signal_date,execution_date,maturity_date,ETF,authority,source_model,expected_etf_return,realized_etf_return,prediction_error,absolute_error,squared_error,direction_correct,prediction_rank,realized_rank,realized_etf_alpha,final_portfolio_weight,macro_regime
2026-07-13,2026-07-14,2026-07-27,FEZ,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0067926175787273004,0.010374936054208916,-0.003582318475481616,0.003582318475481616,1.283300565977693e-05,True,6.5,8,0.026115766129437445,0,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off
2026-07-13,2026-07-14,2026-07-27,GLD,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,-0.0020201236247498,0.020428730695531083,-0.022448854320280882,0.022448854320280882,0.0005039510602931936,False,16,3,0.036169560770759612,0,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off
2026-07-13,2026-07-14,2026-07-27,IEF,RESEARCH,022F_BASE,0.0067512878142930001,-0.00010725533515276719,0.0068585431494457673,0.0068585431494457673,4.7039614132809468e-05,False,9,10,0.015633574740075762,0,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off
2026-07-13,2026-07-14,2026-07-27,IWM,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0059151759633781003,-0.0019422355965678095,0.0078574115599459107,0.0078574115599459107,6.1738916422371634e-05,False,15,12,0.01379859447866072,0,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off
2026-07-13,2026-07-14,2026-07-27,QQQM,LIVE_EXECUTION_MODEL,022F_BASE,0.0066123798322115001,-0.041629742403147318,0.048242122235358821,0.048242122235358821,0.002327302357771302,False,11,15,-0.025888912327918789,0.25,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off
2026-07-13,2026-07-14,2026-07-27,SOXX,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.023252191520060299,-0.067520467245681726,0.090772658765742031,0.090772658765742031,0.0082396755794018443,False,1,16,-0.051779637170453197,0,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off
2026-07-13,2026-07-14,2026-07-27,TLT,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0068186906250640002,-0.0026200611241167238,0.0094387517491807231,0.0094387517491807231,8.9090034582662162e-05,False,4,13,0.013120768951111805,0,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off
2026-07-13,2026-07-14,2026-07-27,XLB,LIVE_EXECUTION_MODEL,022F_BASE,0.0061061447511916002,0.016014186027498933,-0.009908041276307334,0.009908041276307334,9.8169281933009871e-05,True,14,4,0.031755016102727462,0.59999999999999998,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off
2026-07-13,2026-07-14,2026-07-27,XLE,LIVE_EXECUTION_MODEL,022F_BASE,0.0061862141430354001,0.028551266900994188,-0.022365052757958789,0.022365052757958789,0.00050019558486628002,True,13,1,0.044292096976222717,0.080000000000000002,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off
2026-07-13,2026-07-14,2026-07-27,XLF,RESEARCH,022F_BASE,0.0070457425949505999,0.014446252500439849,-0.0074005099054892491,0.0074005099054892491,5.4767546861244493e-05,True,3,6,0.030187082575668378,0,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off
2026-07-13,2026-07-14,2026-07-27,XLI,LIVE_EXECUTION_MODEL,022F_BASE,0.0062777629580755001,0.015689981192359648,-0.0094122182342841476,0.0094122182342841476,8.8589852089790994e-05,True,12,5,0.031430811267588177,0,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off
2026-07-13,2026-07-14,2026-07-27,XLP,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0067926175787273004,0.0091027817212001594,-0.002310164142472859,0.002310164142472859,5.3368583651673603e-06,True,6.5,9,0.024843611796428688,0,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off
2026-07-13,2026-07-14,2026-07-27,XLRE,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0067926175787273004,0.023713591510105436,-0.016920973931378137,0.016920973931378137,0.00028631935878637848,True,6.5,2,0.039454421585333965,0,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off
2026-07-13,2026-07-14,2026-07-27,XLU,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0067063488164494003,-0.00087491063996802954,0.0075812594564174298,0.0075812594564174298,5.74754949455187e-05,False,10,11,0.0148659194352605,0,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off
2026-07-13,2026-07-14,2026-07-27,XLV,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0067926175787273004,0.012328791210120871,-0.0055361736313935704,0.0055361736313935704,3.0649218476937473e-05,True,6.5,7,0.0280696212853494,0.070000000000000007,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off
2026-07-13,2026-07-14,2026-07-27,XSOE,LIVE_EXECUTION_MODEL,022F_BASE,0.0139996845054585,-0.022106642203218341,0.036106326708676841,0.036106326708676841,0.0013036668283937106,False,2,14,-0.0063658121279898117,0,Strong USD | VIX Unavailable | Weak Growth | Low Risk-Off
2026-07-15,2026-07-16,2026-07-29,FEZ,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0056199868132012004,-0.0095015566595989531,0.015121543472800154,0.015121543472800154,0.00022866107699978495,False,5.5,10,0.021451187230480007,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-15,2026-07-16,2026-07-29,GLD,LIVE_OVERLAY_OR_GATED_CANDIDATE,022F_BASE,0.0029280338792811002,-0.003410821835455824,0.0063388557147369242,0.0063388557147369242,4.0181091772252965e-05,False,16,7,0.027541922054623136,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
2026-07-15,2026-07-16,2026-07-29,IEF,RESEARCH,022F_BASE,0.0055593253343761998,-0.0065045540449828465,0.012063879379359047,0.012063879379359047,0.00014553718567972444,False,7,8,0.024448189845096113,0,Strong USD | VIX Unavailable | Weak Growth | High Risk-Off
