feature,importance
vol_1m,0.11616167211226405
copper_rel_spy_3m,0.11048825128288543
spy_vol_3m,0.10834600723410656
oil_3m,0.09169125412940812
usd_3m_strength,0.05564637336839248
spy_ret_3m,0.04582293139894271
short_rate,0.04445441366204411
vol_3m,0.032897659793134075
ret_12m,0.02824818406896591
ita_rel_spy_1m,0.02609702223133434
hyg_6m,0.023787515874864558
usd_6m,0.023049881167124982
ret_1m,0.022103049196656604
hyg_1m,0.01863260284387193
long_rate,0.01497774790992102
usd_1m_strength,0.013445269978700835
war_XLE,0.013169188572971375
vix_level,0.011196372932120037
oil_1m,0.010814983010445556
hyg_3m,0.010582891469210912
crash_pressure_SOXX,0.01038469082325336
growth_SOXX,0.0098001531224381
ita_1m,0.009413697065248545
spy_ret_1m,0.009212530656281923
rel_6m_vs_spy,0.009108837235802384
soxx_SOXX,0.008884271933089313
copper_3m,0.00783553714128869
spy_ret_6m,0.007372548036141169
soxx_1m,0.007223240336149593
ret_3m,0.007126546513868611
ret_6m,0.006872832368983844
hyg_strength,0.005710272902715186
spy_vol_1m,0.004737838048954996
usd_3m,0.004702671533354278
qqqm_dd_21,0.004522159217698891
is_SOXX,0.00369624538454501
hyg_rel_spy_1m,0.0035553845999515008
qqqm_10d,0.0032780575427150144
is_XLE,0.0031512690031688657
crash_pressure,0.0031341622957519583
xli_rel_spy_1m,0.0030779670648352258
yield_curve,0.0026198613900311257
war_strength,0.0026023799341266547
risk_off_SOXX,0.0025364651189748633
copper_3m_strength,0.0025091053869561375
soxx_dd_21,0.002487731798167564
usd_1m,0.002462066495261409
soxx_3m,0.0024616601723548293
copper_1m,0.002422390448982439
credit_strength,0.0024162971633361107
usd_level_strength,0.0023374995272637637
hyg_rel_spy_3m,0.002211779580798878
vix_1m,0.002149673454076279
soxx_10d,0.0020552370308979787
industrial_strength,0.0012658758364153604
soxx_5d,0.0011953251946596312
qqqm_5d,0.001167315986141656
tech_real_economy_divergence,0.0011453334849305513
copper_rel_spy_1m,0.0009422260956794921
soxx_rel_spy_1m,0.0009405191215914176
qqqm_rel_spy_1m,0.0008824355450193778
materials_strength,0.0008495385865840245
credit_QQQM,0.0007173439877385071
xlb_rel_spy_1m,0.0006764262589279606
copper_strength,0.0005790450367994392
risk_off_XLV,0.0005315565723462175
growth_XLV,0.0005281978192976281
is_XLV,0.0004978304526190799
growth_strength,0.0004638383484173063
risk_off_strength,0.00038424648304759377
growth_QQQM,0.0003113116073012224
yield_curve_QQQM,0.000236699734405221
risk_off_IWM,0.0002336690295924111
growth_IWM,0.00018480588288037107
credit_IWM,7.912164552340188e-05
hyg_XSOE,6.723515722845185e-05
is_IWM,5.573584990589749e-05
usd_3m_IWM,5.426055616544703e-05
crash_pressure_QQQM,5.049186448929863e-05
risk_off_QQQM,4.4699849264629765e-05
materials_XLB,3.886037804557142e-05
risk_off_XLB,3.525350826871952e-05
copper_XLB,3.324975092997035e-05
is_QQQM,2.8646411215883312e-05
is_XLB,2.466569810506967e-05
copper_3m_XLB,2.3268632661040613e-05
hyg_QQQM,1.7243441622982637e-05
credit_XLI,1.1459064258345657e-05
risk_off_XLF,1.0004656952106092e-05
divergence_QQQM,5.929906138832285e-06
is_XLI,0.0
is_XSOE,0.0
is_XLF,0.0
usd_XSOE,0.0
usd_3m_strength_XSOE,0.0
copper_XSOE,0.0
usd_level_XSOE,0.0
usd_1m_strength_XSOE,0.0
usd_6m_XSOE,0.0
usd_3m_XSOE,0.0
growth_XLI,0.0
industrial_XLI,0.0
risk_off_XSOE,0.0
credit_XSOE,0.0
copper_XLI,0.0
hyg_XLI,0.0
credit_XLF,0.0
yield_curve_XLF,0.0
risk_off_XLI,0.0
hyg_XLF,0.0
