feature,importance
copper_rel_spy_3m,0.10599721903108106
vol_1m,0.10559896951313552
spy_vol_3m,0.10398535580680543
spy_ret_3m,0.07492851892256973
oil_3m,0.0729534080825948
usd_3m_strength,0.05331649707897458
short_rate,0.04678900552743556
ret_12m,0.04287834715083581
vol_3m,0.031443583747205635
crash_pressure_SOXX,0.022866676616473354
ret_1m,0.021722438643719994
hyg_1m,0.021376332652588956
ita_rel_spy_1m,0.020806961403701
long_rate,0.01670356373908295
usd_6m,0.016217123943538303
hyg_6m,0.013006795232010428
growth_SOXX,0.011696849521341902
oil_1m,0.011649772040637309
war_XLE,0.01157489647501741
soxx_SOXX,0.010977846549800711
vix_level,0.010652819854583193
usd_1m_strength,0.010321956916844899
spy_ret_6m,0.00993101513461877
soxx_1m,0.009751591303063094
ret_6m,0.008740929594858598
ita_1m,0.008448196093307216
rel_6m_vs_spy,0.008132202382160033
spy_ret_1m,0.007904416866888947
hyg_strength,0.007192800609705392
usd_3m,0.0065887169513957075
ret_3m,0.006181876501832642
copper_1m,0.006061811950276783
hyg_3m,0.005993671890790508
usd_level_strength,0.005354695079435666
yield_curve,0.005072964921044028
xli_rel_spy_1m,0.004770727142470879
copper_3m,0.004461658327826769
risk_off_SOXX,0.004079339186432549
war_strength,0.004014915678980281
is_SOXX,0.0036651900038712957
hyg_rel_spy_1m,0.003413418388924158
qqqm_dd_21,0.0034041990781249363
soxx_dd_21,0.0029684660609805664
usd_1m,0.0026430742114181755
copper_3m_strength,0.0026120576762515796
spy_vol_1m,0.0025513642010339998
soxx_3m,0.002548136004621571
vix_1m,0.0024081547031216057
is_XLE,0.0019997616700277517
crash_pressure,0.0018581488580940143
hyg_rel_spy_3m,0.0017829696313569972
qqqm_5d,0.0016716878002825226
soxx_5d,0.0016665402102580898
credit_strength,0.0016592843875993467
industrial_strength,0.0013096122332174292
qqqm_10d,0.0012739911052089732
soxx_rel_spy_1m,0.0011823867916464675
soxx_10d,0.0008652237387229935
credit_QQQM,0.000819780560978708
copper_strength,0.0008103490467787078
growth_XLV,0.0008048317121376416
is_XLV,0.0007388191163187351
xlb_rel_spy_1m,0.0005936772747914092
materials_strength,0.0005643497537103161
risk_off_XLV,0.0005512218226287568
growth_strength,0.0005320057718216152
qqqm_rel_spy_1m,0.0004939431710950522
copper_rel_spy_1m,0.00046225946939266777
risk_off_strength,0.0003903131209913408
tech_real_economy_divergence,0.00038692521740268953
growth_QQQM,0.00027050570431669734
yield_curve_QQQM,0.0002035604024684223
risk_off_IWM,0.00018815616578986085
growth_IWM,7.614239164950677e-05
hyg_QQQM,6.881185543553849e-05
risk_off_XLB,5.1044551419938723e-05
copper_XLB,4.5950356916625485e-05
usd_3m_IWM,4.530402766322171e-05
materials_XLB,4.294330913048817e-05
hyg_XLF,3.82052086913366e-05
is_XLF,3.3495011637365425e-05
usd_level_XSOE,2.7991500564978858e-05
copper_3m_XLB,2.3825080084727e-05
crash_pressure_QQQM,2.3149075316419237e-05
risk_off_QQQM,2.153907902104111e-05
credit_IWM,2.1102066932258874e-05
is_XLB,1.5458018091801813e-05
divergence_QQQM,1.3911492441403087e-05
copper_XSOE,6.887405493907648e-06
copper_XLI,3.406439058041844e-06
is_QQQM,0.0
is_XLI,0.0
usd_XSOE,0.0
is_XSOE,0.0
usd_3m_strength_XSOE,0.0
usd_3m_XSOE,0.0
usd_6m_XSOE,0.0
usd_1m_strength_XSOE,0.0
is_IWM,0.0
growth_XLI,0.0
hyg_XSOE,0.0
industrial_XLI,0.0
risk_off_XSOE,0.0
credit_XSOE,0.0
credit_XLI,0.0
hyg_XLI,0.0
credit_XLF,0.0
yield_curve_XLF,0.0
risk_off_XLI,0.0
risk_off_XLF,0.0
