feature,importance
vol_1m,0.11446076098599933
copper_rel_spy_3m,0.1045906954675448
spy_vol_3m,0.10216949579846903
spy_ret_3m,0.07888749043953411
oil_3m,0.0610553713208037
short_rate,0.050531032011194424
usd_3m_strength,0.04825932776735037
ret_12m,0.04201897325048823
vol_3m,0.034540989987709964
crash_pressure_SOXX,0.02229399453681113
ita_rel_spy_1m,0.02175415010831193
ret_1m,0.020107102653142497
usd_6m,0.018442394933934323
soxx_1m,0.015777255963024324
hyg_1m,0.014309892805515133
oil_1m,0.012767912293771295
long_rate,0.012638876102287123
spy_ret_6m,0.01214398465954927
vix_level,0.010905446213428498
soxx_SOXX,0.010100143911419675
rel_6m_vs_spy,0.009808001291186008
war_XLE,0.009706958596975707
usd_1m_strength,0.009586679682407725
usd_3m,0.009268521370049342
ita_1m,0.009021064017573542
growth_SOXX,0.008539387909473587
hyg_strength,0.008137129057566675
ret_6m,0.008120875510040317
yield_curve,0.008112263170357523
hyg_6m,0.00779254158050991
hyg_rel_spy_1m,0.007505765542133853
hyg_3m,0.007326913110023985
spy_ret_1m,0.006684695429896849
ret_3m,0.006524178293502879
usd_level_strength,0.005929420299347279
qqqm_dd_21,0.005299494596509711
risk_off_SOXX,0.004537945726754869
copper_3m,0.00447821687177087
xli_rel_spy_1m,0.004439263242189013
copper_1m,0.004202100582863009
is_SOXX,0.0037517222648453764
soxx_3m,0.003257904876885308
war_strength,0.0030908371145603034
usd_1m,0.0029342868961939983
soxx_dd_21,0.0028695648970144053
qqqm_5d,0.0026361048430829895
soxx_5d,0.0024605484153976086
is_XLE,0.002098054071025508
hyg_rel_spy_3m,0.002030087841800673
credit_strength,0.0018112859185078142
vix_1m,0.001763076131711127
copper_3m_strength,0.0017271012386553017
spy_vol_1m,0.0016343502019541501
qqqm_10d,0.0013414441534695773
materials_strength,0.0013187294793009503
industrial_strength,0.0012538428167051601
crash_pressure,0.0011843017507963485
soxx_rel_spy_1m,0.001015420009827575
risk_off_strength,0.00100154620848357
xlb_rel_spy_1m,0.0008523884557642631
is_XLV,0.0007848133937420644
copper_strength,0.0007656082530364436
qqqm_rel_spy_1m,0.0007279218150940116
growth_XLV,0.0006721144681401069
growth_strength,0.0005561720241322482
credit_QQQM,0.0005263319742900315
tech_real_economy_divergence,0.0004944693725670305
copper_rel_spy_1m,0.0004844056670636408
risk_off_XLV,0.000479162982391069
soxx_10d,0.0003667244890821018
growth_IWM,0.00023814760037510282
growth_QQQM,0.00022837936342536775
yield_curve_QQQM,0.0001894392521175283
crash_pressure_QQQM,0.00011236145306795013
risk_off_IWM,7.096669899957302e-05
usd_3m_IWM,6.639440149653083e-05
credit_IWM,5.618444539342868e-05
is_XLB,5.010007079773473e-05
materials_XLB,4.9001833607695615e-05
divergence_QQQM,4.721970370907144e-05
risk_off_QQQM,4.5210536399185597e-05
is_IWM,4.245410784107073e-05
risk_off_XLB,3.846492270898623e-05
usd_1m_strength_XSOE,2.2087140103255417e-05
usd_3m_strength_XSOE,2.173130891085404e-05
copper_3m_XLB,1.6161667945741154e-05
copper_XLB,1.5359261532834966e-05
hyg_QQQM,1.0863044456722408e-05
copper_XSOE,6.021647568642927e-06
usd_6m_XSOE,3.4107198095014947e-06
is_QQQM,3.011702790542915e-06
is_XSOE,0.0
is_XLI,0.0
usd_XSOE,0.0
usd_3m_XSOE,0.0
usd_level_XSOE,0.0
is_XLF,0.0
copper_XLI,0.0
growth_XLI,0.0
industrial_XLI,0.0
hyg_XSOE,0.0
hyg_XLI,0.0
risk_off_XSOE,0.0
credit_XSOE,0.0
credit_XLI,0.0
risk_off_XLI,0.0
credit_XLF,0.0
yield_curve_XLF,0.0
hyg_XLF,0.0
risk_off_XLF,0.0
