feature,importance
vol_1m,0.1186710809890836
copper_rel_spy_3m,0.1048427300086791
spy_vol_3m,0.10156039685253558
spy_ret_3m,0.07974142767774806
oil_3m,0.05517307059570289
short_rate,0.050628339880071496
usd_3m_strength,0.04717738982524246
ret_12m,0.04517427084120483
vol_3m,0.03174584716728632
ita_rel_spy_1m,0.02235803594645671
crash_pressure_SOXX,0.02109170461991722
ret_1m,0.020854717054863595
soxx_1m,0.019859124487152265
usd_6m,0.019011993066975805
spy_ret_6m,0.013272172981242315
hyg_1m,0.012310025766321326
oil_1m,0.012146322405088771
long_rate,0.011989606914203076
soxx_SOXX,0.011449095021859002
vix_level,0.010107895478223447
ita_1m,0.00991863528642542
growth_SOXX,0.009607136769780176
war_XLE,0.00943012511462055
usd_1m_strength,0.00924725528657911
rel_6m_vs_spy,0.00921175458093662
hyg_strength,0.008975370866273641
usd_3m,0.007951433613086967
hyg_6m,0.007917291344252606
hyg_rel_spy_1m,0.007325991316139531
ret_6m,0.00721173222937062
hyg_3m,0.006806852839656258
spy_ret_1m,0.006733725567624359
ret_3m,0.0063199274144688875
yield_curve,0.006058858976586837
usd_level_strength,0.005871142593867229
qqqm_dd_21,0.005265693711190824
is_SOXX,0.004970933015938386
war_strength,0.0041042990860524625
soxx_dd_21,0.0036666389245040907
copper_3m,0.0033853871623131995
risk_off_SOXX,0.0033607967488431555
xli_rel_spy_1m,0.0033041626063634298
soxx_3m,0.0032446367367354348
copper_1m,0.003093136973533247
soxx_5d,0.0027958839941628123
copper_3m_strength,0.002698034399870723
is_XLE,0.0026510797023724863
qqqm_5d,0.002583771940501195
usd_1m,0.002558291742156568
vix_1m,0.002400442243837748
credit_strength,0.002328980292979037
spy_vol_1m,0.002211272513565075
hyg_rel_spy_3m,0.0018238690240849752
crash_pressure,0.001479681210451849
soxx_rel_spy_1m,0.0013013734344005895
industrial_strength,0.0012601322821206137
risk_off_strength,0.001191847629856835
materials_strength,0.0011786350930745523
qqqm_10d,0.001103334227838128
is_XLV,0.0007902210776817597
tech_real_economy_divergence,0.0007381578466015611
soxx_10d,0.0007172367611014493
growth_XLV,0.0007103824385269207
copper_strength,0.0006293724238604086
growth_strength,0.0005770152030413634
credit_QQQM,0.0005461108028540925
risk_off_XLV,0.000514061328469003
qqqm_rel_spy_1m,0.000505086690782663
yield_curve_QQQM,0.00044313715151071583
xlb_rel_spy_1m,0.0004382063462055898
copper_rel_spy_1m,0.0003036631439032411
risk_off_IWM,0.00026084800416232987
growth_QQQM,0.0002359516387728292
growth_IWM,0.00015524925074742585
usd_3m_IWM,0.0001517631952420209
risk_off_QQQM,7.978321655397833e-05
hyg_XSOE,6.487928983094924e-05
materials_XLB,6.178215511504769e-05
crash_pressure_QQQM,5.285391285159762e-05
copper_3m_XLB,4.960351804827237e-05
hyg_QQQM,4.290755508662081e-05
is_XLB,3.838537223421608e-05
risk_off_XLB,3.4800349726494074e-05
is_XLF,2.7371596418229443e-05
usd_6m_XSOE,2.5755152875052793e-05
divergence_QQQM,2.52694674681533e-05
is_IWM,1.936166824427846e-05
copper_XLB,1.4682487186784399e-05
is_QQQM,1.209670983735763e-05
credit_IWM,1.0760685051290355e-05
risk_off_XLF,6.481544195166322e-06
usd_3m_XSOE,1.965939539140424e-06
is_XSOE,0.0
usd_XSOE,0.0
usd_3m_strength_XSOE,0.0
copper_XSOE,0.0
usd_level_XSOE,0.0
usd_1m_strength_XSOE,0.0
is_XLI,0.0
growth_XLI,0.0
copper_XLI,0.0
industrial_XLI,0.0
risk_off_XSOE,0.0
credit_XSOE,0.0
credit_XLI,0.0
hyg_XLI,0.0
credit_XLF,0.0
yield_curve_XLF,0.0
risk_off_XLI,0.0
hyg_XLF,0.0
