feature,importance
vol_1m,0.1137210389534193
copper_rel_spy_3m,0.10692262479291378
spy_vol_3m,0.10464412584615011
oil_3m,0.07515011515916614
spy_ret_3m,0.06998851642334869
usd_3m_strength,0.05558727531506213
short_rate,0.04791534163569436
ret_12m,0.034521371985125185
vol_3m,0.03248925494253079
ita_rel_spy_1m,0.023098328400530596
ret_1m,0.022674601930436623
hyg_1m,0.020693871159542052
usd_6m,0.020637542821238627
crash_pressure_SOXX,0.01661686749172486
long_rate,0.01615422274332452
oil_1m,0.013557211626091338
soxx_SOXX,0.011445853651320687
war_XLE,0.010974283777564318
usd_1m_strength,0.010774917111179505
vix_level,0.009991183589417807
ita_1m,0.00981571420903313
spy_ret_6m,0.009721469007509767
hyg_6m,0.009718130804800764
hyg_strength,0.008975987032521249
soxx_1m,0.008789823053343011
ret_6m,0.008566940615261875
hyg_3m,0.008227095034132747
spy_ret_1m,0.00790232846922992
growth_SOXX,0.00750325657325244
rel_6m_vs_spy,0.007482121259711806
yield_curve,0.006807301198952894
usd_3m,0.00662372992292355
is_SOXX,0.005733679630243627
xli_rel_spy_1m,0.005701213396207483
ret_3m,0.005649739002161577
usd_level_strength,0.004492152514602009
copper_3m,0.004489110150239775
hyg_rel_spy_1m,0.00376205716256307
war_strength,0.003560948559154951
risk_off_SOXX,0.003189945011335863
copper_1m,0.0030890042454563317
qqqm_dd_21,0.002837468510050066
is_XLE,0.002770905747199852
soxx_3m,0.002729893756682849
copper_3m_strength,0.00264341746415822
hyg_rel_spy_3m,0.0025604177380241003
soxx_dd_21,0.0025275981698787806
qqqm_10d,0.0024999694106719993
spy_vol_1m,0.0024267924546052255
credit_strength,0.0023160555699164795
crash_pressure,0.002037777554571838
usd_1m,0.001951191423167747
vix_1m,0.0014673149747924886
industrial_strength,0.0013729224865549792
qqqm_rel_spy_1m,0.001045680832142317
soxx_5d,0.0010309899575539124
soxx_rel_spy_1m,0.0010098071132836099
growth_XLV,0.0009186716023033642
qqqm_5d,0.0008932938003351809
soxx_10d,0.0007559918440494662
tech_real_economy_divergence,0.0007357083185926262
credit_QQQM,0.0006828442296850553
xlb_rel_spy_1m,0.0006139452795730243
materials_strength,0.0006049894217554288
is_XLV,0.0005715028503537323
copper_strength,0.000497297763437502
copper_rel_spy_1m,0.000426923210929783
risk_off_XLV,0.0004226203174951052
risk_off_strength,0.0003623051104482303
growth_strength,0.00035702519863964696
growth_IWM,0.0002297588119137921
growth_QQQM,0.00022480233039754864
credit_IWM,0.0001859497344497859
risk_off_IWM,0.00012563117503575766
hyg_XLF,0.00012457183997305348
usd_3m_IWM,0.00010200783773182168
yield_curve_QQQM,7.844734147826673e-05
materials_XLB,7.708075818922463e-05
hyg_QQQM,7.608252018592738e-05
crash_pressure_QQQM,7.539400553539083e-05
risk_off_XLB,4.441661570611643e-05
usd_6m_XSOE,4.106694198980309e-05
copper_3m_XLB,3.539928607037727e-05
is_QQQM,3.2396025835295206e-05
is_XLF,2.4851179876542795e-05
copper_XLB,2.1893157891883624e-05
risk_off_QQQM,1.838954713839798e-05
divergence_QQQM,1.5037439759422869e-05
is_XLB,1.1091999618032337e-05
usd_XSOE,8.19824110770035e-06
copper_XSOE,6.1516870826904465e-06
credit_XLI,6.097710067790229e-06
is_IWM,3.6654936934195877e-06
is_XSOE,0.0
usd_3m_strength_XSOE,0.0
usd_3m_XSOE,0.0
usd_level_XSOE,0.0
usd_1m_strength_XSOE,0.0
is_XLI,0.0
growth_XLI,0.0
hyg_XLI,0.0
industrial_XLI,0.0
risk_off_XSOE,0.0
credit_XSOE,0.0
hyg_XSOE,0.0
copper_XLI,0.0
credit_XLF,0.0
yield_curve_XLF,0.0
risk_off_XLI,0.0
risk_off_XLF,0.0
