feature,importance
vol_1m,0.10813502891266667
copper_rel_spy_3m,0.10477867142107523
spy_vol_3m,0.10338366290443485
oil_3m,0.07226177182068233
spy_ret_3m,0.07170102722576456
usd_3m_strength,0.05395049610177646
short_rate,0.04816431653873325
ret_12m,0.040483596232780215
vol_3m,0.03373450357100348
ita_rel_spy_1m,0.024226248297511375
hyg_1m,0.02391682058521569
crash_pressure_SOXX,0.020171127459980308
ret_1m,0.019495271880913156
long_rate,0.019206057230239885
usd_6m,0.016420096230463387
hyg_6m,0.013589614409654832
war_XLE,0.011865618281449091
soxx_SOXX,0.010868496966149315
oil_1m,0.010641183491504506
spy_ret_6m,0.010029706365419323
usd_1m_strength,0.00984485723117442
vix_level,0.009664947618415786
growth_SOXX,0.008820739475478831
ret_6m,0.008539163206317995
hyg_3m,0.00826991513245967
usd_3m,0.007927624297800393
rel_6m_vs_spy,0.007833472438043679
yield_curve,0.00766965730886056
ita_1m,0.007379336759185807
spy_ret_1m,0.006566985190833771
soxx_1m,0.006279317181010189
xli_rel_spy_1m,0.0060611365285896165
ret_3m,0.006038131678664867
hyg_strength,0.0054675295399349
copper_3m,0.0052028501887256984
is_SOXX,0.005086114891376815
war_strength,0.0043458703059660805
copper_1m,0.0042075962924981655
risk_off_SOXX,0.0041525820215050635
qqqm_dd_21,0.0039124025190423566
usd_level_strength,0.0038313369043593624
hyg_rel_spy_1m,0.0035859623792852974
soxx_3m,0.0033621152440081216
usd_1m,0.003224377089707443
hyg_rel_spy_3m,0.0028639305746082097
soxx_dd_21,0.0026855874764788418
qqqm_10d,0.002387729592928982
copper_3m_strength,0.002385917066040975
vix_1m,0.002273599380619699
spy_vol_1m,0.002271748759595606
crash_pressure,0.0021115848367959373
credit_strength,0.0020919280060670837
is_XLE,0.0019225456174914288
qqqm_5d,0.0016284411117131249
soxx_5d,0.0014330091222596556
industrial_strength,0.0010315597420307166
tech_real_economy_divergence,0.0010181318117621243
growth_strength,0.0010009636595324086
xlb_rel_spy_1m,0.0008579255905211754
growth_XLV,0.0008526418020562114
soxx_rel_spy_1m,0.00076865430275934
credit_QQQM,0.0007570773133557297
soxx_10d,0.0006728692061536353
materials_strength,0.0006464249877332276
copper_strength,0.0005508253250250428
is_XLV,0.0005308847773033248
risk_off_strength,0.0004971724064584779
qqqm_rel_spy_1m,0.00047056511650930724
risk_off_XLV,0.00044317209063347266
copper_rel_spy_1m,0.0002979492937382172
growth_QQQM,0.0002599454252275298
risk_off_IWM,0.00016737579505032282
yield_curve_QQQM,0.00015774121524812673
risk_off_QQQM,0.00010122296447784582
credit_IWM,7.467677860020794e-05
growth_IWM,6.52313439119802e-05
crash_pressure_QQQM,6.0209068601171855e-05
materials_XLB,5.209134770429961e-05
copper_XLB,5.138057266145667e-05
risk_off_XLB,4.5311739066547416e-05
hyg_XSOE,4.515800196616949e-05
usd_XSOE,2.4750482388443635e-05
usd_3m_IWM,2.450857592328625e-05
hyg_QQQM,2.4135998251109563e-05
is_XLB,2.301259602750829e-05
usd_3m_strength_XSOE,1.8986093749549303e-05
yield_curve_XLF,1.145241050846555e-05
is_QQQM,1.0937173307270856e-05
risk_off_XSOE,9.872588276229534e-06
copper_XSOE,8.974519944719503e-06
is_IWM,7.674801931408736e-06
copper_3m_XLB,5.1741863416735765e-06
is_XSOE,0.0
is_XLI,0.0
usd_3m_XSOE,0.0
usd_6m_XSOE,0.0
usd_level_XSOE,0.0
usd_1m_strength_XSOE,0.0
is_XLF,0.0
growth_XLI,0.0
copper_XLI,0.0
industrial_XLI,0.0
divergence_QQQM,0.0
credit_XSOE,0.0
credit_XLI,0.0
hyg_XLI,0.0
credit_XLF,0.0
risk_off_XLI,0.0
hyg_XLF,0.0
risk_off_XLF,0.0
