feature,importance
vol_1m,0.11847055213864159
copper_rel_spy_3m,0.10643832141208481
spy_vol_3m,0.09655490595811263
spy_ret_3m,0.08095836312214257
oil_3m,0.06092643202191321
short_rate,0.05332384513200095
usd_3m_strength,0.0496907036517598
ret_12m,0.03872079183801651
vol_3m,0.03201398329416234
ret_1m,0.02375068422065046
ita_rel_spy_1m,0.023054704795210258
crash_pressure_SOXX,0.0228589491074901
soxx_1m,0.022117537550281088
usd_6m,0.019063410008825738
spy_ret_6m,0.017963784319280935
hyg_strength,0.011241374881927432
ita_1m,0.010004743172748146
rel_6m_vs_spy,0.009861199779073087
soxx_SOXX,0.00976546672014905
growth_SOXX,0.009343617527605328
usd_1m_strength,0.008818862207841978
usd_3m,0.008694960966729328
war_XLE,0.008269029624860907
vix_level,0.008076642112466302
hyg_6m,0.00781635145333942
hyg_1m,0.007793082596523345
ret_6m,0.007733229127961925
ret_3m,0.007640056659863337
hyg_rel_spy_1m,0.007381025762104311
long_rate,0.0071507052614748785
is_SOXX,0.006592787797138721
qqqm_dd_21,0.00612594592615443
hyg_3m,0.006024191247006986
xli_rel_spy_1m,0.00600382615305268
spy_ret_1m,0.005956670366826711
oil_1m,0.005506536439888414
usd_level_strength,0.005266668786926953
soxx_dd_21,0.004823854694615233
yield_curve,0.004439825474035951
copper_3m,0.004394022787835721
soxx_3m,0.003107305186605524
war_strength,0.0030371815995674793
risk_off_SOXX,0.0030242000547473537
copper_3m_strength,0.002982718090608519
qqqm_5d,0.0028684151331175895
vix_1m,0.002743127419811781
copper_1m,0.002653123930078086
credit_strength,0.0026364328826865018
is_XLE,0.002510327389603616
spy_vol_1m,0.002046677749888894
crash_pressure,0.0020148960296128876
hyg_rel_spy_3m,0.0020076556914723435
usd_1m,0.001634283555792871
qqqm_10d,0.001559398321252921
soxx_5d,0.0015130806985675824
materials_strength,0.0014958689870147592
industrial_strength,0.000997233624362923
growth_strength,0.0009885191968382124
copper_rel_spy_1m,0.0009417600523315933
is_XLV,0.0009019751476667346
soxx_rel_spy_1m,0.0008758044583892209
growth_XLV,0.0007786027434569839
risk_off_strength,0.000743900892430301
xlb_rel_spy_1m,0.0007206650730356122
tech_real_economy_divergence,0.0006120059308684576
risk_off_XLV,0.0005439745136327646
copper_strength,0.000509937029724653
growth_IWM,0.0004587699560516663
soxx_10d,0.00040324348513439296
growth_QQQM,0.00033671140219218104
qqqm_rel_spy_1m,0.0003151387988834825
yield_curve_QQQM,0.0003025744503091908
risk_off_IWM,0.0002677303300512989
credit_QQQM,0.00026735598533586465
usd_3m_IWM,0.00013136934444556736
usd_level_XSOE,5.724014612550473e-05
crash_pressure_QQQM,4.2715048469689234e-05
materials_XLB,4.011246794943669e-05
hyg_QQQM,3.9652665301135966e-05
risk_off_QQQM,3.852361279138976e-05
is_XLF,3.4577079734344776e-05
is_IWM,2.961524232495231e-05
is_QQQM,2.385829644574758e-05
risk_off_XLB,2.183251505298526e-05
usd_6m_XSOE,2.1828890241594836e-05
copper_3m_XLB,1.8984132994711645e-05
hyg_XSOE,1.866452272926264e-05
divergence_QQQM,1.8454673139072785e-05
growth_XLI,1.4094698615579465e-05
credit_IWM,1.1704695314012001e-05
is_XLB,4.530078477298194e-06
usd_XSOE,0.0
is_XLI,0.0
is_XSOE,0.0
copper_XLB,0.0
copper_XSOE,0.0
usd_3m_strength_XSOE,0.0
usd_1m_strength_XSOE,0.0
usd_3m_XSOE,0.0
industrial_XLI,0.0
copper_XLI,0.0
hyg_XLI,0.0
risk_off_XSOE,0.0
credit_XSOE,0.0
credit_XLI,0.0
risk_off_XLI,0.0
credit_XLF,0.0
yield_curve_XLF,0.0
hyg_XLF,0.0
risk_off_XLF,0.0
