feature,importance
vol_1m,0.10966401087540767
copper_rel_spy_3m,0.10591069355836913
spy_vol_3m,0.10356046891571832
oil_3m,0.07955799161145381
spy_ret_3m,0.07133555444835028
usd_3m_strength,0.05349771702140295
short_rate,0.047200209612544904
ret_12m,0.036389141297162336
vol_3m,0.03604285147132077
hyg_1m,0.024150508697166246
ita_rel_spy_1m,0.023576513368289226
ret_1m,0.020342615181515724
usd_6m,0.01980235462126035
crash_pressure_SOXX,0.017433476042356247
long_rate,0.01737450127569299
oil_1m,0.01188445650968178
hyg_6m,0.01153341008587471
soxx_SOXX,0.011397026531407126
war_XLE,0.011292357597522281
ita_1m,0.010099887122254977
usd_1m_strength,0.010022676542839903
growth_SOXX,0.009037965560416417
rel_6m_vs_spy,0.008188394264134785
usd_3m,0.00797508525023516
spy_ret_6m,0.007966971467612726
vix_level,0.007865876832195348
hyg_3m,0.007797875417133661
yield_curve,0.007597090761366567
ret_3m,0.007149108089852897
ret_6m,0.006992021320679724
xli_rel_spy_1m,0.006414065386466402
spy_ret_1m,0.006198222199976718
soxx_1m,0.006053497441830294
hyg_strength,0.005998477214296122
copper_3m,0.004851247188313395
war_strength,0.004744145398719959
risk_off_SOXX,0.004461436991705357
usd_level_strength,0.003561959147833272
soxx_3m,0.0032936089120070185
is_SOXX,0.003290219365990097
soxx_dd_21,0.003163867675252227
hyg_rel_spy_1m,0.003160760048145822
qqqm_dd_21,0.003115329962341264
copper_1m,0.003066617245459899
hyg_rel_spy_3m,0.002922691754276108
usd_1m,0.0028056096039893873
is_XLE,0.0026419242178271334
credit_strength,0.0024792957214193542
copper_3m_strength,0.0023437083392470965
qqqm_10d,0.0022877146381039314
spy_vol_1m,0.00218944198148538
crash_pressure,0.001912909699939264
soxx_5d,0.0017535636795684736
industrial_strength,0.001383919537181948
vix_1m,0.0013034879098633525
materials_strength,0.0009882972141760018
qqqm_5d,0.0009012777052675999
growth_XLV,0.0008837756352965352
soxx_rel_spy_1m,0.000865125362021794
risk_off_strength,0.0008094434950038733
soxx_10d,0.0007200546771326135
copper_strength,0.0007119206176620918
xlb_rel_spy_1m,0.0007027913119781975
credit_QQQM,0.0006972264391024911
is_XLV,0.0006138542104146098
copper_rel_spy_1m,0.0006108139443167575
growth_strength,0.000564377420342438
qqqm_rel_spy_1m,0.000532133135928417
risk_off_XLV,0.0005313237125167026
tech_real_economy_divergence,0.0003462009167833671
yield_curve_QQQM,0.0002824614513305929
growth_QQQM,0.00021612744582914282
credit_IWM,0.00020578999358374464
risk_off_IWM,0.00015079760541399854
usd_3m_IWM,0.00011254852056197873
crash_pressure_QQQM,7.835945016611088e-05
growth_IWM,6.983049553170241e-05
copper_XLB,5.2952392779039664e-05
risk_off_XLB,4.914480279712572e-05
usd_level_XSOE,4.428977078923295e-05
materials_XLB,3.4329394457060944e-05
hyg_XSOE,2.8554436504447616e-05
is_QQQM,2.272419148304742e-05
usd_XSOE,1.913821563356843e-05
hyg_QQQM,1.7693925953879626e-05
risk_off_QQQM,1.7473863598490154e-05
yield_curve_XLF,1.5254431076770168e-05
is_IWM,1.3919241971377265e-05
usd_6m_XSOE,1.2422557371134954e-05
credit_XLI,1.1665736411179956e-05
is_XLB,9.848450889611082e-06
is_XSOE,7.509636545699267e-06
copper_3m_XLB,6.078149587114383e-06
divergence_QQQM,5.937429332161984e-06
usd_3m_strength_XSOE,0.0
copper_XSOE,0.0
usd_3m_XSOE,0.0
usd_1m_strength_XSOE,0.0
is_XLF,0.0
is_XLI,0.0
growth_XLI,0.0
industrial_XLI,0.0
risk_off_XSOE,0.0
credit_XSOE,0.0
copper_XLI,0.0
hyg_XLI,0.0
credit_XLF,0.0
risk_off_XLI,0.0
hyg_XLF,0.0
risk_off_XLF,0.0
