feature,importance
vol_1m,0.11127317244052062
copper_rel_spy_3m,0.10623006632669889
spy_vol_3m,0.10302360784978128
spy_ret_3m,0.07823715037631279
oil_3m,0.06170927835573677
usd_3m_strength,0.051968315939129955
short_rate,0.04845027834180185
ret_12m,0.04737679907217148
vol_3m,0.030327650006572983
crash_pressure_SOXX,0.02359534901034066
ret_1m,0.022826679344382258
ita_rel_spy_1m,0.021287134656325927
usd_6m,0.017677086701504766
soxx_1m,0.015140989053865744
hyg_1m,0.014525935585139935
long_rate,0.013058220278791716
oil_1m,0.012465603875315258
soxx_SOXX,0.011806542515421166
spy_ret_6m,0.011415030776847268
hyg_6m,0.010635483974519392
war_XLE,0.010522176424136522
usd_1m_strength,0.01031754774680753
growth_SOXX,0.009886859666883772
ita_1m,0.009383696208516567
rel_6m_vs_spy,0.00900711993267392
vix_level,0.008796487143951353
ret_6m,0.008612571052727771
hyg_strength,0.008521515098005878
spy_ret_1m,0.007350197063017002
hyg_3m,0.006937383124203551
usd_3m,0.006916663229620658
copper_1m,0.00603167882653523
yield_curve,0.00564820306505688
ret_3m,0.0053618626458219595
hyg_rel_spy_1m,0.004926331370527446
usd_level_strength,0.00458058331961785
xli_rel_spy_1m,0.004226121391019235
qqqm_dd_21,0.004113160735252717
is_SOXX,0.004039776648582878
soxx_dd_21,0.003931708260953066
war_strength,0.00377792965809612
risk_off_SOXX,0.003656596432580704
copper_3m,0.0033835252183043864
usd_1m,0.002763054150614157
soxx_3m,0.002679934355836089
qqqm_5d,0.0026052261132431206
copper_3m_strength,0.00246802513270911
is_XLE,0.002424884148114616
hyg_rel_spy_3m,0.0022081014390275024
soxx_5d,0.0020417457078794896
spy_vol_1m,0.0019116526733287701
crash_pressure,0.001906617658614033
credit_strength,0.0017973745441603136
vix_1m,0.0015349868994265505
materials_strength,0.0015034248671558599
qqqm_10d,0.0014024431284309399
industrial_strength,0.0012865581557248854
soxx_rel_spy_1m,0.0008584967605637545
growth_strength,0.0006906323384392878
xlb_rel_spy_1m,0.0006874343398102332
growth_XLV,0.0005753567185562869
risk_off_XLV,0.000563329835073183
tech_real_economy_divergence,0.0005400384840075959
risk_off_strength,0.0005344665252277925
soxx_10d,0.0005075559547619439
copper_strength,0.0005068553501040007
credit_QQQM,0.0004922173863190185
is_XLV,0.0004608430377150589
copper_rel_spy_1m,0.00037956009302121267
qqqm_rel_spy_1m,0.0002462385377999871
growth_QQQM,0.00023750612556620393
yield_curve_QQQM,0.00016424868709101356
risk_off_IWM,0.00013199371919961963
crash_pressure_QQQM,0.00012192297787936436
growth_IWM,0.00012095852343089283
credit_IWM,0.0001057629920290163
materials_XLB,8.546435476430368e-05
usd_3m_IWM,7.503610708423115e-05
divergence_QQQM,6.776239825856842e-05
hyg_QQQM,6.17507126538989e-05
copper_XLB,5.565953233498726e-05
risk_off_QQQM,4.512250816641158e-05
hyg_XLF,3.2788437231384655e-05
usd_level_XSOE,3.176255841844467e-05
credit_XSOE,2.6869931728951597e-05
copper_3m_XLB,2.2755424061362947e-05
usd_3m_XSOE,2.0611035228157488e-05
risk_off_XLB,1.9454007860236524e-05
is_XLB,1.901351237145159e-05
growth_XLI,9.016154071098808e-06
is_QQQM,7.417220831924007e-06
is_XSOE,0.0
is_IWM,0.0
usd_XSOE,0.0
usd_3m_strength_XSOE,0.0
copper_XSOE,0.0
usd_6m_XSOE,0.0
usd_1m_strength_XSOE,0.0
is_XLF,0.0
is_XLI,0.0
copper_XLI,0.0
industrial_XLI,0.0
risk_off_XSOE,0.0
credit_XLI,0.0
hyg_XSOE,0.0
hyg_XLI,0.0
credit_XLF,0.0
yield_curve_XLF,0.0
risk_off_XLI,0.0
risk_off_XLF,0.0
