date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2023-10-17,0.0,0,0,0,0,0,0,{},0.07728209903388711,0.07728209903388711,,1.0,0.07728209903388711,0.05926695973114123,-0.05890449824051677,-0.3786687765516329,-0.06890274221050993,0.0,0.0,1.0,-0.0,0.0,0.0029331038121746,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-31,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2495764686500372,0.2495764686500372,,1.0,0.2495764686500372,0.19139799128432397,-1.0119695990004902,0.5082159049450723,0.28450314755941464,0.0,0.0,1.0,0.37561496315083553,0.0,0.000528453447574,0.5,0.43782349911420193,0.7668911749557101,0.0,0.3866290895824232,0.0,0.0,0.19139799128432397,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.19139799128432397,0.48869678898899915,0.0,0.0,0.16990521972667685,0.0,0.0,0.0,0.0,0.0,
2023-11-14,2.0,9,0,0,0,9,0,{'real_estate_rate_relief': 9},0.24864161321065614,0.24864161321065614,,1.0,0.24864161321065614,0.1906810588980033,0.0003342019710046199,0.13558062717904973,0.01251970839837172,0.0,0.0,1.0,0.37561496315083553,0.0,0.0017783626354437,0.5,0.43782349911420193,0.7668911749557101,0.900501302956507,0.0,0.0,0.1906810588980033,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.37657342581383696,0.0,0.0,0.0,0.0,0.17542657418616303,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.368,
2023-11-29,1.549977022688128,7,0,0,0,7,0,{'real_estate_rate_relief': 7},0.4532973729699655,0.4532973729699655,,1.0,0.4532973729699655,0.3566957024206729,0.9131894918798618,-0.5628800412290633,-0.12408882605330114,0.0,0.0,0.75,0.340929858357647,0.0,0.0067831831031306,0.5,0.43782349911420193,0.7868911749557101,3.3101020134871977,0.0,0.0,0.35669570242067294,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.030406952071311836,0.0,0.27366256864180644,0.0,0.0,0.3159304792868818,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.08000000000000002,0.0,0.0,0.0,
2023-12-13,0.21109103472927682,8,0,0,0,8,0,{'real_estate_rate_relief': 8},0.3305678897775421,0.3305678897775421,,1.0,0.3305678897775421,0.25115018505603454,0.3765663143718925,0.014263111845689935,-0.17898848066856798,0.0,0.0,0.5,0.340929858357647,0.47137451673488856,0.0050773405397413,0.5,0.43782349911420193,0.7597537232822212,1.7089910501508119,0.0,0.0,0.25115018505603454,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.03975526932360835,0.0,0.3577974239124754,0.0,0.0,0.22244730676391633,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.08000000000000002,0.0,0.0,0.0,
2023-12-28,0.6595188056814092,8,3,5,0,0,0,"{'broad_recession_defense': 5, 'healthcare_quality_defense': 3}",0.4274758457656143,0.4274758457656143,0.11183197458797131,1.0,0.4274758457656143,0.35347600437031473,0.7036802406423304,0.1655578560503174,0.06352330684101778,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092912385414,0.5,0.43782349911420193,0.8268911749557101,2.4444004512043698,0.0,0.0,0.35347600437031473,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.021776286280622198,0.20295413917595573,0.19598657652559975,0.0,0.0,0.10928299801782229,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.07,0.0,
2024-01-12,1.950695200874063,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.1490924343270316,0.1490924343270316,0.11628557104100151,1.0,0.1490924343270316,0.12537628230882375,-0.5469698181712003,-0.45656307260188245,-0.07749916349447467,0.0,0.0,0.0,0.340929858357647,0.4596129897143909,0.01489150644253,0.5,0.43782349911420193,0.840929875984271,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2024-01-29,0.8,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.1788196908264192,0.1788196908264192,0.10381802555221578,1.0,0.1788196908264192,0.15144081806920295,-0.2664130258548067,-1.0389424877408726,-0.395080895114887,0.0,0.0,0.0,0.37561496315083553,0.0,0.0041010250518826,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-12,1.1440020010192722,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.3778643756833289,0.3778643756833289,0.11041925972260114,1.0,0.3778643756833289,0.3200100050963603,0.677696699742065,-1.1042575816695748,0.12771374755610693,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005673789823358,0.5,0.43782349911420193,0.8468911749557101,2.3956813120163716,0.0,0.0,0.3200100050963603,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.02799899949036394,0.25600800407708824,0.25199099541327574,0.0,0.0,0.06400200101927206,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-27,1.1440020010192722,7,0,0,3,4,0,"{'real_estate_rate_relief': 4, 'utilities_yield_defense': 3}",0.17743954157445904,0.17743954157445904,0.12274397052795988,1.0,0.17743954157445904,0.14564999404253623,-0.033405435360681246,-0.26103976472821044,0.08999338337837237,0.0,0.0,0.25,0.37561496315083553,0.06048240229027069,0.0010818254203926,0.5,0.43782349911420193,0.820842934726683,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
