date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2023-10-17,0.0,0,0,0,0,0,0,{},0.07728409440804734,0.07728409440804734,,1.0,0.07728409440804734,0.05926848996597545,-0.05890154101930274,-0.37866545490187503,-0.0689034395133002,0.0,0.0,1.0,-0.0,0.0,0.0029330909003937,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-31,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.24957630748758777,0.24957630748758777,,1.0,0.24957630748758777,0.1913978676902638,-1.0119677120085364,0.5082138293381655,0.28450340383500744,0.0,0.0,1.0,0.37561496315083553,0.0,0.0005284569850619,0.5,0.43782349911420193,0.7668911749557101,0.0,0.386628425388213,0.0,0.0,0.1913978676902638,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.1913978676902638,0.4886968060015882,0.0,0.0,0.169905326308148,0.0,0.0,0.0,0.0,0.0,
2023-11-14,2.0,9,0,0,0,9,0,{'real_estate_rate_relief': 9},0.24864212364663618,0.24864212364663618,,1.0,0.24864212364663618,0.19068145034685177,0.00033579723075759997,0.1355817433894677,0.01252163504851896,0.0,0.0,1.0,0.37561496315083553,0.0,0.0018796876249465,0.5,0.43782349911420193,0.7668911749557101,0.9005036958461363,0.0,0.0,0.1906814503468518,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3765730656808963,0.0,0.0,0.0,0.0,0.17542693431910367,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.368,
2023-11-29,1.5499761358411392,7,0,0,0,7,0,{'real_estate_rate_relief': 7},0.45329671246381736,0.45329671246381736,,1.0,0.45329671246381736,0.35669518267421396,0.9131868498552693,-0.5628764316308975,-0.12408585571313295,0.0,0.0,0.75,0.340929858357647,0.0,0.0067831716031661,0.5,0.43782349911420193,0.7868911749557101,3.3100962340584017,0.0,0.0,0.35669518267421396,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.030406998105998166,0.0,0.2736629829539837,0.0,0.0,0.3159300189400181,0.0,0.0,0.0,0.0,0.3,0.0,0.07999999999999999,0.0,0.0,0.0,
2023-12-13,0.21109273203563916,8,0,0,0,8,0,{'real_estate_rate_relief': 8},0.3305663283564618,0.3305663283564618,,1.0,0.3305663283564618,0.2511488166563944,0.3765598279057822,0.014263713800162309,-0.17898983800677032,0.0,0.0,0.5,0.340929858357647,0.47138002558879,0.0050773136139281,0.5,0.43782349911420193,0.759753172396831,1.708979698835119,0.0,0.0,0.2511488166563944,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.03975539052471934,0.0,0.3577985147224742,0.0,0.0,0.22244609475280644,0.0,0.0,0.0,0.0,0.3,0.0,0.07999999999999997,0.0,0.0,0.0,
2023-12-28,0.6595182496600722,8,3,5,0,0,0,"{'broad_recession_defense': 5, 'healthcare_quality_defense': 3}",0.4274753285165086,0.4274753285165086,0.11183183723688941,1.0,0.4274753285165086,0.35347557666159396,0.7036781674585929,0.16555786651860382,0.0635238161661532,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092833546121,0.5,0.43782349911420193,0.8268911749557101,2.4443965639848617,0.0,0.0,0.35347557666159396,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.021776324061559188,0.20295389359986518,0.19598691655403278,0.0,0.0,0.10928286578454278,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.06999999999999999,0.0,
2024-01-12,1.950695115332319,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.14909387500883908,0.14909387500883908,0.11628519480566399,1.0,0.14909387500883908,0.12537769902461263,-0.5469668252924549,-0.4565611184795776,-0.07749709919284092,0.0,0.0,0.0,0.340929858357647,0.4595992263444906,0.0148915056850733,0.5,0.43782349911420193,0.8409312523212611,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2024-01-29,0.8,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.17882019609471572,0.17882019609471572,0.10381779101770314,1.0,0.17882019609471572,0.15144124597646427,-0.26641393183453177,-1.0389436970386543,-0.395081807466839,0.0,0.0,0.0,0.37561496315083553,0.0,0.0042389173349552,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-12,1.1440026283453872,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.3778680793830125,0.3778680793830125,0.11041939912394977,1.0,0.3778680793830125,0.32001314172693696,0.6777030678094711,-1.104254730741887,0.12771249025410814,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005674354309084,0.5,0.43782349911420193,0.8468911749557101,2.3956932521427583,0.0,0.0,0.32001314172693696,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.027998685827306302,0.25601051338154956,0.2519881724457567,0.0,0.0,0.06400262834538739,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-27,1.1440026283453872,7,0,0,3,4,0,"{'real_estate_rate_relief': 4, 'utilities_yield_defense': 3}",0.17744136205552327,0.17744136205552327,0.12274417187975217,1.0,0.17744136205552327,0.14565142503065923,-0.03340220729574156,-0.2610341548472277,0.08999382900051635,0.0,0.0,0.25,0.37561496315083553,0.060485971970735984,0.0010818164378482,0.5,0.43782349911420193,0.8208425777586364,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
