date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2023-10-17,0.0,0,0,0,0,0,0,{},0.07728362772104813,0.07728362772104813,,1.0,0.07728362772104813,0.059268132067834295,-0.058900628239529906,-0.37866932437790457,-0.06890335383372688,0.0,0.0,1.0,-0.0,0.0,0.0029331076454031,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-31,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.24957536139692185,0.24957536139692185,,1.0,0.24957536139692185,0.19139714214168138,-1.0119710496771561,0.5082124809517091,0.2845026730765705,0.0,0.0,1.0,0.37561496315083553,0.0,0.0005284559417267,0.5,0.43782349911420193,0.7668911749557101,0.0,0.386627993904547,0.0,0.0,0.19139714214168135,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.19139714214168135,0.48869690587246284,0.0,0.0,0.16990595198585584,0.0,0.0,0.0,0.0,0.0,
2023-11-14,2.0,9,0,0,0,9,0,{'real_estate_rate_relief': 9},0.24863941515052568,0.24863941515052568,,1.0,0.24863941515052568,0.19067937322508724,0.00032812281404897507,0.13557384447013426,0.0125205218789183,0.0,0.0,1.0,0.37561496315083553,0.0,0.0020453061188488,0.5,0.43782349911420193,0.7668911749557101,0.9004921842210736,0.0,0.0,0.19067937322508724,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3765749766329197,0.0,0.0,0.0,0.0,0.17542502336708027,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.368,
2023-11-29,1.5499806067345627,7,0,0,0,7,0,{'real_estate_rate_relief': 7},0.45329872449486164,0.45329872449486164,,1.0,0.45329872449486164,0.35669676592368643,0.9131948979794464,-0.5628734013350369,-0.12408442370115122,0.0,0.0,0.75,0.340929858357647,0.0,0.0067832078997834,0.5,0.43782349911420193,0.7868911749557101,3.3101138393300396,0.0,0.0,0.35669676592368643,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.03040685787533064,0.0,0.27366172087797563,0.0,0.0,0.3159314212466937,0.0,0.0,0.0,0.0,0.3,0.0,0.08,0.0,0.0,0.0,
2023-12-13,0.21109937626787134,8,0,0,0,8,0,{'real_estate_rate_relief': 8},0.3305648117904725,0.3305648117904725,,1.0,0.3305648117904725,0.25114707778975076,0.3765553723526365,0.014259687023134054,-0.17899103553805065,0.0,0.0,0.5,0.340929858357647,0.4713977725116677,0.0050773109273434,0.5,0.43782349911420193,0.7597513977045433,1.7089719016171139,0.0,0.0,0.25114707778975076,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.03975554453862205,0.0,0.3577999008475987,0.0,0.0,0.22244455461377927,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.08000000000000002,0.0,0.0,0.0,
2023-12-28,0.6595193086447648,8,3,5,0,0,0,"{'broad_recession_defense': 5, 'healthcare_quality_defense': 3}",0.42747631365655403,0.42747631365655403,0.11183232484793729,1.0,0.42747631365655403,0.35347639126520364,0.7036804033504644,0.16556212818937927,0.06352345298777107,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092583835002,0.5,0.43782349911420193,0.8268911749557101,2.444400756282121,0.0,0.0,0.35347639126520364,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.02177625210490701,0.20295436131810443,0.1959862689441631,0.0,0.0,0.10928311763282544,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.07,0.0,
2024-01-12,1.9506952782530407,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.14909142598231673,0.14909142598231673,0.11628573304561854,1.0,0.14909142598231673,0.1253753245645383,-0.5469753474545584,-0.4565650740432252,-0.07749866553551682,0.0,0.0,0.0,0.340929858357647,0.45962035412778396,0.0148914991970588,0.5,0.43782349911420193,0.8409291395429317,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2024-01-29,0.8,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.17881918256456708,0.17881918256456708,0.10381799003567291,1.0,0.17881918256456708,0.15144038762672585,-0.2664129684994414,-1.0389429210532297,-0.39508104691739415,0.0,0.0,0.0,0.37561496315083553,0.0,0.0041010142686323,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-12,1.1440020534795567,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.37786468540603135,0.37786468540603135,0.1104192909828143,1.0,0.37786468540603135,0.32001026739778365,0.6776974839285456,-1.1042582360544764,0.12771367677581183,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005673840181516,0.5,0.43782349911420193,0.8468911749557101,2.395682782366023,0.0,0.0,0.32001026739778365,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.027998973260221605,0.2560082139182269,0.2519907593419947,0.0,0.0,0.06400205347955673,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-27,1.1440020534795567,7,0,0,3,4,0,"{'real_estate_rate_relief': 4, 'utilities_yield_defense': 3}",0.177442022558024,0.177442022558024,0.12274426164086241,1.0,0.177442022558024,0.14565209689668385,-0.03340077565086255,-0.2610326124180141,0.08999464633674897,0.0,0.0,0.25,0.37561496315083553,0.060478662684725494,0.0007887437162652,0.5,0.43782349911420193,0.8208433086872375,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
