date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2023-10-17,0.0,0,0,0,0,0,0,{},0.07728054643248528,0.07728054643248528,,1.0,0.07728054643248528,0.059265769054827944,-0.058907454644668955,-0.3786700555218738,-0.06890463912891077,0.0,0.0,1.0,-0.0,0.0,0.0029331194989687,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-31,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.24957537663830012,0.24957537663830012,,1.0,0.24957537663830012,0.19139715383015987,-1.011971132162951,0.508212116441154,0.2845039085334136,0.0,0.0,1.0,0.37561496315083553,0.0,0.0005284592950918,0.5,0.43782349911420193,0.7668911749557101,0.0,0.3866278772611694,0.0,0.0,0.19139715383015987,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.19139715383015987,0.4886969042635595,0.0,0.0,0.16990594190628067,0.0,0.0,0.0,0.0,0.0,
2023-11-14,2.0,9,0,0,0,9,0,{'real_estate_rate_relief': 9},0.24863992484022163,0.24863992484022163,,1.0,0.24863992484022163,0.19067976410161702,0.00032839914917151504,0.13557825052928746,0.012520452996501386,0.0,0.0,1.0,0.37561496315083553,0.0,0.0020452944765609,0.5,0.43782349911420193,0.7668911749557101,0.9004925987237572,0.0,0.0,0.190679764101617,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.37657461702651235,0.0,0.0,0.0,0.0,0.17542538297348767,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.36800000000000005,
2023-11-29,1.5499802103304723,7,0,0,0,7,0,{'real_estate_rate_relief': 7},0.45330117304798767,0.45330117304798767,,1.0,0.45330117304798767,0.3566986926685327,0.9132046921919506,-0.5628691939268736,-0.12408200033304757,0.0,0.0,0.75,0.340929858357647,0.0,0.0067832394213629,0.5,0.43782349911420193,0.7868911749557101,3.310135264169892,0.0,0.0,0.3566986926685327,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0304066872207871,0.0,0.2736601849870839,0.0,0.0,0.31593312779212895,0.0,0.0,0.0,0.0,0.3,0.0,0.08000000000000002,0.0,0.0,0.0,
2023-12-13,0.21110322085177113,8,0,0,0,8,0,{'real_estate_rate_relief': 8},0.3305651334714755,0.3305651334714755,,1.0,0.3305651334714755,0.25114708224264715,0.37656009136934093,0.014251106291402554,-0.17899458229893456,0.0,0.0,0.5,0.340929858357647,0.47140503113246507,0.0050773371446203,0.5,0.43782349911420193,0.7597506718424636,1.7089801598963468,0.0,0.0,0.25114708224264715,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.03975554414422265,0.0,0.35779989729800415,0.0,0.0,0.2224445585577732,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.08000000000000002,0.0,0.0,0.0,
2023-12-28,0.6595192450136702,8,3,5,0,0,0,"{'broad_recession_defense': 5, 'healthcare_quality_defense': 3}",0.42747625446255455,0.42747625446255455,0.11183192849751092,1.0,0.42747625446255455,0.35347634231820785,0.7036806876573325,0.16556082548221376,0.06352342585060303,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092740542612,0.5,0.43782349911420193,0.8268911749557101,2.444401289357498,0.0,0.0,0.35347634231820785,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.02177625642855829,0.202954333214371,0.19598630785702476,0.0,0.0,0.10928310250004593,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.07,0.0,
2024-01-12,1.9506952684636414,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.14909221463980488,0.14909221463980488,0.11628533993947979,1.0,0.14909221463980488,0.12537603520725082,-0.5469730765013947,-0.45656893961891937,-0.07749935205266956,0.0,0.0,0.0,0.340929858357647,0.4596171723620743,0.0148915024467668,0.5,0.43782349911420193,0.8409294577195027,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2024-01-29,0.8,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.17881914286739065,0.17881914286739065,0.10381776182807786,1.0,0.17881914286739065,0.15144035400753744,-0.2664177624602975,-1.038948372732007,-0.39508293419749896,0.0,0.0,0.0,0.37561496315083553,0.0,0.0042389056345273,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-12,1.144002847862257,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.37786937539881765,0.37786937539881765,0.11041917104354232,1.0,0.37786937539881765,0.320014239311285,0.6777045127225085,-1.1042548425900711,0.127713068882171,0.0,0.0,0.0,0.37561496315083553,0.0,0.000567450376867,0.5,0.43782349911420193,0.8468911749557101,2.3956959613547033,0.0,0.0,0.320014239311285,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.027998576068871517,0.256011391449028,0.2519871846198435,0.0,0.0,0.06400284786225696,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-27,1.1440028478622568,7,0,0,3,4,0,"{'real_estate_rate_relief': 4, 'utilities_yield_defense': 3}",0.17743880540785967,0.17743880540785967,0.12274391886755162,1.0,0.17743880540785967,0.14564919103333973,-0.03340594731047952,-0.26103633779213,0.08999335755687102,0.0,0.0,0.25,0.37561496315083553,0.0604936023231032,0.0010818296353239,0.5,0.43782349911420193,0.8208418147233998,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-12,2.0,0,0,0,0,0,0,{},0.30430464533628787,0.30430464533628787,0.12282983609859863,1.0,0.30430464533628787,0.24554073281987795,0.22738329425086154,1.3709929835440526,0.0109751300951578,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003659068134,0.5,0.43782349911420193,0.80689117495571,0.0,0.662717754734097,0.0,0.0,0.24554073281987795,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24554073281987795,0.6,0.0,0.0,0.15445926718012207,0.0,0.0,0.0,0.0,0.0,
