date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2023-10-17,0.0,0,0,0,0,0,0,{},0.07728339747408797,0.07728339747408797,,1.0,0.07728339747408797,0.05926795549347248,-0.0589011750568894,-0.37866663387582195,-0.06890277895513228,0.0,0.0,1.0,-0.0,0.0,0.002933102889335,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-31,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.24957529071291007,0.24957529071291007,,1.0,0.24957529071291007,0.19139708793473653,-1.011971072917687,0.5082109259780134,0.2845045346045236,0.0,0.0,1.0,0.37561496315083553,0.0,0.0005284613991196,0.5,0.43782349911420193,0.7668911749557101,0.0,0.38662749631296434,0.0,0.0,0.19139708793473653,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.19139708793473653,0.48869691333397525,0.0,0.0,0.16990599873128823,0.0,0.0,0.0,0.0,0.0,
2023-11-14,2.0,9,0,0,0,9,0,{'real_estate_rate_relief': 9},0.24864048837804642,0.24864048837804642,,1.0,0.24864048837804642,0.19068019627380162,0.0003296088169811003,0.13558086173801104,0.01251909957026495,0.0,0.0,1.0,0.37561496315083553,0.0,0.0020266760670977,0.5,0.43782349911420193,0.7668911749557101,0.9004944132254717,0.0,0.0,0.19068019627380162,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.37657421942810254,0.0,0.0,0.0,0.0,0.1754257805718975,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.36800000000000005,
2023-11-29,1.5499790659749708,7,0,0,0,7,0,{'real_estate_rate_relief': 7},0.45329939382398987,0.45329939382398987,,1.0,0.45329939382398987,0.3566972926128706,0.9131975752959594,-0.5628767858868728,-0.12408566564474113,0.0,0.0,0.75,0.340929858357647,0.0,0.006783208568907,0.5,0.43782349911420193,0.7868911749557101,3.3101196959599113,0.0,0.0,0.35669729261287053,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.030406811225717163,0.0,0.2736613010314547,0.0,0.0,0.31593188774282827,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.08000000000000002,0.0,0.0,0.0,
2023-12-13,0.21109981343649598,8,0,0,0,8,0,{'real_estate_rate_relief': 8},0.33056519721437694,0.33056519721437694,,1.0,0.33056519721437694,0.25114738589462254,0.3765584952269021,0.014255734076513777,-0.17899122321353794,0.0,0.0,0.5,0.340929858357647,0.47139731031777077,0.0050773247113258,0.5,0.43782349911420193,0.759751443923933,1.7089773666470787,0.0,0.0,0.25114738589462254,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.03975551724933342,0.0,0.3577996552440009,0.0,0.0,0.2224448275066657,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.08000000000000002,0.0,0.0,0.0,
2023-12-28,0.6595181348569294,8,3,5,0,0,0,"{'broad_recession_defense': 5, 'healthcare_quality_defense': 3}",0.4274752217187674,0.4274752217187674,0.11183207141185061,1.0,0.4274752217187674,0.35347548835148423,0.7036781910027853,0.16555673968071077,0.06352206388020233,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092872279776,0.5,0.43782349911420193,0.8268911749557101,2.4443966081302224,0.0,0.0,0.35347548835148423,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.02177633186228555,0.20295384289514384,0.19598698676057003,0.0,0.0,0.10928283848200054,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.07,0.0,
2024-01-12,1.950695097670297,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.149091555412122,0.149091555412122,0.11628578444755627,1.0,0.149091555412122,0.12537545466231148,-0.5469747828198598,-0.4565650618302277,-0.07749799550976047,0.0,0.0,0.0,0.340929858357647,0.4596189283945585,0.0148914929657856,0.5,0.43782349911420193,0.8409292821162543,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2024-01-29,0.8,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.17881947953970617,0.17881947953970617,0.10381812393066006,1.0,0.17881947953970617,0.1514406391323503,-0.2664129571728733,-1.0389461961282986,-0.39508277514984746,0.0,0.0,0.0,0.37561496315083553,0.0,0.0041010121003411,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-12,1.1440023464753395,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.3778664152373933,0.3778664152373933,0.11041919567791,1.0,0.3778664152373933,0.3200117323766982,0.6776994545750884,-1.1042546180243629,0.12771441279768608,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005674022684163,0.5,0.43782349911420193,0.8468911749557101,2.3956864773282907,0.0,0.0,0.3200117323766982,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.027998826762330176,0.2560093859013586,0.2519894408609716,0.0,0.0,0.06400234647533964,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-27,1.1440023464753395,7,0,0,3,4,0,"{'real_estate_rate_relief': 4, 'utilities_yield_defense': 3}",0.17744088011331793,0.17744088011331793,0.12274416868832887,1.0,0.17744088011331793,0.1456510521374616,-0.03340205643558092,-0.261039674319656,0.08999328756052713,0.0,0.0,0.25,0.37561496315083553,0.06048469236230913,0.001081816122678,0.5,0.43782349911420193,0.8208427057194791,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
