date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2023-10-17,0.0,0,0,0,0,0,0,{},0.07727902550519841,0.07727902550519841,,1.0,0.07727902550519841,0.0592646026691139,-0.058910808720359614,-0.37867347042403626,-0.06890508223848178,0.0,0.0,1.0,-0.0,0.0,0.0029331265919154,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-31,1.9999999999999998,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.24957637979954866,0.24957637979954866,,1.0,0.24957637979954866,0.19139792314566845,-1.011969422292348,0.5082138966463214,0.28450506139737775,0.0,0.0,1.0,0.37561496315083553,0.0,0.0005284567664129,0.5,0.43782349911420193,0.7668911749557101,0.0,0.3866284469268229,0.0,0.0,0.19139792314566847,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.19139792314566847,0.4886967983682122,0.0,0.0,0.1699052784861193,0.0,0.0,0.0,0.0,0.0,
2023-11-14,2.0,9,0,0,0,9,0,{'real_estate_rate_relief': 9},0.24864115198556047,0.24864115198556047,,1.0,0.24864115198556047,0.19068070518854777,0.00033138244871109505,0.135583063733827,0.012521177341130509,0.0,0.0,1.0,0.37561496315083553,0.0,0.0021466280379341,0.5,0.43782349911420193,0.7668911749557101,0.9004970736730666,0.0,0.0,0.19068070518854777,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3765737512265361,0.0,0.0,0.0,0.0,0.17542624877346394,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.368,
2023-11-29,1.549977942317664,7,0,0,0,7,0,{'real_estate_rate_relief': 7},0.453298721381487,0.453298721381487,,1.0,0.453298721381487,0.3566967634737994,0.913194885525948,-0.5628732127010461,-0.12408718552555585,0.0,0.0,0.75,0.340929858357647,0.0,0.0067832084490195,0.5,0.43782349911420193,0.7868911749557101,3.3101138120880114,0.0,0.0,0.35669676347379936,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.03040685809232063,0.0,0.27366172283088563,0.0,0.0,0.31593141907679373,0.0,0.0,0.0,0.0,0.3,0.0,0.07999999999999999,0.0,0.0,0.0,
2023-12-13,0.2110992883042213,8,0,0,0,8,0,{'real_estate_rate_relief': 8},0.3305646770650225,0.3305646770650225,,1.0,0.3305646770650225,0.2511471193216887,0.3765581321675334,0.014251440231391776,-0.17899384499080345,0.0,0.0,0.5,0.340929858357647,0.47139341966343923,0.005077335480442,0.5,0.43782349911420193,0.7597518329893661,1.7089767312931834,0.0,0.0,0.2511471193216887,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.03975554086007898,0.0,0.35779986774071104,0.0,0.0,0.22244459139921002,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.08000000000000002,0.0,0.0,0.0,
2023-12-28,0.6595171176521477,8,3,5,0,0,0,"{'broad_recession_defense': 5, 'healthcare_quality_defense': 3}",0.4274742754452547,0.4274742754452547,0.11183178997588698,1.0,0.4274742754452547,0.3534747058862675,0.7036756512339777,0.1655536263676025,0.06352217176023056,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012093036881955,0.5,0.43782349911420193,0.8268911749557101,2.444391846063708,0.0,0.0,0.3534747058862675,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.021776400980046372,0.2029533936296986,0.19598760882041735,0.0,0.0,0.10928259656983771,0.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.07,0.0,
2024-01-12,1.9506949411772532,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.14909117642406397,0.14909117642406397,0.11628532363278862,1.0,0.14909117642406397,0.12537523485110288,-0.5469766783333438,-0.4565655074019781,-0.07750057795044481,0.0,0.0,0.0,0.340929858357647,0.45961229547708343,0.0148914989077783,0.5,0.43782349911420193,0.8409299454080018,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2024-01-29,0.8,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.1788190170085336,0.1788190170085336,0.10381789224266673,1.0,0.1788190170085336,0.15144024741878212,-0.2664160780185777,-1.0389466452770038,-0.3950835981978129,0.0,0.0,0.0,0.37561496315083553,0.0,0.0042389042025028,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-12,1.1440027179062766,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.3778686081456908,0.3778686081456908,0.11041945948167031,1.0,0.3778686081456908,0.32001358953138287,0.6777039080018288,-1.104253477701702,0.12771435068426354,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005674342525675,0.5,0.43782349911420193,0.8468911749557101,2.3956948275034287,0.0,0.0,0.32001358953138287,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.027998641046861727,0.25601087162510633,0.2519877694217554,0.0,0.0,0.06400271790627654,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-27,1.1440027179062766,7,0,0,3,4,0,"{'real_estate_rate_relief': 4, 'utilities_yield_defense': 3}",0.17743993943328285,0.17743993943328285,0.12274390563535317,1.0,0.17743993943328285,0.14565019465691556,-0.03340417300988899,-0.26103937736451477,0.08999338432091533,0.0,0.0,0.25,0.37561496315083553,0.060489501324772675,0.0010818229383822,0.5,0.43782349911420193,0.8208422248232328,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-12,2.0,0,0,0,0,0,0,{},0.30430807959182804,0.30430807959182804,0.12282954490410794,1.0,0.30430807959182804,0.24554350389036586,0.22738988318523523,1.3709910079461523,0.010974444741283595,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003680737034,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627171225427689,0.0,0.0,0.24554350389036586,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24554350389036586,0.6,0.0,0.0,0.15445649610963416,0.0,0.0,0.0,0.0,0.0,
2024-03-26,1.3406703953277357,0,0,0,0,0,0,{},0.29626749944011804,0.29626749944011804,0.1005632015448783,1.0,0.29626749944011804,0.2331302807356247,-0.3761474184880031,0.9467873719646732,0.329577335830136,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168447667981,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269719590286955,0.17421124052432854,0.0,0.175208306226498,0.057921974509126686,False,True,True,0.0,0.05792197450912669,0.0,0.06500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17520830622649802,0.0,0.5063909176453757,0.0,0.1954788016189996,0.0,0.0,0.0,0.0,0.0,
2024-04-10,1.9999999999999998,0,0,0,0,0,0,{},0.3894619829713133,0.3894619829713133,0.09626776494908933,1.0,0.3894619829713133,0.29854680888128887,-0.7861055526964036,1.8039199051929384,0.5193329514317239,0.0,0.0,1.0,-0.0,0.0032904069142932753,0.0029418886152212,0.5,0.43782349911420193,0.7665621342642808,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-04-24,2.0,6,0,3,3,0,0,"{'strong_consumer_recession_defense': 1, 'broad_recession_defense': 2, 'utilities_yield_defense': 3}",0.2195260759162029,0.2195260759162029,0.11903779115317223,1.0,0.2195260759162029,0.1677396717818289,-1.1376128948690636,1.8589441628470533,0.25261790343765955,0.0,0.0,0.75,0.37561496315083553,0.22792098881220735,0.0011510319625511,0.5,0.43782349911420193,0.7640990760744895,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,0.35000000000000003,
2024-05-08,0.0,9,0,1,8,0,0,"{'utilities_yield_defense': 8, 'broad_recession_defense': 1}",0.311681134529141,0.311681134529141,0.13652881171122394,1.0,0.311681134529141,0.2514927568517473,-0.711588580036614,1.009593540811424,0.11443560895997028,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195647744218,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2024-05-22,1.2,1,0,0,1,0,0,{'utilities_yield_defense': 1},0.5924146883465806,0.5924146883465806,0.10974569847902693,1.0,0.5924146883465806,0.4780141839409932,1.2900548332362858,0.34900980037509033,-0.21194831462429253,0.0,0.0,0.5,0.37561496315083553,0.0,0.002881554389535,0.5,0.43782349911420193,0.80689117495571,3.5438528123180357,0.0,0.0,0.4780141839409932,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.012198581605900677,0.0,0.10978723445310609,0.0,0.0,0.4780141839409932,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-06,0.4098138046673349,3,2,0,0,1,0,"{'healthcare_quality_defense': 2, 'real_estate_rate_relief': 1}",0.47142071387610923,0.47142071387610923,0.09836927814839906,1.0,0.47142071387610923,0.3828945160604319,0.9856828555044368,-0.6038426547997124,-0.254562942318924,0.0,0.0,0.25,0.37561496315083553,0.14677148736536105,0.0031340568209302,0.5,0.43782349911420193,0.8122140262191739,2.973155354070819,0.0,0.0,0.38289451606043184,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.21710548393956813,0.0,0.0,0.0,0.0,0.38289451606043184,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-21,0.987789801889863,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.3496098078837654,0.3496098078837654,0.0983337433040581,1.0,0.3496098078837654,0.2889996151155004,0.9605743524791532,-1.9854696872921689,-0.3590879014284475,0.0,0.0,0.25,0.37561496315083553,0.0025642787909493973,0.0036520142232581,0.5,0.43782349911420193,0.8266347470766151,2.9260769108984124,0.0,0.0,0.2889996151155004,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3110003848844996,0.0,0.0,0.0,0.0,0.2889996151155004,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2024-07-08,0.9184479012969,5,0,0,0,5,0,{'real_estate_rate_relief': 5},0.4211238144881664,0.4211238144881664,0.0726695086476205,1.0,0.4211238144881664,0.34822356576395036,0.7844952579526655,-0.8547155111870315,-0.2135023687247171,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762612365566,0.5,0.43782349911420193,0.8268911749557101,2.5959286086612474,0.0,0.0,0.34822356576395036,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.2517764342360496,0.0,0.0,0.0,0.0,0.34822356576395036,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-07-22,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.0619248462807124,0.0619248462807124,0.0997196596609122,1.0,0.0619248462807124,0.038820139643867525,-1.3248677343575062,-1.0048376498648752,-0.16935406273684186,0.0,0.0,0.25,0.37561496315083553,4.373685307311384,0.0012374276595026,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.30000000000000004,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-08-05,0.8,4,0,3,1,0,0,"{'strong_consumer_recession_defense': 3, 'utilities_yield_defense': 1}",,,,,,0.0,,,,2.773989433572761,-4.094359206959453,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,hard risk off
2024-08-19,1.0802830568979613,1,0,1,0,0,0,{'broad_recession_defense': 1},0.2032809021983422,0.2032809021983422,0.19928891163097706,1.0,0.2032809021983422,0.14014152844898065,-0.5987587057307286,-0.21014511801447547,0.16561804396684365,1.6665033736206811,-0.10266611405003798,0.25,0.37561496315083553,0.0,0.0006134928395063,0.8892525817552517,0.4127360450227204,0.689398398636798,0.0,0.0,0.13977978923303716,0.0,0.0,0.14014152844898065,False,False,True,0.0,0.13313445202653162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.4368655479734684,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
2024-09-03,2.0,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2,0.2,0.18442725655216696,1.0,0.2,0.18258365712347138,-0.3091585562792728,-0.37094862191267025,-0.15005643270384358,-1.1052943424832207,0.10418485158504041,0.5,-0.0,0.0,0.0009327543027491,0.20074927910309928,0.46361066606883505,0.9129182856173569,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-17,2.0,0,0,0,0,0,0,{},0.13268735633838777,0.13268735633838777,0.1610295813640348,1.0,0.13268735633838777,0.0873396880059253,-1.274765790795128,0.3156162109941994,-0.3142250769464188,0.49471168251095654,-1.0245017218414845,0.5,0.37561496315083553,0.8523940683421507,0.0011038621317417,0.6498522004051256,0.2184876055431788,0.6582367033011499,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-01,0.3999999999999999,0,0,0,0,0,0,{},0.28566483303838053,0.28566483303838053,0.16399370869029917,1.0,0.28566483303838053,0.22401949288436399,-0.6557400928768313,0.9691397401141105,-0.06400864899705926,-0.028178966557316873,-0.4925624815648921,0.75,0.37561496315083553,0.0,0.0011061837756037,0.4911949833044232,0.32244405393080794,0.7842039585399923,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-15,0.3999999999999999,0,0,0,0,0,0,{},0.2284280016836881,0.2284280016836881,0.13175956256038318,1.0,0.2284280016836881,0.1673483242420062,-0.02017567287180582,-0.06630481355028789,0.20204802513336667,0.32072041621188074,0.027083492224346112,1.0,0.37561496315083553,0.0,0.0036569425677435,0.5989040005419951,0.4445005052843055,0.7326086250745171,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-29,0.0,0,0,0,0,0,0,{},0.2554407005948086,0.2554407005948086,0.10986818424472516,1.0,0.2554407005948086,0.21345563249758986,0.12176280237923431,-0.594999063430275,-0.29144276394854246,-0.4228841134985276,0.2845257694404312,0.75,0.37561496315083553,0.0,0.0023680093092622,0.3708422752611421,0.5086305850516768,0.8356367329111842,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-12,0.0,0,0,0,0,0,0,{},0.2,0.2,0.13682313370382687,1.0,0.2,0.15924238753311148,-1.161040606376212,-0.7649883480867851,-0.41834861898871323,0.09286882844870445,-0.043441726400776134,0.5,0.37561496315083553,0.0,0.001048979908367,0.5289889616737882,0.4271614850276639,0.7962119376655574,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-11-26,1.1787280822561077,2,0,0,2,0,0,{'utilities_yield_defense': 2},0.20579379141805923,0.20579379141805923,0.1332193372281753,1.0,0.20579379141805923,0.18936404112805386,-1.357238295285395,-0.7612543661608024,0.21587582836118424,-1.0882108346969797,-0.3059428596422045,0.25,0.37561496315083553,0.06591206790163544,0.0005608756082761,0.20419747291971782,0.36448672240577906,0.9201640138082241,0.0,0.0,0.1503339239558487,0.0,0.0,0.18936404112805386,False,False,True,0.0,0.18936404112805388,0.08,0.0,0.0,0.3605248204822667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3701111383896796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
