date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2023-10-17,0.0,0,0,0,0,0,0,{},0.07728028078653434,0.07728028078653434,,1.0,0.07728028078653434,0.05926556533329251,-0.05890902300335024,-0.3786732138116566,-0.06890451238835099,0.0,0.0,1.0,-0.0,0.0,0.0029331205358454,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-31,1.9999999999999998,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.24957534049800795,0.24957534049800795,,1.0,0.24957534049800795,0.19139712611448875,-1.0119704441476507,0.5082110687570187,0.2845014883710016,0.0,0.0,1.0,0.37561496315083553,0.0,0.00052845190502,0.5,0.43782349911420193,0.7668911749557101,0.0,0.386627542002246,0.0,0.0,0.19139712611448875,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.19139712611448875,0.48869690807858424,0.0,0.0,0.16990596580692702,0.0,0.0,0.0,0.0,0.0,
2023-11-14,2.0,9,0,0,0,9,0,{'real_estate_rate_relief': 9},0.24864069091230426,0.24864069091230426,,1.0,0.24864069091230426,0.19068035159553656,0.0003315039455096,0.13557814925926853,0.012519992012805745,0.0,0.0,1.0,0.37561496315083553,0.0,0.0021466438333342,0.5,0.43782349911420193,0.7668911749557101,0.9004972559182645,0.0,0.0,0.19068035159553656,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3765740765321064,0.0,0.0,0.0,0.0,0.17542592346789362,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.368,
2023-11-29,1.5499786613666657,7,0,0,0,7,0,{'real_estate_rate_relief': 7},0.45329879676026386,0.45329879676026386,,1.0,0.45329879676026386,0.3566968227886937,0.9131951870410553,-0.5628762696122738,-0.12408569420538643,0.0,0.0,0.75,0.340929858357647,0.0,0.0067831975958441,0.5,0.43782349911420193,0.7868911749557101,3.3101144716523083,0.0,0.0,0.3566968227886937,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.030406852838715675,0.0,0.27366167554844134,0.0,0.0,0.315931471612843,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.08000000000000002,0.0,0.0,0.0,
2023-12-13,0.21109986913678758,8,0,0,0,8,0,{'real_estate_rate_relief': 8},0.3305644323370418,0.3305644323370418,,1.0,0.3305644323370418,0.2511468882202999,0.3765560848873498,0.014254111152043333,-0.17899169061350007,0.0,0.0,0.5,0.340929858357647,0.47139478607955815,0.0050773204054065,0.5,0.43782349911420193,0.7597516963477542,1.708973148552862,0.0,0.0,0.2511468882202999,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.03975556132905915,0.0,0.3578000519615323,0.0,0.0,0.22244438670940847,0.0,0.0,0.0,0.0,0.3,0.0,0.08000000000000002,0.0,0.0,0.0,
2023-12-28,0.6595192622389747,8,3,5,0,0,0,"{'broad_recession_defense': 5, 'healthcare_quality_defense': 3}",0.42747627048671183,0.42747627048671183,0.11183191844404182,1.0,0.42747627048671183,0.3534763555684421,0.7036810437907526,0.16556009539023672,0.06352348825576663,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092712384312,0.5,0.43782349911420193,0.8268911749557101,2.4444019571076607,0.0,0.0,0.3534763555684421,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.021776255258120932,0.20295434082221384,0.19598629732308853,0.0,0.0,0.10928310659657668,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.07,0.0,
2024-01-12,1.9506952711136887,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.14909200542054254,0.14909200542054254,0.11628544416953218,1.0,0.14909200542054254,0.12537584385335307,-0.5469706433748418,-0.4565634352302849,-0.07749879106197995,0.0,0.0,0.0,0.340929858357647,0.4596182063046314,0.0148914989150288,0.5,0.43782349911420193,0.840929354325247,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2024-01-29,0.8,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.17881983893951717,0.17881983893951717,0.10381804871341878,1.0,0.17881983893951717,0.15144094350487852,-0.2664145311221561,-1.0389452202875726,-0.39508144443579507,0.0,0.0,0.0,0.37561496315083553,0.0,0.00410102101685,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-12,1.1440026173778302,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.3778680146311446,0.3778680146311446,0.11041937570417346,1.0,0.3778680146311446,0.32001308688915153,0.6777034263125081,-1.104257512071673,0.12771237545203684,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005674365933584,0.5,0.43782349911420193,0.8468911749557101,2.3956939243359527,0.0,0.0,0.32001308688915153,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.027998691311084845,0.2560104695113212,0.2519882217997636,0.0,0.0,0.0640026173778303,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-27,1.1440026173778302,7,0,0,3,4,0,"{'real_estate_rate_relief': 4, 'utilities_yield_defense': 3}",0.17744217832663944,0.17744217832663944,0.12274422704940849,1.0,0.17744217832663944,0.14565212456320464,-0.03340052777470506,-0.2610349159365879,0.08999334062389483,0.0,0.0,0.25,0.37561496315083553,0.060484309318792784,0.0010818083097968,0.5,0.43782349911420193,0.8208427440238308,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
