date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2023-10-17,0.0,0,0,0,0,0,0,{},0.07728059758301106,0.07728059758301106,,1.0,0.07728059758301106,0.059265808281714766,-0.05890682146591572,-0.37866891625599497,-0.06890390668598009,0.0,0.0,1.0,-0.0,0.0,0.0029331184761634,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-31,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.24957672683267762,0.24957672683267762,,1.0,0.24957672683267762,0.19139818928231245,-1.0119649972977358,0.5082140834827472,0.2845031025650251,0.0,0.0,1.0,0.37561496315083553,0.0,0.0005284579587323,0.5,0.43782349911420193,0.7668911749557101,0.0,0.3866285067144792,0.0,0.0,0.19139818928231245,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.19139818928231245,0.4886967617347789,0.0,0.0,0.16990504898290867,0.0,0.0,0.0,0.0,0.0,
2023-11-14,2.0,9,0,0,0,9,0,{'real_estate_rate_relief': 9},0.2486407738077876,0.2486407738077876,,1.0,0.2486407738077876,0.19068041516735118,0.0003301071438495803,0.13558247021825176,0.012521045656620735,0.0,0.0,1.0,0.37561496315083553,0.0,0.0021466310391749,0.5,0.43782349911420193,0.7668911749557101,0.9004951607157744,0.0,0.0,0.19068041516735118,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3765740180460369,0.0,0.0,0.0,0.0,0.17542598195396308,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.368,
2023-11-29,1.5499784457608037,7,0,0,0,7,0,{'real_estate_rate_relief': 7},0.4532982346607299,0.4532982346607299,,1.0,0.4532982346607299,0.35669638047753094,0.9131929386429194,-0.5628728171437163,-0.12408437405423899,0.0,0.0,0.75,0.340929858357647,0.0,0.0067832007776143,0.5,0.43782349911420193,0.7868911749557101,3.3101095532813862,0.0,0.0,0.3566963804775309,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.030406892014847278,0.0,0.2736620281336254,0.0,0.0,0.3159310798515274,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.08,0.0,0.0,0.0,
2023-12-13,0.21109742985219093,8,0,0,0,8,0,{'real_estate_rate_relief': 8},0.3305653413250754,0.3305653413250754,,1.0,0.3305653413250754,0.2511476655514354,0.37655734983041383,0.014260038674719403,-0.1789905136037044,0.0,0.0,0.5,0.340929858357647,0.4713921625154958,0.0050773169143517,0.5,0.43782349911420193,0.7597519587041605,1.7089753622032242,0.0,0.0,0.2511476655514354,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.03975549247973001,0.0,0.35779943231757005,0.0,0.0,0.22244507520269996,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.08000000000000002,0.0,0.0,0.0,
2023-12-28,0.6595190936062496,8,3,5,0,0,0,"{'broad_recession_defense': 5, 'healthcare_quality_defense': 3}",0.4274761136130084,0.4274761136130084,0.11183209843567574,1.0,0.4274761136130084,0.3534762258509611,0.703679483804591,0.16556242661860635,0.0635246908233496,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092541568695,0.5,0.43782349911420193,0.8268911749557101,2.444399032133608,0.0,0.0,0.3534762258509611,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.02177626671649844,0.20295426634276018,0.1959864004484859,0.0,0.0,0.10928306649225546,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.07,0.0,
2024-01-12,1.950695245170192,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.14908993258285205,0.14908993258285205,0.11628576077804509,1.0,0.14908993258285205,0.12537396563052805,-0.5469767066521836,-0.45656785302940606,-0.07750057278172015,0.0,0.0,0.0,0.340929858357647,0.459627268805498,0.0148914935148853,0.5,0.43782349911420193,0.8409284480751603,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2024-01-29,0.8,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.17881920046884808,0.17881920046884808,0.10381805845856674,1.0,0.17881920046884808,0.15144040278970342,-0.26641396812199114,-1.038940800383234,-0.3950814365282096,0.0,0.0,0.0,0.37561496315083553,0.0,0.0042389054182493,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-12,1.1440019710324059,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.377864198642482,0.377864198642482,0.11041936955424872,1.0,0.377864198642482,0.3200098551620294,0.6776952710815025,-1.1042625029126725,0.1277111527580777,0.0,0.0,0.0,0.37561496315083553,0.0,0.000567387864797,0.5,0.43782349911420193,0.8468911749557101,2.3956786332778175,0.0,0.0,0.3200098551620294,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.027999014483797047,0.25600788412962355,0.25199113035417353,0.0,0.0,0.06400197103240585,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-27,1.1440019710324059,7,0,0,3,4,0,"{'real_estate_rate_relief': 4, 'utilities_yield_defense': 3}",0.17743962868405147,0.17743962868405147,0.12274415327478282,1.0,0.17743962868405147,0.14565004953928554,-0.03340481241147672,-0.26103462907107766,0.08999462851384175,0.0,0.0,0.25,0.37561496315083553,0.060483304374224514,0.0010818303135062,0.5,0.43782349911420193,0.8208428445182876,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-12,2.0,0,0,0,0,0,0,{},0.30430492475455095,0.30430492475455095,0.12282989632116109,1.0,0.30430492475455095,0.24554095828000855,0.22738445296345117,1.3709925792094984,0.010975159046894447,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003645433167,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627176253470397,0.0,0.0,0.24554095828000852,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24554095828000852,0.6,0.0,0.0,0.1544590417199915,0.0,0.0,0.0,0.0,0.0,
2024-03-26,1.340665270407854,0,0,0,0,0,0,{},0.29626756736708765,0.29626756736708765,0.10056328786549246,1.0,0.29626756736708765,0.2331303341867576,-0.376147367288567,0.9467877322520387,0.32957796176651705,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168497620182,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269720743206525,0.1742113719709686,0.0,0.1752083230760815,0.05792201111067611,False,True,True,0.0,0.05792201111067611,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1752083230760815,0.0,0.506390880889757,0.0,0.19547878492348536,0.0,0.0,0.0,0.0,0.0,
2024-04-10,2.0,0,0,0,0,0,0,{},0.38946306396971175,0.38946306396971175,0.09626767029537661,1.0,0.38946306396971175,0.2985477039656603,-0.7861032150445986,1.8039201492565122,0.519333491226543,0.0,0.0,1.0,-0.0,0.0032887011830416376,0.0027866163432471,0.5,0.43782349911420193,0.766562304837406,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-04-24,2.0,6,0,3,3,0,0,"{'strong_consumer_recession_defense': 1, 'broad_recession_defense': 2, 'utilities_yield_defense': 3}",0.2195260631928501,0.2195260631928501,0.11903764155941068,1.0,0.2195260631928501,0.16773960628734924,-1.1376121149622906,1.858944075423823,0.25261900266063525,0.0,0.0,0.75,0.37561496315083553,0.22792352940245353,0.0011510131406471,0.5,0.43782349911420193,0.7640988220154648,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,0.35000000000000003,
2024-05-08,0.0,9,0,1,8,0,0,"{'utilities_yield_defense': 8, 'broad_recession_defense': 1}",0.3116814937624457,0.3116814937624457,0.13652903207619538,1.0,0.3116814937624457,0.25149304671393063,-0.711584794424764,1.009597834617798,0.11443420601331687,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195415878643,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2024-05-22,1.2,1,0,0,1,0,0,{'utilities_yield_defense': 1},0.5924134188078236,0.5924134188078236,0.10974594905679258,1.0,0.5924134188078236,0.4780131595613739,1.2900518815659636,0.3490044841633273,-0.21194904395869063,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815438954358,0.5,0.43782349911420193,0.80689117495571,3.543847277936182,0.0,0.0,0.47801315956137397,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.012198684043862595,0.0,0.10978815639476341,0.0,0.0,0.47801315956137397,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-06,0.4098127619672328,3,2,0,0,1,0,"{'healthcare_quality_defense': 2, 'real_estate_rate_relief': 1}",0.471421001616868,0.471421001616868,0.09836936440100143,1.0,0.471421001616868,0.382894934972521,0.9856840064674719,-0.603838256440284,-0.25456168594036294,0.0,0.0,0.25,0.37561496315083553,0.1467675587111805,0.0031340616242893,0.5,0.43782349911420193,0.812214419084592,2.9731575121265097,0.0,0.0,0.382894934972521,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.217105065027479,0.0,0.0,0.0,0.0,0.382894934972521,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-21,0.9877953713493046,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.3496070046402569,0.3496070046402569,0.0983338239149712,1.0,0.3496070046402569,0.2889972492978687,0.9605631313872591,-1.9854764956239435,-0.35909049855290287,0.0,0.0,0.25,0.37561496315083553,0.002565667754627266,0.0036519736887588,0.5,0.43782349911420193,0.8266346081802474,2.926055871351111,0.0,0.0,0.2889972492978687,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3110027507021313,0.0,0.0,0.0,0.0,0.2889972492978687,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2024-07-08,0.9184500655377164,5,0,0,0,5,0,{'real_estate_rate_relief': 5},0.42112226205023695,0.42112226205023695,0.07266954863913977,1.0,0.42112226205023695,0.34822228206672684,0.7844890482009477,-0.8547175435179061,-0.2135077379918018,0.0,0.0,0.25,0.37561496315083553,0.0,0.002676238910079,0.5,0.43782349911420193,0.8268911749557101,2.5959169653767766,0.0,0.0,0.34822228206672684,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.25177771793327314,0.0,0.0,0.0,0.0,0.34822228206672684,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-07-22,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.06192331734279802,0.06192331734279802,0.09971970166863806,1.0,0.06192331734279802,0.038819181166181944,-1.32487643624439,-1.0048400113954994,-0.16935637137785126,0.0,0.0,0.25,0.37561496315083553,4.373683059680832,0.0012374381218424,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.30000000000000004,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-08-05,0.8,4,0,3,1,0,0,"{'strong_consumer_recession_defense': 3, 'utilities_yield_defense': 1}",,,,,,0.0,,,,2.7738753168694537,-4.093638092430348,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4,hard risk off
2024-08-19,1.0802847654039642,1,0,1,0,0,0,{'broad_recession_defense': 1},0.203280748667176,0.203280748667176,0.19928906914340394,1.0,0.203280748667176,0.14014238270198212,-0.5987695365726219,-0.21014850879818905,0.1656149733435198,1.6664238259446735,-0.10255922048877655,0.25,0.37561496315083553,0.0,0.0006134835873267,0.8892427888159186,0.4127619546604572,0.6894031216474513,0.0,0.0,0.13977914440213915,0.0,0.0,0.14014238270198212,False,False,True,0.0,0.13313526356688302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.43686473643311696,0.0,0.0,0.05,0.0,0.0,0.0,0.0,
2024-09-03,2.0,4,0,0,0,4,0,{'real_estate_rate_relief': 4},0.2,0.2,0.18442728587435128,1.0,0.2,0.18258608217380712,-0.3091635322843743,-0.37095058090479477,-0.15005842373573752,-1.105449767348728,0.10428261818020745,0.5,-0.0,0.0,0.0009327546601644,0.20071810870892398,0.46363497834317796,0.9129304108690355,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-09-17,2.0,0,0,0,0,0,0,{},0.13268882580796618,0.13268882580796618,0.16102968605916093,1.0,0.13268882580796618,0.08734258073952686,-1.2747605641012976,0.3156187379854171,-0.3142268437611685,0.49460028743623485,-1.0243294892056851,0.5,0.37561496315083553,0.8523745582526202,0.0011038542906483,0.6498205155986544,0.21851701582456814,0.6582512145064374,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-10-01,0.3999999999999999,0,0,0,0,0,0,{},0.2856673080899329,0.2856673080899329,0.16399385231427227,1.0,0.2856673080899329,0.2240250975007779,-0.6557315570335969,0.9691433894851438,-0.06400662707969712,-0.028282521120417282,-0.49242496707970534,0.75,0.37561496315083553,0.0,0.0011062087902607,0.49116263257588516,0.3224740979882939,0.7842167834978548,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
