date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2023-10-17,0.0,0,0,0,0,0,0,{},0.07728182456211602,0.07728182456211602,,1.0,0.07728182456211602,0.059266749241162216,-0.05890612777969516,-0.3786730226181923,-0.06890446380200975,0.0,0.0,1.0,-0.0,0.0,0.0029331190096211,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-31,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2495760934828775,0.2495760934828775,,1.0,0.2495760934828775,0.19139770357194005,-1.0119685690956675,0.5082102741676569,0.2845021132146348,0.0,0.0,1.0,0.37561496315083553,0.0,0.0005284569627297,0.5,0.43782349911420193,0.7668911749557101,0.0,0.38662728773365024,0.0,0.0,0.19139770357194005,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.19139770357194005,0.48869682859229036,0.0,0.0,0.1699054678357696,0.0,0.0,0.0,0.0,0.0,
2023-11-14,2.0,9,0,0,0,9,0,{'real_estate_rate_relief': 9},0.24864122545614947,0.24864122545614947,,1.0,0.24864122545614947,0.19068076153249408,0.00033199092553778,0.13558227724765015,0.012518550917728051,0.0,0.0,1.0,0.37561496315083553,0.0,0.0018983060041837,0.5,0.43782349911420193,0.7668911749557101,0.9004979863883067,0.0,0.0,0.19068076153249408,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.37657369939010543,0.0,0.0,0.0,0.0,0.17542630060989456,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.368,
2023-11-29,1.549977926272574,7,0,0,0,7,0,{'real_estate_rate_relief': 7},0.45329933546133216,0.45329933546133216,,1.0,0.45329933546133216,0.3566972466878103,0.9131973418453285,-0.5628698460062651,-0.12408479646116294,0.0,0.0,0.75,0.340929858357647,0.0,0.006783216783365,0.5,0.43782349911420193,0.7868911749557101,3.3101191852866565,0.0,0.0,0.3566972466878103,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.030406815293365367,0.0,0.2736613376402883,0.0,0.0,0.31593184706634625,0.0,0.0,0.0,0.0,0.3,0.0,0.08,0.0,0.0,0.0,
2023-12-13,0.21109907730609145,8,0,0,0,8,0,{'real_estate_rate_relief': 8},0.33056551610912044,0.33056551610912044,,1.0,0.33056551610912044,0.25114770803476455,0.3765596070884463,0.01425614337008858,-0.178990906054288,0.0,0.0,0.5,0.340929858357647,0.4713948944759405,0.0050773221012216,0.5,0.43782349911420193,0.759751685508116,1.7089793124047812,0.0,0.0,0.25114770803476455,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.039755488716920855,0.0,0.35779939845228764,0.0,0.0,0.22244511283079146,0.0,0.0,0.0,0.0,0.3,0.0,0.07999999999999997,0.0,0.0,0.0,
2023-12-28,0.6595197337330383,8,3,5,0,0,0,"{'broad_recession_defense': 5, 'healthcare_quality_defense': 3}",0.42747670910276214,0.42747670910276214,0.11183200048798547,1.0,0.42747670910276214,0.35347671825618326,0.7036826675381299,0.1655604221822963,0.06352286566494934,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092757533005,0.5,0.43782349911420193,0.8268911749557101,2.4444050016339935,0.0,0.0,0.35347671825618326,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.021776223220703814,0.20295454906542523,0.19598600898633428,0.0,0.0,0.10928321872753664,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.07,0.0,
2024-01-12,1.9506953436512366,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.14909289877571655,0.14909289877571655,0.11628553367849134,1.0,0.14909289877571655,0.12537663620587836,-0.5469687477082084,-0.4565611243975392,-0.07749683332718327,0.0,0.0,0.0,0.340929858357647,0.459615449370132,0.0148914954835404,0.5,0.43782349911420193,0.8409296300186969,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2024-01-29,0.8,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.1788191337943649,0.1788191337943649,0.10381784912472834,1.0,0.1788191337943649,0.151440346323672,-0.26641783687463827,-1.0389501362924698,-0.3950835587513863,0.0,0.0,0.0,0.37561496315083553,0.0,0.0042389059950665,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-12,1.1440024116200296,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.37786679984814286,0.37786679984814286,0.11041933488796166,1.0,0.37786679984814286,0.3200120581001478,0.677699595743601,-1.1042580588607325,0.1277131369334288,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005674125466536,0.5,0.43782349911420193,0.8468911749557101,2.3956867420192514,0.0,0.0,0.3200120581001478,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.027998794189985188,0.25600964648011826,0.25198914770986697,0.0,0.0,0.06400241162002956,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-27,1.1440024116200296,7,0,0,3,4,0,"{'real_estate_rate_relief': 4, 'utilities_yield_defense': 3}",0.17744127519526395,0.17744127519526395,0.12274403156850161,1.0,0.17744127519526395,0.14565137168721148,-0.03340172990234344,-0.2610334401792246,0.08999472073530725,0.0,0.0,0.25,0.37561496315083553,0.0604849600781311,0.0010818206289562,0.5,0.43782349911420193,0.820842678947897,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-12,2.0,0,0,0,0,0,0,{},0.3043057705498892,0.3043057705498892,0.12282975979022939,1.0,0.3043057705498892,0.24554164074480284,0.22738710678618876,1.370989008919336,0.01097447780370084,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003750358142,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627164828541876,0.0,0.0,0.24554164074480284,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24554164074480284,0.6,0.0,0.0,0.1544583592551972,0.0,0.0,0.0,0.0,0.0,
2024-03-26,1.340667468085887,0,0,0,0,0,0,{},0.2962669489242541,0.2962669489242541,0.10056336575554436,1.0,0.2962669489242541,0.23312984753954966,-0.37615020235903324,0.9467858125400781,0.32957795968251036,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168620010378,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269714600128251,0.17421137153332716,0.0,0.17520790670185935,0.057921940837690304,False,True,True,0.0,0.057921940837690304,0.0,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17520790670185935,0.0,0.5063909868563803,0.0,0.19547916560407008,0.0,0.0,0.0,0.0,0.0,
2024-04-10,2.0,0,0,0,0,0,0,{},0.3894625644603733,0.3894625644603733,0.09626789474435193,1.0,0.3894625644603733,0.2985473027837108,-0.7861032508075234,1.803923667672887,0.5193309890956193,0.0,0.0,1.0,-0.0,0.0032891704687039724,0.002886912504567,0.5,0.43782349911420193,0.7665622579088397,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-04-24,2.0,6,0,3,3,0,0,"{'strong_consumer_recession_defense': 1, 'broad_recession_defense': 2, 'utilities_yield_defense': 3}",0.21952651507481305,0.21952651507481305,0.11903761664075212,1.0,0.21952651507481305,0.16774002138857302,-1.137609650522337,1.8589452918429892,0.25261795272343435,0.0,0.0,0.75,0.37561496315083553,0.22792034897806726,0.0011510072096705,0.5,0.43782349911420193,0.7640991400579035,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,0.35000000000000003,
2024-05-08,0.0,9,0,1,8,0,0,"{'utilities_yield_defense': 8, 'broad_recession_defense': 1}",0.3116815405831309,0.3116815405831309,0.13652864451800525,1.0,0.3116815405831309,0.25149308449312835,-0.7115820613357982,1.0095972531324588,0.1144363053977002,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195578412389,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2024-05-22,1.2,1,0,0,1,0,0,{'utilities_yield_defense': 1},0.5924165367779083,0.5924165367779083,0.10974561366555119,1.0,0.5924165367779083,0.47801567542391904,1.290061104447524,0.34901260666027223,-0.21194563062828845,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815784639418,0.5,0.43782349911420193,0.80689117495571,3.543864570839108,0.0,0.0,0.47801567542391904,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.012198432457608085,0.0,0.10978589211847285,0.0,0.0,0.47801567542391904,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-06,0.40981460879725873,3,2,0,0,1,0,"{'healthcare_quality_defense': 2, 'real_estate_rate_relief': 1}",0.4714207095311598,0.4714207095311598,0.09836943949843638,1.0,0.4714207095311598,0.3828942631437625,0.985682838124639,-0.6038444530836433,-0.2545655377382898,0.0,0.0,0.25,0.37561496315083553,0.14677677749444212,0.0031340571534346,0.5,0.43782349911420193,0.8122134972062659,2.973155321483698,0.0,0.0,0.3828942631437625,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.21710573685623746,0.0,0.0,0.0,0.0,0.3828942631437625,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-21,0.9877860157474189,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.3496117252844926,0.3496117252844926,0.098333896918602,1.0,0.3496117252844926,0.2890012552700531,0.9605834355344577,-1.985467563494649,-0.3590880306476169,0.0,0.0,0.25,0.37561496315083553,0.002562700912304808,0.0036520476628552,0.5,0.43782349911420193,0.8266349048644795,2.926093941627108,0.0,0.0,0.2890012552700531,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3109987447299469,0.0,0.0,0.0,0.0,0.2890012552700531,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
2024-07-08,0.9184401622883523,5,0,0,0,5,0,{'real_estate_rate_relief': 5},0.42112111842635236,0.42112111842635236,0.07266956378347997,1.0,0.42112111842635236,0.34822133641422925,0.7844844737054093,-0.8547173622910396,-0.2135037449124294,0.0,0.0,0.25,0.37561496315083553,0.0,0.002676222816402,0.5,0.43782349911420193,0.8268911749557101,2.5959083881976417,0.0,0.0,0.34822133641422925,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.2517786635857707,0.0,0.0,0.0,0.0,0.34822133641422925,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-07-22,1.2,2,0,2,0,0,0,{'broad_recession_defense': 2},0.061923772118783665,0.061923772118783665,0.09971953257139968,1.0,0.061923772118783665,0.03881946626123393,-1.3248727999404364,-1.0048413469054258,-0.1693575502961756,0.0,0.0,0.25,0.37561496315083553,4.373672308718481,0.0012374352967926,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.30000000000000004,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
