date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2023-10-17,0.0,0,0,0,0,0,0,{},0.07728311151495443,0.07728311151495443,,1.0,0.07728311151495443,0.05926773619393657,-0.05890276551944003,-0.37866754991578966,-0.0689027185624958,0.0,0.0,1.0,-0.0,0.0,0.0029331055432109,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-31,1.9999999999999998,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2495764160215503,0.2495764160215503,,1.0,0.2495764160215503,0.19139795092400183,-1.0119729039874934,0.5082145377060093,0.28450390171956863,0.0,0.0,1.0,0.37561496315083553,0.0,0.0005284548477614,0.5,0.43782349911420193,0.7668911749557101,0.0,0.38662865206592306,0.0,0.0,0.19139795092400183,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.19139795092400183,0.48869679454455456,0.0,0.0,0.16990525453144362,0.0,0.0,0.0,0.0,0.0,
2023-11-14,2.0,9,0,0,0,9,0,{'real_estate_rate_relief': 9},0.24863901618705628,0.24863901618705628,,1.0,0.24863901618705628,0.1906790672635234,0.00032537861917385485,0.1355767153226278,0.012520460574762854,0.0,0.0,1.0,0.37561496315083553,0.0,0.0018796860001738,0.5,0.43782349911420193,0.7668911749557101,0.9004880679287608,0.0,0.0,0.1906790672635234,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3765752581175585,0.0,0.0,0.0,0.0,0.17542474188244156,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.36800000000000005,
2023-11-29,1.5499810689313738,7,0,0,0,7,0,{'real_estate_rate_relief': 7},0.45329777311605896,0.45329777311605896,,1.0,0.45329777311605896,0.35669601729210254,0.9131910924642357,-0.5628719833413657,-0.12408647492732915,0.0,0.0,0.75,0.340929858357647,0.0,0.0067831926564478,0.5,0.43782349911420193,0.7868911749557101,3.3101055147655156,0.0,0.0,0.35669601729210254,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.030406924182699458,0.0,0.27366231764429544,0.0,0.0,0.31593075817300514,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.08000000000000002,0.0,0.0,0.0,
2023-12-13,0.21109773748292848,8,0,0,0,8,0,{'real_estate_rate_relief': 8},0.33056462961500327,0.33056462961500327,,1.0,0.33056462961500327,0.2511471485506383,0.3765557748402684,0.014256859049361657,-0.1789917013527916,0.0,0.0,0.5,0.340929858357647,0.4713914448850494,0.0050773197469584,0.5,0.43782349911420193,0.7597520304672051,1.7089726059704697,0.0,0.0,0.2511471485506383,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.039755538271229185,0.0,0.3577998444410626,0.0,0.0,0.22244461728770823,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.08,0.0,0.0,0.0,
2023-12-28,0.6595187406513856,8,3,5,0,0,0,"{'broad_recession_defense': 5, 'healthcare_quality_defense': 3}",0.4274757852702353,0.4274757852702353,0.11183181501739178,1.0,0.4274757852702353,0.3534759543472197,0.703679126856076,0.16556003556216267,0.06352414474734926,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092632601911,0.5,0.43782349911420193,0.8268911749557101,2.444398362855143,0.0,0.0,0.3534759543472197,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.021776290699328932,0.20295411045436196,0.19598661629396033,0.0,0.0,0.10928298255234874,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.07,0.0,
2024-01-12,1.950695190869444,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.149092369871945,0.149092369871945,0.11628538196697505,1.0,0.149092369871945,0.1253762699457225,-0.5469678808914246,-0.45655994780210185,-0.07749852060158299,0.0,0.0,0.0,0.340929858357647,0.45961018346033633,0.01489150314092,0.5,0.43782349911420193,0.8409301566096765,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2024-01-29,0.8,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.17881851707248744,0.17881851707248744,0.10381783898274437,1.0,0.17881851707248744,0.1514398240273566,-0.26641830817672335,-1.0389453905717447,-0.39508347336856553,0.0,0.0,0.0,0.37561496315083553,0.0,0.0042389026142202,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-12,1.1440023708931446,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.3778665593988015,0.3778665593988015,0.11041909407445716,1.0,0.3778665593988015,0.3200118544657226,0.677701915756943,-1.104254873167028,0.12771370231748455,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005674112948186,0.5,0.43782349911420193,0.8468911749557101,2.3956910920442684,0.0,0.0,0.3200118544657226,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.02799881455342773,0.2560094835725781,0.25198933098084964,0.0,0.0,0.06400237089314453,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-27,1.1440023708931446,7,0,0,3,4,0,"{'real_estate_rate_relief': 4, 'utilities_yield_defense': 3}",0.1774406314368794,0.1774406314368794,0.12274384795426832,1.0,0.1774406314368794,0.14565084429327207,-0.03340120662751883,-0.26103670081703473,0.08999333248245893,0.0,0.0,0.25,0.37561496315083553,0.06048490200701382,0.0010818162362909,0.5,0.43782349911420193,0.8208426847550087,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
