date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2023-10-17,0.0,0,0,0,0,0,0,{},0.07728143973883753,0.07728143973883753,,1.0,0.07728143973883753,0.05926645412358602,-0.05890549573147194,-0.3786711008268244,-0.06890456090944048,0.0,0.0,1.0,-0.0,0.0,0.0029331173804042,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-31,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.24957452753866424,0.24957452753866424,,1.0,0.24957452753866424,0.19139650266314245,-1.0119718328423615,0.5082103047583758,0.28450391524799623,0.0,0.0,1.0,0.37561496315083553,0.0,0.0007254305419676,0.5,0.43782349911420193,0.7668911749557101,0.0,0.3866272975226804,0.0,0.0,0.19139650266314245,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.19139650266314245,0.48869699389575266,0.0,0.0,0.16990650344110492,0.0,0.0,0.0,0.0,0.0,
2023-11-14,2.0,9,0,0,0,9,0,{'real_estate_rate_relief': 9},0.24864097141546831,0.24864097141546831,,1.0,0.24864097141546831,0.19068056671093764,0.0003303597581485751,0.13558381475931153,0.012519178814189775,0.0,0.0,1.0,0.37561496315083553,0.0,0.0020452885338013,0.5,0.43782349911420193,0.7668911749557101,0.900495539637223,0.0,0.0,0.19068056671093764,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3765738786259374,0.0,0.0,0.0,0.0,0.17542612137406266,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.36800000000000005,
2023-11-29,1.5499780724989587,7,0,0,0,7,0,{'real_estate_rate_relief': 7},0.45329778876252713,0.45329778876252713,,1.0,0.45329778876252713,0.3566960296041703,0.9131911550501084,-0.5628787939207631,-0.12408660897061762,0.0,0.0,0.75,0.340929858357647,0.0,0.006783196932142,0.5,0.43782349911420193,0.7868911749557101,3.3101056516721123,0.0,0.0,0.3566960296041703,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.030406923092202054,0.0,0.27366230782981854,0.0,0.0,0.31593076907797946,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.08,0.0,0.0,0.0,
2023-12-13,0.21109890710324508,8,0,0,0,8,0,{'real_estate_rate_relief': 8},0.33056397252041003,0.33056397252041003,,1.0,0.33056397252041003,0.25114657605254775,0.37655456976594015,0.014253300789249806,-0.17899310867403648,0.0,0.0,0.5,0.340929858357647,0.4713936613739977,0.0050773225063617,0.5,0.43782349911420193,0.7597518088183103,1.7089704970903952,0.0,0.0,0.25114657605254775,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.039755588978202916,0.0,0.3578003008038262,0.0,0.0,0.22244411021797086,0.0,0.0,0.0,0.0,0.3,0.0,0.08000000000000002,0.0,0.0,0.0,
2023-12-28,0.659521283071999,8,3,5,0,0,0,"{'broad_recession_defense': 5, 'healthcare_quality_defense': 3}",0.4274781504039111,0.4274781504039111,0.11183173372199212,1.0,0.4274781504039111,0.35347791005538376,0.7036874811130603,0.16556280125646006,0.06352482676790959,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092861092222,0.5,0.43782349911420193,0.8268911749557101,2.444414027086988,0.0,0.0,0.35347791005538376,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.02177611794510775,0.2029552333567995,0.1959850615059699,0.0,0.0,0.10928358719212279,0.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,0.06999999999999999,0.0,
2024-01-12,1.950695582011077,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.1490914972947814,0.1490914972947814,0.11628517969064134,1.0,0.1490914972947814,0.12537525760135526,-0.5469705212708429,-0.456562131683553,-0.07749802656878634,0.0,0.0,0.0,0.340929858357647,0.45962886782004087,0.0148914974056444,0.5,0.43782349911420193,0.840928288173706,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2024-01-29,0.8,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.17881936070839627,0.17881936070839627,0.10381750762238237,1.0,0.17881936070839627,0.15144053849516265,-0.26641436410579566,-1.0389434326481257,-0.39508225099251365,0.0,0.0,0.0,0.37561496315083553,0.0,0.0042389141215364,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-12,1.1440023238685904,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.3778662817683592,0.3778662817683592,0.11041918464815019,1.0,0.3778662817683592,0.32001161934295114,0.6776995202704882,-1.104258833959796,0.1277130778663515,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005674087501869,0.5,0.43782349911420193,0.8468911749557101,2.3956866005071653,0.0,0.0,0.32001161934295114,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.027998838065704856,0.2560092954743609,0.251989542591344,0.0,0.0,0.06400232386859023,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-27,1.1440023238685901,7,0,0,3,4,0,"{'real_estate_rate_relief': 4, 'utilities_yield_defense': 3}",0.17744184355814982,0.17744184355814982,0.12274398396187401,1.0,0.17744184355814982,0.1456518751078493,-0.03340020290051826,-0.2610359145298017,0.08999400190273624,0.0,0.0,0.25,0.37561496315083553,0.06048288141825963,0.0007887401624998,0.5,0.43782349911420193,0.8208428868138841,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
