date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2023-10-17,0.0,0,0,0,0,0,0,{},0.07728112030532011,0.07728112030532011,,1.0,0.07728112030532011,0.059266209152840525,-0.05890519347194186,-0.37867060037948125,-0.06890447362922338,0.0,0.0,1.0,-0.0,0.0,0.0029331207150307,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-31,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.24957499624135498,0.24957499624135498,,1.0,0.24957499624135498,0.19139686210709966,-1.0119702818828518,0.5082119774444305,0.2845027111789613,0.0,0.0,1.0,0.37561496315083553,0.0,0.0005284511981595,0.5,0.43782349911420193,0.7668911749557101,0.0,0.3866278327822178,0.0,0.0,0.19139686210709966,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.19139686210709966,0.4886969444188324,0.0,0.0,0.16990619347406793,0.0,0.0,0.0,0.0,0.0,
2023-11-14,2.0,9,0,0,0,9,0,{'real_estate_rate_relief': 9},0.24864046971830406,0.24864046971830406,,1.0,0.24864046971830406,0.19068018196380987,0.0003303483945819002,0.13557882619658568,0.01252057693772249,0.0,0.0,1.0,0.37561496315083553,0.0,0.0020452900998075,0.5,0.43782349911420193,0.7668911749557101,0.9004955225918728,0.0,0.0,0.19068018196380987,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3765742325932949,0.0,0.0,0.0,0.0,0.17542576740670507,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.368,
2023-11-29,1.5499790090614844,7,0,0,0,7,0,{'real_estate_rate_relief': 7},0.45329885033416006,0.45329885033416006,,1.0,0.45329885033416006,0.35669686494551983,0.9131954013366401,-0.5628757908131853,-0.12408501054966464,0.0,0.0,0.75,0.340929858357647,0.0,0.0067832043791682,0.5,0.43782349911420193,0.7868911749557101,3.3101149404239005,0.0,0.0,0.35669686494551983,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.030406849104825388,0.0,0.27366164194342846,0.0,0.0,0.31593150895174615,0.0,0.0,0.0,0.0,0.3,0.0,0.08000000000000002,0.0,0.0,0.0,
2023-12-13,0.21109855440791536,8,0,0,0,8,0,{'real_estate_rate_relief': 8},0.33056538777272243,0.33056538777272243,,1.0,0.33056538777272243,0.25114758774156215,0.3765574536785732,0.014260243530790926,-0.17899033264746705,0.0,0.0,0.5,0.340929858357647,0.4713955838828928,0.0050773117453348,0.5,0.43782349911420193,0.7597516165674207,1.708975543937503,0.0,0.0,0.25114758774156215,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.03975549937146162,0.0,0.3577994943431548,0.0,0.0,0.22244500628538363,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.08000000000000002,0.0,0.0,0.0,
2023-12-28,0.6595190083942835,8,3,5,0,0,0,"{'broad_recession_defense': 5, 'healthcare_quality_defense': 3}",0.4274760343430051,0.4274760343430051,0.11183162221382337,1.0,0.4274760343430051,0.35347616030329493,0.7036795749279402,0.16556140611020037,0.06352368410053089,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092650411311,0.5,0.43782349911420193,0.8268911749557101,2.4443992029898878,0.0,0.0,0.35347616030329493,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.021776272506542283,0.20295422870747518,0.1959864525588805,0.0,0.0,0.109283046227102,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.07,0.0,
2024-01-12,1.950695232060659,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.1490912627908289,0.1490912627908289,0.11628524093457551,1.0,0.1490912627908289,0.1253751857147705,-0.5469703318362324,-0.4565610443744606,-0.07749869146441064,0.0,0.0,0.0,0.340929858357647,0.4596204626043202,0.0148914981032467,0.5,0.43782349911420193,0.8409291286952781,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2024-01-29,0.8,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.17882066674597108,0.17882066674597108,0.10381796527228132,1.0,0.17882066674597108,0.15144164456685894,-0.26641179021844175,-1.0389444435122948,-0.39508183292424703,0.0,0.0,0.0,0.37561496315083553,0.0,0.0042389226982299,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-12,1.1440020604562613,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.37786472659611936,0.37786472659611936,0.11041919329772615,1.0,0.37786472659611936,0.32001030228130567,0.6776976067555923,-1.1042589575111248,0.12771302972389156,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005673890224953,0.5,0.43782349911420193,0.8468911749557101,2.3956830126667357,0.0,0.0,0.32001030228130567,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.027998969771869442,0.25600824182504456,0.25199072794682487,0.0,0.0,0.06400206045626111,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-27,1.144002060456261,7,0,0,3,4,0,"{'real_estate_rate_relief': 4, 'utilities_yield_defense': 3}",0.1774409898786987,0.1774409898786987,0.12274400113543356,1.0,0.1774409898786987,0.14565119436191595,-0.03340073973756552,-0.26103508823861205,0.08999531427486003,0.0,0.0,0.25,0.37561496315083553,0.0604817548030533,0.0010818230536538,0.5,0.43782349911420193,0.8208429994754047,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-12,2.0,0,0,0,0,0,0,{},0.30430360985686994,0.30430360985686994,0.12282968628767496,1.0,0.30430360985686994,0.24553989730067377,0.227382292833722,1.3709909490870489,0.01097375177445911,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003720733743,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627171037078559,0.0,0.0,0.24553989730067377,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24553989730067377,0.6,0.0,0.0,0.15446010269932625,0.0,0.0,0.0,0.0,0.0,
2024-03-26,1.3406631640468742,0,0,0,0,0,0,{},0.29626726166125433,0.29626726166125433,0.10056316099441129,1.0,0.29626726166125433,0.23313009362953524,-0.3761514842574948,0.9467930176371778,0.3295773275808229,0.0,0.0,0.75,0.37561496315083553,0.0,0.002716826351982,0.5,0.43782349911420193,0.7868911749557101,0.0,0.526973765643897,0.1742112387919728,0.0,0.17520831527723665,0.05792177835229857,False,True,True,0.0,0.05792177835229858,0.0,0.06500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17520831527723668,0.0,0.5063911054700285,0.0,0.19547880090043623,0.0,0.0,0.0,0.0,0.0,
2024-04-10,1.9999999999999998,0,0,0,0,0,0,{},0.38946319302911053,0.38946319302911053,0.09626762242062537,1.0,0.38946319302911053,0.29854784607645657,-0.7861020492741255,1.8039235674111422,0.5193322816501483,0.0,0.0,1.0,-0.0,0.003287592510210643,0.0027866332115612,0.5,0.43782349911420193,0.7665624157046891,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-04-24,2.0,6,0,3,3,0,0,"{'strong_consumer_recession_defense': 1, 'broad_recession_defense': 2, 'utilities_yield_defense': 3}",0.2195263057486793,0.2195263057486793,0.11903768556636173,1.0,0.2195263057486793,0.16773983303330658,-1.1376094037856337,1.858942251561841,0.25261796921663054,0.0,0.0,0.75,0.37561496315083553,0.22792164309849308,0.0011510387864043,0.5,0.43782349911420193,0.7640990106458608,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,0.35000000000000003,
2024-05-08,0.0,9,0,1,8,0,0,"{'utilities_yield_defense': 8, 'broad_recession_defense': 1}",0.31168199576743144,0.31168199576743144,0.13652896902117764,1.0,0.31168199576743144,0.2514934517773234,-0.7115784951884009,1.0096015086525516,0.11443689804352519,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195663528831,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
2024-05-22,1.2000000000000002,1,0,0,1,0,0,{'utilities_yield_defense': 1},0.5924133392892563,0.5924133392892563,0.10974583533651394,1.0,0.5924133392892563,0.47801309539854375,1.2900494328332848,0.3490098108093504,-0.21194702492156695,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815239777696,0.5,0.43782349911420193,0.80689117495571,3.543842686562409,0.0,0.0,0.47801309539854375,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.012198690460145616,0.0,0.10978821414131062,0.0,0.0,0.4780130953985438,0.0,0.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-06,0.4098085687445621,3,2,0,0,1,0,"{'healthcare_quality_defense': 2, 'real_estate_rate_relief': 1}",0.47142314100152205,0.47142314100152205,0.09836941386337228,1.0,0.47142314100152205,0.3828970251675734,0.9856925640060881,-0.6038410156162226,-0.2545603753849832,0.0,0.0,0.25,0.37561496315083553,0.14676008016467304,0.0031340934233237,0.5,0.43782349911420193,0.8122151669392428,2.9731735575114153,0.0,0.0,0.38289702516757335,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.21710297483242663,0.0,0.0,0.0,0.0,0.38289702516757335,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-06-21,0.9877936725881203,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.3496105270766315,0.3496105270766315,0.09833368116512317,1.0,0.3496105270766315,0.2890001888735132,0.9605776117628273,-1.9854682202733118,-0.3590869639158341,0.0,0.0,0.25,0.37561496315083553,0.0025648723600380265,0.0036520264102316,0.5,0.43782349911420193,0.8266346877197063,2.9260830220553014,0.0,0.0,0.2890001888735132,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3109998111264868,0.0,0.0,0.0,0.0,0.2890001888735132,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,
