date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2023-10-17,0.0,0,0,0,0,0,0,{},0.07728309932210575,0.07728309932210575,,1.0,0.07728309932210575,0.05926772684334852,-0.058902764931950215,-0.37866714899350007,-0.06890382043462866,0.0,0.0,1.0,-0.0,0.0,0.0029331017358663,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-31,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2495755213322176,0.2495755213322176,,1.0,0.2495755213322176,0.19139726479464825,-1.0119713215511763,0.5082142374232399,0.28450414485717473,0.0,0.0,1.0,0.37561496315083553,0.0,0.0005284571233451,0.5,0.43782349911420193,0.7668911749557101,0.0,0.3866285559754368,0.0,0.0,0.19139726479464825,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.19139726479464825,0.4886968889894446,0.0,0.0,0.16990584621590715,0.0,0.0,0.0,0.0,0.0,
2023-11-14,2.0,9,0,0,0,9,0,{'real_estate_rate_relief': 9},0.2486386510851295,0.2486386510851295,,1.0,0.2486386510851295,0.1906787872700778,0.00032488424224405,0.1355743002456848,0.012517200960097601,0.0,0.0,1.0,0.37561496315083553,0.0,0.0021466353221325,0.5,0.43782349911420193,0.7668911749557101,0.9004873263633661,0.0,0.0,0.1906787872700778,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3765755157115284,0.0,0.0,0.0,0.0,0.1754244842884716,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.36800000000000005,
2023-11-29,1.549981560120023,7,0,0,0,7,0,{'real_estate_rate_relief': 7},0.4532973359638568,0.4532973359638568,,1.0,0.4532973359638568,0.3566956733008926,0.913189343855427,-0.5628762405844104,-0.12408655163849303,0.0,0.0,0.75,0.340929858357647,0.0,0.0067831812807728,0.5,0.43782349911420193,0.7868911749557101,3.310101689683747,0.0,0.0,0.3566956733008926,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.03040695465049234,0.0,0.27366259185443137,0.0,0.0,0.31593045349507637,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.08,0.0,0.0,0.0,
2023-12-13,0.21109287326592352,8,0,0,0,8,0,{'real_estate_rate_relief': 8},0.33056701622595946,0.33056701622595946,,1.0,0.33056701622595946,0.2511492366679308,0.37656340083425366,0.01426166017396069,-0.17899096237515946,0.0,0.0,0.5,0.340929858357647,0.4713831293314981,0.0050773313273207,0.5,0.43782349911420193,0.7597528620225602,1.708985951459944,0.0,0.0,0.2511492366679308,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.039755353323697576,0.0,0.357798179913278,0.0,0.0,0.22244646676302446,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.08000000000000002,0.0,0.0,0.0,
2023-12-28,0.6595179490443555,8,3,5,0,0,0,"{'broad_recession_defense': 5, 'healthcare_quality_defense': 3}",0.4274750488631927,0.4274750488631927,0.11183202234000128,1.0,0.4274750488631927,0.353475345418735,0.7036769614084304,0.1655580851108514,0.06352355444052254,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092747611038,0.5,0.43782349911420193,0.8268911749557101,2.444394302640807,0.0,0.0,0.353475345418735,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.021776344488011735,0.20295376082792368,0.19598710039210568,0.0,0.0,0.10928279429195889,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.07,0.0,
2024-01-12,1.950695069083747,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.14909268417416735,0.14909268417416735,0.11628549088797693,1.0,0.14909268417416735,0.1253766211820479,-0.5469652332227934,-0.45656159174407,-0.07749861075493511,0.0,0.0,0.0,0.340929858357647,0.45960435285175993,0.0148914986859746,0.5,0.43782349911420193,0.8409307396705341,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2024-01-29,0.8,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.17881953237882986,0.17881953237882986,0.10381811112951492,1.0,0.17881953237882986,0.15144068388133786,-0.2664134730617368,-1.0389417772787852,-0.3950811615146259,0.0,0.0,0.0,0.37561496315083553,0.0,0.0042389074249634,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-12,1.1440027184103179,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.3778686111215245,0.3778686111215245,0.11041944178651023,1.0,0.3778686111215245,0.3200135920515902,0.6777034927979634,-1.10425318543411,0.12771306116489156,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005674408139539,0.5,0.43782349911420193,0.8468911749557101,2.3956940489961815,0.0,0.0,0.3200135920515902,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.02799864079484099,0.2560108736412722,0.2519877671535688,0.0,0.0,0.06400271841031802,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-27,1.144002718410318,7,0,0,3,4,0,"{'real_estate_rate_relief': 4, 'utilities_yield_defense': 3}",0.17744235949648182,0.17744235949648182,0.12274415936049182,1.0,0.17744235949648182,0.1456522435109607,-0.033399513147392784,-0.26103248367217946,0.08999332652501763,0.0,0.0,0.25,0.37561496315083553,0.06048598671953103,0.0010818058428144,0.5,0.43782349911420193,0.820842576283757,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
