date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2023-10-17,0.0,0,0,0,0,0,0,{},0.07727990339743207,0.07727990339743207,,1.0,0.07727990339743207,0.059265275916920455,-0.05890890179570782,-0.3786737904433154,-0.06890634232485263,0.0,0.0,1.0,-0.0,0.0,0.0029331316739412,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-31,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.24957472244464812,0.24957472244464812,,1.0,0.24957472244464812,0.19139665213482143,-1.0119732285496044,0.5082112928193647,0.2845017292248171,0.0,0.0,1.0,0.37561496315083553,0.0,0.0005284568992707,0.5,0.43782349911420193,0.7668911749557101,0.0,0.3866276137021968,0.0,0.0,0.19139665213482146,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.19139665213482146,0.4886969733212061,0.0,0.0,0.16990637454397242,0.0,0.0,0.0,0.0,0.0,
2023-11-14,2.0,9,0,0,0,9,0,{'real_estate_rate_relief': 9},0.24864063960211136,0.24864063960211136,,1.0,0.24864063960211136,0.19068031224620244,0.00033088304980947027,0.13557918839658967,0.012520414724058345,0.0,0.0,1.0,0.37561496315083553,0.0,0.0020453018558049,0.5,0.43782349911420193,0.7668911749557101,0.9004963245747143,0.0,0.0,0.19068031224620244,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3765741127334938,0.0,0.0,0.0,0.0,0.17542588726650624,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.368,
2023-11-29,1.5499786239904885,7,0,0,0,7,0,{'real_estate_rate_relief': 7},0.45329805920690885,0.45329805920690885,,1.0,0.45329805920690885,0.35669624241446757,0.9131922368276353,-0.5628777800792052,-0.12408585396029445,0.0,0.0,0.75,0.340929858357647,0.0,0.0067831899633552,0.5,0.43782349911420193,0.7868911749557101,3.3101080180604523,0.0,0.0,0.35669624241446757,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.030406904243290015,0.0,0.2736621381896101,0.0,0.0,0.3159309575670998,0.0,0.0,0.0,0.0,0.3,0.0,0.08000000000000002,0.0,0.0,0.0,
2023-12-13,0.21109532289483768,8,0,0,0,8,0,{'real_estate_rate_relief': 8},0.3305662861425962,0.3305662861425962,,1.0,0.3305662861425962,0.25114858096704873,0.3765589940563938,0.014265376284977774,-0.17898980526446545,0.0,0.0,0.5,0.340929858357647,0.4713861852377283,0.0050773103998955,0.5,0.43782349911420193,0.7597525564319372,1.7089782395986892,0.0,0.0,0.25114858096704873,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.03975541140006139,0.0,0.3577987026005526,0.0,0.0,0.22244588599938603,0.0,0.0,0.0,0.0,0.3,0.0,0.08,0.0,0.0,0.0,
2023-12-28,0.6595190665247672,8,3,5,0,0,0,"{'broad_recession_defense': 5, 'healthcare_quality_defense': 3}",0.42747608841996004,0.42747608841996004,0.11183204105272962,1.0,0.42747608841996004,0.35347620501905175,0.7036807733548632,0.16555895081244226,0.06352258309493831,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092872842691,0.5,0.43782349911420193,0.8268911749557101,2.4444014500403686,0.0,0.0,0.35347620501905175,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.02177626855665042,0.2029542543817722,0.19598641700985384,0.0,0.0,0.1092830600517235,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.07,0.0,
2024-01-12,1.95069524100381,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.14909280057962998,0.14909280057962998,0.1162855394007369,1.0,0.14909280057962998,0.12537656195084007,-0.5469678266145703,-0.4565635404247551,-0.0774992126027773,0.0,0.0,0.0,0.340929858357647,0.45961489126401023,0.0148915035879273,0.5,0.43782349911420193,0.8409296858293092,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2024-01-29,0.8,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.17881998255880047,0.17881998255880047,0.10381773275788941,1.0,0.17881998255880047,0.15144106513478212,-0.2664092349205681,-1.0389409577066946,-0.3950797535804398,0.0,0.0,0.0,0.37561496315083553,0.0,0.0042389125697638,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-12,1.144002298037801,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.3778661292647675,0.3778661292647675,0.11041901207260826,1.0,0.3778661292647675,0.32001149018900515,0.6776998919568856,-1.1042558017679727,0.12771372190704355,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005674043121691,0.5,0.43782349911420193,0.8468911749557101,2.3956872974191605,0.0,0.0,0.32001149018900515,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0279988509810995,0.25600919215120416,0.2519896588298953,0.0,0.0,0.064002298037801,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-27,1.144002298037801,7,0,0,3,4,0,"{'real_estate_rate_relief': 4, 'utilities_yield_defense': 3}",0.17744052371450425,0.17744052371450425,0.12274378696912161,1.0,0.17744052371450425,0.1456507659914831,-0.03340267224077012,-0.2610367838280124,0.08999269905517958,0.0,0.0,0.25,0.37561496315083553,0.06048433159984736,0.0010818152544898,0.5,0.43782349911420193,0.8208427417957254,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
