date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2023-10-17,0.0,0,0,0,0,0,0,{},0.07727998193871946,0.07727998193871946,,1.0,0.07727998193871946,0.059265336149540625,-0.058908711584180755,-0.3786719140862238,-0.06890323800975752,0.0,0.0,1.0,-0.0,0.0,0.0029331229577514,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-31,1.9999999999999998,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2495754958304297,0.2495754958304297,,1.0,0.2495754958304297,0.19139724523755217,-1.011971834027141,0.5082135929958259,0.28450517249576746,0.0,0.0,1.0,0.37561496315083553,0.0,0.0007254349095483,0.5,0.43782349911420193,0.7668911749557101,0.0,0.3866283497586644,0.0,0.0,0.19139724523755217,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.19139724523755217,0.48869689168145325,0.0,0.0,0.16990586308099456,0.0,0.0,0.0,0.0,0.0,
2023-11-14,2.0,9,0,0,0,9,0,{'real_estate_rate_relief': 9},0.2486401559312088,0.2486401559312088,,1.0,0.2486401559312088,0.1906799413232557,0.0003292625987068899,0.13557840281532058,0.012521163345360346,0.0,0.0,1.0,0.37561496315083553,0.0,0.002026675452182,0.5,0.43782349911420193,0.7668911749557101,0.9004938938980603,0.0,0.0,0.1906799413232557,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.37657445398260475,0.0,0.0,0.0,0.0,0.17542554601739527,0.0,0.0,0.0,0.0,0.0,0.0,0.08000000000000002,0.0,0.0,0.36800000000000005,
2023-11-29,1.5499792491891689,7,0,0,0,7,0,{'real_estate_rate_relief': 7},0.4532973180166604,0.4532973180166604,,1.0,0.4532973180166604,0.3566956591784021,0.9131892720666415,-0.5628791319103452,-0.12408646360808438,0.0,0.0,0.75,0.340929858357647,0.0,0.0067831748436277,0.5,0.43782349911420193,0.7868911749557101,3.3101015326457786,0.0,0.0,0.3566956591784021,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.030406955901341536,0.0,0.2736626031120737,0.0,0.0,0.31593044098658474,0.0,0.0,0.0,0.0,0.3,0.0,0.07999999999999997,0.0,0.0,0.0,
2023-12-13,0.21109678107576985,8,0,0,0,8,0,{'real_estate_rate_relief': 8},0.33056464966561944,0.33056464966561944,,1.0,0.33056464966561944,0.25114726864051723,0.376556999765784,0.014253997241734076,-0.17899316868373708,0.0,0.0,0.5,0.340929858357647,0.47138827284645796,0.0050773217625345,0.5,0.43782349911420193,0.7597523476710643,1.708974749590122,0.0,0.0,0.25114726864051723,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.03975552763469704,0.0,0.35779974871227344,0.0,0.0,0.22244472365302956,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.08000000000000002,0.0,0.0,0.0,
2023-12-28,0.6595196347638279,8,3,5,0,0,0,"{'broad_recession_defense': 5, 'healthcare_quality_defense': 3}",0.4274766170348284,0.4274766170348284,0.11183208949770056,1.0,0.4274766170348284,0.35347664212602137,0.7036830295581031,0.1655585964530263,0.06352476882124589,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092958546522,0.5,0.43782349911420193,0.8268911749557101,2.4444056804214433,0.0,0.0,0.35347664212602137,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.021776229945534784,0.20295450535402396,0.195986069509813,0.0,0.0,0.10928319519062828,0.0,0.0,0.0,0.0,0.4000000000000001,0.0,0.0,0.0,0.07,0.0,
2024-01-12,1.9506953284252042,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.1490923543864563,0.1490923543864563,0.11628558335381639,1.0,0.1490923543864563,0.12537609282602497,-0.546971213692403,-0.4565639044766496,-0.0774991849836967,0.0,0.0,0.0,0.340929858357647,0.4596211898921413,0.0148914926009666,0.5,0.43782349911420193,0.840929055966496,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2024-01-29,0.8,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.1788192937047846,0.1788192937047846,0.10381793679361537,1.0,0.1788192937047846,0.15144048175039526,-0.2664148201678083,-1.0389438814923426,-0.3950827239856796,0.0,0.0,0.0,0.37561496315083553,0.0,0.004101005210326,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-12,1.144002538221251,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.37786754729495314,0.37786754729495314,0.11041947229264426,1.0,0.37786754729495314,0.32001269110625524,0.6777030489733799,-1.1042561576185468,0.12771311475871833,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005674287763048,0.5,0.43782349911420193,0.8468911749557101,2.3956932168250873,0.0,0.0,0.32001269110625524,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.02799873088937449,0.2560101528850042,0.25198857800437025,0.0,0.0,0.06400253822125102,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-27,1.144002538221251,7,0,0,3,4,0,"{'real_estate_rate_relief': 4, 'utilities_yield_defense': 3}",0.17743939622838234,0.17743939622838234,0.12274442873668404,1.0,0.17743939622838234,0.14564977830021264,-0.033405619103499984,-0.2610382159448823,0.08999389774180229,0.0,0.0,0.25,0.37561496315083553,0.0604878371613025,0.0007887570879111,0.5,0.43782349911420193,0.8208423912395798,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
