date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2023-10-17,0.0,0,0,0,0,0,0,{},0.07728361293057179,0.07728361293057179,,1.0,0.07728361293057179,0.05926812072514851,-0.058901170721333086,-0.37866875799407973,-0.06890400000847603,0.0,0.0,1.0,-0.0,0.0,0.0029331053831067,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-31,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.2495740648767425,0.2495740648767425,,1.0,0.2495740648767425,0.19139614785179768,-1.0119738980155522,0.5082098405082572,0.28450185209892276,0.0,0.0,1.0,0.37561496315083553,0.0,0.0005284514657384,0.5,0.43782349911420193,0.7668911749557101,0.0,0.3866271489626424,0.0,0.0,0.19139614785179768,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15000000000000002,0.0,0.0,0.19139614785179768,0.4886970427349576,0.0,0.0,0.1699068094132447,0.0,0.0,0.0,0.0,0.0,
2023-11-14,2.0,9,0,0,0,9,0,{'real_estate_rate_relief': 9},0.24864130483669428,0.24864130483669428,,1.0,0.24864130483669428,0.19068082240873335,0.00033399570595776004,0.13557805910204807,0.01251974446366982,0.0,0.0,1.0,0.37561496315083553,0.0,0.0020453057248019,0.5,0.43782349911420193,0.7668911749557101,0.9005009935589368,0.0,0.0,0.19068082240873335,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3765736433839653,0.0,0.0,0.0,0.0,0.17542635661603467,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.368,
2023-11-29,1.5499775685033348,7,0,0,0,7,0,{'real_estate_rate_relief': 7},0.4532978357828001,0.4532978357828001,,1.0,0.4532978357828001,0.3566960666040081,0.9131913431312003,-0.5628740467592558,-0.1240864718153478,0.0,0.0,0.75,0.340929858357647,0.0,0.0067831957024788,0.5,0.43782349911420193,0.7868911749557101,3.3101060630995005,0.0,0.0,0.3566960666040081,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.030406919815073576,0.0,0.27366227833566203,0.0,0.0,0.3159308018492643,0.0,0.0,0.0,0.0,0.3,0.0,0.08000000000000002,0.0,0.0,0.0,
2023-12-13,0.21109282791939732,8,0,0,0,8,0,{'real_estate_rate_relief': 8},0.3305673975165328,0.3305673975165328,,1.0,0.3305673975165328,0.25114965264430944,0.3765648859212043,0.01426176036231712,-0.17898981747905165,0.0,0.0,0.5,0.340929858357647,0.471379308937375,0.0050773414504437,0.5,0.43782349911420193,0.7597532440619725,1.7089885503621074,0.0,0.0,0.25114965264430944,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.039755316480075444,0.0,0.35779784832067907,0.0,0.0,0.22244683519924552,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.08000000000000002,0.0,0.0,0.0,
2023-12-28,0.6595214965568275,8,3,5,0,0,0,"{'broad_recession_defense': 5, 'healthcare_quality_defense': 3}",0.42747834900211107,0.42747834900211107,0.11183202906541989,1.0,0.42747834900211107,0.3534780742744827,0.7036867936226805,0.16556650596440936,0.0635260299844948,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092514035573,0.5,0.43782349911420193,0.8268911749557101,2.4444127380425256,0.0,0.0,0.3534780742744827,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.02177610343908735,0.20295532764593213,0.19598493095178626,0.0,0.0,0.10928363796319422,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.07,0.0,
2024-01-12,1.9506956148548966,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.14909233031083677,0.14909233031083677,0.11628553009730266,1.0,0.14909233031083677,0.1253760286941746,-0.5469657336136446,-0.45656246625123376,-0.07749848189488541,0.0,0.0,0.0,0.340929858357647,0.45962413343472686,0.0148915105197962,0.5,0.43782349911420193,0.8409287616122374,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2024-01-29,0.8,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.1788180638023762,0.1788180638023762,0.10381810639560012,1.0,0.1788180638023762,0.1514394401568995,-0.2664181593822592,-1.0389470054882866,-0.3950822199777627,0.0,0.0,0.0,0.37561496315083553,0.0,0.0042388987728377,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-12,1.1440023005002642,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.3778661438030187,0.3778661438030187,0.1104194727120428,1.0,0.3778661438030187,0.3200115025013218,0.6776991493520864,-1.1042559633982156,0.12771431898492436,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005673999560086,0.5,0.43782349911420193,0.8468911749557101,2.3956859050351618,0.0,0.0,0.3200115025013218,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.027998849749867827,0.2560092020010575,0.25198964774881033,0.0,0.0,0.06400230050026434,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-27,1.1440023005002644,7,0,0,3,4,0,"{'real_estate_rate_relief': 4, 'utilities_yield_defense': 3}",0.177440403707781,0.177440403707781,0.12274419969049094,1.0,0.177440403707781,0.1456506427270549,-0.0334016617900654,-0.26103456389550383,0.08999274264637377,0.0,0.0,0.25,0.37561496315083553,0.06048572687284601,0.0007887433646604,0.5,0.43782349911420193,0.8208426022684254,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-03-12,2.0,0,0,0,0,0,0,{},0.30430558759109666,0.30430558759109666,0.12282970991612321,1.0,0.30430558759109666,0.2455414931169677,0.22738685339866535,1.3709920827493587,0.010973771084899482,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003655285689,0.5,0.43782349911420193,0.80689117495571,0.0,0.662717466479795,0.0,0.0,0.2455414931169677,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2455414931169677,0.6,0.0,0.0,0.1544585068830323,0.0,0.0,0.0,0.0,0.0,
2024-03-26,1.3406638783753744,0,0,0,0,0,0,{},0.2962693066224242,0.2962693066224242,0.10056317961391224,1.0,0.2962693066224242,0.23313170279143292,-0.37614535355739753,0.9467978291894493,0.32957919322188123,0.0,0.0,0.75,0.37561496315083553,0.0,0.002716815154813,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269753053406239,0.17421163057659506,0.0,0.1752095539292805,0.05792214886215239,False,True,True,0.0,0.0579221488621524,0.0,0.06500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17520955392928053,0.0,0.5063906349481794,0.0,0.19547766226038782,0.0,0.0,0.0,0.0,0.0,
2024-04-10,2.0,0,0,0,0,0,0,{},0.389461352646582,0.389461352646582,0.0962675951595364,1.0,0.389461352646582,0.29854625951912317,-0.7861061418266051,1.803918820101457,0.519329608013156,0.0,0.0,1.0,-0.0,0.003292106161060426,0.0027866367530365,0.5,0.43782349911420193,0.7665619643396041,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-04-24,2.0,6,0,3,3,0,0,"{'strong_consumer_recession_defense': 1, 'broad_recession_defense': 2, 'utilities_yield_defense': 3}",0.21952465940695456,0.21952465940695456,0.11903766478315322,1.0,0.21952465940695456,0.16773850241343471,-1.1376173670848617,1.8589444403491828,0.25261667887998124,0.0,0.0,0.75,0.37561496315083553,0.22792495260317697,0.0011510164531013,0.5,0.43782349911420193,0.7640986796953925,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.05000000000000001,0.0,0.35000000000000003,
2024-05-08,0.0,9,0,1,8,0,0,"{'utilities_yield_defense': 8, 'broad_recession_defense': 1}",0.31168143207009447,0.31168143207009447,0.1365288234702674,1.0,0.31168143207009447,0.25149299693491683,-0.7115814758788142,1.0095968943039006,0.11443485279408766,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195383571666,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,
