date,turnover,daily_defensive_regime_days,daily_xlv_days,daily_xlp_days,daily_xlu_days,daily_xlre_days,daily_defensive_blocked_vol_days,daily_defensive_regime_counts,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,last_w_BIL,last_w_ERX,last_w_FEZ,last_w_GLD,last_w_IWM,last_w_QQQM,last_w_SOXL,last_w_SOXX,last_w_TLT,last_w_TNA,last_w_TQQQ,last_w_UXI,last_w_XLB,last_w_XLE,last_w_XLF,last_w_XLI,last_w_XLP,last_w_XLRE,last_w_XLU,last_w_XLV,last_w_XSOE,budget_reason
2023-10-17,0.0,0,0,0,0,0,0,{},0.07728203700930775,0.07728203700930775,,1.0,0.07728203700930775,0.059266912165038696,-0.05890367932544683,-0.3786711070920808,-0.06890499938317263,0.0,0.0,1.0,-0.0,0.0,0.002933105489187,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2023-10-31,2.0,2,0,2,0,0,0,{'strong_consumer_recession_defense': 2},0.24957492850964136,0.24957492850964136,,1.0,0.24957492850964136,0.19139681016424623,-1.0119715619374654,0.5082116816019709,0.28450208797552706,0.0,0.0,1.0,0.37561496315083553,0.0,0.0005284538821267,0.5,0.43782349911420193,0.7668911749557101,0.0,0.3866277381126308,0.0,0.0,0.19139681016424626,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.19139681016424626,0.4886969515686908,0.0,0.0,0.16990623826706297,0.0,0.0,0.0,0.0,0.0,
2023-11-14,2.0,9,0,0,0,9,0,{'real_estate_rate_relief': 9},0.2486419526753732,0.2486419526753732,,1.0,0.2486419526753732,0.19068131923049902,0.000334200218565895,0.13558402620731724,0.012521943489169532,0.0,0.0,1.0,0.37561496315083553,0.0,0.0020452946061792,0.5,0.43782349911420193,0.7668911749557101,0.9005013003278488,0.0,0.0,0.19068131923049902,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.3765731863079409,0.0,0.0,0.0,0.0,0.1754268136920591,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.368,
2023-11-29,1.5499764385765449,7,0,0,0,7,0,{'real_estate_rate_relief': 7},0.4532969698227845,0.4532969698227845,,1.0,0.4532969698227845,0.356695385187714,0.913187879291138,-0.5628814065741778,-0.12408793132006804,0.0,0.0,0.75,0.340929858357647,0.0,0.0067831749555971,0.5,0.43782349911420193,0.7868911749557101,3.3100984859493643,0.0,0.0,0.356695385187714,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.03040698016908818,0.0,0.27366282152179366,0.0,0.0,0.3159301983091181,0.0,0.0,0.0,0.0,0.3,0.0,0.07999999999999999,0.0,0.0,0.0,
2023-12-13,0.21109543939162395,8,0,0,0,8,0,{'real_estate_rate_relief': 8},0.3305650870683901,0.3305650870683901,,1.0,0.3305650870683901,0.25114766549190204,0.3765575950279323,0.014256883114070447,-0.17899244786811858,0.0,0.0,0.5,0.340929858357647,0.47138632062568797,0.0050773237257085,0.5,0.43782349911420193,0.7597525428931413,1.7089757912988814,0.0,0.0,0.25114766549190204,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.03975549248500297,0.0,0.35779943236502665,0.0,0.0,0.2224450751499704,0.0,0.0,0.0,0.0,0.30000000000000004,0.0,0.08000000000000002,0.0,0.0,0.0,
2023-12-28,0.6595174528003627,8,3,5,0,0,0,"{'broad_recession_defense': 5, 'healthcare_quality_defense': 3}",0.4274745872230641,0.4274745872230641,0.1118325598007512,1.0,0.4274745872230641,0.35347496369258663,0.7036759672247804,0.16555595416868962,0.06352151212461203,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092940800585,0.5,0.43782349911420193,0.8268911749557101,2.4443924385464633,0.0,0.0,0.35347496369258663,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.02177637820715485,0.2029535416534935,0.19598740386439362,0.0,0.0,0.10928267627495801,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.07000000000000002,0.0,
2024-01-12,1.9506949927385173,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.14909118289791476,0.14909118289791476,0.11628584125581537,1.0,0.14909118289791476,0.125375119242024,-0.546975455536733,-0.4565666921348639,-0.07750070466283691,0.0,0.0,0.0,0.340929858357647,0.4596204148796879,0.0148914993712835,0.5,0.43782349911420193,0.8409291334677413,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,
2024-01-29,0.8,2,2,0,0,0,0,{'healthcare_quality_defense': 2},0.178819799336145,0.178819799336145,0.10381801267285952,1.0,0.178819799336145,0.15144090996513215,-0.2664123791515797,-1.038946039220567,-0.39508065453959185,0.0,0.0,0.0,0.37561496315083553,0.0,0.0042389141790019,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-12,1.1440023789702056,1,1,0,0,0,0,{'healthcare_quality_defense': 1},0.3778666070853361,0.3778666070853361,0.1104193492790892,1.0,0.3778666070853361,0.32001189485102793,0.6776992140098022,-1.1042589862756205,0.12771301379055525,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005674139772825,0.5,0.43782349911420193,0.8468911749557101,2.395686026268379,0.0,0.0,0.32001189485102793,0.0,0.0,True,False,False,0.0,0.0,0.0,0.0,0.0,0.02799881051489722,0.2560095158808224,0.2519892946340748,0.0,0.0,0.06400237897020555,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024-02-27,1.1440023789702054,7,0,0,3,4,0,"{'real_estate_rate_relief': 4, 'utilities_yield_defense': 3}",0.1774425227920664,0.1774425227920664,0.12274414563830241,1.0,0.1774425227920664,0.1456524045402822,-0.033396385074321994,-0.2610351263090703,0.08999340304583558,0.0,0.0,0.25,0.37561496315083553,0.060484465700064584,0.0010818021537864,0.5,0.43782349911420193,0.8208427283857036,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
