Date,portfolio_return
2023-10-18,0.00010905022802698561
2023-10-19,0.00043634150882532197
2023-10-20,0.00021807559897668582
2023-10-23,0.00010887299898865166
2023-10-24,0.00010961321014035796
2023-10-25,0.00010847322525497916
2023-10-26,0.0004360075505718264
2023-10-27,0.0003270275543967305
2023-10-30,0.0001087544107520877
2023-10-31,0.0
2023-11-01,-0.00038314919236812463
2023-11-02,0.019818584805576654
2023-11-03,0.01297158271335026
2023-11-06,-0.004032801015643695
2023-11-07,-0.012619558077761673
2023-11-08,0.0027832052221263837
2023-11-09,-0.006003467512087912
2023-11-10,0.012839433578078728
2023-11-13,-0.0005021400002187537
2023-11-14,0.025736937843252858
2023-11-15,8.209659825282514e-05
2023-11-16,-0.002062035815508878
2023-11-17,0.00044087179630487584
2023-11-20,0.01188689708975237
2023-11-21,-0.00576162585733353
2023-11-22,0.0011817704020717912
2023-11-24,-0.0008599978301343514
2023-11-27,-0.0018990053288208799
2023-11-28,0.005631920114340039
2023-11-29,-0.002313813948204624
2023-11-30,-0.0020447446057411003
2023-12-01,0.008826026982294531
2023-12-04,-0.01305328101391204
2023-12-05,0.0010995057858735795
2023-12-06,-0.007170194504949829
2023-12-07,0.020431022843564656
2023-12-08,0.006732426177106403
2023-12-11,0.015029380293039851
2023-12-12,0.012933206170864582
2023-12-13,0.02040023448048605
2023-12-14,0.0025022108273343342
2023-12-15,0.0023860869310106557
2023-12-18,0.0051697745619717185
2023-12-19,0.005707514250252688
2023-12-20,-0.015162302727144273
2023-12-21,0.011285887072821566
2023-12-22,0.0025654685576161685
2023-12-26,0.006329380168219778
2023-12-27,0.0017728437761699966
2023-12-28,-0.00021061037963963079
2023-12-29,-0.003313515092654717
2024-01-02,-0.014145826130610707
2024-01-03,-0.012400565664472653
2024-01-04,-0.002461180108038641
2024-01-05,0.0012396937967733112
2024-01-08,0.01503781886727853
2024-01-09,-9.648386311464927e-05
2024-01-10,0.006134647355613065
2024-01-11,0.000430301995821214
2024-01-12,0.00017792270116134823
2024-01-16,-0.007660024640027053
2024-01-17,-0.008210421770007172
2024-01-18,0.013088718761237916
2024-01-19,0.01676898118112873
2024-01-22,-0.001001273115040691
2024-01-23,0.004636987450700336
2024-01-24,0.006524661816638489
2024-01-25,-6.436435620839082e-05
2024-01-26,-0.003960428992580844
2024-01-29,0.007466066726867914
2024-01-30,-0.0007486080805961575
2024-01-31,-0.01927332996233113
2024-02-01,0.007329356437511558
2024-02-02,0.010764152936515626
2024-02-05,-0.0019905750551825418
2024-02-06,0.00013981477843998395
2024-02-07,0.006880331685625673
2024-02-08,0.005288484019971973
2024-02-09,-0.00031995800254667247
2024-02-12,0.002082602302574399
2024-02-13,-0.013411673808404445
2024-02-14,0.006249057872026143
2024-02-15,0.012923414645839727
2024-02-16,-0.005700921959527316
2024-02-20,-0.008182183738493021
2024-02-21,0.005010889275117636
2024-02-22,0.01843649952662414
2024-02-23,-0.004464649591585768
2024-02-26,0.0011624373414794499
2024-02-27,-0.0003136236448764598
2024-02-28,-0.003741297871223436
2024-02-29,0.006288198455382865
2024-03-01,0.01314179526926309
2024-03-04,-0.007973136322368889
2024-03-05,-0.002658995909345308
2024-03-06,0.004450158698757223
2024-03-07,0.011118387397572115
2024-03-08,-0.003663021619085383
2024-03-11,0.004731939059116464
2024-03-12,0.004721190058158431
2024-03-13,0.004990581834651266
2024-03-14,-0.004854074497987892
2024-03-15,0.00033012532117573376
2024-03-18,0.0018043057792735517
2024-03-19,0.0035122160369104984
2024-03-20,0.010838844175770877
2024-03-21,0.006444916135815238
2024-03-22,-0.005088907654126529
2024-03-25,-0.002390418448953158
2024-03-26,-0.0019065690164085105
2024-03-27,0.010797967455342807
2024-03-28,0.006551774271509725
2024-04-01,0.0013683301045326773
2024-04-02,0.006534081943324032
2024-04-03,0.006163954403105841
2024-04-04,-0.0038893791637368614
2024-04-05,0.011980960846244094
2024-04-08,-0.0044931031331028265
2024-04-09,-0.0007399811550244718
2024-04-10,-0.0015732848383786194
2024-04-11,-0.0016724806699375244
2024-04-12,0.0001093207895674908
2024-04-15,0.0002185259776308346
2024-04-16,0.00010910159421273491
2024-04-17,0.00010927303637409125
2024-04-18,0.0005457555134460446
2024-04-19,0.00010910988776524633
2024-04-22,0.0002181043661910742
2024-04-23,0.0001090741945384277
2024-04-24,0.0
2024-04-25,0.001550110350534629
2024-04-26,0.00420019592207872
2024-04-29,0.004872625816410725
2024-04-30,-0.007958161420495768
2024-05-01,0.0015871249967752909
2024-05-02,0.0043276034918817265
2024-05-03,0.005028526162056646
2024-05-06,0.002204438769662853
2024-05-07,0.0020416060970722457
2024-05-08,-0.0016041708924612432
2024-05-09,0.006608526265042803
2024-05-10,0.00019001583455815476
2024-05-13,0.0019937596101949674
2024-05-14,0.0037504408813696434
2024-05-15,0.004704891471967887
2024-05-16,-0.0032666688504078274
2024-05-17,0.007318504053029962
2024-05-20,-0.0005669640878451788
2024-05-21,-0.002836900605902404
2024-05-22,-0.0066309251859846706
2024-05-23,-0.00951552029487723
2024-05-24,0.012982560388196758
2024-05-28,0.0021570037843880374
2024-05-29,-0.012701005753782331
2024-05-30,-0.007590822234102782
2024-05-31,0.004634930435162717
2024-06-03,0.0009532327013572909
2024-06-04,-0.0019007823844093617
2024-06-05,0.023047822818104875
2024-06-06,0.000136798596081977
2024-06-07,-0.005323092477147071
2024-06-10,0.003592020342600183
2024-06-11,0.007381267420142784
2024-06-12,0.015025251394288754
2024-06-13,0.005771512528776193
2024-06-14,0.001688877294013878
2024-06-17,0.016223901992903352
2024-06-18,-0.0002119982170975286
2024-06-20,-0.008129934114382283
2024-06-21,-0.0032496816190940732
2024-06-24,-0.011558559288862432
2024-06-25,0.00903467207224305
2024-06-26,0.001266852671263141
2024-06-27,0.0031331190729754145
2024-06-28,-0.005730801720432843
2024-07-01,0.0020184550581830996
2024-07-02,0.01361327376348367
2024-07-03,0.010579896447376991
2024-07-05,0.009920270316778945
2024-07-08,0.0030446697595888257
2024-07-09,-0.004495379560773858
2024-07-10,0.01442616883896377
2024-07-11,-0.01354138771623169
2024-07-12,0.008834591907817269
2024-07-15,0.0011869640016665209
2024-07-16,0.007989909112584844
2024-07-17,-0.026134063109538554
2024-07-18,-0.008307429107368005
2024-07-19,-0.011282808399998954
2024-07-22,0.014123470937392966
2024-07-23,-0.009150626253906743
2024-07-24,-0.005045445201377908
2024-07-25,0.011476733402522575
2024-07-26,0.008436943347042102
2024-07-29,-0.00444089568219157
2024-07-30,0.008010160098039875
2024-07-31,0.006688061565752967
2024-08-01,-0.017505794257972475
2024-08-02,-0.023013375437489804
2024-08-05,-0.022164686961205327
2024-08-06,-0.00178135983893357
2024-08-07,0.00021859236799581794
2024-08-08,0.0001093173958430782
2024-08-09,0.00021834033567591504
2024-08-12,0.0003278447588344058
2024-08-13,0.00010915563385038851
2024-08-14,0.00010950422794464565
2024-08-15,0.00010886141860311227
2024-08-16,0.0005459598833470469
2024-08-19,0.0
2024-08-20,-0.01926084594586503
2024-08-21,0.005602973134787348
2024-08-22,0.0007246306301211368
2024-08-23,0.014248914269226453
2024-08-26,0.007145171082891099
2024-08-27,-0.005549128660375757
2024-08-28,-0.005569406422926093
2024-08-29,0.010019564282915816
2024-08-30,0.006617961645163551
2024-09-03,-0.024000299798132604
2024-09-04,-0.001890645273755263
2024-09-05,0.00010952246140361055
2024-09-06,0.0005464743019627516
2024-09-09,0.0
2024-09-10,0.00032781324324204775
2024-09-11,0.0
2024-09-12,0.00010914551448726328
2024-09-13,0.0005459372593070722
2024-09-16,0.00021841720808279952
2024-09-17,0.00010905023700491512
2024-09-18,-0.002544518746242595
2024-09-19,0.013209609008369627
2024-09-20,-0.0041777961453750125
2024-09-23,0.010902348768415315
2024-09-24,0.003980986935005615
2024-09-25,-0.01441689219019928
2024-09-26,-0.0034872493992805335
2024-09-27,0.011517378349831285
2024-09-30,0.0019689881070347414
2024-10-01,0.01267150400776056
2024-10-02,0.0013888160805477286
2024-10-03,0.00041378943860144197
2024-10-04,0.006640286061740408
2024-10-07,-0.0003486953627666264
2024-10-08,-0.01321952006894862
2024-10-09,0.006227280881448039
2024-10-10,0.004095520936818442
2024-10-11,0.0063765662159423805
2024-10-14,0.0032690326736831473
2024-10-15,-0.013514294621529045
2024-10-16,0.005587704618513501
2024-10-17,0.003477934642188041
2024-10-18,-0.0003815588321430582
2024-10-21,-0.004866094818246781
2024-10-22,-0.00227579299651115
2024-10-23,-0.004207044381100821
