Date,portfolio_return
2023-10-18,0.00010895612784600495
2023-10-19,0.00043662374783481894
2023-10-20,0.00021788746023343464
2023-10-23,0.0001092490612524255
2023-10-24,0.00010895510363462257
2023-10-25,0.00010866124087383078
2023-10-26,0.00043628951277296935
2023-10-27,0.00032665167657697225
2023-10-30,0.0001093179153750512
2023-10-31,0.0
2023-11-01,-0.0003831491207697973
2023-11-02,0.01981855298528821
2023-11-03,0.01297170714420881
2023-11-06,-0.004032922913406711
2023-11-07,-0.012619496521003581
2023-11-08,0.0027830166850553615
2023-11-09,-0.006003468183687577
2023-11-10,0.012839624252400261
2023-11-13,-0.0005020775271955324
2023-11-14,0.025736715816497523
2023-11-15,8.221507544443809e-05
2023-11-16,-0.0020624169992528255
2023-11-17,0.0004409295792060064
2023-11-20,0.011886869672023126
2023-11-21,-0.005761510849955642
2023-11-22,0.001181712051809036
2023-11-24,-0.0008598818776843764
2023-11-27,-0.001899150328442678
2023-11-28,0.005631949708163964
2023-11-29,-0.0023136989858494107
2023-11-30,-0.002044845628803674
2023-12-01,0.008826257407166364
2023-12-04,-0.01305334271008126
2023-12-05,0.0010994311825209733
2023-12-06,-0.007170242448202056
2023-12-07,0.020430990674816706
2023-12-08,0.006732430998088235
2023-12-11,0.015029453925429564
2023-12-12,0.01293313091170634
2023-12-13,0.020400331411361484
2023-12-14,0.002502100652540697
2023-12-15,0.0023860427707241946
2023-12-18,0.0051698848550571054
2023-12-19,0.005707514250252688
2023-12-20,-0.01516236712977631
2023-12-21,0.011285931961263086
2023-12-22,0.0025654686584579037
2023-12-26,0.006329357659899571
2023-12-27,0.0017729721079222216
2023-12-28,-0.00021065185267914448
2023-12-29,-0.003313597421533343
2024-01-02,-0.014145688500723529
2024-01-03,-0.012400676654057929
2024-01-04,-0.002461151677944806
2024-01-05,0.0012397507521280104
2024-01-08,0.01503773248242024
2024-01-09,-9.639952739504132e-05
2024-01-10,0.006134534987231932
2024-01-11,0.00043032927949187
2024-01-12,0.000177979001081896
2024-01-16,-0.007659982327712667
2024-01-17,-0.008210528734368361
2024-01-18,0.01308876362246909
2024-01-19,0.016769023923084457
2024-01-22,-0.001001316031081845
2024-01-23,0.004637028336171901
2024-01-24,0.006524496972141614
2024-01-25,-6.430023749783877e-05
2024-01-26,-0.003960391837012256
2024-01-29,0.007466006731006813
2024-01-30,-0.0007486350218546264
2024-01-31,-0.019273254009292206
2024-02-01,0.007329223769089799
2024-02-02,0.010764447930828336
2024-02-05,-0.001990838151119445
2024-02-06,0.0001399210927756525
2024-02-07,0.0068803849108679755
2024-02-08,0.005288417534334088
2024-02-09,-0.00032005089023283764
2024-02-12,0.002082762215268508
2024-02-13,-0.01341167341264764
2024-02-14,0.006248991724877806
2024-02-15,0.012923496008968006
2024-02-16,-0.005701050580547151
2024-02-20,-0.008182068634498907
2024-02-21,0.005010902397906137
2024-02-22,0.01843636844620513
2024-02-23,-0.004464535571588412
2024-02-26,0.0011623868287503392
2024-02-27,-0.0003137028486886351
2024-02-28,-0.0037412637936969024
2024-02-29,0.0062882452179163105
2024-03-01,0.013141887456683453
2024-03-04,-0.007973305822963161
2024-03-05,-0.002658938611291806
2024-03-06,0.004450101871223388
2024-03-07,0.011118422676504203
2024-03-08,-0.0036629987967868433
2024-03-11,0.004731938933985757
2024-03-12,0.004721134922856441
2024-03-13,0.00499050164255528
2024-03-14,-0.004853918481855591
2024-03-15,0.00033012531269478447
2024-03-18,0.0018041753170768172
2024-03-19,0.003512347453144127
2024-03-20,0.010838894840145663
2024-03-21,0.006444812678986712
2024-03-22,-0.005088726788181464
2024-03-25,-0.0023907047909321744
2024-03-26,-0.0019065168490911778
2024-03-27,0.010797913848350094
2024-03-28,0.0065517492866740135
2024-04-01,0.0013682257894263028
2024-04-02,0.0065342104742300835
2024-04-03,0.006163751392252337
2024-04-04,-0.0038891775176415288
2024-04-05,0.011980986232209067
2024-04-08,-0.0044931030529887115
2024-04-09,-0.0007399310636785562
2024-04-10,-0.001573234362002252
2024-04-11,-0.0016725724721247098
2024-04-12,0.00010932077954151076
2024-04-15,0.00021861765963016033
2024-04-16,0.00010891821021719039
2024-04-17,0.00010927303637409125
2024-04-18,0.0005454805274633934
2024-04-19,0.00010938475381738755
2024-04-22,0.0002181043661910742
2024-04-23,0.0001090741945384277
2024-04-24,0.0
2024-04-25,0.0015501967065321147
2024-04-26,0.004200155107242476
2024-04-29,0.004872639299826442
2024-04-30,-0.007958286593540498
2024-05-01,0.0015872707370376826
2024-05-02,0.0043275626025757186
2024-05-03,0.005028540486753608
2024-05-06,0.002204465010308754
2024-05-07,0.002041652211626976
2024-05-08,-0.0016043148332615552
2024-05-09,0.006608658895493248
2024-05-10,0.0001900156416929199
2024-05-13,0.0019937333834779917
2024-05-14,0.003750441087464163
2024-05-15,0.00470504740225266
2024-05-16,-0.003266616282862067
2024-05-17,0.007318320214644025
2024-05-20,-0.0005669376920816483
2024-05-21,-0.0028368752703554546
2024-05-22,-0.006631053526723395
2024-05-23,-0.009515531954402523
2024-05-24,0.012982603839932855
2024-05-28,0.002156913547421247
2024-05-29,-0.012700948719357385
2024-05-30,-0.007590857881194781
2024-05-31,0.004634895050850792
2024-06-03,0.0009532903482709193
2024-06-04,-0.0019006776602369024
2024-06-05,0.023047698171181262
2024-06-06,0.00013685097289483928
2024-06-07,-0.005323149633765674
2024-06-10,0.0035922570238334337
2024-06-11,0.007381046193104224
2024-06-12,0.015025202126956759
2024-06-13,0.005771603286887938
2024-06-14,0.001688895808720716
2024-06-17,0.01622380611143045
2024-06-18,-0.0002119208715417669
2024-06-20,-0.008129875325756111
2024-06-21,-0.0032496571654278064
2024-06-24,-0.011558719764669833
2024-06-25,0.009034617557884782
2024-06-26,0.001266960933329349
2024-06-27,0.0031331720381686553
2024-06-28,-0.005730802592017351
2024-07-01,0.0020182963088139667
2024-07-02,0.013613330601285662
2024-07-03,0.010579922645412479
2024-07-05,0.009920143722735215
2024-07-08,0.0030448992021609852
2024-07-09,-0.004495497144512226
2024-07-10,0.014426209566464572
2024-07-11,-0.013541374866098927
2024-07-12,0.008834571699390451
2024-07-15,0.0011870139589350954
2024-07-16,0.007989848698160372
2024-07-17,-0.026134088608293693
2024-07-18,-0.00830733824905001
2024-07-19,-0.011282862969351165
2024-07-22,0.014123566805330591
2024-07-23,-0.00915069648550195
2024-07-24,-0.005045445647471115
