Date,portfolio_return
2023-10-18,0.00010923842844201559
2023-10-19,0.0004365296681649866
2023-10-20,0.00021816959658083057
2023-10-23,0.00010887296828054893
2023-10-24,0.00010886111624763828
2023-10-25,0.00010913125971412363
2023-10-26,0.0004359134812306209
2023-10-27,0.0003270275236735287
2023-10-30,0.00010913006340729225
2023-10-31,0.0
2023-11-01,-0.00038314919236812463
2023-11-02,0.019818584805576654
2023-11-03,0.012971676440881506
2023-11-06,-0.004032985605699801
2023-11-07,-0.012619436234955582
2023-11-08,0.0027832364943393808
2023-11-09,-0.006003498302006127
2023-11-10,0.012839559194435824
2023-11-13,-0.0005022331809531044
2023-11-14,0.02573671766036125
2023-11-15,8.221395405492342e-05
2023-11-16,-0.0020625325487674488
2023-11-17,0.0004410468940172052
2023-11-20,0.011887133697468057
2023-11-21,-0.005761597017632858
2023-11-22,0.0011816250708235106
2023-11-24,-0.0008597658420757215
2023-11-27,-0.0018992950830529986
2023-11-28,0.005631920404810264
2023-11-29,-0.002313611448075048
2023-11-30,-0.0020448753500719565
2023-12-01,0.0088261133687693
2023-12-04,-0.013053271833206353
2023-12-05,0.001099440468533469
2023-12-06,-0.007170340108349053
2023-12-07,0.020431133362288453
2023-12-08,0.0067325570702051335
2023-12-11,0.015029274585581167
2023-12-12,0.012933230552291456
2023-12-13,0.02040021962672223
2023-12-14,0.0025021223324978655
2023-12-15,0.002386066215080651
2023-12-18,0.0051697118659931205
2023-12-19,0.005707621725017908
2023-12-20,-0.015162452431463403
2023-12-21,0.011285954187509308
2023-12-22,0.0025656836175831366
2023-12-26,0.006329185874333554
2023-12-27,0.00177293058295529
2023-12-28,-0.00021056884820671578
2023-12-29,-0.0033134050939122024
2024-01-02,-0.014145905895512432
2024-01-03,-0.012400676654057929
2024-01-04,-0.002461151563180741
2024-01-05,0.0012398363113159227
2024-01-08,0.015037731119654785
2024-01-09,-9.642768773940888e-05
2024-01-10,0.0061343386757649835
2024-01-11,0.0004306625334992819
2024-01-12,0.0001777572811849648
2024-01-16,-0.007659982327712667
2024-01-17,-0.008210486080776581
2024-01-18,0.013088698212566063
2024-01-19,0.01676898218624758
2024-01-22,-0.0010011909387044329
2024-01-23,0.0046370497171119626
2024-01-24,0.006524453345245829
2024-01-25,-6.425988500529127e-05
2024-01-26,-0.0039605739211383325
2024-01-29,0.007466172939395199
2024-01-30,-0.0007486873721366689
2024-01-31,-0.0192733848026712
2024-02-01,0.007329303629668748
2024-02-02,0.010764409231951077
2024-02-05,-0.001990614518952727
2024-02-06,0.0001397623381639956
2024-02-07,0.006880410809393655
2024-02-08,0.0052884047320250985
2024-02-09,-0.0003199064612441132
2024-02-12,0.002082551301624536
2024-02-13,-0.013411583146005233
2024-02-14,0.0062490176733514865
2024-02-15,0.012923363506956732
2024-02-16,-0.005700960562096812
2024-02-20,-0.008182159648861199
2024-02-21,0.005010980824681455
2024-02-22,0.018436422979012334
2024-02-23,-0.004464573494437629
2024-02-26,0.0011624120180557364
2024-02-27,-0.0003136890075175372
2024-02-28,-0.0037412403681779554
2024-02-29,0.006288140658955532
2024-03-01,0.01314173827779297
2024-03-04,-0.007973103306900264
2024-03-05,-0.0026589380086681222
2024-03-06,0.004450124197474948
2024-03-07,0.011118433879280997
2024-03-08,-0.003663099134787551
2024-03-11,0.00473205120161828
2024-03-12,0.004721183138635255
2024-03-13,0.004990502893524341
2024-03-14,-0.004853917193375956
2024-03-15,0.00032991405549585016
2024-03-18,0.0018044115348279989
2024-03-19,0.003512268722348777
2024-03-20,0.010838867757122905
2024-03-21,0.006444916957514257
2024-03-22,-0.005088803365430361
2024-03-25,-0.0023907027874310316
2024-03-26,-0.0019064411096770151
2024-03-27,0.01079788854841346
2024-03-28,0.006551805134756527
2024-04-01,0.0013683520226493323
2024-04-02,0.0065342091457257995
2024-04-03,0.006163826822183083
2024-04-04,-0.003889404620170645
2024-04-05,0.011980910264876556
2024-04-08,-0.004493053380409195
2024-04-09,-0.0007399812130064909
2024-04-10,-0.0015732346367112184
2024-04-11,-0.001672205443609796
2024-04-12,0.00010913733539630321
2024-04-15,0.00021861765963016033
2024-04-16,0.00010919325620251108
2024-04-17,0.0001090896623519022
2024-04-18,0.0005455721394493906
2024-04-19,0.00010892667375128617
2024-04-22,0.00021847083423520708
2024-04-23,0.00010907418454908502
2024-04-24,0.0
2024-04-25,0.0015500100874793043
2024-04-26,0.004200182110325379
2024-04-29,0.004872561281046783
2024-04-30,-0.007958090295791021
2024-05-01,0.001587092893289066
2024-05-02,0.004327530574285688
2024-05-03,0.005028593092018618
2024-05-06,0.0022044387439341005
2024-05-07,0.0020415988928290437
2024-05-08,-0.001604203720806563
2024-05-09,0.006608579356707601
2024-05-10,0.0001900156416929199
2024-05-13,0.0019937076131532282
2024-05-14,0.003750440932396293
2024-05-15,0.00470509923614526
2024-05-16,-0.0032666419814666448
2024-05-17,0.007318424743650809
2024-05-20,-0.0005670414825168279
2024-05-21,-0.0028368752703554546
2024-05-22,-0.006631027827946378
2024-05-23,-0.009515545274448598
2024-05-24,0.012982607764053276
2024-05-28,0.0021569166845757954
2024-05-29,-0.012700906722185877
2024-05-30,-0.00759079541544717
2024-05-31,0.004634962714896425
2024-06-03,0.0009531368767876662
2024-06-04,-0.0019007303815605364
2024-06-05,0.023047703788535323
2024-06-06,0.00013688647922150006
2024-06-07,-0.0053230361821261655
2024-06-10,0.00359204869876586
2024-06-11,0.00738123138803407
2024-06-12,0.015025109074870858
2024-06-13,0.00577164018662664
2024-06-14,0.0016887604310043165
2024-06-17,0.01622387054821829
2024-06-18,-0.00021175948745975843
2024-06-20,-0.008129944906505739
2024-06-21,-0.003249805636447175
2024-06-24,-0.01155853724559669
2024-06-25,0.009034534806910166
2024-06-26,0.0012669387676798767
2024-06-27,0.003133177286233816
2024-06-28,-0.005730892177660182
2024-07-01,0.0020184427668280547
2024-07-02,0.013613429610508123
2024-07-03,0.010579810629244513
2024-07-05,0.009920295621693869
2024-07-08,0.003044697446660879
2024-07-09,-0.004495404403806447
2024-07-10,0.014426290496460941
