Date,portfolio_return
2023-10-18,0.00010890405807284509
2023-10-19,0.0004367011249772901
2023-10-20,0.00021778365283275924
2023-10-23,0.0001087266683226229
2023-10-24,0.00010937486887985237
2023-10-25,0.00010889151548432174
2023-10-26,0.00043627278247959644
2023-10-27,0.0003267792176708806
2023-10-30,0.00010898501884581968
2023-10-31,0.0
2023-11-01,-0.0003830222244528762
2023-11-02,0.019818775057250007
2023-11-03,0.012971456155799378
2023-11-06,-0.004032893337750498
2023-11-07,-0.012619622914335693
2023-11-08,0.002783236852879156
2023-11-09,-0.0060034367946567805
2023-11-10,0.0128394337001414
2023-11-13,-0.0005020462941457415
2023-11-14,0.02573681105307011
2023-11-15,8.218523754237794e-05
2023-11-16,-0.0020624469656517434
2023-11-17,0.00044113527306999245
2023-11-20,0.011886780799504715
2023-11-21,-0.005761540093865247
2023-11-22,0.001181712051809036
2023-11-24,-0.0008599979132929647
2023-11-27,-0.0018990054802996426
2023-11-28,0.005631891256291733
2023-11-29,-0.002313669455042677
2023-11-30,-0.0020446877820466695
2023-12-01,0.00882604739162329
2023-12-04,-0.013053201321820631
2023-12-05,0.0010993612391662052
2023-12-06,-0.007170191621573673
2023-12-07,0.020431005580112727
2023-12-08,0.006732381573526956
2023-12-11,0.015029537949430608
2023-12-12,0.012932989501168304
2023-12-13,0.020400350451843123
2023-12-14,0.0025020791428089933
2023-12-15,0.002385827561139286
2023-12-18,0.005170101976627195
2023-12-19,0.0057073194820074676
2023-12-20,-0.015162345474319138
2023-12-21,0.011285844152372704
2023-12-22,0.002565641671027419
2023-12-26,0.006329336495191185
2023-12-27,0.0017728871498663868
2023-12-28,-0.00021044084917807288
2023-12-29,-0.003313679442639672
2024-01-02,-0.014145742692293628
2024-01-03,-0.012400760690755974
2024-01-04,-0.0024611235279007548
2024-01-05,0.0012399214534291048
2024-01-08,0.015037730934088467
2024-01-09,-9.656775223017017e-05
2024-01-10,0.006134563504330925
2024-01-11,0.0004303844594428783
2024-01-12,0.00017806225053886848
2024-01-16,-0.007660261072838771
2024-01-17,-0.008210336556995124
2024-01-18,0.013088632896811104
2024-01-19,0.016769174816957853
2024-01-22,-0.00100133569907418
2024-01-23,0.004637090658260878
2024-01-24,0.006524391188236001
2024-01-25,-6.428116079745274e-05
2024-01-26,-0.0039603889914383685
2024-01-29,0.007466109573570367
2024-01-30,-0.0007486211203822747
2024-01-31,-0.01927329214380811
2024-02-01,0.007329317505634414
2024-02-02,0.010764300405166693
2024-02-05,-0.0019905618356690358
2024-02-06,0.00013960430030506292
2024-02-07,0.0068804382968848275
2024-02-08,0.005288352893258974
2024-02-09,-0.00031988061479695275
2024-02-12,0.0020825108121341972
2024-02-13,-0.013411481083139876
2024-02-14,0.006248978056855047
2024-02-15,0.012923416699892788
2024-02-16,-0.005700986819682052
2024-02-20,-0.008182068678858623
2024-02-21,0.005010784575135331
2024-02-22,0.018436643962265853
2024-02-23,-0.004464573180295717
2024-02-26,0.0011622570615762219
2024-02-27,-0.0003136621029301348
2024-02-28,-0.003741217100102556
2024-02-29,0.006288314349809365
2024-03-01,0.013141679421566544
2024-03-04,-0.007973340791449979
2024-03-05,-0.002658813111042369
2024-03-06,0.004450124374837605
2024-03-07,0.011118479550180905
2024-03-08,-0.003663111785077567
2024-03-11,0.004732051906763957
2024-03-12,0.0047211694023491235
2024-03-13,0.00499042270142507
2024-03-14,-0.004853917746039005
2024-03-15,0.0003300983835805571
2024-03-18,0.0018043586111300414
2024-03-19,0.0035121373119384016
2024-03-20,0.010838948577432016
2024-03-21,0.00644491720756597
2024-03-22,-0.005088778406649363
2024-03-25,-0.002390677656929885
2024-03-26,-0.0019064916064458705
2024-03-27,0.010797939234315159
2024-03-28,0.0065517242978711645
2024-04-01,0.001368354893024914
2024-04-02,0.006534080614595527
2024-04-03,0.006163929199571472
2024-04-04,-0.0038893535172281673
2024-04-05,0.011980986232209067
2024-04-08,-0.0044931030892712215
2024-04-09,-0.0007399808297722467
2024-04-10,-0.0015732347918604452
2024-04-11,-0.0016724226726574348
2024-04-12,0.00010946330509464808
2024-04-15,0.00021816684116027218
2024-04-16,0.00010942745074959959
2024-04-17,0.00010904769457442676
2024-04-18,0.0005457306368821246
2024-04-19,0.00010925198957623117
2024-04-22,0.00021820448305009954
2024-04-23,0.00010884880129902186
2024-04-24,0.0
2024-04-25,0.0015500487637047267
2024-04-26,0.004200223091072508
2024-04-29,0.004872756529099308
2024-04-30,-0.00795828782886604
2024-05-01,0.0015871519298516822
2024-05-02,0.004327508554323623
2024-05-03,0.005028565318882761
2024-05-06,0.0022044922691560886
2024-05-07,0.002041696421779404
2024-05-08,-0.0016042959886114262
2024-05-09,0.006608553628980808
2024-05-10,0.000189989512114419
2024-05-13,0.0019937859593697873
2024-05-14,0.0037505190346530885
2024-05-15,0.004704969328649167
2024-05-16,-0.0032666162164564304
2024-05-17,0.007318450449998348
2024-05-20,-0.0005671187309792993
2024-05-21,-0.0028368754513234066
2024-05-22,-0.006630899185707983
2024-05-23,-0.009515507227488715
2024-05-24,0.01298249507403327
2024-05-28,0.0021570272702209313
2024-05-29,-0.012700984751518117
2024-05-30,-0.007590881526071158
2024-05-31,0.004635018547021543
2024-06-03,0.000953138723927772
2024-06-04,-0.0019007068500406436
2024-06-05,0.023047707122905308
2024-06-06,0.0001369297569941466
2024-06-07,-0.005323157419602219
2024-06-10,0.0035921787952988933
2024-06-11,0.0073811134994789755
2024-06-12,0.015025200684818598
2024-06-13,0.005771578738883319
2024-06-14,0.0016888533813620775
2024-06-17,0.016223874964806102
2024-06-18,-0.0002118523406032529
2024-06-20,-0.008129934700541573
2024-06-21,-0.0032496753360011866
2024-06-24,-0.011558686102040722
2024-06-25,0.009034664449326383
2024-06-26,0.0012668834681634487
2024-06-27,0.003133149865914004
2024-06-28,-0.00573086268595908
2024-07-01,0.002018410022034142
2024-07-02,0.01361347885000372
2024-07-03,0.010579779884889987
2024-07-05,0.009920312836841154
2024-07-08,0.003044749661144846
2024-07-09,-0.004495415154408165
2024-07-10,0.014426151074482883
2024-07-11,-0.013541357743101404
2024-07-12,0.008834547118090143
2024-07-15,0.001186979504867983
2024-07-16,0.007989944604184363
2024-07-17,-0.026134143963178088
2024-07-18,-0.008307319556329074
2024-07-19,-0.011282837971676146
2024-07-22,0.014123424875906931
2024-07-23,-0.009150766696592804
2024-07-24,-0.0050454265691654235
2024-07-25,0.011476804317619304
2024-07-26,0.008436943347042102
2024-07-29,-0.004440842791890897
2024-07-30,0.00801012463689763
2024-07-31,0.006688009175699028
2024-08-01,-0.017505794396060103
