Date,portfolio_return
2023-10-18,0.0001091443487644117
2023-10-19,0.00043643567061457667
2023-10-20,0.00021845177406731864
2023-10-23,0.00010896698638784841
2023-10-24,0.00010904912174103387
2023-10-25,0.00010884923610010588
2023-10-26,0.00043581949384785545
2023-10-27,0.0003270275543967305
2023-10-30,0.00010884832647817255
2023-10-31,0.0
2023-11-01,-0.0003830868927528358
2023-11-02,0.019818521728424576
2023-11-03,0.012971551092513555
2023-11-06,-0.004032862433734441
2023-11-07,-0.012619528106455813
2023-11-08,0.002783331056845739
2023-11-09,-0.006003561420474979
2023-11-10,0.012839686296727316
2023-11-13,-0.0005022641548068085
2023-11-14,0.025736873526219693
2023-11-15,8.21274912900646e-05
2023-11-16,-0.0020622708528868386
2023-11-17,0.0004409593377612708
2023-11-20,0.011886781508076583
2023-11-21,-0.005761540428928425
2023-11-22,0.0011818861447676185
2023-11-24,-0.0008598817945369541
2023-11-27,-0.0018992369465174132
2023-11-28,0.005631833097156358
2023-11-29,-0.00231364005741892
2023-11-30,-0.0020447898075823525
2023-12-01,0.008826179093292946
2023-12-04,-0.013053382367423596
2023-12-05,0.0010993860074641217
2023-12-06,-0.007170244044996509
2023-12-07,0.020431102894418678
2023-12-08,0.0067324069524162524
2023-12-11,0.015029494296498282
2023-12-12,0.012933009205228028
2023-12-13,0.02040034128034823
2023-12-14,0.002502122278478603
2023-12-15,0.0023859794424166744
2023-12-18,0.0051698382234021895
2023-12-19,0.005707536829686144
2023-12-20,-0.01516236712977631
2023-12-21,0.011285953203508182
2023-12-22,0.0025654685576161685
2023-12-26,0.006329272080879167
2023-12-27,0.0017729098953683353
2023-12-28,-0.00021046338109209634
2023-12-29,-0.003313652630615227
2024-01-02,-0.014145688221379116
2024-01-03,-0.012400676237608477
2024-01-04,-0.002461151713703491
2024-01-05,0.001239750480892665
2024-01-08,0.015037733333975956
2024-01-09,-9.642758075845137e-05
2024-01-10,0.006134534987231932
2024-01-11,0.0004303011934049027
2024-01-12,0.0001780610881125799
2024-01-16,-0.007660196313636081
2024-01-17,-0.008210422455185495
2024-01-18,0.013088655709691999
2024-01-19,0.016769218091970628
2024-01-22,-0.0010014839067940431
2024-01-23,0.004637071928793524
2024-01-24,0.00652464026884314
2024-01-25,-6.432172493248144e-05
2024-01-26,-0.003960533576468661
2024-01-29,0.0074661937058124956
2024-01-30,-0.0007487924315541678
2024-01-31,-0.01927318777269189
2024-02-01,0.007329154432358998
2024-02-02,0.01076446270874487
2024-02-05,-0.0019907065665612624
2024-02-06,0.0001397624666639619
2024-02-07,0.006880463661810632
2024-02-08,0.005288444475672049
2024-02-09,-0.0003201024315269592
2024-02-12,0.0020826822769104193
2024-02-13,-0.013411583560275518
2024-02-14,0.006248939060545311
2024-02-15,0.012923508597738876
2024-02-16,-0.0057008962829314
2024-02-20,-0.00818227440096173
2024-02-21,0.005010980824681455
2024-02-22,0.018436422979012334
2024-02-23,-0.004464701351083478
2024-02-26,0.001162527548510961
2024-02-27,-0.0003137519181663608
2024-02-28,-0.0037411485315884444
2024-02-29,0.006288256257932279
2024-03-01,0.01314161100813509
2024-03-04,-0.0079730465787339
2024-03-05,-0.0026589390379631707
2024-03-06,0.0044501361951514
2024-03-07,0.011118330523900743
2024-03-08,-0.0036630889627842222
2024-03-11,0.0047320517816332505
2024-03-12,0.0047211274289164825
2024-03-13,0.004990501712300201
2024-03-14,-0.004853813537177398
2024-03-15,0.00033004552800370847
2024-03-18,0.0018043067430574488
2024-03-19,0.0035122160310999463
2024-03-20,0.010838869243544914
2024-03-21,0.006444915669291484
2024-03-22,-0.005088853454416564
2024-03-25,-0.0023906025905633846
2024-03-26,-0.0019065168090770526
2024-03-27,0.01079799284130787
2024-03-28,0.006551776922211916
2024-04-01,0.0013682774647877588
2024-04-02,0.006534235532369825
2024-04-03,0.006163801060215101
2024-04-04,-0.003889455460603508
2024-04-05,0.011981088740193168
2024-04-08,-0.004493053132496793
2024-04-09,-0.0007401074579467704
2024-04-10,-0.0015731587094916404
2024-04-11,-0.0016724807600794183
2024-04-12,0.00010904562334990153
2024-04-15,0.00021870938172452448
2024-04-16,0.00010891821021719039
2024-04-17,0.00010927303637409125
2024-04-18,0.0005459388374344787
2024-04-19,0.00010892664381434436
2024-04-22,0.0002181043661910742
2024-04-23,0.00010879944845632039
2024-04-24,0.0
2024-04-25,0.001550234030497478
2024-04-26,0.004200128270063131
2024-04-29,0.004872633937879667
2024-04-30,-0.007958122944456924
2024-05-01,0.0015871978502524974
2024-05-02,0.00432746509349099
2024-05-03,0.005028507395074167
2024-05-06,0.0022044516358388664
2024-05-07,0.002041553382506089
2024-05-08,-0.0016039685817049953
2024-05-09,0.006608632056635756
