Date,portfolio_return
2023-10-18,0.00010895614834938172
2023-10-19,0.00043671790967736435
2023-10-20,0.00021816959658083057
2023-10-23,0.00010887296828054893
2023-10-24,0.00010914313986476465
2023-10-25,0.00010903723132660303
2023-10-26,0.00043572542455971863
2023-10-27,0.00032693357724333794
2023-10-30,0.00010866049502600283
2023-10-31,0.0
2023-11-01,-0.0003831180401459003
2023-11-02,0.019818457086217392
2023-11-03,0.012971551092513555
2023-11-06,-0.0040326774574638066
2023-11-07,-0.012619589285419841
2023-11-08,0.0027831736871535727
2023-11-09,-0.006003561416011482
2023-11-10,0.012839718311275927
2023-11-13,-0.0005022017705036851
2023-11-14,0.02573674673605679
2023-11-15,8.23614247983627e-05
2023-11-16,-0.002062475500475314
2023-11-17,0.0004409295730548379
2023-11-20,0.011886988238245699
2023-11-21,-0.005761569174529524
2023-11-22,0.0011815965496954294
2023-11-24,-0.0008599399786416883
2023-11-27,-0.0018989768117900763
2023-11-28,0.00563197827120665
2023-11-29,-0.002313727285441813
2023-11-30,-0.0020448096001064835
2023-12-01,0.008826122523194688
2023-12-04,-0.013053299101460523
2023-12-05,0.0010995598083036245
2023-12-06,-0.007170356603955394
2023-12-07,0.020431031369257006
2023-12-08,0.006732315682646774
2023-12-11,0.015029564028497045
2023-12-12,0.012933109645805978
2023-12-13,0.02040037951983325
2023-12-14,0.002502058197526945
2023-12-15,0.0023858903131394713
2023-12-18,0.005169926973879535
2023-12-19,0.005707536679711267
2023-12-20,-0.015162451820033895
2023-12-21,0.011286017368664436
2023-12-22,0.002565576651392676
2023-12-26,0.006329100443298662
2023-12-27,0.0017729948560476494
2023-12-28,-0.00021035609717567902
2023-12-29,-0.00331367877126798
2024-01-02,-0.014145825201800678
2024-01-03,-0.012400593033807472
2024-01-04,-0.002461208071795995
2024-01-05,0.0012397221553967607
2024-01-08,0.01503781891275735
2024-01-09,-9.645536315505687e-05
2024-01-10,0.006134507594493277
2024-01-11,0.00043041187309014164
2024-01-12,0.00017803410182972712
2024-01-16,-0.007660239916680079
2024-01-17,-0.00821031523775122
2024-01-18,0.01308869800958683
2024-01-19,0.016768980416913458
2024-01-22,-0.0010012322637445563
2024-01-23,0.004636946620184634
2024-01-24,0.006524602349343401
2024-01-25,-6.428312339014104e-05
2024-01-26,-0.003960428992580844
2024-01-29,0.007465985284508369
2024-01-30,-0.0007484506708780311
2024-01-31,-0.019273420851325995
2024-02-01,0.00732923363209288
2024-02-02,0.010764355698169803
2024-02-05,-0.001990548888215038
2024-02-06,0.00013969674887870376
2024-02-07,0.006880437763281799
2024-02-08,0.0052883527904328265
2024-02-09,-0.00031992016165549673
2024-02-12,0.002082630400246544
2024-02-13,-0.013411622381223887
2024-02-14,0.006248926012705347
2024-02-15,0.012923467993573558
2024-02-16,-0.005700948690359931
2024-02-20,-0.008182079355502657
2024-02-21,0.005010835733550301
2024-02-22,0.018436424547126372
2024-02-23,-0.004464598492097549
2024-02-26,0.0011625408067532208
2024-02-27,-0.0003138307934779762
2024-02-28,-0.0037412296019779796
2024-02-29,0.006288221978255315
2024-03-01,0.013141853319230812
2024-03-04,-0.007973283323979662
2024-03-05,-0.002658871438407707
2024-03-06,0.004450181247959284
2024-03-07,0.011118399116435907
2024-03-08,-0.0036631788397488486
2024-03-11,0.0047320298517361525
