Date,portfolio_return
2023-10-18,0.00010876794800518397
2023-10-19,0.00043662382998976845
2023-10-20,0.00021788750121309874
2023-10-23,0.00010915506365272165
2023-10-24,0.00010904914224396656
2023-10-25,0.00010875525893250249
2023-10-26,0.00043638354118802347
2023-10-27,0.0003264637837518958
2023-10-30,0.000109317935908404
2023-10-31,0.0
2023-11-01,-0.000383021001892068
2023-11-02,0.019818646997784573
2023-11-03,0.012971518540917026
2023-11-06,-0.004032924436648377
2023-11-07,-0.012619588469756504
2023-11-08,0.002783331056845739
2023-11-09,-0.006003623998926199
2023-11-10,0.012839687039696335
2023-11-13,-0.0005021389839848565
2023-11-14,0.025736776418867714
2023-11-15,8.230252707855032e-05
2023-11-16,-0.002062475314713508
2023-11-17,0.0004409891110930264
2023-11-20,0.01188684012856065
2023-11-21,-0.005761483084593011
2023-11-22,0.0011815393049720234
2023-11-24,-0.0008598819608317986
2023-11-27,-0.001898977424362669
2023-11-28,0.00563197797846775
2023-11-29,-0.002313755718224253
2023-11-30,-0.0020447466041554835
2023-12-01,0.008825983856306079
2023-12-04,-0.01305323033477515
2023-12-05,0.001099396641489277
2023-12-06,-0.007170174819763776
2023-12-07,0.020431083417534066
2023-12-08,0.006732385407948377
2023-12-11,0.015029501603242804
2023-12-12,0.012933016647374396
2023-12-13,0.0204003677180489
2023-12-14,0.0025021013391027364
2023-12-15,0.002386000446507308
2023-12-18,0.005169840237041977
2023-12-19,0.005707579127374185
2023-12-20,-0.015162451820033895
2023-12-21,0.01128597488416825
2023-12-22,0.002565554293685013
2023-12-26,0.0063292507682060515
2023-12-27,0.0017728872402565932
2023-12-28,-0.00021061037418599324
2023-12-29,-0.0033134602471526883
2024-01-02,-0.01414579779175027
2024-01-03,-0.012400649098911764
2024-01-04,-0.0024610099357871506
2024-01-05,0.001239693616992632
2024-01-08,0.01503767423754523
2024-01-09,-9.651145072093765e-05
2024-01-10,0.006134507281524426
2024-01-11,0.00043049593641768507
2024-01-12,0.00017784058948717705
2024-01-16,-0.007660003495299106
2024-01-17,-0.008210443466720464
2024-01-18,0.01308876362246909
2024-01-19,0.016769065891082534
2024-01-22,-0.0010013572234320758
2024-01-23,0.004637071651879588
2024-01-24,0.006524453469836056
2024-01-25,-6.421926859832014e-05
2024-01-26,-0.003960471808433908
2024-01-29,0.0074660688523935145
2024-01-30,-0.0007485164669966505
2024-01-31,-0.019273406958277194
2024-02-01,0.007329179497788507
2024-02-02,0.010764517036675025
2024-02-05,-0.001990653883278215
2024-02-06,0.00013984173924865852
2024-02-07,0.006880252028279843
2024-02-08,0.005288432078387518
2024-02-09,-0.00032006288468138314
2024-02-12,0.0020827849176081833
2024-02-13,-0.01341167341264764
2024-02-14,0.006248846779720241
2024-02-15,0.012923457768433356
2024-02-16,-0.005700741449351821
2024-02-20,-0.008182326768383597
2024-02-21,0.005010995408555053
2024-02-22,0.018436406753217182
2024-02-23,-0.004464510730987725
2024-02-26,0.0011622964474179431
2024-02-27,-0.0003136239733900316
2024-02-28,-0.003741090658353041
2024-02-29,0.006288036391627606
2024-03-01,0.01314177308301585
2024-03-04,-0.007973137061670355
2024-03-05,-0.002658870835789662
2024-03-06,0.004450089473248253
2024-03-07,0.011118479067091203
2024-03-08,-0.003663078212709703
2024-03-11,0.004731904792632547
2024-03-12,0.004721293721387366
2024-03-13,0.004990396282196443
2024-03-14,-0.00485399676626701
2024-03-15,0.0003300466682341963
2024-03-18,0.0018044115348279989
2024-03-19,0.00351216335147222
2024-03-20,0.010838975660464191
2024-03-21,0.006444967825344561
2024-03-22,-0.005088906924363856
2024-03-25,-0.002390677639771077
2024-03-26,-0.0019064141049725202
2024-03-27,0.01079796704777345
2024-03-28,0.006551699313036963
2024-04-01,0.0013684067620164165
2024-04-02,0.0065340797751245894
2024-04-03,0.006163928980892797
2024-04-04,-0.003889404620170645
2024-04-05,0.011981011687192566
2024-04-08,-0.0044931030529887115
2024-04-09,-0.0007399561461041149
2024-04-10,-0.001573284993523716
2024-04-11,-0.0016719301269885172
2024-04-12,0.00010941247153595235
2024-04-15,0.00021806738740770548
2024-04-16,0.00010956001431705609
2024-04-17,0.00010918132432813366
2024-04-18,0.0005455720394329511
2024-04-19,0.00010892665379325095
2024-04-22,0.0002181959881799589
2024-04-23,0.00010925735859301788
2024-04-24,0.0
2024-04-25,0.0015500512573497945
2024-04-26,0.004200195301661713
2024-04-29,0.004872606717662275
2024-04-30,-0.007958194776764859
2024-05-01,0.0015872382611698875
2024-05-02,0.004327458882735059
2024-05-03,0.005028539714963665
2024-05-06,0.0022044649845783136
2024-05-07,0.0020416466345174683
2024-05-08,-0.0016044583624699848
2024-05-09,0.006608685281658411
2024-05-10,0.0001900155446003637
2024-05-13,0.0019936558065114965
2024-05-14,0.0037504411384908123
2024-05-15,0.004705177319638843
2024-05-16,-0.0032667710209064887
2024-05-17,0.007318476462138034
2024-05-20,-0.0005669894974597246
2024-05-21,-0.0028369261224172604
2024-05-22,-0.0066309764804526545
2024-05-23,-0.009515509746426754
2024-05-24,0.012982415483714146
2024-05-28,0.0021569708774214413
2024-05-29,-0.012700879725867118
2024-05-30,-0.007590853920040644
2024-05-31,0.004634932483494995
2024-06-03,0.0009532947317061873
2024-06-04,-0.001900828778133472
2024-06-05,0.023047659445545925
2024-06-06,0.0001370005532487641
2024-06-07,-0.005323149099185741
2024-06-10,0.00359211245520734
2024-06-11,0.007381137833652039
2024-06-12,0.015025255972033982
2024-06-13,0.00577151314596725
2024-06-14,0.0016887889215131489
2024-06-17,0.0162239663891399
2024-06-18,-0.00021188538199038548
2024-06-20,-0.008129869878190107
2024-06-21,-0.003249805243696734
2024-06-24,-0.011558676071641872
2024-06-25,0.009034627804073103
2024-06-26,0.0012669624386615365
2024-06-27,0.0031331729142845778
2024-06-28,-0.00573080500108115
2024-07-01,0.0020182984011508703
2024-07-02,0.013613416085114833
2024-07-03,0.01057990316242019
2024-07-05,0.009920227421728324
2024-07-08,0.003044722261196802
2024-07-09,-0.004495354512193204
2024-07-10,0.014426182088735973
2024-07-11,-0.01354144202747094
2024-07-12,0.00883461949036032
2024-07-15,0.001187034959961862
2024-07-16,0.007989812866499918
2024-07-17,-0.02613411718618313
2024-07-18,-0.008307244003058694
2024-07-19,-0.011282917888963986
2024-07-22,0.01412345464323021
2024-07-23,-0.009150837047206692
2024-07-24,-0.00504540704475085
2024-07-25,0.011476750344219022
2024-07-26,0.008436908253939857
2024-07-29,-0.004440808491348913
2024-07-30,0.008010178813169367
2024-07-31,0.006688096453270466
2024-08-01,-0.017505845183274783
2024-08-02,-0.02301328717535933
2024-08-05,-0.022164845686917345
2024-08-06,-0.001781269564147035
2024-08-07,0.00021868260331170397
2024-08-08,0.00010922719997208397
2024-08-09,0.00021861091342834094
2024-08-12,0.00032766436709508184
2024-08-13,0.00010924577062487728
2024-08-14,0.00010896345650479589
2024-08-15,0.00010913181898142277
2024-08-16,0.0005462303035632665
2024-08-19,0.0
2024-08-20,-0.01926084594586503
2024-08-21,0.005602923281919558
2024-08-22,0.0007248375687233464
