Date,portfolio_return
2023-10-18,0.00010914431795616686
2023-10-19,0.0004364355474353321
2023-10-20,0.0002178874807232667
2023-10-23,0.00010896701712237444
2023-10-24,0.00010942518405565593
2023-10-25,0.00010875522826414574
2023-10-26,0.0004362894307616827
2023-10-27,0.0003267455615965087
2023-10-30,0.00010866047461610684
2023-10-31,0.0
2023-11-01,-0.00038289406735225566
2023-11-02,0.019818455521135238
2023-11-03,0.012971614225452167
2023-11-06,-0.004032862184706265
2023-11-07,-0.012619530038284687
2023-11-08,0.0027831110181671726
2023-11-09,-0.006003593345072255
2023-11-10,0.012839845867009014
2023-11-13,-0.0005022017705036851
2023-11-14,0.025736715816497523
2023-11-15,8.203887011437767e-05
2023-11-16,-0.002062212114090878
2023-11-17,0.0004408718467345807
2023-11-20,0.01188695841219296
2023-11-21,-0.005761627258123148
2023-11-22,0.0011817409611842408
2023-11-24,-0.0008598239430218424
2023-11-27,-0.0018992083360280577
2023-11-28,0.00563212359784111
2023-11-29,-0.0023137842408304855
2023-11-30,-0.0020447427403097623
2023-12-01,0.00882609082485232
2023-12-04,-0.013053349970927395
2023-12-05,0.0010994493784689595
2023-12-06,-0.0071702341672807215
2023-12-07,0.020431073471630486
2023-12-08,0.0067324881506200755
2023-12-11,0.01502935378488283
2023-12-12,0.012933084650678953
2023-12-13,0.020400335286484758
2023-12-14,0.0025020368789494514
2023-12-15,0.0023860871912962487
2023-12-18,0.0051696887915265825
2023-12-19,0.005707579753347947
2023-12-20,-0.01516230401385451
2023-12-21,0.011286040030858579
2023-12-22,0.0025654264030746444
2023-12-26,0.006329334763829641
2023-12-27,0.0017728456222832589
2023-12-28,-0.0002105256276372813
2023-12-29,-0.0033135969561620014
2024-01-02,-0.014145799349082378
2024-01-03,-0.01240073385980125
2024-01-04,-0.0024608974638246073
2024-01-05,0.001239750612547086
2024-01-08,0.015037730934088467
2024-01-09,-9.642815349582019e-05
2024-01-10,0.006134478749843719
2024-01-11,0.00043027477200681115
2024-01-12,0.00017797784117363767
2024-01-16,-0.007660045321186837
2024-01-17,-0.008210443412069814
2024-01-18,0.013088633552504248
2024-01-19,0.01676911086470698
2024-01-22,-0.001001337555438209
2024-01-23,0.00463713419520666
2024-01-24,0.0065244342838298944
2024-01-25,-6.423834530173717e-05
2024-01-26,-0.0039604935984864365
2024-01-29,0.007465964518075906
2024-01-30,-0.0007486357867466424
2024-01-31,-0.019273172836718144
2024-02-01,0.007329099632464508
2024-02-02,0.01076451618553853
2024-02-05,-0.0019906538964068908
2024-02-06,0.00013959163833823242
2024-02-07,0.006880477898960135
2024-02-08,0.005288536263746346
2024-02-09,-0.0003199844488263725
2024-02-12,0.0020825279605216187
2024-02-13,-0.013411505126865264
2024-02-14,0.006248820287108314
2024-02-15,0.012923549356705654
2024-02-16,-0.005700934862969897
2024-02-20,-0.008182001709783315
2024-02-21,0.005010743672639895
2024-02-22,0.01843646121961209
2024-02-23,-0.004464611417279563
2024-02-26,0.0011625021110749146
2024-02-27,-0.0003138172373198689
2024-02-28,-0.003741171728750991
2024-02-29,0.006288094477382611
2024-03-01,0.01314177308301585
2024-03-04,-0.007973137061670355
2024-03-05,-0.002658870835789662
2024-03-06,0.004450123974527509
2024-03-07,0.011118409991480194
2024-03-08,-0.0036631124720416523
2024-03-11,0.004731995005236732
2024-03-12,0.004721183051213651
2024-03-13,0.0049905831553668034
2024-03-14,-0.004853970289126486
2024-03-15,0.0003299409888428251
2024-03-18,0.001804437301519224
2024-03-19,0.0035121114890159792
2024-03-20,0.010838895677140803
2024-03-21,0.006444915885760327
2024-03-22,-0.005088801835948664
2024-03-25,-0.002390679985571076
2024-03-26,-0.0019064916464599957
2024-03-27,0.010797913354754132
2024-03-28,0.006551618484102573
2024-04-01,0.0013684571097683394
2024-04-02,0.006534082060146317
2024-04-03,0.006163827049877701
2024-04-04,-0.0038893286071941093
2024-04-05,0.011980986775039382
2024-04-08,-0.0044931534830884075
2024-04-09,-0.0007399307653640276
2024-04-10,-0.0015732094961693037
2024-04-11,-0.001672205473682407
2024-04-12,0.00010922903742538459
2024-04-15,0.00021815910942657446
2024-04-16,0.00010937665027643817
2024-04-17,0.00010936468833300239
2024-04-18,0.0005453887154949211
2024-04-19,0.00010910989776102831
2024-04-22,0.0002180127841597823
2024-04-23,0.00010934896064918043
2024-04-24,0.0
2024-04-25,0.0015500917608920702
2024-04-26,0.004200169084896977
2024-04-29,0.004872633937879667
2024-04-30,-0.007958149395151892
2024-05-01,0.001587238353904019
2024-05-02,0.004327549219907168
2024-05-03,0.0050284157212699965
2024-05-06,0.0022044395200486733
2024-05-07,0.002041638198594975
2024-05-08,-0.001604197211390379
2024-05-09,0.006608527437117374
2024-05-10,0.0001901462701964007
2024-05-13,0.0019937332270561826
2024-05-14,0.003750336819306943
2024-05-15,0.004705073459930586
2024-05-16,-0.0032665647652961203
2024-05-17,0.007318320214644025
2024-05-20,-0.0005669640878451788
2024-05-21,-0.0028369261224172604
2024-05-22,-0.006630976985160863
2024-05-23,-0.009515529483782391
2024-05-24,0.012982507311449981
2024-05-28,0.002156967520309576
2024-05-29,-0.012700934609970373
2024-05-30,-0.0075908131497402585
2024-05-31,0.004634965081312463
2024-06-03,0.0009531937436198143
2024-06-04,-0.0019007739267731189
2024-06-05,0.023047752115716934
2024-06-06,0.00013694189188578865
2024-06-07,-0.005323248509280803
2024-06-10,0.003592234251314872
2024-06-11,0.007381152082576397
2024-06-12,0.0150251164977992
2024-06-13,0.005771635132532058
2024-06-14,0.0016888786200804835
2024-06-17,0.016223857400302764
2024-06-18,-0.0002119183964359243
2024-06-20,-0.008129939727190554
2024-06-21,-0.0032496211415589033
2024-06-24,-0.011558756618197658
2024-06-25,0.009034683532588388
2024-06-26,0.0012669625732318617
2024-06-27,0.0031330685099250776
2024-06-28,-0.005730806461636246
2024-07-01,0.0020184328773321988
2024-07-02,0.013613362806542784
2024-07-03,0.01057979996117978
2024-07-05,0.00992028141624204
2024-07-08,0.003044769356095426
2024-07-09,-0.004495332065035541
2024-07-10,0.01442614218132878
2024-07-11,-0.013541423359240006
2024-07-12,0.008834543134495538
2024-07-15,0.0011870732950043088
2024-07-16,0.007989870969702087
2024-07-17,-0.026134120177057327
2024-07-18,-0.008307363675227965
2024-07-19,-0.0112827886571686
2024-07-22,0.014123421757981942
2024-07-23,-0.009150749585777194
2024-07-24,-0.005045372137718296
2024-07-25,0.011476893551275012
2024-07-26,0.008436765390513523
2024-07-29,-0.004440737464512411
2024-07-30,0.008009963765744565
2024-07-31,0.006688096894704688
2024-08-01,-0.01750575979715403
2024-08-02,-0.023013325509013294
2024-08-05,-0.022164666207802795
2024-08-06,-0.0017814500545247896
2024-08-07,0.00021886305424745345
2024-08-08,0.00010922719012018689
2024-08-09,0.00021861089371277842
2024-08-12,0.0003275741712500668
2024-08-13,0.000109335907399144
2024-08-14,0.00010887331976383585
2024-08-15,0.00010940217030830368
2024-08-16,0.0005457796196501885
2024-08-19,0.0
2024-08-20,-0.01926086333299197
2024-08-21,0.005602993573815595
2024-08-22,0.0007247482001717208
2024-08-23,0.01424871966300998
2024-08-26,0.007145191491688685
2024-08-27,-0.005549075188626195
2024-08-28,-0.005569466225425246
2024-08-29,0.010019660135590724
2024-08-30,0.006617995791330867
2024-09-03,-0.024000351887314374
2024-09-04,-0.0018907351395520671
2024-09-05,0.00010943261524998249
2024-09-06,0.0005465641873787508
2024-09-09,0.0
2024-09-10,0.00032781324324204775
2024-09-11,0.0
2024-09-12,0.00010932503013627581
2024-09-13,0.0005458474133006597
2024-09-16,0.00021832748944028424
2024-09-17,0.00010913991647609755
2024-09-18,-0.002544395564117473
2024-09-19,0.013209360591247953
2024-09-20,-0.004177763297362369
2024-09-23,0.010902514543440356
2024-09-24,0.003980837384014935
2024-09-25,-0.014416818243626617
2024-09-26,-0.003487338046328392
2024-09-27,0.011517460145083104
2024-09-30,0.0019690066127537433
2024-10-01,0.01267140723808322
2024-10-02,0.001388816258949267
2024-10-03,0.00041375398047094423
2024-10-04,0.006640371836500947
2024-10-07,-0.00034861092253797273
2024-10-08,-0.013219585089103637
2024-10-09,0.006227260279780067
2024-10-10,0.0040956207361876554
2024-10-11,0.006376481167384452
2024-10-14,0.0032690524917395433
2024-10-15,-0.013514329374283629
2024-10-16,0.00558772599902766
2024-10-17,0.0034779996719270564
2024-10-18,-0.0003816238415652593
2024-10-21,-0.0048660627563859695
2024-10-22,-0.0022756741843179993
2024-10-23,-0.0042070767863020995
2024-10-24,-0.004955596043759436
2024-10-25,-0.0027386936763774683
2024-10-28,-0.0004889979550842579
2024-10-29,-0.011723467585549985
2024-10-30,0.0035333379810028823
2024-10-31,-0.0015349289579540855
2024-11-01,-0.00490636731458629
2024-11-04,0.012257577670803509
2024-11-05,0.0046177548434625845
2024-11-06,0.02806555747307855
2024-11-07,-0.0011992898053832409
2024-11-08,0.000344366056355838
2024-11-11,0.0016560668553916357
2024-11-12,-0.0099862333139078
2024-11-13,0.005622395587532613
2024-11-14,-0.0009947634688267206
2024-11-15,-0.0036704820047326336
2024-11-18,0.011091971393212895
2024-11-19,-0.005117443140100408
2024-11-20,0.009310926645749128
2024-11-21,0.009747431922677841
2024-11-22,0.003149573350487422
2024-11-25,-0.007719525797100667
2024-11-26,-0.0038055746966805916
2024-11-27,-0.004540437384917272
2024-11-29,0.006047690755266011
2024-12-02,-0.001958329864097429
2024-12-03,0.0011623451980695032
2024-12-04,-0.009548752469943089
2024-12-05,0.001283278852941372
2024-12-06,-0.006598407963195595
2024-12-09,-0.004089522044791183
2024-12-10,-0.005507480193873016
2024-12-11,0.008184160198758362
2024-12-12,-0.0017812868263626918
2024-12-13,0.00032737731840914996
2024-12-16,0.00010929689299876699
2024-12-17,0.00010893041500281697
2024-12-18,0.0
2024-12-19,0.00014259556362072878
2024-12-20,0.0004379159736540572
2024-12-23,0.0
2024-12-24,0.00021903928819044793
2024-12-26,0.00021890276758806948
2024-12-27,0.0004378867863457092
2024-12-30,0.0
2024-12-31,0.00021858207841107813
2025-01-02,0.00021862278615669695
2025-01-03,0.00010959709665869788
2025-01-06,0.00010940819365656829
2025-01-07,0.00021852713946124425
2025-01-08,0.00021856781318385643
2025-01-10,0.00032786847568022637
2025-01-13,0.00010922421469028443
2025-01-14,0.009775076624247972
2025-01-15,0.009967299471984027
2025-01-16,0.00443625310005995
2025-01-17,0.007327083538100432
2025-01-21,0.011076663200911075
2025-01-22,-0.003791320213094784
2025-01-23,0.00421866504334516
2025-01-24,-0.0012885593975682451
2025-01-27,-0.008692093413009873
2025-01-28,0.001345162207221695
2025-01-29,-0.0005803248281447172
2025-01-30,0.006869299077067837
2025-01-31,-0.01967713907500239
2025-02-03,0.0041708671254476306
2025-02-04,0.013756553866825795
2025-02-05,0.0009521293802686515
2025-02-06,-0.00964648019993548
2025-02-07,-0.00494573402443812
2025-02-10,0.015250123446867868
2025-02-11,0.007183166499657024
2025-02-12,-0.007983778214922776
2025-02-13,0.010833108027243864
2025-02-14,-0.003049267373808706
2025-02-18,0.010753299704877017
2025-02-19,-0.006651692312039814
2025-02-20,-0.0040243603009436635
2025-02-21,-0.01973119471811686
2025-02-24,-0.002490834859493507
2025-02-25,0.006694092484208136
2025-02-26,-3.3551355112049186e-05
2025-02-27,-0.012593969663846493
2025-02-28,-0.0001858186186722852
2025-03-03,-0.015437745495292353
2025-03-04,-0.004573158504112352
2025-03-05,0.027055468106206515
2025-03-06,-0.005553716906584372
2025-03-07,0.0035653999723320507
2025-03-10,-0.021935654414957886
2025-03-11,-0.0008191915102491619
2025-03-12,-9.689070795033646e-05
2025-03-13,-0.003890118511778463
2025-03-14,0.008323242073741915
2025-03-17,0.005644202585427078
2025-03-18,-0.0014684992645311078
2025-03-19,0.0034063664678462835
2025-03-20,-0.0010420775368764135
2025-03-21,-0.0013590234615274291
2025-03-24,0.0026962500286357707
2025-03-25,0.00045802065254158496
2025-03-26,-0.0008667708250499153
2025-03-27,-0.0005089524385255961
2025-03-28,0.0003270146428429044
2025-03-31,0.0
2025-04-01,0.0002298515294016923
2025-04-02,0.00010929450832763976
2025-04-03,0.00010945769665804406
2025-04-04,0.00032798692465152435
2025-04-07,0.00010940983198759469
2025-04-08,0.0002185331707009741
2025-04-09,0.0
2025-04-10,0.00010928646177865708
2025-04-11,0.00043701058860468045
2025-04-14,0.0
2025-04-15,0.00021845357258176712
2025-04-16,0.0001090280659399312
2025-04-17,0.00043685152529548965
2025-04-21,0.00010923073078150658
2025-04-22,0.0
2025-04-23,0.00021826285138315527
2025-04-24,0.0
2025-04-25,0.004410412131736587
2025-04-28,0.0008830921924669388
2025-04-29,0.006079294559683169
2025-04-30,0.0007658572132188013
2025-05-01,0.006275438037847447
2025-05-02,0.021711844937828365
2025-05-05,-9.341911252427329e-05
2025-05-06,-0.007955610470812457
2025-05-07,-0.0015331978470194412
2025-05-08,0.005179225216236726
2025-05-09,-0.0023246275038771276
2025-05-12,0.07209175381587768
2025-05-13,0.025897104911862465
2025-05-14,0.0077440183671978885
2025-05-15,0.005024760377571668
2025-05-16,0.00981976140629841
2025-05-19,0.0024657012099646414
2025-05-20,-0.006503463141622519
2025-05-21,-0.02669873248922756
2025-05-22,0.0027356593371972503
2025-05-23,-0.01479278660040713
2025-05-27,0.03930725692399387
2025-05-28,-0.010589354365586239
2025-05-29,0.0048957877508287355
2025-05-30,-0.005382279104489325
2025-06-02,0.01607429408642002
2025-06-03,0.01582097803060429
