Date,portfolio_return
2023-10-18,0.00010876793777114813
2023-10-19,0.0004366237889124047
2023-10-20,0.0002178874807232667
2023-10-23,0.00010924907152398688
2023-10-24,0.00010895511387731815
2023-10-25,0.00010875524870979092
2023-10-26,0.0004364774875740274
2023-10-27,0.0003263697760167439
2023-10-30,0.00010922400989787917
2023-10-31,0.0
2023-11-01,-0.00038321372232425865
2023-11-02,0.019818713866684726
2023-11-03,0.012971613246943691
2023-11-06,-0.004032985605699801
2023-11-07,-0.01261955934848442
2023-11-08,0.0027832682830275955
2023-11-09,-0.006003499377571497
2023-11-10,0.012839465547194305
2023-11-13,-0.0005020462941457415
2023-11-14,0.02573690444577896
2023-11-15,8.23315868868431e-05
2023-11-16,-0.0020623867435241917
2023-11-17,0.0004408709439590819
2023-11-20,0.011886929951822854
2023-11-21,-0.0057614832478210636
2023-11-22,0.0011817704020717912
2023-11-24,-0.0008599398123356527
2023-11-27,-0.001899237098017159
2023-11-28,0.005632007572299935
2023-11-29,-0.002313755019788455
2023-11-30,-0.0020447635842085095
2023-12-01,0.008826144362291004
2023-12-04,-0.013053320834260996
2023-12-05,0.0010994274590001418
2023-12-06,-0.007170270391206546
2023-12-07,0.02043101120496834
2023-12-08,0.006732470203393603
2023-12-11,0.015029551455377608
2023-12-12,0.012933086307768599
2023-12-13,0.02040029702988047
2023-12-14,0.002502057476658347
2023-12-15,0.002385937666643056
2023-12-18,0.005169882838599371
2023-12-19,0.0057074935024157055
2023-12-20,-0.015162324912910995
2023-12-21,0.011285996126416342
2023-12-22,0.0025655121422855755
2023-12-26,0.006329400853342215
2023-12-27,0.0017728436547819416
2023-12-28,-0.00021046160711830626
2023-12-29,-0.003313624529301395
2024-01-02,-0.014145769173539869
2024-01-03,-0.012400816153583905
2024-01-04,-0.002461038459645981
2024-01-05,0.001239750719004551
2024-01-08,0.015037817504505524
2024-01-09,-9.648332870182408e-05
2024-01-10,0.006134367140767161
2024-01-11,0.0004305785300286134
2024-01-12,0.00017789687230491678
2024-01-16,-0.0076600682430843624
2024-01-17,-0.008210379478769503
2024-01-18,0.013088698212566063
2024-01-19,0.016769024154244215
2024-01-22,-0.001001357147725568
2024-01-23,0.004637091045797859
2024-01-24,0.0065244348151261905
2024-01-25,-6.419785169898846e-05
2024-01-26,-0.003960491119596787
2024-01-29,0.007466192214093703
2024-01-30,-0.000748687013265003
2024-01-31,-0.019273238757342527
2024-02-01,0.007329099632464508
2024-02-02,0.010764395362148927
2024-02-05,-0.001990548888215038
2024-02-06,0.000139657099101198
2024-02-07,0.0068805036367111765
2024-02-08,0.005288456570791533
2024-02-09,-0.000319997549397444
2024-02-12,0.0020826822409087736
2024-02-13,-0.013411672602619995
2024-02-14,0.0062489123826965365
2024-02-15,0.012923518977676763
2024-02-16,-0.005701063934697225
2024-02-20,-0.008182016267078172
2024-02-21,0.005010848856342643
2024-02-22,0.018436369947909224
2024-02-23,-0.004464535477198739
2024-02-26,0.0011624251019755505
2024-02-27,-0.00031376559511135963
2024-02-28,-0.0037411485315884444
2024-02-29,0.006288198455382865
2024-03-01,0.013141703472576038
2024-03-04,-0.007973170816440445
2024-03-05,-0.002658871438407707
2024-03-06,0.00445021574924156
2024-03-07,0.011118330040821967
2024-03-08,-0.0036629763724463694
2024-03-11,0.004731915718965185
2024-03-12,0.004721092549830996
2024-03-13,0.004990584270165457
2024-03-14,-0.004853918424124526
2024-03-15,0.0003300724931096788
2024-03-18,0.0018043057792735517
2024-03-19,0.003512294539467087
2024-03-20,0.010838816255754669
2024-03-21,0.006444865051508497
2024-03-22,-0.005088803773159567
2024-03-25,-0.0023906004073336097
2024-03-26,-0.0019065185596631507
2024-03-27,0.010797967541374343
2024-03-28,0.006551805130790988
2024-04-01,0.0013683792955117005
2024-04-02,0.006534079891943722
2024-04-03,0.006163827301076941
2024-04-04,-0.0038893797101404283
2024-04-05,0.011981037494457026
2024-04-08,-0.004493078022028585
2024-04-09,-0.0007400069769437856
2024-04-10,-0.0015732344217821218
2024-04-11,-0.001672388987939753
2024-04-12,0.00010932075948955067
2024-04-15,0.00021843421549139208
2024-04-16,0.00010910157420740418
2024-04-17,0.00010918134434589888
2024-04-18,0.00054566380143517
