Date,portfolio_return
2023-10-18,0.00010923842844201559
2023-10-19,0.0004364355884951543
2023-10-20,0.00021788750121309874
2023-10-23,0.00010915506365272165
2023-10-24,0.00010923715800648104
2023-10-25,0.00010894323371335446
2023-10-26,0.00043619540238193366
2023-10-27,0.0003265576688067373
2023-10-30,0.00010913007365620508
2023-10-31,0.0
2023-11-01,-0.000383021001892068
2023-11-02,0.01981871131848756
2023-11-03,0.012971392744341115
2023-11-06,-0.004032862267715642
2023-11-07,-0.012619560353032756
2023-11-08,0.002783236761747254
2023-11-09,-0.006003436327134226
2023-11-10,0.012839559316515103
2023-11-13,-0.0005021704216011224
2023-11-14,0.025736778276177708
2023-11-15,8.227385872534767e-05
2023-11-16,-0.0020623883304445203
2023-11-17,0.0004409593377612708
2023-11-20,0.011886868963445263
2023-11-21,-0.005761626355636396
2023-11-22,0.0011817992185716884
2023-11-24,-0.0008599398954886705
2023-11-27,-0.0018990921918866867
2023-11-28,0.005631949415427107
2023-11-29,-0.0023137559846206244
2023-11-30,-0.0020447757758363574
2023-12-01,0.008826023736574252
2023-12-04,-0.01305315681159579
2023-12-05,0.0010993726929202524
2023-12-06,-0.0071703022541937545
2023-12-07,0.020431085675233787
2023-12-08,0.006732403537400567
2023-12-11,0.015029474103687403
2023-12-12,0.012933044776590569
2023-12-13,0.020400306436471127
2023-12-14,0.0025021448497631674
2023-12-15,0.00238606618720415
2023-12-18,0.0051698843713845356
2023-12-19,0.005707426793724691
2023-12-20,-0.015162216331394938
2023-12-21,0.011285711671828635
2023-12-22,0.0025657272054245396
2023-12-26,0.006329208530615427
2023-12-27,0.001772864616168923
2023-12-28,-0.0002105256276372813
2023-12-29,-0.003313460404778623
2024-01-02,-0.01414582338600152
2024-01-03,-0.01240081633940886
2024-01-04,-0.002460925427615268
2024-01-05,0.0012396367018484788
2024-01-08,0.01503770496295247
2024-01-09,-9.62878750203624e-05
2024-01-10,0.006134450612396946
2024-01-11,0.00043052310037094976
2024-01-12,0.00017778425033454504
2024-01-16,-0.007660047075490595
2024-01-17,-0.008210400450773515
2024-01-18,0.013088697259751524
2024-01-19,0.016769172113201104
2024-01-22,-0.00100148225879253
2024-01-23,0.004637090658260878
2024-01-24,0.006524455831626841
2024-01-25,-6.428097657614786e-05
2024-01-26,-0.003960450774921675
2024-01-29,0.0074660266163255155
2024-01-30,-0.0007485957585365183
2024-01-31,-0.019273302587181296
2024-02-01,0.007329420434846856
2024-02-02,0.01076416674932763
2024-02-05,-0.0019905619351097137
2024-02-06,0.00013969674887870376
2024-02-07,0.006880437763281799
2024-02-08,0.005288483917141429
2024-02-09,-0.00032004969053858225
2024-02-12,0.002082642390202727
2024-02-13,-0.013411634591699272
2024-02-14,0.006248939060545311
2024-02-15,0.012923456509219245
2024-02-16,-0.005700844821981232
2024-02-20,-0.008182183386610586
2024-02-21,0.005010888544575521
2024-02-22,0.01843633170730947
2024-02-23,-0.0044644975543459255
2024-02-26,0.0011624251019755505
2024-02-27,-0.0003138172808102803
2024-02-28,-0.00374102227491515
2024-02-29,0.006288105517409414
2024-03-01,0.013141784238045772
2024-03-04,-0.007973182192122862
2024-03-05,-0.002659029370427746
2024-03-06,0.004450342202619995
2024-03-07,0.01111842067816693
2024-03-08,-0.003663088384734925
2024-03-11,0.004731869946144274
2024-03-12,0.004721183051213651
2024-03-13,0.004990396351938077
2024-03-14,-0.004853891821590528
2024-03-15,0.0003299410163503769
2024-03-18,0.00180438466217403
2024-03-19,0.003512268728163992
2024-03-20,0.01083886977237163
2024-03-21,0.00644488902180269
2024-03-22,-0.005088725087263457
2024-03-25,-0.002390677656929885
2024-03-26,-0.0019065708070132637
2024-03-27,0.010798020161170197
2024-03-28,0.006551671104471746
2024-04-01,0.0013683299121571395
2024-04-02,0.00653418385417197
