Date,portfolio_return
2023-10-18,0.00010914432822550779
2023-10-19,0.0004365296681649866
2023-10-20,0.00021798151934238064
2023-10-23,0.00010906102500252146
2023-10-24,0.00010914313986476465
2023-10-25,0.00010903723132660303
2023-10-26,0.00043591339928994444
2023-10-27,0.0003271214086399965
2023-10-30,0.00010856653851565312
2023-10-31,0.0
2023-11-01,-0.00038318030635795365
2023-11-02,0.019818584805576654
2023-11-03,0.012971613416677696
2023-11-06,-0.004032923299606539
2023-11-07,-0.012619529111011473
2023-11-08,0.0027831739879357717
2023-11-09,-0.006003405537207129
2023-11-10,0.012839591331043598
2023-11-13,-0.0005022956811431055
2023-11-14,0.025736908147020808
2023-11-15,8.21574436274306e-05
2023-11-16,-0.0020623898137908108
2023-11-17,0.0004410766169013592
2023-11-20,0.011886840745204897
2023-11-21,-0.005761655762761308
2023-11-22,0.001181770456882436
2023-11-24,-0.0008599398954886705
2023-11-27,-0.0018990641939551356
2023-11-28,0.005631978578626384
2023-11-29,-0.0023136694116759004
2023-11-30,-0.002044852317646466
2023-12-01,0.008826190087753844
2023-12-04,-0.013053227846776387
2023-12-05,0.0010993185030577675
2023-12-06,-0.00717022844502286
2023-12-07,0.020431048797626628
2023-12-08,0.006732427230441734
2023-12-11,0.015029576601944863
2023-12-12,0.012933100013691941
2023-12-13,0.0204002250873647
2023-12-14,0.002502057700834855
2023-12-15,0.0023860451273590485
2023-12-18,0.005169775042818624
2023-12-19,0.005707471235971995
2023-12-20,-0.015162284063862908
2023-12-21,0.011285932726058224
2023-12-22,0.0025656836175831366
2023-12-26,0.0063291649494159555
2023-12-27,0.0017727382519034053
2023-12-28,-0.0002102921769880139
2023-12-29,-0.003313486957419487
2024-01-02,-0.014145906803407483
2024-01-03,-0.012400733135611764
2024-01-04,-0.0024610100653067457
2024-01-05,0.001239665610022822
2024-01-08,0.015037902852264074
2024-01-09,-9.651138205932783e-05
2024-01-10,0.006134505777524701
2024-01-11,0.00043041235571696925
2024-01-12,0.00017797895931734862
2024-01-16,-0.007660153185585062
2024-01-17,-0.008210379116418597
2024-01-18,0.013088567939640016
2024-01-19,0.016769238306886012
2024-01-22,-0.001001419674781268
2024-01-23,0.004637049883406763
2024-01-24,0.006524599331662096
2024-01-25,-6.434300986762919e-05
2024-01-26,-0.003960533576468661
2024-01-29,0.007466131584420198
2024-01-30,-0.0007488717230883726
2024-01-31,-0.019273136472047647
2024-02-01,0.007329248164154433
2024-02-02,0.010764287500461477
2024-02-05,-0.0019905094244396125
2024-02-06,0.0001396698895896665
2024-02-07,0.006880424593325829
2024-02-08,0.005288313451789683
2024-02-09,-0.00031973789175068247
2024-02-12,0.0020825388738180185
2024-02-13,-0.013411518698320756
2024-02-14,0.006248924848358328
2024-02-15,0.0129234552500054
2024-02-16,-0.005701012000512339
2024-02-20,-0.008182106885210216
2024-02-21,0.005010941355600807
2024-02-22,0.01843633013920036
2024-02-23,-0.004464611920215344
2024-02-26,0.0011625408067532208
2024-02-27,-0.0003137924996810429
2024-02-28,-0.0037412871759278537
2024-02-29,0.00628807181025155
2024-03-01,0.013141855184020645
2024-03-04,-0.007973012823960967
2024-03-05,-0.0026590297970935156
2024-03-06,0.004450124420422386
2024-03-07,0.01111842270950425
2024-03-08,-0.0036630558784173325
2024-03-11,0.004731995005236732
2024-03-12,0.004721259903728848
2024-03-13,0.004990475745833802
2024-03-14,-0.004853839185296005
2024-03-15,0.00033001966081265267
2024-03-18,0.001804331596308728
2024-03-19,0.0035121112724079587
2024-03-20,0.01083900125706494
2024-03-21,0.006444863263183543
2024-03-22,-0.0050887266167572555
2024-03-25,-0.0023907275927795625
2024-03-26,-0.001906441018180205
2024-03-27,0.01079801975360093
2024-03-28,0.006551671100504697
2024-04-01,0.0013683301045326773
2024-04-02,0.006534132292793381
2024-04-03,0.006163802008978481
2024-04-04,-0.003889228367982756
2024-04-05,0.011980884105355694
2024-04-08,-0.004493103369773843
2024-04-09,-0.0007399561305809322
2024-04-10,-0.0015732848383786194
2024-04-11,-0.001672388987939753
2024-04-12,0.00010913733539630321
2024-04-15,0.0002184342555531238
2024-04-16,0.00010937664024845972
2024-04-17,0.0001090896623519022
2024-04-18,0.0005455721394493906
2024-04-19,0.00010910989776102831
2024-04-22,0.0002181959881799589
2024-04-23,0.0001090741945384277
2024-04-24,0.0
2024-04-25,0.0015500917764160967
2024-04-26,0.004200195761969549
2024-04-29,0.004872803123492985
2024-04-30,-0.007958358148801447
2024-05-01,0.0015872384192390898
2024-05-02,0.004327412274669518
2024-05-03,0.005028723228420318
2024-05-06,0.002204465599836736
2024-05-07,0.0020415276742427046
2024-05-08,-0.0016042037632451156
2024-05-09,0.006608580601191583
2024-05-10,0.0001900156694492949
2024-05-13,0.0019937335059323712
2024-05-14,0.003750545518069615
2024-05-15,0.004704917585279623
2024-05-16,-0.003266539000280932
2024-05-17,0.007318320355023289
2024-05-20,-0.000566964177687579
2024-05-21,-0.0028369007868719546
2024-05-22,-0.006630873486929278
2024-05-23,-0.009515532673069189
2024-05-24,0.012982506527879724
2024-05-28,0.0021568878771574948
2024-05-29,-0.012700812160388833
2024-05-30,-0.0075909159033402274
2024-05-31,0.0046349960589386835
2024-06-03,0.0009531385541051694
2024-06-04,-0.0019007205607479045
2024-06-05,0.023047831087348265
2024-06-06,0.00013679570190654807
2024-06-07,-0.00532305465272898
2024-06-10,0.003592110513672055
2024-06-11,0.007381147050188297
2024-06-12,0.015025238993474035
2024-06-13,0.005771554358842121
2024-06-14,0.0016888568410808468
2024-06-17,0.01622388193904801
2024-06-18,-0.0002118747048210308
2024-06-20,-0.00812984511998965
2024-06-21,-0.0032498018815672295
