Date,portfolio_return
2023-10-18,0.00010905022802698561
2023-10-19,0.00043634150882532197
2023-10-20,0.00021826367625044085
2023-10-23,0.00010896699663254239
2023-10-24,0.00010904913199238919
2023-10-25,0.00010875524870979092
2023-10-26,0.00043628951277296935
2023-10-27,0.00032693351581492003
2023-10-30,0.00010884830603297146
2023-10-31,0.0
2023-11-01,-0.00038311793518159653
2023-11-02,0.0198185211650189
2023-11-03,0.012971644928779601
2023-11-06,-0.00403283072847298
2023-11-07,-0.012619744834400802
2023-11-08,0.0027834881638027827
2023-11-09,-0.006003654720802932
2023-11-10,0.012839623178098992
2023-11-13,-0.000502295190220292
2023-11-14,0.025736875990655994
2023-11-15,8.218512311497679e-05
2023-11-16,-0.0020623580747179296
2023-11-17,0.0004409891172286962
2023-11-20,0.011886780182874545
2023-11-21,-0.00576154026569633
2023-11-22,0.0011816837164505764
2023-11-24,-0.0008598819608317986
2023-11-27,-0.0018991216244579334
2023-11-28,0.005632065886281934
2023-11-29,-0.002313814823195659
2023-11-30,-0.0020448731506257922
2023-12-01,0.008826155129150096
2023-12-04,-0.013053160471438669
2023-12-05,0.0010994259314289932
2023-12-06,-0.007170296628915152
2023-12-07,0.020431028748389507
2023-12-08,0.006732486648743836
2023-12-11,0.015029498604681241
2023-12-12,0.012932928258673104
2023-12-13,0.020400308361421496
2023-12-14,0.0025021040385281006
2023-12-15,0.002386194652030082
2023-12-18,0.0051697745619717185
2023-12-19,0.005707493189434731
2023-12-20,-0.015162367467421788
2023-12-21,0.011286018788612018
2023-12-22,0.00256546855447255
2023-12-26,0.006329250916176754
2023-12-27,0.0017728664932727956
2023-12-28,-0.00021050486969558243
2023-12-29,-0.003313569766098201
2024-01-02,-0.014145826151539986
2024-01-03,-0.012400565850287926
2024-01-04,-0.0024610954703509825
2024-01-05,0.0012397220820680843
2024-01-08,0.015037703971317252
2024-01-09,-9.639952739504132e-05
2024-01-10,0.0061344237432151335
2024-01-11,0.00043038384686377995
2024-01-12,0.0001780341164415944
2024-01-16,-0.0076600677566548096
2024-01-17,-0.008210464746424728
2024-01-18,0.013088805578482465
2024-01-19,0.01676895972995405
2024-01-22,-0.0010013158984072403
2024-01-23,0.004636987450700336
2024-01-24,0.0065245375025967615
2024-01-25,-6.424055353196909e-05
2024-01-26,-0.003960490752896306
2024-01-29,0.007466150882252797
2024-01-30,-0.0007485822630968853
2024-01-31,-0.01927326227185542
2024-02-01,0.0073291392394517095
2024-02-02,0.010764436857595915
2024-02-05,-0.0019906273800683657
2024-02-06,0.0001396569706013206
2024-02-07,0.006880424512939287
2024-02-08,0.0052884047320250985
2024-02-09,-0.0003199717029616087
2024-02-12,0.002082653741383944
2024-02-13,-0.013411634591699272
2024-02-14,0.006248991724877806
2024-02-15,0.012923456354430396
2024-02-16,-0.005700986797154783
2024-02-20,-0.008182015915206842
2024-02-21,0.005010939894516931
2024-02-22,0.01843638303749615
2024-02-23,-0.00446461126020854
2024-02-26,0.0011624504656106095
2024-02-27,-0.00031380384541872535
2024-02-28,-0.0037412060346480253
2024-02-29,0.006288221688930751
2024-03-01,0.013141760993294893
2024-03-04,-0.007973283930832697
2024-03-05,-0.0026588135377193295
2024-03-06,0.004450010096506408
2024-03-07,0.011118536906952903
2024-03-08,-0.003662852435118014
2024-03-11,0.0047317906598882235
2024-03-12,0.004721092549830996
2024-03-13,0.004990556007674708
2024-03-14,-0.004854075619429366
2024-03-15,0.0003301770746000799
2024-03-18,0.0018042809304539276
2024-03-19,0.003512268722348777
2024-03-20,0.010838816563921317
2024-03-21,0.006444941177860297
2024-03-22,-0.005088880586707245
2024-03-25,-0.002390573093587367
2024-03-26,-0.001906441018180205
2024-03-27,0.01079799486124471
2024-03-28,0.006551801907046117
2024-04-01,0.0013682276954308566
2024-04-02,0.006534157233892923
2024-04-03,0.00616387801538525
2024-04-04,-0.003889328869704834
2024-04-05,0.011980985827425173
2024-04-08,-0.00449310286014517
2024-04-09,-0.0007400567430659866
2024-04-10,-0.0015731845705533323
2024-04-11,-0.001672205473682407
2024-04-12,0.00010904561334901253
2024-04-15,0.0002184342555531238
2024-04-16,0.0001091932762247172
2024-04-17,0.00010908968235279204
2024-04-18,0.0005458472254735725
2024-04-19,0.0001092014997616797
2024-04-22,0.00021801274421884287
2024-04-23,0.0001090741945384277
2024-04-24,0.0
2024-04-25,0.0015501476726757623
2024-04-26,0.004200222925166486
2024-04-29,0.0048725744400167185
2024-04-30,-0.007958194605813606
2024-05-01,0.0015870794695881818
2024-05-02,0.004327524642090375
2024-05-03,0.005028763174327678
2024-05-06,0.0022044516358388664
2024-05-07,0.0020415336581517396
2024-05-08,-0.001604203489355682
2024-05-09,0.006608446653885804
2024-05-10,0.00019001560702482925
2024-05-13,0.0019937335398998004
2024-05-14,0.003750389262527243
2024-05-15,0.0047050216161534045
2024-05-16,-0.003266617027116059
2024-05-17,0.007318425635993808
2024-05-20,-0.0005669895141990456
2024-05-21,-0.002836926303388454
2024-05-22,-0.006630925286105427
2024-05-23,-0.009515453087289138
2024-05-24,0.012982438323397277
2024-05-28,0.0021568691004070395
2024-05-29,-0.012700726029589177
2024-05-30,-0.00759094282629556
2024-05-31,0.004634967646259799
2024-06-03,0.000953174414019064
2024-06-04,-0.0019006973143156497
2024-06-05,0.023047653875437404
2024-06-06,0.00013698850623503663
2024-06-07,-0.005323118890524538
2024-06-10,0.0035920809212085137
2024-06-11,0.00738116058599706
2024-06-12,0.015025145584982845
2024-06-13,0.005771615260654341
2024-06-14,0.0016887558773233616
2024-06-17,0.01622388663540633
2024-06-18,-0.0002118499910729695
2024-06-20,-0.008129855659400442
2024-06-21,-0.0032497931398189953
2024-06-24,-0.011558643168619995
2024-06-25,0.009034619639019515
2024-06-26,0.0012669879993297878
2024-06-27,0.0031331172360285296
2024-06-28,-0.005730880102574425
2024-07-01,0.002018453239531595
2024-07-02,0.013613409651852018
2024-07-03,0.01057979271087978
2024-07-05,0.009920274796538842
2024-07-08,0.003044694820512378
2024-07-09,-0.0044952818544245834
2024-07-10,0.014426210808708054
2024-07-11,-0.013541474354319991
2024-07-12,0.008834546419370284
2024-07-15,0.001187062437524465
2024-07-16,0.007989777667995277
2024-07-17,-0.026134003391701306
2024-07-18,-0.008307424027437872
2024-07-19,-0.011282821775817492
2024-07-22,0.014123501036925817
2024-07-23,-0.00915076695515302
2024-07-24,-0.0050455141113078476
2024-07-25,0.011476878572276127
2024-07-26,0.008436889713015283
2024-07-29,-0.004440843305899089
2024-07-30,0.008010002967173423
2024-07-31,0.0066882718118513205
2024-08-01,-0.01750586150968314
2024-08-02,-0.023013447646927608
2024-08-05,-0.02216464824223785
2024-08-06,-0.0017814500545247896
2024-08-07,0.00021868262304036712
2024-08-08,0.00010931740570319093
2024-08-09,0.00021861091342834094
2024-08-12,0.0003277545334041676
2024-08-13,0.0001093358975441383
2024-08-14,0.00010896343686361831
2024-08-15,0.0001090416822193685
2024-08-16,0.0005461401470767679
2024-08-19,0.0
2024-08-20,-0.01926084735653541
2024-08-21,0.005602993265985212
2024-08-22,0.0007246996570161367
2024-08-23,0.014248844569540786
2024-08-26,0.007145279121052628
2024-08-27,-0.005549059622529206
2024-08-28,-0.005569425536239625
2024-08-29,0.010019440559500215
2024-08-30,0.006618068879754225
2024-09-03,-0.02400042378660705
2024-09-04,-0.0018907351395520671
2024-09-05,0.00010952246140361055
2024-09-06,0.0005465641382775832
2024-09-09,0.0
2024-09-10,0.00032754385208799697
2024-09-11,0.0
2024-09-12,0.0001094148076021817
2024-09-13,0.0005461167063518513
2024-09-16,0.00021823775123808176
2024-09-17,0.00010896054776221575
2024-09-18,-0.0025445069616536905
2024-09-19,0.013209506646817238
2024-09-20,-0.004177696285565258
2024-09-23,0.010902369725899775
2024-09-24,0.003980987068955334
2024-09-25,-0.014416924066500303
2024-09-26,-0.0034873031082878862
2024-09-27,0.011517345803171564
2024-09-30,0.001969085384630409
2024-10-01,0.012671328471122267
2024-10-02,0.0013889243332218199
2024-10-03,0.0004137527269259429
2024-10-04,0.006640251382235363
2024-10-07,-0.000348626186822587
2024-10-08,-0.013219504013694938
2024-10-09,0.006227245479962918
2024-10-10,0.0040955357665988686
2024-10-11,0.006376551611475501
2024-10-14,0.003268997920932026
2024-10-15,-0.013514192603431919
2024-10-16,0.0055875638873810205
2024-10-17,0.003478032417236099
2024-10-18,-0.000381538354461197
2024-10-21,-0.004866094570036884
2024-10-22,-0.002275771565793283
2024-10-23,-0.00420709766912668
