Date,portfolio_return
2023-10-18,0.00010918719148356182
2023-10-19,0.000436606723120736
2023-10-20,0.00021787797230121697
2023-10-23,0.00010919815268417565
2023-10-24,0.00010890336386926158
2023-10-25,0.00010870294849918416
2023-10-26,0.0004366498960552967
2023-10-27,0.0003261195365200642
2023-10-30,0.00010964443365168997
2023-10-31,0.0
2023-11-01,-0.0003832772062616989
2023-11-02,0.019818777283909128
2023-11-03,0.012971580756333312
2023-11-06,-0.004033075433526667
2023-11-07,-0.01261950218768455
2023-11-08,0.0027832682299377964
2023-11-09,-0.006003561484036668
2023-11-10,0.012839655646048297
2023-11-13,-0.0005021085010540327
2023-11-14,0.02573674673605679
2023-11-15,8.21563884938056e-05
2023-11-16,-0.002062329539882768
2023-11-17,0.00044104776725379936
2023-11-20,0.011886897423831356
2023-11-21,-0.005761741861294767
2023-11-22,0.0011819446427391521
2023-11-24,-0.0008599398123356527
2023-11-27,-0.0018991789034583208
2023-11-28,0.005631949415427107
2023-11-29,-0.002313727418637934
2023-11-30,-0.0020447425731734345
2023-12-01,0.008826023505682701
2023-12-04,-0.013053208007781649
2023-12-05,0.001099416147292697
2023-12-06,-0.007170233540392033
2023-12-07,0.020430969566037738
2023-12-08,0.006732414119552131
2023-12-11,0.015029503906188567
2023-12-12,0.012933136399001711
2023-12-13,0.020400300717881473
2023-12-14,0.00250205831534152
2023-12-15,0.002386024123269914
2023-12-18,0.005169882355871801
2023-12-19,0.0057074495361461915
2023-12-20,-0.015162324575264084
2023-12-21,0.011285930541309597
2023-12-22,0.002565533170713308
2023-12-26,0.006329315514119971
2023-12-27,0.0017728664312684605
2023-12-28,-0.00021039762859690331
2023-12-29,-0.003313651355750702
2024-01-02,-0.014145770730880525
2024-01-03,-0.012400732719162222
2024-01-04,-0.002461038495408663
2024-01-05,0.0012397506858810915
2024-01-08,0.01503764690363818
2024-01-09,-9.637174498791103e-05
2024-01-10,0.006134618838510075
2024-01-11,0.00043024588862903277
2024-01-12,0.00017800597024466568
2024-01-16,-0.007660173878185828
2024-01-17,-0.008210293541049664
2024-01-18,0.013088588488305963
2024-01-19,0.01676894044941384
2024-01-22,-0.0010011908629811387
2024-01-23,0.004637049994025744
2024-01-24,0.006524558925799484
2024-01-25,-6.446660089475269e-05
2024-01-26,-0.003960183035894282
2024-01-29,0.007466003948559918
2024-01-30,-0.00074855496541879
2024-01-31,-0.019273304993919792
2024-02-01,0.007329194039346199
2024-02-02,0.010764409117976203
2024-02-05,-0.0019906408363849605
2024-02-06,0.00013969674887870376
2024-02-07,0.006880437763281799
2024-02-08,0.005288405034202671
2024-02-09,-0.000319920667936114
2024-02-12,0.002082448022166017
2024-02-13,-0.013411363433012902
2024-02-14,0.006248846273571695
2024-02-15,0.012923415750260549
2024-02-16,-0.0057010777846263185
2024-02-20,-0.008181846014955418
2024-02-21,0.005010850025210024
2024-02-22,0.018436405118699817
2024-02-23,-0.004464663019698256
2024-02-26,0.0011625791000799525
2024-02-27,-0.00031398364012269497
2024-02-28,-0.0037410334545458605
2024-02-29,0.006288013730617914
2024-03-01,0.013141923597453031
2024-03-04,-0.007973216421292516
2024-03-05,-0.002658765159945854
2024-03-06,0.004450009741803073
2024-03-07,0.011118456473186055
2024-03-08,-0.0036631788397488486
2024-03-11,0.004731939388859496
2024-03-12,0.0047213497432928575
2024-03-13,0.004990397672650683
2024-03-14,-0.004853841151851191
2024-03-15,0.00032994100363388236
2024-03-18,0.0018044124986212216
2024-03-19,0.0035121375285481096
2024-03-20,0.010838973953371502
2024-03-21,0.006444864835039654
2024-03-22,-0.005088830347128348
2024-03-25,-0.0023907550347801454
2024-03-26,-0.0019063889423460933
2024-03-27,0.01079788854841346
2024-03-28,0.006551830119592239
2024-04-01,0.0013683022532815499
2024-04-02,0.006534209028908221
2024-04-03,0.006163852244389733
2024-04-04,-0.0038893540010823237
2024-04-05,0.01198096049397317
2024-04-08,-0.0044931030529887115
2024-04-09,-0.0007399814957893103
2024-04-10,-0.001573259347391787
2024-04-11,-0.001672514749028407
2024-04-12,0.0001093713090631887
2024-04-15,0.00021807486525760034
2024-04-16,0.00010942746081199495
2024-04-17,0.00010923159617703959
2024-04-18,0.0005456386509643529
2024-04-19,0.00010906821835732217
2024-04-22,0.00021820452314558203
2024-04-23,0.00010912438793209134
2024-04-24,0.0
2024-04-25,0.0015501439906356446
2024-04-26,0.004200182276229003
2024-04-29,0.0048726110645285646
2024-04-30,-0.007958195715144112
2024-05-01,0.001587211202854033
2024-05-02,0.004327402666650793
2024-05-03,0.0050287162620487715
2024-05-06,0.0022044255817778692
2024-05-07,0.002041617628378866
2024-05-08,-0.0016042501511258412
2024-05-09,0.0066085794176596446
2024-05-10,0.00019004179902952772
2024-05-13,0.0019936031626775377
2024-05-14,0.003750571528916913
2024-05-15,0.004704995668763612
2024-05-16,-0.0032666167753313984
2024-05-17,0.007318372925314387
2024-05-20,-0.0005669631184355153
2024-05-21,-0.002836849934805308
2024-05-22,-0.006630976078835049
2024-05-23,-0.009515475931570696
2024-05-24,0.012982457199571371
2024-05-28,0.0021569232653970726
2024-05-29,-0.012700890868460336
2024-05-30,-0.007590895091327014
2024-05-31,0.004635008896427371
2024-06-03,0.0009532193388515761
2024-06-04,-0.0019007825214908277
2024-06-05,0.02304772236254839
2024-06-06,0.00013685976855530666
2024-06-07,-0.005323087149736191
2024-06-10,0.0035921131242421314
2024-06-11,0.007381224041538341
2024-06-12,0.015025116373576078
2024-06-13,0.005771603497047931
2024-06-14,0.001688905442158229
2024-06-17,0.01622387637901113
2024-06-18,-0.00021188287763261246
2024-06-20,-0.008129925746303805
2024-06-21,-0.0032496973585768685
2024-06-24,-0.011558772594507988
2024-06-25,0.009034731878546878
2024-06-26,0.0012669321607573752
2024-06-27,0.0031331695590094003
2024-06-28,-0.005730906212276003
2024-07-01,0.0020184585772820467
2024-07-02,0.013613326035204544
2024-07-03,0.010579870572041686
2024-07-05,0.009920244829327024
2024-07-08,0.003044770690860667
2024-07-09,-0.004495437931518117
2024-07-10,0.014426152177531092
2024-07-11,-0.013541404284420959
2024-07-12,0.008834629818644503
2024-07-15,0.0011869736678823868
2024-07-16,0.00798994456382841
2024-07-17,-0.02613414784850625
2024-07-18,-0.008307312297237145
2024-07-19,-0.01128275520591582
2024-07-22,0.014123408644391974
2024-07-23,-0.009150713575804036
2024-07-24,-0.005045445647471115
2024-07-25,0.01147680421897128
2024-07-26,0.008436819191955448
2024-07-29,-0.004440755601043578
2024-07-30,0.008010017941997117
2024-07-31,0.00668814942602718
2024-08-01,-0.017505741946448293
2024-08-02,-0.02301339326057894
2024-08-05,-0.02216464623995924
2024-08-06,-0.00178134036905697
2024-08-07,0.00021870231438980703
2024-08-08,0.00010910108396355866
2024-08-09,0.0002185401859309266
2024-08-12,0.00032764821921871246
2024-08-13,0.00010957205963113559
2024-08-14,0.00010874649014591675
2024-08-15,0.00010918659691139254
2024-08-16,0.00054614451166346
2024-08-19,0.0
2024-08-20,-0.01926075900284887
2024-08-21,0.005602922881091388
2024-08-22,0.0007247339925594341
2024-08-23,0.014248768874643058
2024-08-26,0.00714522550982739
2024-08-27,-0.005549128660375757
2024-08-28,-0.005569406422926093
2024-08-29,0.010019544128652934
2024-08-30,0.0066180883509025625
2024-09-03,-0.02400045739406804
2024-09-04,-0.0018908594373194792
2024-09-05,0.00010948911029418085
2024-09-06,0.0005464845724205691
2024-09-09,0.0
2024-09-10,0.00032753154325981804
2024-09-11,0.0
2024-09-12,0.00010947152889495548
2024-09-13,0.0005461275219915684
2024-09-16,0.00021816983131373036
2024-09-17,0.00010928599010284756
2024-09-18,-0.002544484941579304
2024-09-19,0.013209451181490372
2024-09-20,-0.004177608153839718
2024-09-23,0.010902390683390006
2024-09-24,0.003980824410516282
2024-09-25,-0.014416805915472963
2024-09-26,-0.0034874050584529515
2024-09-27,0.011517468473008873
2024-09-30,0.001969030100666735
2024-10-01,0.01267140723808322
2024-10-02,0.001388802944871915
2024-10-03,0.00041385161960809727
2024-10-04,0.00664032130920873
2024-10-07,-0.00034866076292638915
2024-10-08,-0.013219569033865364
2024-10-09,0.006227224878298054
2024-10-10,0.004095606382665018
2024-10-11,0.006376466777375312
2024-10-14,0.0032690475485030123
2024-10-15,-0.0135142273561925
2024-10-16,0.005587692998330329
2024-10-17,0.003477957229218953
2024-10-18,-0.0003816241482630374
2024-10-21,-0.004866041446910297
2024-10-22,-0.002275760436311636
2024-10-23,-0.004207056449371893
2024-10-24,-0.00495546504384683
2024-10-25,-0.0027386393998109163
2024-10-28,-0.0004890856137406583
2024-10-29,-0.011723392235905196
2024-10-30,0.0035332276205510384
2024-10-31,-0.0015348073664392288
2024-11-01,-0.004906379746615941
2024-11-04,0.012257432005312506
2024-11-05,0.004617842608257172
2024-11-06,0.028065501824484817
2024-11-07,-0.0011993082793151587
2024-11-08,0.0003444186316056805
2024-11-11,0.0016559486344281723
2024-11-12,-0.009986098031568736
2024-11-13,0.005622241268247707
2024-11-14,-0.0009946621989431305
2024-11-15,-0.0036704820047326336
2024-11-18,0.011091885784889753
2024-11-19,-0.005117393191638708
2024-11-20,0.009310945030956353
2024-11-21,0.00974748210937606
2024-11-22,0.003149589245418527
2024-11-25,-0.0077196080589137855
2024-11-26,-0.0038055592959536535
2024-11-27,-0.004540386650404282
2024-11-29,0.006047690755266011
2024-12-02,-0.001958329864097429
2024-12-03,0.0011623451980695032
2024-12-04,-0.009548650131152046
2024-12-05,0.0012832021862974941
2024-12-06,-0.00659846045009853
2024-12-09,-0.004089525646798431
2024-12-10,-0.005507451639882733
2024-12-11,0.00818410661405329
2024-12-12,-0.0017815232349505088
2024-12-13,0.00032737675434724167
2024-12-16,0.00010917877909499829
2024-12-17,0.00010916686039053047
2024-12-18,0.0
2024-12-19,0.00014222142578224073
2024-12-20,0.00043824632856503953
2024-12-23,0.0
2024-12-24,0.00021898275801723877
2024-12-26,0.0002190236324368655
2024-12-27,0.0004375961514981874
2024-12-30,0.0
2024-12-31,0.00021896864967163587
2025-01-02,0.0002185657543047892
2025-01-03,0.00010930335700587435
2025-01-06,0.00010946883220963599
2025-01-07,0.00021855889678845664
2025-01-08,0.00021851113923498922
2025-01-10,0.00032804975220268595
2025-01-13,0.00010919587959268284
2025-01-14,0.00977518717143524
2025-01-15,0.009967269823039703
2025-01-16,0.004436198606849828
2025-01-17,0.007327111209797144
2025-01-21,0.011076581464033054
2025-01-22,-0.003791293394938089
2025-01-23,0.004218637243669399
2025-01-24,-0.001288479231965578
2025-01-27,-0.0086922495618174
2025-01-28,0.0013453454342810646
2025-01-29,-0.0005802175959983547
2025-01-30,0.006869244728181778
2025-01-31,-0.019677225610953707
2025-02-03,0.004170831782880535
2025-02-04,0.013756643657049938
2025-02-05,0.0009519523345890234
2025-02-06,-0.00964626893678846
2025-02-07,-0.004945893064827312
2025-02-10,0.015250249047578324
2025-02-11,0.007183201434781595
2025-02-12,-0.007983874889068997
2025-02-13,0.010833107981352574
2025-02-14,-0.0030494618965747565
2025-02-18,0.010753496606592616
2025-02-19,-0.006651833825244879
2025-02-20,-0.004024271071816976
2025-02-21,-0.019731187337289777
2025-02-24,-0.0024907426014112223
2025-02-25,0.006694006499801564
2025-02-26,-3.359740550739064e-05
2025-02-27,-0.012594071411913243
2025-02-28,-0.00018576546906832244
2025-03-03,-0.015437850712910683
2025-03-04,-0.004573024996761575
2025-03-05,0.027055411812634975
2025-03-06,-0.005553716906584372
2025-03-07,0.003565374978869373
2025-03-10,-0.021935630127544202
2025-03-11,-0.0008191915102491619
2025-03-12,-9.686547206904077e-05
2025-03-13,-0.0038901649525212986
2025-03-14,0.008323376988988895
2025-03-17,0.005644476224456986
2025-03-18,-0.0014685385690674283
2025-03-19,0.0034061524915123915
2025-03-20,-0.0010418861750477314
2025-03-21,-0.0013591149885736902
2025-03-24,0.002696249014422233
2025-03-25,0.00045760029502900075
2025-03-26,-0.0008662844836040524
2025-03-27,-0.0005092674038991562
2025-03-28,0.0003272882559675061
2025-03-31,0.0
2025-04-01,0.00022965939508567956
2025-04-02,0.00010935742019091421
2025-04-03,0.00010925763477254158
2025-04-04,0.00032817618696689976
2025-04-07,0.00010938543732175177
2025-04-08,0.00021848360789200605
2025-04-09,0.0
2025-04-10,0.00010926182186588029
2025-04-11,0.0004369117891858121
2025-04-14,0.0
2025-04-15,0.00021866748438181816
2025-04-16,0.0001090029127366332
2025-04-17,0.0004368409681418939
2025-04-21,0.00010903108700666131
2025-04-22,0.0
2025-04-23,0.00021856421712906915
2025-04-24,0.0
2025-04-25,0.0044104626606711345
2025-04-28,0.0008831141877888139
2025-04-29,0.006079221632744368
2025-04-30,0.000765907465613669
2025-05-01,0.0062754380861440575
2025-05-02,0.021711819048014072
2025-05-05,-9.341911252427329e-05
2025-05-06,-0.007955610470812457
2025-05-07,-0.0015331270560027923
2025-05-08,0.005179178501773496
2025-05-09,-0.0023416227291197206
2025-05-12,0.07243465835595832
2025-05-13,0.0260267482976288
2025-05-14,0.007793505464669592
2025-05-15,0.00503255359796115
2025-05-16,0.009854598374504123
2025-05-19,0.002472290875773603
2025-05-20,-0.006533397937992335
2025-05-21,-0.026816071935706676
2025-05-22,0.002748239607591156
2025-05-23,-0.014784403614806343
2025-05-27,0.03930757836386546
2025-05-28,-0.010589510525685878
2025-05-29,0.004895848387045359
2025-05-30,-0.005382281318266504
2025-06-02,0.016074321724309244
2025-06-03,0.015820873577058706
2025-06-04,-0.001634926122283424
2025-06-05,-0.012493273333077811
2025-06-06,0.02074894745645216
2025-06-09,0.000961311411405676
2025-06-10,0.014443792858498793
2025-06-11,0.00912663809008205
2025-06-12,0.003117783373408534
2025-06-13,0.008411329291299218
2025-06-16,0.0021518001268866944
2025-06-17,0.0035754650544261185
2025-06-18,-0.004606813113439866
2025-06-20,0.0058303382774062
2025-06-23,-0.014548494398613174
2025-06-24,-0.005298582165902842
2025-06-25,-0.006447579609391019
2025-06-26,0.013010524250313793
2025-06-27,-0.0026473201131779864
2025-06-30,-0.0038108257859483796
2025-07-01,0.014939025389759174
2025-07-02,0.016315329755677642
2025-07-03,0.00042769490646437085
2025-07-07,-0.009643555615373644
2025-07-08,0.019421469876124097
2025-07-09,0.005267405555734685
2025-07-10,0.002609273634013753
2025-07-11,-0.005751680299674567
2025-07-14,-0.0019233045776085864
2025-07-15,-0.01192645393087106
2025-07-16,0.002051744585383952
2025-07-17,0.007419838154807535
2025-07-18,0.0010538773988082893
2025-07-21,0.00508475242092743
2025-07-22,0.006255572945681864
2025-07-23,0.008401032025713207
2025-07-24,-0.006855984847778052
2025-07-25,0.011059922916244379
2025-07-28,-0.009942940327778337
2025-07-29,-0.00686321674513053
2025-07-30,-0.01407259874787914
2025-07-31,-0.00753687384040318
2025-08-01,-0.012880942541305385
2025-08-04,0.011643027972049236
2025-08-05,0.0034129851330324977
2025-08-06,0.0019021183225223404
2025-08-07,0.000574518324621165
2025-08-08,0.008115348318157078
2025-08-11,-0.004953057743222189
2025-08-12,0.009451944987157379
2025-08-13,0.004956984398836717
2025-08-14,-0.0009136266058546783
2025-08-15,-0.002626782682709061
2025-08-18,-0.002586220172035714
2025-08-19,-0.007966055581262356
2025-08-20,0.004118015008413779
2025-08-21,0.005324655512109588
2025-08-22,0.020146311874773157
2025-08-25,-0.0006473018036874834
2025-08-26,0.0001403595682025751
2025-08-27,0.007733203826386159
2025-08-28,0.004572930396509278
2025-08-29,0.0038346241588389065
2025-09-02,-0.0021279385870542457
2025-09-03,-0.016163322139537882
2025-09-04,-0.00038216685886549454
2025-09-05,0.001551361350548586
2025-09-08,0.002903917703938674
2025-09-09,0.004402643942509953
2025-09-10,0.012246801270826911
2025-09-11,0.007094800965940794
2025-09-12,-0.001573278224830066
2025-09-15,0.0021834505437288154
2025-09-16,0.010861048309269084
2025-09-17,0.0056987417736110045
2025-09-18,-0.004097378263905003
2025-09-19,-0.011567452014865023
2025-09-22,-0.0010256659249054223
2025-09-23,0.01387591627532642
2025-09-24,0.007770753727519706
2025-09-25,0.0036765555579524574
2025-09-26,0.011722868868147817
2025-09-29,-0.01496317877036373
2025-09-30,-0.007838272693510312
2025-10-01,-0.003301856656626951
2025-10-02,-0.0028133825100909774
2025-10-03,-0.00030476556889931245
2025-10-06,0.006449523816234582
2025-10-07,-0.002539057733872729
2025-10-08,0.004571454697480836
2025-10-09,-0.006155199457708483
2025-10-10,-0.032435421928310476
2025-10-13,0.018202868318997468
2025-10-14,-0.003968357467660199
2025-10-15,0.003838119089996983
2025-10-16,-0.007710978321146008
2025-10-17,0.00548897366951584
2025-10-20,0.01705372348004687
2025-10-21,-0.0018530779228031293
2025-10-22,-0.010729591336260898
2025-10-23,0.013032735950700487
2025-10-24,0.0085138157825741
2025-10-27,0.017202847585805203
2025-10-28,0.008007459645240134
2025-10-29,-0.0035274819178514978
2025-10-30,-0.027185556883712925
2025-10-31,0.005301645581005378
2025-11-03,0.005036294244648038
2025-11-04,-0.031753448334484465
2025-11-05,0.011374381298025127
2025-11-06,-0.02919688703601558
2025-11-07,-0.0014107791528231543
2025-11-10,0.035324986605208615
2025-11-11,-0.0009512429478560004
2025-11-12,0.0011005298704762107
2025-11-13,-0.01568955179983221
2025-11-14,-0.0032469850999785614
2025-11-17,-0.011159796566725388
2025-11-18,-0.006963238966731499
2025-11-19,0.004548226107992681
2025-11-20,-0.02016058090669346
2025-11-21,0.013455069700059052
2025-11-24,0.01615057452394901
2025-11-25,0.009648618527363519
2025-11-26,0.010305279636351371
2025-11-28,0.00895784699558675
2025-12-01,0.0047868766860050815
2025-12-02,-0.011386002918682947
2025-12-03,0.014055467905431973
2025-12-04,0.00021086501610558797
2025-12-05,-0.0037836050113490894
2025-12-08,-0.012067211552866941
2025-12-09,0.002870938021324543
2025-12-10,0.014137835264016418
2025-12-11,0.005098204780126503
2025-12-12,-0.004699960933610468
2025-12-15,0.0006911719419063988
2025-12-16,-0.004618216944055886
2025-12-17,-0.008038077488824768
2025-12-18,0.003730956977860211
2025-12-19,0.006935164667460868
2025-12-22,0.011375061396569342
2025-12-23,0.00047148644305943237
2025-12-24,0.002736092965711867
2025-12-26,0.0012512978162634526
2025-12-29,-0.006079719541781281
2025-12-30,-0.0012785633144215991
2025-12-31,-0.008310224120563925
2026-01-02,0.017562385616257982
2026-01-05,0.010719208664349767
2026-01-06,0.017280622445109417
2026-01-07,-0.017887802066687386
2026-01-08,0.013559261374449294
2026-01-09,0.013995272932316238
2026-01-12,0.006295545758252441
2026-01-13,0.010114172705376514
2026-01-14,0.016262892331298583
2026-01-15,-0.0037966826212991853
2026-01-16,0.003202994162954798
2026-01-20,-0.007378553907168939
2026-01-21,0.022103483120219702
2026-01-22,0.0007465903721111996
2026-01-23,0.0016870992944777886
2026-01-26,0.0007192799416197549
2026-01-27,0.007640771666890433
2026-01-28,0.0072344582013372585
2026-01-29,0.013615193820545901
2026-01-30,0.011575332672646743
2026-02-02,-0.0209537479630793
2026-02-03,0.04153563737656061
2026-02-04,0.026661847813973252
