Date,portfolio_return
2023-10-18,0.00010928156243572573
2023-10-19,0.00043660668192235796
2023-10-20,0.00021787795175098879
2023-10-23,0.00010910384347284641
2023-10-24,0.00010899765249616777
2023-10-25,0.0001087972166013973
2023-10-26,0.00043598993706939204
2023-10-27,0.00032668505224142663
2023-10-30,0.00010907924588376972
2023-10-31,0.0
2023-11-01,-0.00038308563682556236
2023-11-02,0.01981855298528821
2023-11-03,0.012971551201248354
2023-11-06,-0.004032831114664126
2023-11-07,-0.012619560353032756
2023-11-08,0.0027833309323090916
2023-11-09,-0.006003686109840256
2023-11-10,0.012839624374471191
2023-11-13,-0.0005021400273814702
2023-11-14,0.02573696877629281
2023-11-15,8.230264150586213e-05
2023-11-16,-0.002062475500475314
2023-11-17,0.0004409593525278588
2023-11-20,0.011886929243233535
2023-11-21,-0.005761598753485031
2023-11-22,0.001181741973838024
2023-11-24,-0.0008598238598800156
2023-11-27,-0.0018991215084452006
2023-11-28,0.005631891103724707
2023-11-29,-0.0023137854255999013
2023-11-30,-0.0020447575138508416
2023-12-01,0.00882603637272377
2023-12-04,-0.013053181290713142
2023-12-05,0.0010993968917655619
2023-12-06,-0.007170346534461256
2023-12-07,0.020431100937674015
2023-12-08,0.0067324908068548805
2023-12-11,0.015029389436912103
2023-12-12,0.012933172533368332
2023-12-13,0.02040024421405989
2023-12-14,0.0025020802522166007
2023-12-15,0.0023861082232648485
2023-12-18,0.005169840238916578
2023-12-19,0.005707514087237753
2023-12-20,-0.015162387691184488
2023-12-21,0.011285887837610488
2023-12-22,0.0025655978815085413
2023-12-26,0.006329315274329251
2023-12-27,0.001772738099519211
2023-12-28,-0.0002103111445977745
2023-12-29,-0.003313651217600233
2024-01-02,-0.014145798071098503
2024-01-03,-0.012400621665670752
2024-01-04,-0.002461123749933436
2024-01-05,0.0012396654050284448
2024-01-08,0.01503784742386034
2024-01-09,-9.653923311434562e-05
2024-01-10,0.006134535510796058
2024-01-11,0.00043043982921564506
2024-01-12,0.00017786755613071747
2024-01-16,-0.007659982802705645
2024-01-17,-0.008210486388485806
2024-01-18,0.013088785029815475
2024-01-19,0.016768917228889513
2024-01-22,-0.0010013159553695864
2024-01-23,0.004637071928793524
2024-01-24,0.006524515954801413
2024-01-25,-6.428109939033994e-05
2024-01-26,-0.0039603889991591925
2024-01-29,0.007466130950634618
2024-01-30,-0.0007487130928526036
2024-01-31,-0.01927318777269189
2024-02-01,0.0073293023032070526
2024-02-02,0.010764300405166693
2024-02-05,-0.001990653969594236
2024-02-06,0.00013980198794150134
2024-02-07,0.00688037120731444
2024-02-08,0.005288313046785475
2024-02-09,-0.00031976323192388703
2024-02-12,0.002082527522662892
2024-02-13,-0.013411661597925194
2024-02-14,0.006248912926864669
2024-02-15,0.012923624413952874
2024-02-16,-0.005701038258091562
2024-02-20,-0.008181949694224788
2024-02-21,0.0050108354413467065
2024-02-22,0.018436383103897523
2024-02-23,-0.004464752702029839
2024-02-26,0.001162579214093107
2024-02-27,-0.00031380372464413515
2024-02-28,-0.0037410908434409858
2024-02-29,0.006288255974715495
2024-03-01,0.013141576064413307
2024-03-04,-0.007973216686205186
2024-03-05,-0.0026588135377193295
2024-03-06,0.004450124197474948
2024-03-07,0.011118399599514684
2024-03-08,-0.0036629756854636326
2024-03-11,0.004732028816844691
2024-03-12,0.0047210233661050035
