Date,portfolio_return
2023-10-18,0.0001090502588085851
2023-10-19,0.0004369061101563432
2023-10-20,0.000218075537454121
2023-10-23,0.00010877895017302741
2023-10-24,0.00010923715800648104
2023-10-25,0.00010884923610010588
2023-10-26,0.00043600746861338635
2023-10-27,0.00032693354652901796
2023-10-30,0.00010894223197266406
2023-10-31,0.0
2023-11-01,-0.00038324483631932806
2023-11-02,0.019818650449460316
2023-11-03,0.012971644928779601
2023-11-06,-0.004032893200589927
2023-11-07,-0.012619527917560401
2023-11-08,0.0027831423952217717
2023-11-09,-0.006003436322656075
2023-11-10,0.012839496818769724
2023-11-13,-0.0005022014298484922
2023-11-14,0.025736874753881044
2023-11-15,8.236153922576341e-05
2023-11-16,-0.0020625057044133316
2023-11-17,0.00044095936729457994
2023-11-20,0.011886987621592172
2023-11-21,-0.005761568435267228
2023-11-22,0.0011817703091908881
2023-11-24,-0.0008599978301343514
2023-11-27,-0.0018990054223045004
2023-11-28,0.00563191995950425
2023-11-29,-0.0023137264104410304
2023-11-30,-0.002044806126197025
2023-12-01,0.00882605238317989
2023-12-04,-0.013053240873902751
2023-12-05,0.0010994335024540627
2023-12-06,-0.007170225215119484
2023-12-07,0.02043106783826259
2023-12-08,0.0067323677985864205
2023-12-11,0.015029481395912092
2023-12-12,0.01293310264926674
2023-12-13,0.020400330381295247
2023-12-14,0.0025020559563191597
2023-12-15,0.0023859794424166744
2023-12-18,0.005169861296924049
2023-12-19,0.0057074495361461915
2023-12-20,-0.015162324575264084
2023-12-21,0.011285930541309597
2023-12-22,0.0025656203400668434
2023-12-26,0.006329227872142451
2023-12-27,0.0017728248752993947
2023-12-28,-0.0002104408701753546
2023-12-29,-0.0033136244056079177
2024-01-02,-0.014145688479800045
2024-01-03,-0.012400788598439693
2024-01-04,-0.002461038459645981
2024-01-05,0.0012396370464070384
2024-01-08,0.015037875703928139
2024-01-09,-9.639990533352196e-05
2024-01-10,0.006134449919771523
2024-01-11,0.0004303298869807737
2024-01-12,0.00017817251093141804
2024-01-16,-0.007660281742548692
2024-01-17,-0.008210250887455185
2024-01-18,0.013088415712531143
2024-01-19,0.01676919780634445
2024-01-22,-0.001001294506725481
2024-01-23,0.004637049883406763
2024-01-24,0.006524453469836056
2024-01-25,-6.428109939033994e-05
2024-01-26,-0.003960410407085691
2024-01-29,0.0074661737742004455
2024-01-30,-0.0007486477499468949
2024-01-31,-0.01927336882377626
2024-02-01,0.007329341900701891
2024-02-02,0.01076426079817896
2024-02-05,-0.001990614518952727
2024-02-06,0.00013970966786314154
2024-02-07,0.006880477365357107
2024-02-08,0.0052883527904328265
2024-02-09,-0.00031992016165549673
2024-02-12,0.002082694029936416
2024-02-13,-0.013411581940229022
2024-02-14,0.006248845615373222
2024-02-15,0.012923536767938693
2024-02-16,-0.005701050580547151
2024-02-20,-0.008182159648861199
2024-02-21,0.005011047489042731
2024-02-22,0.018436428568812602
2024-02-23,-0.004464546324061814
2024-02-26,0.001162347154586474
2024-02-27,-0.0003138171165498083
2024-02-28,-0.0037411719138360495
2024-02-29,0.006288163892488985
2024-03-01,0.013141772553764097
2024-03-04,-0.0079731369292112
2024-03-05,-0.0026589483101530764
2024-03-06,0.0044501934685837515
2024-03-07,0.011118387430569365
2024-03-08,-0.003663022306051955
2024-03-11,0.004731882157605094
2024-03-12,0.004721169314932649
2024-03-13,0.0049904493266005115
2024-03-14,-0.004853918205519436
2024-03-15,0.00032996687506217095
2024-03-18,0.0018042541540469691
2024-03-19,0.0035123741048741497
2024-03-20,0.010838789480898336
2024-03-21,0.006444994872199717
2024-03-22,-0.005088855305909345
2024-03-25,-0.0023906525092699748
2024-03-26,-0.0019065438023146309
2024-03-27,0.010797941661810074
2024-03-28,0.006551776926178965
2024-04-01,0.0013683001536592956
2024-04-02,0.006534262992142503
2024-04-03,0.006163775638006852
2024-04-04,-0.00388932905977073
2024-04-05,0.011980884457625018
2024-04-08,-0.00449305333657759
2024-04-09,-0.0007399307229094544
2024-04-10,-0.0015733354101159505
2024-04-11,-0.0016723890179954886
2024-04-12,0.00010922903742538459
2024-04-15,0.00021815910942657446
2024-04-16,0.00010937665027643817
2024-04-17,0.00010908967235234712
2024-04-18,0.0005460304994286957
2024-04-19,0.00010892663383543777
2024-04-22,0.00021782954023219503
2024-04-23,0.00010916579656083947
2024-04-24,0.0
2024-04-25,0.0015501289401904437
2024-04-26,0.004200223225368926
2024-04-29,0.004872631108163539
2024-04-30,-0.007958266580527807
2024-05-01,0.0015872300615497493
2024-05-02,0.004327394096180771
2024-05-03,0.005028722578412493
2024-05-06,0.0022044259034867952
2024-05-07,0.0020416125008232196
2024-05-08,-0.001604255896091722
2024-05-09,0.0066085004649177005
2024-05-10,0.00019009392084998742
2024-05-13,0.0019936551597192764
2024-05-14,0.003750415384773698
2024-05-15,0.004705099563363424
2024-05-16,-0.0032666422871896247
2024-05-17,0.007318476462138034
2024-05-20,-0.0005670149238119926
2024-05-21,-0.0028369007868719546
2024-05-22,-0.006631053928342689
2024-05-23,-0.009515549054930211
2024-05-24,0.012982526587042631
2024-05-28,0.0021570814099546665
2024-05-29,-0.01270102172217892
2024-05-30,-0.007590806475536159
2024-05-31,0.004634934190378519
2024-06-03,0.0009532276354349222
2024-06-04,-0.0019006820995837457
2024-06-05,0.02304763346864399
2024-06-06,0.00013692983586097483
2024-06-07,-0.005323148809334142
2024-06-10,0.003592107291181366
2024-06-11,0.007381204162960778
2024-06-12,0.0150251981973537
2024-06-13,0.005771613156008466
2024-06-14,0.0016888790046144298
2024-06-17,0.01622384365727931
2024-06-18,-0.00021194579906231626
2024-06-20,-0.008129802141087772
2024-06-21,-0.003249788953522059
2024-06-24,-0.011558673828568433
2024-06-25,0.009034572471994497
2024-06-26,0.0012670414308373777
2024-06-27,0.0031331197456092217
2024-06-28,-0.005730884274434728
2024-07-01,0.00201845902536414
2024-07-02,0.0136133873161355
2024-07-03,0.010579848881008061
2024-07-05,0.009920278572090113
2024-07-08,0.0030447442216807795
2024-07-09,-0.004495428529615908
2024-07-10,0.014426261766260478
2024-07-11,-0.01354141729990806
2024-07-12,0.008834555855472322
2024-07-15,0.0011870353088568068
2024-07-16,0.007989825778056878
2024-07-17,-0.026134086232701196
2024-07-18,-0.008307323828394459
2024-07-19,-0.011282805905692323
2024-07-22,0.01412343311557801
2024-07-23,-0.009150801037233688
2024-07-24,-0.0050454647198035826
2024-07-25,0.011476877640249804
2024-07-26,0.008436819024529375
