Date,portfolio_return
2023-10-18,0.0001090502485479039
2023-10-19,0.00043671790967736435
2023-10-20,0.00021798151934238064
2023-10-23,0.0001092490612524255
2023-10-24,0.00010867308007056486
2023-10-25,0.00010894326443455782
2023-10-26,0.0004364774875740274
2023-10-27,0.000326651615201623
2023-10-30,0.00010866048482105484
2023-10-31,0.0
2023-11-01,-0.00038311675081961023
2023-11-02,0.019818520824934183
2023-11-03,0.01297173893479613
2023-11-06,-0.00403289167734826
2023-11-07,-0.012619683277642712
2023-11-08,0.002783268249631998
2023-11-09,-0.006003499377571497
2023-11-10,0.012839528665822629
2023-11-13,-0.0005021395364569246
2023-11-14,0.02573678075406769
2023-11-15,8.206875617435992e-05
2023-11-16,-0.0020621547764742235
2023-11-17,0.00044090066069406574
2023-11-20,0.011886841119717806
2023-11-21,-0.005761540093865247
2023-11-22,0.001181712051809036
2023-11-24,-0.0008598818776843764
2023-11-27,-0.0018990059413981574
2023-11-28,0.0056319491249596345
2023-11-29,-0.0023137853388439655
2023-11-30,-0.0020448207885442825
2023-12-01,0.008826136800543064
2023-12-04,-0.013053262024688865
2023-12-05,0.0010993289764006202
2023-12-06,-0.007170165634403202
2023-12-07,0.020430956069034122
2023-12-08,0.00673252555528975
2023-12-11,0.0150293519864248
2023-12-12,0.012933295262122337
2023-12-13,0.020400168332762092
2023-12-14,0.0025021441818465977
2023-12-15,0.0023858272451131365
2023-12-18,0.005169948031891469
2023-12-19,0.005707428475328236
2023-12-20,-0.015162239611216564
2023-12-21,0.01128584316838248
2023-12-22,0.002565533271555109
2023-12-26,0.006329272080879167
2023-12-27,0.0017729098953683353
2023-12-28,-0.00021046162266195043
2023-12-29,-0.0033135967501728204
2024-01-02,-0.01414579844121211
2024-01-03,-0.012400677256323968
2024-01-04,-0.002461038495408663
2024-01-05,0.0012396939686422747
2024-01-08,0.015037760807958779
2024-01-09,-9.651145072093765e-05
2024-01-10,0.0061346749840949675
2024-01-11,0.00043027390973429116
2024-01-12,0.00017806109062479256
2024-01-16,-0.007660196788630559
2024-01-17,-0.008210357836706862
2024-01-18,0.01308869800958683
2024-01-19,0.016768916695829694
2024-01-22,-0.0010012516476405444
2024-01-23,0.0046370501603207
2024-01-24,0.006524494407005999
2024-01-25,-6.423846810990088e-05
2024-01-26,-0.0039603890068800164
2024-01-29,0.007465963884301362
2024-01-30,-0.0007485564952184103
2024-01-31,-0.01927333027831659
2024-02-01,0.007329277903399234
2024-02-02,0.010764260855162444
2024-02-05,-0.001990562034550436
2024-02-06,0.00013974954767883587
2024-02-07,0.006880503103112945
2024-02-08,0.005288273097493556
2024-02-09,-0.00031990706108748785
2024-02-12,0.0020826310390382745
2024-02-13,-0.013411543533547076
2024-02-14,0.006248885852047836
2024-02-15,0.012923455404794249
2024-02-16,-0.005701012473751521
2024-02-20,-0.0081820024578803
2024-02-21,0.00501088876374014
2024-02-22,0.01843640662039987
2024-02-23,-0.004464559909253318
2024-02-26,0.0011623219451543988
2024-02-27,-0.00031368917177068147
2024-02-28,-0.003741171728750991
2024-02-29,0.006288221405713834
2024-03-01,0.013141634252880419
2024-03-04,-0.007973159825587906
2024-03-05,-0.0026589628001730597
2024-03-06,0.004450273200049581
2024-03-07,0.011118399116435907
2024-03-08,-0.0036631450684154305
2024-03-11,0.004732017640277109
2024-03-12,0.004721238673510819
2024-03-13,0.004990396282196443
2024-03-14,-0.004853865954865233
2024-03-15,0.00032996687506217095
2024-03-18,0.001804464224520519
2024-03-19,0.0035121381349207505
2024-03-20,0.010838868065292929
2024-03-21,0.006444865051508497
2024-03-22,-0.005088674847697949
2024-03-25,-0.0023907550690887014
2024-03-26,-0.0019064158155426283
2024-03-27,0.010797888634442022
2024-03-28,0.006551855669531914
2024-04-01,0.0013682530623011055
2024-04-02,0.0065342097515690865
2024-04-03,0.006163878266584488
2024-04-04,-0.0038893545162029144
2024-04-05,0.0119810618637759
2024-04-08,-0.004493177651341829
2024-04-09,-0.0007400316606404278
2024-04-10,-0.0015731843556273885
2024-04-11,-0.0016720219894805748
2024-04-12,0.00010904559334745656
2024-04-15,0.00021815910942657446
2024-04-16,0.00010937665027643817
2024-04-17,0.00010899800035879537
2024-04-18,0.000546030549478882
2024-04-19,0.00010874341985500635
2024-04-22,0.00021837921220435597
2024-04-23,0.00010889102051114818
2024-04-24,0.0
2024-04-25,0.0015502613852028898
2024-04-26,0.004200141461392204
2024-04-29,0.004872679679001224
2024-04-30,-0.007958437024103971
2024-05-01,0.001587335214456198
2024-05-02,0.004327439669897504
2024-05-03,0.005028612645767416
2024-05-06,0.002204451957547793
2024-05-07,0.00204154160971095
2024-05-08,-0.001604118749376582
2024-05-09,0.00660852671773149
2024-05-10,0.00019004157151041306
2024-05-13,0.001993681542858061
2024-05-14,0.003750493487033735
2024-05-15,0.004705073369402468
2024-05-16,-0.003266564393173654
2024-05-17,0.007318319768481718
2024-05-20,-0.0005670414094167686
2024-05-21,-0.0028369007868719546
2024-05-22,-0.006630950934823776
2024-05-23,-0.009515477477515076
2024-05-24,0.012982491462020079
2024-05-28,0.0021569283014963823
2024-05-29,-0.012700850135020519
2024-05-30,-0.007590899917535322
2024-05-31,0.0046348466363177855
2024-06-03,0.0009532762005767604
2024-06-04,-0.001900572703432204
2024-06-05,0.023047579447521307
2024-06-06,0.00013693646307204446
2024-06-07,-0.005323154729085507
2024-06-10,0.003592125379371186
2024-06-11,0.007381194197149185
2024-06-12,0.015025154687487002
2024-06-13,0.005771601261290653
2024-06-14,0.0016888864490048755
2024-06-17,0.016223833249125744
2024-06-18,-0.0002118579811821075
2024-06-20,-0.008129934063144932
2024-06-21,-0.003249734239363396
2024-06-24,-0.011558622620357213
2024-06-25,0.009034543647558221
2024-06-26,0.0012669892915059577
2024-06-27,0.0031331186726611033
2024-06-28,-0.00573083106470973
2024-07-01,0.0020184307777111714
2024-07-02,0.013613415696500292
2024-07-03,0.010579822695633553
2024-07-05,0.009920226502621664
2024-07-08,0.0030447463554519267
2024-07-09,-0.0044953329146325445
2024-07-10,0.014426169259386853
2024-07-11,-0.013541462081753216
2024-07-12,0.008834645883224114
2024-07-15,0.0011869975267835447
2024-07-16,0.007989825135424846
2024-07-17,-0.02613406216766532
2024-07-18,-0.008307320067410678
2024-07-19,-0.011282786232621526
2024-07-22,0.014123458035605654
2024-07-23,-0.00915069648550195
2024-07-24,-0.005045410740435541
2024-07-25,0.011476698043622235
2024-07-26,0.008437014444936608
2024-07-29,-0.004440877545659028
2024-07-30,0.008010017941997117
2024-07-31,0.006688167211091533
2024-08-01,-0.017505879709376095
2024-08-02,-0.023013238632607978
2024-08-05,-0.022164810928041945
2024-08-06,-0.0017817207998782596
2024-08-07,0.00021886307399232585
2024-08-08,0.00010913700410086768
2024-08-09,0.00021870111917254853
2024-08-12,0.0003279348660223391
2024-08-13,0.00010897533083342736
2024-08-14,0.00010932396421847734
2024-08-15,0.00010886142841326496
2024-08-16,0.0005461401470767679
2024-08-19,0.0
2024-08-20,-0.01926086333299197
2024-08-21,0.005602903644556889
2024-08-22,0.0007248235032287107
2024-08-23,0.01424878900279545
2024-08-26,0.007145205403182064
2024-08-27,-0.00554918212482296
2024-08-28,-0.005569298834503122
2024-08-29,0.010019475097034557
2024-08-30,0.00661804960907726
2024-09-03,-0.02400043891236132
2024-09-04,-0.001890645283581403
2024-09-05,0.00010934275927221293
2024-09-06,0.0005464743510561476
2024-09-09,0.0
2024-09-10,0.0003276336981627992
2024-09-11,0.0
2024-09-12,0.00010932505957450545
2024-09-13,0.000546116804377661
2024-09-16,0.00021823779038943059
2024-09-17,0.00010913992626382374
2024-09-18,-0.002544506817389401
2024-09-19,0.013209450668593092
2024-09-20,-0.004177708250174494
2024-09-23,0.010902437385070041
2024-09-24,0.003980898958033552
2024-09-25,-0.01441694658861985
2024-09-26,-0.0034872613287549193
2024-09-27,0.011517410725837162
2024-09-30,0.001969062647426289
2024-10-01,0.012671407319585092
2024-10-02,0.0013887672321366573
2024-10-03,0.00041382505660632167
2024-10-04,0.006640301341564303
2024-10-07,-0.0003485914407026056
2024-10-08,-0.013219602611955317
2024-10-09,0.006227310376638196
2024-10-10,0.004095485870762339
2024-10-11,0.006376487232585016
2024-10-14,0.003269181273381294
2024-10-15,-0.013514343633776373
2024-10-16,0.005587692998330329
2024-10-17,0.003477978347903443
2024-10-18,-0.0003816447560530678
2024-10-21,-0.004865976826774077
2024-10-22,-0.0022758249584641016
2024-10-23,-0.004206990725190018
2024-10-24,-0.004955563092420001
2024-10-25,-0.0027385523992032204
2024-10-28,-0.000489139142915151
2024-10-29,-0.01172347974704524
2024-10-30,0.003533438571528303
2024-10-31,-0.0015350500121399605
2024-11-01,-0.004906291913999961
2024-11-04,0.01225735615362833
2024-11-05,0.004617863600287952
2024-11-06,0.028065450672249612
2024-11-07,-0.0011990871280444845
2024-11-08,0.0003443666601881555
2024-11-11,0.0016559669727280288
2024-11-12,-0.009986218105839707
2024-11-13,0.005622430809753709
2024-11-14,-0.000994729907111358
2024-11-15,-0.0036704309542827662
2024-11-18,0.011091816883490545
2024-11-19,-0.005117342699350625
2024-11-20,0.009310774027447666
2024-11-21,0.00974744880882863
2024-11-22,0.0031497406273034655
2024-11-25,-0.0077197748908808695
2024-11-26,-0.003805491428451102
2024-11-27,-0.004540408043478838
2024-11-29,0.006047741559284914
2024-12-02,-0.0019584101800995237
2024-12-03,0.0011624475206249319
