Date,portfolio_return
2023-10-18,0.00010886202768278785
2023-10-19,0.0004365296681649866
2023-10-20,0.00021816959658083057
2023-10-23,0.00010887296828054893
2023-10-24,0.00010914313986476465
2023-10-25,0.00010894323371335446
2023-10-26,0.00043591344026028267
2023-10-27,0.0003267456536861779
2023-10-30,0.00010894225243562872
2023-10-31,0.0
2023-11-01,-0.00038308692613479964
2023-11-02,0.01981861517749639
2023-11-03,0.01297148702881512
2023-11-06,-0.004032984551672292
2023-11-07,-0.012619622098712834
2023-11-08,0.002783488373545273
2023-11-09,-0.006003654784367906
2023-11-10,0.012839561133765276
2023-11-13,-0.0005020152315865944
2023-11-14,0.02573655995065205
2023-11-15,8.215634033446233e-05
2023-11-16,-0.0020624469656517434
2023-11-17,0.00044107663781147723
2023-11-20,0.011886897798329965
2023-11-21,-0.005761596776665167
2023-11-22,0.00118182856657274
2023-11-24,-0.0008599977469756715
2023-11-27,-0.0018990634653804463
2023-11-28,0.00563191995950425
2023-11-29,-0.002313784417403064
2023-11-30,-0.002044818928677009
2023-12-01,0.008826190298660962
2023-12-04,-0.013053352441034139
2023-12-05,0.0010994185863883298
2023-12-06,-0.00717030327915576
2023-12-07,0.020431134648848676
2023-12-08,0.006732295856548139
2023-12-11,0.015029584306118508
2023-12-12,0.012933099104206508
2023-12-13,0.020400285405491148
2023-12-14,0.0025021444187252346
2023-12-15,0.0023858695971911256
2023-12-18,0.0051699926508473
2023-12-19,0.005707515455884304
2023-12-20,-0.015162495323603465
2023-12-21,0.01128604079565978
2023-12-22,0.002565533167563694
2023-12-26,0.006329292618041315
2023-12-27,0.0017728040663170573
2023-12-28,-0.00021035612362377826
2023-12-29,-0.003313651787206484
2024-01-02,-0.014145770102349763
2024-01-03,-0.012400592617359929
2024-01-04,-0.002461094644979544
2024-01-05,0.0012396083101076094
2024-01-08,0.015037790170607357
2024-01-09,-9.65395040784414e-05
2024-01-10,0.00613459113280972
2024-01-11,0.00043041254553179956
2024-01-12,0.00017797779939501268
2024-01-16,-0.00766026012284985
2024-01-17,-0.008210293918501045
2024-01-18,0.01308863259969577
2024-01-19,0.01676898218624758
2024-01-22,-0.0010013784637021629
2024-01-23,0.004637112980571234
2024-01-24,0.0065247241770152176
2024-01-25,-6.440497259647699e-05
2024-01-26,-0.003960512160822871
2024-01-29,0.007466172305604024
2024-01-30,-0.0007486080805961575
2024-01-31,-0.019273383032807546
2024-02-01,0.007329357103121392
2024-02-02,0.010764300405166693
2024-02-05,-0.001990733069758699
2024-02-06,0.000139828874219039
2024-02-07,0.006880437763281799
2024-02-08,0.005288392231902205
2024-02-09,-0.00032008882468357366
2024-02-12,0.002082734354507321
2024-02-13,-0.013411634987452303
2024-02-14,0.006248939022536737
2024-02-15,0.012923601445225152
2024-02-16,-0.005701038258091562
2024-02-20,-0.008182117913742015
2024-02-21,0.005010954286910674
2024-02-22,0.01843642291260732
2024-02-23,-0.004464687765891928
2024-02-26,0.0011624759030467225
2024-02-27,-0.0003136236448764598
2024-02-28,-0.003741297871223436
