Date,portfolio_return
2023-10-18,0.00010923844899846102
2023-10-19,0.00043662382998976845
2023-10-20,0.00021798153984109447
2023-10-23,0.00010924907152398688
2023-10-24,0.00010895511387731815
2023-10-25,0.0001089432439538296
2023-10-26,0.00043600746861338635
2023-10-27,0.00032693354652901796
2023-10-30,0.00010903614769008918
2023-10-31,0.0
2023-11-01,-0.00038302204790112535
2023-11-02,0.019818585807232746
2023-11-03,0.012971769359638018
2023-11-06,-0.004033013878264313
2023-11-07,-0.01261956027576252
2023-11-08,0.00278320531324594
2023-11-09,-0.00600337414817389
2023-11-10,0.012839306597879841
2023-11-13,-0.000501921989266485
2023-11-14,0.02573671519594076
2023-11-15,8.209755707073909e-05
2023-11-16,-0.00206227225405482
2023-11-17,0.00044090066069406574
2023-11-20,0.011886841119717806
2023-11-21,-0.0057614821734960795
2023-11-22,0.0011815952964896233
2023-11-24,-0.0008598819608317986
2023-11-27,-0.0018991222015523278
2023-11-28,0.005632036597616707
2023-11-29,-0.0023137264104410304
2023-11-30,-0.0020448321815121516
2023-12-01,0.008826046757459982
2023-12-04,-0.013053118731312539
2023-12-05,0.001099331671232493
2023-12-06,-0.0071702714338026385
2023-12-07,0.020431127156161768
2023-12-08,0.006732415155890738
2023-12-11,0.01502955225826578
2023-12-12,0.012932939609739735
2023-12-13,0.020400426265646063
2023-12-14,0.002501884350805796
2023-12-15,0.0023861081953912783
2023-12-18,0.0051698402379792615
2023-12-19,0.005707472128616775
2023-12-20,-0.015162346906009316
2023-12-21,0.011285930541309597
2023-12-22,0.0025656203400668434
2023-12-26,0.006329292378259588
2023-12-27,0.0017728247539055887
2023-12-28,-0.00021048409620439966
2023-12-29,-0.0033136243716842093
2024-01-02,-0.014145715889850453
2024-01-03,-0.012400760626843987
2024-01-04,-0.002460925147577542
2024-01-05,0.0012396082699059007
2024-01-08,0.015037845830042107
2024-01-09,-9.642751210612319e-05
2024-01-10,0.006134366617217335
2024-01-11,0.0004303846492597073
2024-01-12,0.00017795084986453879
2024-01-16,-0.007660003483869859
2024-01-17,-0.008210443104363653
2024-01-18,0.01308880537550483
2024-01-19,0.016768915992615364
2024-01-22,-0.0010013570150524623
2024-01-23,0.004637175025744744
2024-01-24,0.006524328827871906
2024-01-25,-6.421919804124889e-05
2024-01-26,-0.003960407943626965
2024-01-29,0.007466067337512338
2024-01-30,-0.0007485949936405046
2024-01-31,-0.01927327761879143
2024-02-01,0.007329247498554591
2024-02-02,0.010764340069145817
2024-02-05,-0.0019905883519905077
2024-02-06,0.0001397892989944971
2024-02-07,0.006880186086299434
2024-02-08,0.0052886807006284455
2024-02-09,-0.0003201935196580855
2024-02-12,0.002082852865992746
2024-02-13,-0.013411699213074477
2024-02-14,0.0062488858140393065
2024-02-15,0.012923468943201268
2024-02-16,-0.005700973465539393
2024-02-20,-0.008182121046274827
2024-02-21,0.00501094113644085
2024-02-22,0.018436422979012334
2024-02-23,-0.004464598335030989
2024-02-26,0.0011624507338400482
2024-02-27,-0.00031368929254527167
2024-02-28,-0.0037413667390120194
2024-02-29,0.006288233880149364
2024-03-01,0.0131417279143347
2024-03-04,-0.007973160432435612
2024-03-05,-0.0026587899514563867
2024-03-06,0.0044501361951514
2024-03-07,0.0111184216773355
2024-03-08,-0.0036631224450929703
2024-03-11,0.0047320292717265115
2024-03-12,0.004721203794425333
2024-03-13,0.004990502893524341
2024-03-14,-0.004853943962940565
2024-03-15,0.00033002075448695933
2024-03-18,0.0018043047695834868
2024-03-19,0.00351224373983996
2024-03-20,0.010838973732710276
2024-03-21,0.006444811140725815
2024-03-22,-0.00508872670246936
2024-03-25,-0.002390625229853516
2024-03-26,-0.0019066212637540937
2024-03-27,0.010797993334908763
2024-03-28,0.006551780145956787
2024-04-01,0.0013683520226493323
2024-04-02,0.006534158796256405
2024-04-03,0.006163928632102866
2024-04-04,-0.0038894803706279292
2024-04-05,0.011981037425428463
2024-04-08,-0.0044931030529887115
2024-04-09,-0.0007399310636785562
2024-04-10,-0.0015733854762643776
2024-04-11,-0.001672388987939753
2024-04-12,0.00010932075948955067
2024-04-15,0.00021834251346986022
2024-04-16,0.00010928494821715873
2024-04-17,0.0001090896623519022
2024-04-18,0.00054566380143517
2024-04-19,0.0001092014997616797
2024-04-22,0.00021810434621238883
2024-04-23,0.00010916576656816446
2024-04-24,0.0
2024-04-25,0.0015501782115936009
2024-04-26,0.004200141455598306
2024-04-29,0.004872418219869679
2024-04-30,-0.00795797862811436
2024-05-01,0.0015871467645546477
2024-05-02,0.004327399270795674
2024-05-03,0.005028663708707404
2024-05-06,0.0022045053219161615
2024-05-07,0.002041605777160193
2024-05-08,-0.0016044257967085418
2024-05-09,0.006608658884057995
2024-05-10,0.00019006776351337962
2024-05-13,0.0019937071567610156
2024-05-14,0.0037505454670383022
2024-05-15,0.0047049692282463695
2024-05-16,-0.003266616282862067
2024-05-17,0.007318319082073943
2024-05-20,-0.0005669882919857373
2024-05-21,-0.0028369007868719546
2024-05-22,-0.006630873486929278
2024-05-23,-0.00951560289160051
2024-05-24,0.012982537653839908
2024-05-28,0.0021569603277047573
2024-05-29,-0.012700887622653544
2024-05-30,-0.007590889401452742
2024-05-31,0.004634977757045025
2024-06-03,0.0009532435269435117
2024-06-04,-0.0019007415693521566
2024-06-05,0.02304775584257245
2024-06-06,0.00013691252430603472
2024-06-07,-0.005323195316934425
2024-06-10,0.003592159973117436
2024-06-11,0.007381128398708215
2024-06-12,0.015025215842168094
2024-06-13,0.005771509843757312
2024-06-14,0.001688848346492573
2024-06-17,0.01622390696251441
2024-06-18,-0.0002118773445213122
2024-06-20,-0.008129885904557009
2024-06-21,-0.0032497938263124004
2024-06-24,-0.011558557870188859
2024-06-25,0.009034588500431331
2024-06-26,0.0012669869399569067
2024-06-27,0.0031330901178206172
2024-06-28,-0.005730825772320282
2024-07-01,0.0020184545249085292
2024-07-02,0.013613375039544517
2024-07-03,0.010579840647547748
2024-07-05,0.009920138956877685
2024-07-08,0.0030447670189850313
2024-07-09,-0.004495272824128385
2024-07-10,0.014425999506040302
2024-07-11,-0.013541304951544476
2024-07-12,0.008834591477658525
2024-07-15,0.0011869293424472602
2024-07-16,0.007989860647354371
2024-07-17,-0.02613405441765298
2024-07-18,-0.008307320238452594
2024-07-19,-0.011282759099076025
2024-07-22,0.014123383454263026
2024-07-23,-0.00915094232482567
2024-07-24,-0.0050453032158336965
2024-07-25,0.011476858192371563
2024-07-26,0.008436854285059336
2024-07-29,-0.004440808098895754
2024-07-30,0.008010106035328946
2024-07-31,0.006688026457524643
2024-08-01,-0.017505828645983223
2024-08-02,-0.023013414506005404
2024-08-05,-0.0221646486733865
2024-08-06,-0.0017815403292704684
2024-08-07,0.0002185021721208269
2024-08-08,0.00010949780733793268
2024-08-09,0.00021843052168812882
2024-08-12,0.00032793489559090894
2024-08-13,0.00010906547741429407
2024-08-14,0.00010914371036152559
2024-08-15,0.00010895156512669146
2024-08-16,0.0005462303035632665
2024-08-19,0.0
2024-08-20,-0.01926079382165395
2024-08-21,0.00560290324372561
2024-08-22,0.0007247890255609234
2024-08-23,0.014248843751921612
2024-08-26,0.007145258863331306
2024-08-27,-0.005549268611464008
2024-08-28,-0.0055692306038315435
2024-08-29,0.010019440039423032
2024-08-30,0.006617888556749786
2024-09-03,-0.02400030112653699
2024-09-04,-0.0018906453032336828
2024-09-05,0.00010907320123565434
2024-09-06,0.0005465642364801404
2024-09-09,0.0
2024-09-10,0.0003276336981627992
2024-09-11,0.0
2024-09-12,0.00010932505957450545
2024-09-13,0.0005462963004512211
2024-09-16,0.00021805835316879296
2024-09-17,0.00010905024678442565
2024-09-18,-0.00254459619484617
2024-09-19,0.013209507309299973
2024-09-20,-0.004177729853077605
2024-09-23,0.010902514249239159
2024-09-24,0.003980966329607871
2024-09-25,-0.014416978244755164
2024-09-26,-0.003487338046328392
2024-09-27,0.011517436040117523
2024-09-30,0.0019690855659678873
2024-10-01,0.012671383632571809
2024-10-02,0.001388803134286799
2024-10-03,0.00041375335369835467
2024-10-04,0.006640336589029516
2024-10-07,-0.0003485914407026056
2024-10-08,-0.01321951826966319
2024-10-09,0.006227174249403689
2024-10-10,0.004095570955566697
2024-10-11,0.006376516443042624
2024-10-14,0.003269067396489689
2024-10-15,-0.013514210805647166
2024-10-16,0.005587584755000741
2024-10-17,0.003478053280393389
2024-10-18,-0.0003816445794554645
2024-10-21,-0.004866062508178648
2024-10-22,-0.002275771565793283
2024-10-23,-0.004207011240133696
2024-10-24,-0.004955563092420001
2024-10-25,-0.002738565264084403
2024-10-28,-0.0004891249705293748
2024-10-29,-0.011723425531575593
2024-10-30,0.0035332613135530266
2024-10-31,-0.001534874028150713
2024-11-01,-0.004906312380736621
2024-11-04,0.012257288261956045
2024-11-05,0.004617985087912979
2024-11-06,0.028065360887573255
2024-11-07,-0.0011991203430824933
2024-11-08,0.00034441828589915026
2024-11-11,0.0016559817336403435
2024-11-12,-0.0099862333139078
2024-11-13,0.005622327354089629
2024-11-14,-0.0009947299913112052
2024-11-15,-0.0036703116589151597
2024-11-18,0.011091731006376726
2024-11-19,-0.005117258348014286
2024-11-20,0.009310840748131443
2024-11-21,0.009747447995997494
2024-11-22,0.0031496906792063406
2024-11-25,-0.00771974038382055
2024-11-26,-0.0038055925486958795
2024-11-27,-0.004540335915882764
2024-11-29,0.006047771221650367
2024-12-02,-0.0019583590218379627
2024-12-03,0.0011622940395076499
2024-12-04,-0.009548701300547567
2024-12-05,0.0012832500369211793
2024-12-06,-0.006598506137995174
2024-12-09,-0.004089497301222211
2024-12-10,-0.005507398682617026
2024-12-11,0.008184102168283981
2024-12-12,-0.0017816416116231953
2024-12-13,0.0003276434218069113
2024-12-16,0.00010911960687876032
2024-12-17,0.00010928496786588582
2024-12-18,0.0
2024-12-19,0.00014215241983039917
2024-12-20,0.000438181923387404
2024-12-23,0.0
2024-12-24,0.00021912786048661204
2024-12-26,0.00021890274820357547
2024-12-27,0.00043779821406664254
2024-12-30,0.0
2024-12-31,0.0002188475627169506
2025-01-02,0.00021853425272255755
2025-01-03,0.00010959707726976298
2025-01-06,0.00010914283515761625
2025-01-07,0.00021879246897582583
2025-01-08,0.00021847935714913724
2025-01-10,0.0003278684466974102
2025-01-13,0.00010913583594018839
2025-01-14,0.009775161596114358
2025-01-15,0.009967325213101931
2025-01-16,0.004436252652705664
2025-01-17,0.007327003810092903
