Date,portfolio_return
2023-10-18,0.00010886206865401427
2023-10-19,0.00043709431067084914
2023-10-20,0.00021779340114203016
2023-10-23,0.0001091550431275845
2023-10-24,0.00010923713746802122
2023-10-25,0.00010875521804143418
2023-10-26,0.00043591344026028267
2023-10-27,0.0003267456536861779
2023-10-30,0.00010913008390533996
2023-10-31,0.0
2023-11-01,-0.00038305326687537527
2023-11-02,0.01981861640250595
2023-11-03,0.012971519519418972
2023-11-06,-0.00403273976357168
2023-11-07,-0.012619681079634404
2023-11-08,0.002783236781436482
2023-11-09,-0.00600346805210159
2023-11-10,0.012839465425124173
2023-11-13,-0.0005020776159026407
2023-11-14,0.025736842606660426
2023-11-15,8.23315868868431e-05
2023-11-16,-0.0020622707189215995
2023-11-17,0.00044093044630706403
2023-11-20,0.011886780799504715
2023-11-21,-0.005761569509598297
2023-11-22,0.0011816837164505764
2023-11-24,-0.0008598819608317986
2023-11-27,-0.0018990928624667892
2023-11-28,0.005632036290181474
2023-11-29,-0.002313755718224253
2023-11-30,-0.0020446320910395216
2023-12-01,0.008825956902675937
2023-12-04,-0.01305328364840063
2023-12-05,0.0010995364274766482
2023-12-06,-0.00717029877832474
2023-12-07,0.02043111482767744
2023-12-08,0.006732368653307916
2023-12-11,0.015029533917999176
2023-12-12,0.012933007853173745
2023-12-13,0.020400280369949484
2023-12-14,0.002502232644244815
2023-12-15,0.0023859140177600823
2023-12-18,0.0051698848541183225
2023-12-19,0.005707556534906533
2023-12-20,-0.015162323288552448
2023-12-21,0.011285887072821566
2023-12-22,0.002565533167563694
2023-12-26,0.006329294349411652
2023-12-27,0.0017729720485324173
2023-12-28,-0.00021073832027173055
2023-12-29,-0.0033135151265784256
2024-01-02,-0.014145826409960805
2024-01-03,-0.012400482044211115
2024-01-04,-0.0024612081075546795
2024-01-05,0.001239750719004551
2024-01-08,0.015037817504505524
2024-01-09,-9.659533983326102e-05
2024-01-10,0.006134562903538088
2024-01-11,0.0004303291495324046
2024-01-12,0.00017809041888425803
2024-01-16,-0.007659982791276477
2024-01-17,-0.008210442742006996
2024-01-18,0.013088653148361717
2024-01-19,0.016768939213139534
2024-01-22,-0.001001272906656892
2024-01-23,0.004637028391850939
2024-01-24,0.0065245565640268625
2024-01-25,-6.421719231773941e-05
2024-01-26,-0.0039605549921114536
2024-01-29,0.0074661509053954855
2024-01-30,-0.0007487924315541678
2024-01-31,-0.019273120493169114
2024-02-01,0.007329217768851403
2024-02-02,0.010764275519105214
2024-02-05,-0.001990614518952727
2024-02-06,0.00013984163771900708
2024-02-07,0.00688029208355827
2024-02-08,0.005288444578502593
2024-02-09,-0.0003199586023899144
2024-02-12,0.002082642390202727
2024-02-13,-0.013411582750252202
2024-02-14,0.0062488858140393065
2024-02-15,0.012923508597738876
2024-02-16,-0.005700973443008439
2024-02-20,-0.008182106885210216
2024-02-21,0.005010941355600807
2024-02-22,0.01843640662039987
2024-02-23,-0.004464662925305807
2024-02-26,0.0011624504253837876
2024-02-27,-0.0003136236448764598
2024-02-28,-0.003741413247496238
2024-02-29,0.006288314626926583
2024-03-01,0.013141726717326784
2024-03-04,-0.007973125938358616
2024-03-05,-0.0026589718964163296
2024-03-06,0.004450215972191929
2024-03-07,0.011118342242769997
2024-03-08,-0.0036628855194689616
2024-03-11,0.004731791239881744
2024-03-12,0.0047213149516135205
2024-03-13,0.004990555415408516
2024-03-14,-0.004854074221642679
2024-03-15,0.00033004555551929826
2024-03-18,0.001804385529698793
2024-03-19,0.0035121633456663306
2024-03-20,0.01083886977237163
2024-03-21,0.00644488902180269
2024-03-22,-0.0050888020722429815
2024-03-25,-0.0023905752768309087
2024-03-26,-0.0019065184681647418
2024-03-27,0.010797887647249694
2024-03-28,0.006551699313036963
2024-04-01,0.0013684067620164165
2024-04-02,0.0065340797751245894
2024-04-03,0.0061638527232851905
2024-04-04,-0.0038893545474842917
2024-04-05,0.011981138442974127
2024-04-08,-0.004493277797838501
2024-04-09,-0.0007399564558221439
2024-04-10,-0.001573233916180428
2024-04-11,-0.001672205473682407
2024-04-12,0.00010904561334901253
2024-04-15,0.0002182508514763093
2024-04-16,0.00010946834233305225
2024-04-17,0.00010908967235234712
2024-04-18,0.0005457555134460446
2024-04-19,0.00010929311175811307
2024-04-22,0.0002178295202786007
2024-04-23,0.00010898262249181556
2024-04-24,0.0
2024-04-25,0.001550307205634672
2024-04-26,0.004200182576431977
2024-04-29,0.004872528284296828
2024-04-30,-0.007958221051520342
2024-05-01,0.0015873568469964682
2024-05-02,0.004327385940794526
2024-05-03,0.005028626301563421
2024-05-06,0.0022044654389798742
2024-05-07,0.0020417101927251878
2024-05-08,-0.0016044126903120403
2024-05-09,0.006608579870347265
2024-05-10,0.00019006753600834256
2024-05-13,0.0019937077695768137
2024-05-14,0.0037504672097133265
2024-05-15,0.00470509923614526
2024-05-16,-0.0032667195033539314
2024-05-17,0.00731850202810631
2024-05-20,-0.0005671175087806014
2024-05-21,-0.0028368754513234066
2024-05-22,-0.006630899537266366
2024-05-23,-0.009515545445827864
2024-05-24,0.012982561255575613
2024-05-28,0.0021569557445344895
2024-05-29,-0.01270090707320156
2024-05-30,-0.0075908877061766425
2024-05-31,0.004634985267719092
2024-06-03,0.000953245033885281
2024-06-04,-0.001900706395907407
2024-06-05,0.023047564694976343
2024-06-06,0.00013691254494914342
2024-06-07,-0.005323031848990902
2024-06-10,0.0035921018812279625
2024-06-11,0.007381172405038518
2024-06-12,0.015025142639427619
2024-06-13,0.005771534466234515
2024-06-14,0.0016888805504074013
2024-06-17,0.01622384475752818
2024-06-18,-0.00021189351800317247
2024-06-20,-0.008129872642298084
2024-06-21,-0.0032496542733127564
2024-06-24,-0.0115586663571645
2024-06-25,0.009034563249084377
2024-06-26,0.0012669906184774587
2024-06-27,0.0031332036846326307
2024-06-28,-0.005730943911676193
2024-07-01,0.002018439014927002
2024-07-02,0.013613481350904786
2024-07-03,0.0105798342064801
2024-07-05,0.009920239899139174
2024-07-08,0.003044752438756815
2024-07-09,-0.004495461692847205
2024-07-10,0.014426193603739442
2024-07-11,-0.013541427086831023
2024-07-12,0.008834690414891603
2024-07-15,0.0011869174116233253
2024-07-16,0.00798988397106322
2024-07-17,-0.026134095027010838
2024-07-18,-0.008307375905116422
2024-07-19,-0.011282832044273303
2024-07-22,0.014123569768848125
2024-07-23,-0.009150907278801898
2024-07-24,-0.005045318604436799
2024-07-25,0.011476892717905106
2024-07-26,0.008436801060437826
2024-07-29,-0.0044407552085950815
2024-07-30,0.008010017226749077
2024-07-31,0.006688061565752967
2024-08-01,-0.017505828645983223
2024-08-02,-0.023013272508396687
2024-08-05,-0.02216479096019528
2024-08-06,-0.0017815403489831443
2024-08-07,0.00021868258358326287
2024-08-08,0.00010913699425718626
2024-08-09,0.00021861091342834094
2024-08-12,0.0003277545334041676
2024-08-13,0.00010924576077764314
2024-08-14,0.00010887331976383585
2024-08-15,0.00010949228741741202
2024-08-16,0.0005458696777143057
2024-08-19,0.0
2024-08-20,-0.019260864661936612
2024-08-21,0.005602922974095393
2024-08-22,0.0007248093671987643
2024-08-23,0.014248823263890209
2024-08-26,0.00714522469411647
2024-08-27,-0.005549166551404494
2024-08-28,-0.0055693863245748435
2024-08-29,0.01001952941314177
2024-08-30,0.006617995791330867
2024-09-03,-0.024000351887314374
2024-09-04,-0.0018903756861179382
2024-09-05,0.00010934275927221293
2024-09-06,0.0005465641873787508
2024-09-09,0.0
2024-09-10,0.0003276336687456638
2024-09-11,0.0
2024-09-12,0.00010923529192119474
2024-09-13,0.0005462963004512211
2024-09-16,0.00021814805220343736
2024-09-17,0.00010896055753373268
2024-09-18,-0.002544484941579304
2024-09-19,0.01320942966571228
2024-09-20,-0.004177620118441761
2024-09-23,0.010902424660068454
2024-09-24,0.003980845283813551
2024-09-25,-0.014416913867758452
2024-09-26,-0.003487172681701867
2024-09-27,0.011517288056010778
2024-09-30,0.001969085384630409
2024-10-01,0.012671416280188285
2024-10-02,0.001388803134286799
2024-10-03,0.00041375335369835467
2024-10-04,0.006640371511184106
2024-10-07,-0.0003487104807775585
2024-10-08,-0.013219569265086805
2024-10-09,0.006227275293406409
2024-10-10,0.004095571193694081
2024-10-11,0.00637658656391964
2024-10-14,0.0032690472804473903
2024-10-15,-0.01351435906423435
2024-10-16,0.005587704873415022
2024-10-17,0.003478064651475554
2024-10-18,-0.00038165654142585637
2024-10-21,-0.004866094818246781
2024-10-22,-0.0022756741843179993
2024-10-23,-0.0042070889435792845
2024-10-24,-0.0049555518364266865
2024-10-25,-0.002738498545978074
2024-10-28,-0.0004892465433019352
2024-10-29,-0.011723480573649891
2024-10-30,0.0035333716740048706
2024-10-31,-0.001534895627098366
2024-11-01,-0.004906312631768616
2024-11-04,0.01225745388202477
2024-11-05,0.004617842608257172
2024-11-06,0.028065555456733324
2024-11-07,-0.0011993080417476596
2024-11-08,0.00034431443064488745
2024-11-11,0.0016560339010966982
2024-11-12,-0.009986267122320713
2024-11-13,0.005622499205562015
2024-11-14,-0.0009947810765024824
2024-11-15,-0.0036703290790475853
2024-11-18,0.011091661480651415
2024-11-19,-0.005117256251145142
2024-11-20,0.009310891961115831
2024-11-21,0.00974753231752241
2024-11-22,0.0031494736081443707
2024-11-25,-0.007719559322790447
2024-11-26,-0.0038055924795460604
2024-11-27,-0.0045403064677686615
2024-11-29,0.006047639438511476
2024-12-02,-0.0019584314321904545
2024-12-03,0.00116244048524905
2024-12-04,-0.009548750878823386
2024-12-05,0.0012833357952751086
2024-12-06,-0.006598459564454972
2024-12-09,-0.004089550257511166
2024-12-10,-0.005507480193873016
2024-12-11,0.008184077857155003
2024-12-12,-0.0017817303418061741
2024-12-13,0.000327554720658485
2024-12-16,0.00010894232075853161
2024-12-17,0.00010928498723861146
2024-12-18,0.0
2024-12-19,0.00014241831618311274
2024-12-20,0.0004381818845595742
2024-12-23,0.0
