Date,portfolio_return
2023-10-18,0.00010895612784600495
2023-10-19,0.00043624742915548964
2023-10-20,0.00021835773542155934
2023-10-23,0.00010849690605185813
2023-10-24,0.00010961323074942797
2023-10-25,0.00010894323371335446
2023-10-26,0.000435819452886399
2023-10-27,0.0003270275236735287
2023-10-30,0.00010884831625546099
2023-10-31,0.0
2023-11-01,-0.00038318145734619153
2023-11-02,0.019818713205094297
2023-11-03,0.012971549944259442
2023-11-06,-0.004032923216597118
2023-11-07,-0.012619621909797174
2023-11-08,0.0027834252988544247
2023-11-09,-0.006003623463365537
2023-11-10,0.012839623178098992
2023-11-13,-0.0005022332968335208
2023-11-14,0.025736812910423755
2023-11-15,8.227385872534767e-05
2023-11-16,-0.0020623296434601817
2023-11-17,0.00044095932299468286
2023-11-20,0.011886809634389327
2023-11-21,-0.005761568435267228
2023-11-22,0.001181740720617341
2023-11-24,-0.0008598818776843764
2023-11-27,-0.0018992083360280577
2023-11-28,0.005632065438700007
2023-11-29,-0.002313755718224253
2023-11-30,-0.0020448559113091626
2023-12-01,0.008826200612067363
2023-12-04,-0.01305332325406771
2023-12-05,0.0010994722015482353
2023-12-06,-0.007170336172444941
2023-12-07,0.020431055737619497
2023-12-08,0.006732513421493581
2023-12-11,0.015029358431654495
2023-12-12,0.01293319658173686
2023-12-13,0.020400228510549737
2023-12-14,0.0025021664591200954
2023-12-15,0.0023859584383290056
2023-12-18,0.005169796103638013
2023-12-19,0.00570747244159775
2023-12-20,-0.015162283452442037
2023-12-21,0.01128597466496073
2023-12-22,0.00256544753233805
2023-12-26,0.006329293153770466
2023-12-27,0.0017729740160587813
2023-12-28,-0.00021056884820671578
2023-12-29,-0.003313514852753685
2024-01-02,-0.014145825201800678
2024-01-03,-0.012400705164016057
2024-01-04,-0.0024611235636613936
2024-01-05,0.0012398363444373396
2024-01-08,0.015037702748650085
2024-01-09,-9.642758075845137e-05
2024-01-10,0.006134505921431365
2024-01-11,0.00043044130409208826
2024-01-12,0.00017789571237445399
2024-01-16,-0.0076598978373186195
2024-01-17,-0.008210485395591228
2024-01-18,0.01308856848648412
2024-01-19,0.016769089885592513
2024-01-22,-0.0010013588714045786
2024-01-23,0.0046371128142707494
2024-01-24,0.006524559129156882
2024-01-25,-6.432165438629027e-05
2024-01-26,-0.003960410414804982
2024-01-29,0.007466068829247762
2024-01-30,-0.0007485949936405046
2024-01-31,-0.019273224548315017
2024-02-01,0.007329178166608407
2024-02-02,0.010764354790060347
2024-02-05,-0.0019906409358334543
2024-02-06,0.0001397365271639916
2024-02-07,0.006880477284970566
2024-02-08,0.005288352385424711
2024-02-09,-0.0003199976429639328
2024-02-12,0.0020826704878866846
2024-02-13,-0.013411570539772287
2024-02-14,0.006248978094859669
2024-02-15,0.012923403161490432
2024-02-16,-0.005701037699631794
2024-02-20,-0.008182068986370371
2024-02-21,0.005010889275117636
2024-02-22,0.018436408254917637
2024-02-23,-0.004464483969168098
2024-02-26,0.0011624251220845316
2024-02-27,-0.0003137791077834518
2024-02-28,-0.0037412061055549723
2024-02-29,0.006288048287390291
2024-03-01,0.013141786102829655
2024-03-04,-0.007973080465966032
2024-03-05,-0.0026588385799403815
2024-03-06,0.004450101470915823
2024-03-07,0.0111184216773355
2024-03-08,-0.0036631224450929703
2024-03-11,0.0047319607387469095
2024-03-12,0.004721183538223018
2024-03-13,0.0049903192540456075
2024-03-14,-0.00485384069237742
2024-03-15,0.00033004664495615014
2024-03-18,0.0018044103829520707
2024-03-19,0.0035121897749611723
2024-03-20,0.010839000420060696
2024-03-21,0.0064448375045676794
2024-03-22,-0.005088855220195687
2024-03-25,-0.002390677477197967
2024-03-26,-0.0019064646017365352
2024-03-27,0.010797939727911255
2024-03-28,0.006551752506445574
2024-04-01,0.0013683547006509305
2024-04-02,0.006534234203644517
2024-04-03,0.0061638015300862214
2024-04-04,-0.003889303603338545
2024-04-05,0.011980960303413913
2024-04-08,-0.004493127891104253
2024-04-09,-0.00074003152915747
2024-04-10,-0.0015732591922425602
2024-04-11,-0.0016720219593913104
2024-04-12,0.00010904560334812352
2024-04-15,0.00021834253349228838
2024-04-16,0.00010900991220075262
2024-04-17,0.00010945639042891919
2024-04-18,0.0005457554634209494
2024-04-19,0.00010920148975746002
2024-04-22,0.00021792112226348692
2024-04-23,0.0001091657765657228
2024-04-24,0.0
2024-04-25,0.0015501512174091576
2024-04-26,0.00420019592207872
2024-04-29,0.004872711733193768
2024-04-30,-0.007958331869060042
2024-05-01,0.0015872248510968578
2024-05-02,0.004327562765980853
2024-05-03,0.005028435006427423
2024-05-06,0.0022044786268672124
2024-05-07,0.00204168411072223
2024-05-08,-0.0016044324051597057
2024-05-09,0.006608685209264321
2024-05-10,0.00018996358230145556
2024-05-13,0.0019937595762275382
2024-05-14,0.0037504670036172085
2024-05-15,0.004705099492608823
2024-05-16,-0.00326671981042752
2024-05-17,0.007318268396298544
2024-05-20,-0.000566885723736954
2024-05-21,-0.0028369007868719546
2024-05-22,-0.006630925236045071
2024-05-23,-0.009515510820115711
2024-05-24,0.012982494008174392
2024-05-28,0.0021569924104610397
2024-05-29,-0.012700983465781777
2024-05-30,-0.007590814911018347
2024-05-31,0.00463499074384507
2024-06-03,0.0009532519983590265
2024-06-04,-0.001900763880968785
2024-06-05,0.023047700415140118
2024-06-06,0.00013687779337002596
2024-06-07,-0.005323099316996292
2024-06-10,0.003592077145242919
2024-06-11,0.007381245113723179
2024-06-12,0.015025222046731844
2024-06-13,0.005771484255859824
2024-06-14,0.0016888585768213378
2024-06-17,0.016223934566482905
2024-06-18,-0.00021195886202701457
2024-06-20,-0.008129862545763394
2024-06-21,-0.0032496914424744606
2024-06-24,-0.011558630891816758
2024-06-25,0.009034529504225872
2024-06-26,0.0012670659536289388
2024-06-27,0.003133063795742184
2024-06-28,-0.005730876951798322
2024-07-01,0.0020183990733842142
2024-07-02,0.013613400456959572
2024-07-03,0.010579811745703178
2024-07-05,0.009920290958210669
2024-07-08,0.003044718753318757
2024-07-09,-0.004495437484464982
2024-07-10,0.014426165610868513
2024-07-11,-0.01354134522130012
2024-07-12,0.008834625901735907
2024-07-15,0.0011869640764995452
2024-07-16,0.007989847873282973
2024-07-17,-0.026134068251500577
2024-07-18,-0.008307334793831531
2024-07-19,-0.011282875635708815
2024-07-22,0.014123465934959986
2024-07-23,-0.009150748880395708
2024-07-24,-0.005045406604629621
2024-07-25,0.011476784672462914
2024-07-26,0.008436818615139697
2024-07-29,-0.004440755661822604
2024-07-30,0.008010036770683949
2024-07-31,0.006688131420245557
2024-08-01,-0.017505776196368526
2024-08-02,-0.02301353525817502
2024-08-05,-0.02216464945895158
2024-08-06,-0.0017815403489831443
2024-08-07,0.00021841193682137217
2024-08-08,0.00010940761145050715
2024-08-09,0.00021843054138748208
2024-08-12,0.0003278447588344058
2024-08-13,0.00010906549707589974
2024-08-14,0.00010950423781408425
2024-08-15,0.00010895154548973274
2024-08-16,0.0005458697760880593
2024-08-19,0.0
2024-08-20,-0.01926084735653541
2024-08-21,0.005603033342383235
2024-08-22,0.0007248028773567227
2024-08-23,0.014248643608236078
2024-08-26,0.007145279604451016
2024-08-27,-0.005549094139626764
2024-08-28,-0.005569318093907238
2024-08-29,0.010019419885166948
2024-08-30,0.0066180832125151585
2024-09-03,-0.024000383969104755
2024-09-04,-0.001890825005332884
2024-09-05,0.00010952246140361055
2024-09-06,0.0005464743019627516
2024-09-09,0.0
2024-09-10,0.0003276336687456638
2024-09-11,0.0
2024-09-12,0.00010923529192119474
2024-09-13,0.000546206552414441
2024-09-16,0.00021814807177111817
2024-09-17,0.00010905024678442565
2024-09-18,-0.0025445406220527362
2024-09-19,0.013209485131039145
2024-09-20,-0.004177674805892528
2024-09-23,0.010902369725899775
2024-09-24,0.003980878540686362
2024-09-25,-0.014416893254915263
2024-09-26,-0.003487195003442566
2024-09-27,0.011517313370288074
