Date,portfolio_return
2023-10-18,0.00010933252867606491
2023-10-19,0.00043624742915548964
2023-10-20,0.00021816965813004074
2023-10-23,0.00010924907152398688
2023-10-24,0.00010914312960452754
2023-10-25,0.00010875522826414574
2023-10-26,0.0004362894307616827
2023-10-27,0.0003268395079913944
2023-10-30,0.00010866046441115884
2023-10-31,0.0
2023-11-01,-0.0003832127096674114
2023-11-02,0.019818520163349083
2023-11-03,0.012971676440881506
2023-11-06,-0.004032831865512354
2023-11-07,-0.012619711317097094
2023-11-08,0.002783299660097871
2023-11-09,-0.006003592741483876
2023-11-10,0.012839655646048297
2023-11-13,-0.0005021703944456002
2023-11-14,0.025736934762589626
2023-11-15,8.239137713941412e-05
2023-11-16,-0.002062534424993024
2023-11-17,0.0004410757202541138
2023-11-20,0.011886927249852696
2023-11-21,-0.0057617122823291345
2023-11-22,0.0011818278873800378
2023-11-24,-0.0008599398954886705
2023-11-27,-0.0018991496223750516
2023-11-28,0.005631949260591939
2023-11-29,-0.0023136398808595304
2023-11-30,-0.0020446955832660284
2023-12-01,0.008825979112359212
2023-12-04,-0.01305316320930701
2023-12-05,0.0010994805287067831
2023-12-06,-0.007170318068442593
2023-12-07,0.020431019290403894
2023-12-08,0.006732380085659621
2023-12-11,0.015029587465189113
2023-12-12,0.012933048089093908
2023-12-13,0.020400236114584747
2023-12-14,0.002502058710125764
2023-12-15,0.002386021766630597
2023-12-18,0.0051698848550571054
2023-12-19,0.005707514250252688
2023-12-20,-0.015162259223567363
2023-12-21,0.011285777037714205
2023-12-22,0.0025656414661836993
2023-12-26,0.006329227872142451
2023-12-27,0.0017729305519531557
2023-12-28,-0.0002105463482060865
2023-12-29,-0.0033136244056079177
2024-01-02,-0.014145688221379116
2024-01-03,-0.012400788367817061
2024-01-04,-0.002460982252048249
2024-01-05,0.0012397222870491388
2024-01-08,0.015037645866540527
2024-01-09,-9.637174498791103e-05
2024-01-10,0.0061344793652236
2024-01-11,0.0004303846492597073
2024-01-12,0.0001780341214620229
2024-01-16,-0.007659982791276477
2024-01-17,-0.008210485395591228
2024-01-18,0.01308871855826188
2024-01-19,0.01676898094996737
2024-01-22,-0.0010014000637651901
2024-01-23,0.004637156129981568
2024-01-24,0.006524412860615981
2024-01-25,-6.419779029340786e-05
2024-01-26,-0.003960327254279871
2024-01-29,0.007466066069941179
2024-01-30,-0.0007487920726733096
2024-01-31,-0.019273317523157862
2024-02-01,0.00732938149820459
2024-02-02,0.010764300405166693
2024-02-05,-0.0019907461035194142
2024-02-06,0.00013980201491572432
2024-02-07,0.006880464115018503
2024-02-08,0.005288444173490569
2024-02-09,-0.00032003608368702616
2024-02-12,0.0020826308381052708
2024-02-13,-0.01341147987737239
2024-02-14,0.0062488325675426285
2024-02-15,0.012923548252276484
2024-02-16,-0.005700921486292665
2024-02-20,-0.008182067534525262
2024-02-21,0.00501073147190796
2024-02-22,0.01843643020333281
2024-02-23,-0.0044646497486567245
2024-02-26,0.0011624253701902453
2024-02-27,-0.0003135476708219455
2024-02-28,-0.003741240112177157
2024-02-29,0.006288232728946231
2024-03-01,0.013141587372646722
2024-03-04,-0.007973125553463412
2024-03-05,-0.002659054161938546
2024-03-06,0.004450377104238212
2024-03-07,0.011118386881490805
2024-03-08,-0.0036630660504372247
2024-03-11,0.004731860102587814
2024-03-12,0.004721314864207371
2024-03-13,0.00499050348578587
2024-03-14,-0.004853944348580885
2024-03-15,0.00033004664919498164
2024-03-18,0.0018044104288716055
2024-03-19,0.0035122953682532377
2024-03-20,0.010838867228300986
2024-03-21,0.006444812428934998
2024-03-22,-0.005088878820925213
2024-03-25,-0.002390602735973024
2024-03-26,-0.001906466352327163
2024-03-27,0.01079796655417269
2024-03-28,0.006551696089305947
2024-04-01,0.0013683821658981633
2024-04-02,0.006534105066678419
2024-04-03,0.0061639038098871175
2024-04-04,-0.003889430266661798
2024-04-05,0.011980910264876556
2024-04-08,-0.004493003267094631
2024-04-09,-0.0007399812285296737
2024-04-10,-0.001573260067910898
2024-04-11,-0.001672021869123073
2024-04-12,0.00010941248157037009
2024-04-15,0.00021825081144832836
2024-04-16,0.00010900991220075262
2024-04-17,0.00010945639042891919
2024-04-18,0.00054566380143517
2024-04-19,0.00010901827576881296
2024-04-22,0.0002181959881799589
2024-04-23,0.0001091657765657228
2024-04-24,0.0
2024-04-25,0.0015500460851169302
2024-04-26,0.0042002089475071894
2024-04-29,0.004872652589711724
2024-04-30,-0.007958089820238046
2024-05-01,0.0015871520070101619
2024-05-02,0.0043274980677813655
2024-05-03,0.0050284215852675505
2024-05-06,0.0022044381801372692
2024-05-07,0.0020416657396768565
2024-05-08,-0.0016042558763146087
2024-05-09,0.00660857988179291
2024-05-10,0.00018998922217767773
2024-05-13,0.0019937341527208386
2024-05-14,0.0037504672097133265
2024-05-15,0.004704995522600531
2024-05-16,-0.003266642220785587
2024-05-17,0.007318527734460333
2024-05-20,-0.0005669630118533498
2024-05-21,-0.0028369261224172604
2024-05-22,-0.006630975975744513
2024-05-23,-0.009515523240755976
2024-05-24,0.012982440036188663
2024-05-28,0.002156973393453908
2024-05-29,-0.012700976283164505
