Date,portfolio_return
2023-10-18,0.00010895614834938172
2023-10-19,0.00043643567061457667
2023-10-20,0.00021816965813004074
2023-10-23,0.00010915505339004206
2023-10-24,0.0001092371477371401
2023-10-25,0.00010875522826414574
2023-10-26,0.00043619544337891725
2023-10-27,0.0003266516458892976
2023-10-30,0.00010903615793012023
2023-10-31,0.0
2023-11-01,-0.0003828941723244641
2023-11-02,0.019818422699201265
2023-11-03,0.012971613416677696
2023-11-06,-0.004032923299606539
2023-11-07,-0.012619529111011473
2023-11-08,0.0027832995552479643
2023-11-09,-0.006003592673456293
2023-11-10,0.012839592074005956
2023-11-13,-0.0005021081259921844
2023-11-14,0.0257368098297591
2023-11-15,8.20387556891085e-05
2023-11-16,-0.002062240597137333
2023-11-17,0.0004409295582938455
2023-11-20,0.011886928909160854
2023-11-21,-0.005761627094893096
2023-11-22,0.0011817133050317616
2023-11-24,-0.0008599398954886705
2023-11-27,-0.0018989767537949342
2023-11-28,0.005631774785465149
2023-11-29,-0.0023135534844630047
2023-11-30,-0.002044776294445861
2023-12-01,0.008826091470708161
2023-12-04,-0.01305320248535916
2023-12-05,0.0010993837130982929
2023-12-06,-0.0071702488529102985
2023-12-07,0.020431021859577056
2023-12-08,0.0067324261574514465
2023-12-11,0.015029465127818624
2023-12-12,0.0129331407299853
2023-12-13,0.020400192513233443
2023-12-14,0.002502036493406229
2023-12-15,0.00238617629273854
2023-12-18,0.0051698166798642585
2023-12-19,0.005707514250252688
2023-12-20,-0.015162408927886417
2023-12-21,0.011286061492314191
2023-12-22,0.0025654248689674034
2023-12-26,0.006329359095332943
2023-12-27,0.001772738099519211
2023-12-28,-0.00021037690255979453
2023-12-29,-0.0033135146128527196
2024-01-02,-0.014145934513730852
2024-01-03,-0.012400593636068314
2024-01-04,-0.0024610948892705097
2024-01-05,0.0012396939686422747
2024-01-08,0.015037817690073797
2024-01-09,-9.645527534036819e-05
2024-01-10,0.006134394533507902
2024-01-11,0.00043055118135351114
2024-01-12,0.0001778675390228468
2024-01-16,-0.007660111359704636
2024-01-17,-0.008210443466720464
2024-01-18,0.013088870988399214
2024-01-19,0.01676889423952823
2024-01-22,-0.0010013981316946534
2024-01-23,0.004637091212099942
2024-01-24,0.0065245592537495735
2024-01-25,-6.434286877524695e-05
2024-01-26,-0.003960410773772304
2024-01-29,0.007466172305604024
2024-01-30,-0.000748687013265003
2024-01-31,-0.01927342262119327
2024-02-01,0.007329342561562591
2024-02-02,0.010764394454039471
2024-02-05,-0.0019906409358334543
2024-02-06,0.00013977617694540547
2024-02-07,0.0068803849108679755
2024-02-08,0.005288483614956041
2024-02-09,-0.00032012666554828186
2024-02-12,0.002082773566429919
2024-02-13,-0.013411582354499307
2024-02-14,0.006248898899887045
2024-02-15,0.012923456354430396
2024-02-16,-0.005701167825601505
2024-02-20,-0.008181912587823394
2024-02-21,0.005010994166626027
2024-02-22,0.018436275539997736
2024-02-23,-0.004464573745901856
2024-02-26,0.0011624890070571327
2024-02-27,-0.00031380372464413515
2024-02-28,-0.0037410797779805264
2024-02-29,0.006288070948402603
2024-03-01,0.013141853457752584
2024-03-04,-0.0079732837983707
2024-03-05,-0.0026587893488354553
2024-03-06,0.004450158521394698
2024-03-07,0.011118386914487875
2024-03-08,-0.0036630218180591536
2024-03-11,0.004731813749767921
2024-03-12,0.004721328600475783
2024-03-13,0.004990504806507802
2024-03-14,-0.004853918424124526
2024-03-15,0.0003300466259169355
2024-03-18,0.001804357551099045
2024-03-19,0.00351218999737668
2024-03-20,0.010838844175770877
2024-03-21,0.006444889271859289
2024-03-22,-0.005088777113466647
2024-03-25,-0.0023905481428256885
2024-03-26,-0.0019064915664318118
2024-03-27,0.010798045954704617
2024-03-28,0.006551673759139565
2024-04-01,0.0013683791031392717
2024-04-02,0.006534157956774943
2024-04-03,0.006163800809029318
2024-04-04,-0.0038894298141065597
2024-04-05,0.011981088618656387
2024-04-08,-0.004493178204813008
2024-04-09,-0.0007399308388734928
2024-04-10,-0.0015732100017514575
2024-04-11,-0.0016723889278282816
2024-04-12,0.00010941249160500988
2024-04-15,0.00021843423552225794
2024-04-16,0.00010910158421006955
2024-04-17,0.00010918135435478149
2024-04-18,0.0005456638514518275
2024-04-19,0.00010901828575615724
2024-04-22,0.00021837921220435597
2024-04-23,0.00010898260253022762
2024-04-24,0.0
2024-04-25,0.001550224157770442
2024-04-26,0.004200141295491045
2024-04-29,0.004872614615673921
2024-04-30,-0.007958148198222914
2024-05-01,0.001587092665353107
2024-05-02,0.004327426475630203
2024-05-03,0.005028571507710078
2024-05-06,0.0022044786268672124
2024-05-07,0.0020418087424480588
2024-05-08,-0.001604360446890518
2024-05-09,0.006608658895493248
2024-05-10,0.00019006770108438427
2024-05-13,0.001993733417445354
2024-05-14,0.0037504411478555878
2024-05-15,0.004704943215335744
2024-05-16,-0.0032666422871896247
2024-05-17,0.007318425330201572
2024-05-20,-0.0005670414992608121
2024-05-21,-0.0028368754513234066
2024-05-22,-0.006630925236045071
2024-05-23,-0.00951557738486517
2024-05-24,0.012982591257945483
2024-05-28,0.002156792104940277
2024-05-29,-0.012700678817921265
2024-05-30,-0.007590955508740688
2024-05-31,0.004634988393422109
2024-06-03,0.0009531926097150058
2024-06-04,-0.001900687080960064
2024-06-05,0.023047680348799844
2024-06-06,0.00013688098287126016
2024-06-07,-0.005323129973202782
2024-06-10,0.003592081338229812
2024-06-11,0.007381217780539098
2024-06-12,0.01502517452870438
2024-06-13,0.005771699197250862
2024-06-14,0.001688803686454419
2024-06-17,0.016223862981270896
2024-06-18,-0.00021184175720922007
2024-06-20,-0.008129876505075196
2024-06-21,-0.003249882176290329
2024-06-24,-0.011558688187779826
2024-06-25,0.009034696839344927
2024-06-26,0.0012668793049116789
2024-06-27,0.0031331988263379813
2024-06-28,-0.0057308265990322375
2024-07-01,0.0020183724861732727
2024-07-02,0.013613405022357703
2024-07-03,0.01057978822373697
2024-07-05,0.009920269917688513
2024-07-08,0.0030447945186795884
2024-07-09,-0.004495400110438665
2024-07-10,0.014426207055990264
2024-07-11,-0.013541489886495086
2024-07-12,0.008834581322782583
2024-07-15,0.0011870491298608039
2024-07-16,0.007989873439525704
2024-07-17,-0.02613409994846697
2024-07-18,-0.008307388463206907
2024-07-19,-0.011282811215184454
2024-07-22,0.014123457317700054
2024-07-23,-0.009150714539747293
2024-07-24,-0.005045460578029238
2024-07-25,0.011476948456701618
