Date,portfolio_return
2023-10-18,0.00010952070858771812
2023-10-19,0.0004364355063757319
2023-10-20,0.00021788746023343464
2023-10-23,0.00010906102500252146
2023-10-24,0.00010904913199238919
2023-10-25,0.00010884924633169923
2023-10-26,0.0004361954843756788
2023-10-27,0.00032655773016454503
2023-10-30,0.0001090361784106264
2023-10-31,0.0
2023-11-01,-0.000383181385750529
2023-11-02,0.019818585807232746
2023-11-03,0.012971613416677696
2023-11-06,-0.004032860827484708
2023-11-07,-0.012619530038284687
2023-11-08,0.0027832051887224816
2023-11-09,-0.006003467584581434
2023-11-10,0.012839590710163051
2023-11-13,-0.0005022947264482047
2023-11-14,0.025736905052880885
2023-11-15,8.221512360964299e-05
2023-11-16,-0.0020623882786615427
2023-11-17,0.0004409304967482264
2023-11-20,0.01188701608196654
2023-11-21,-0.0057615681002041175
2023-11-22,0.0011815952964896233
2023-11-24,-0.0008598239430218424
2023-11-27,-0.0018991796675226214
2023-11-28,0.005632036582920374
2023-11-29,-0.002313698719461166
2023-11-30,-0.0020446726330090974
2023-12-01,0.008826032916701651
2023-12-04,-0.013053195011145583
2023-12-05,0.001099370477729858
2023-12-06,-0.007170209146695409
2023-12-07,0.02043093252222495
2023-12-08,0.006732497264268725
2023-12-11,0.015029479413496806
2023-12-12,0.012933016227166291
2023-12-13,0.020400392353936092
2023-12-14,0.0025019280462594985
2023-12-15,0.00238606618720415
2023-12-18,0.0051696887915265825
2023-12-19,0.005707600814167369
2023-12-20,-0.015162303676209032
2023-12-21,0.011285887837610488
2023-12-22,0.0025654912209989392
2023-12-26,0.006329464163843368
2023-12-27,0.001772781380210664
2023-12-28,-0.00021035437610523729
2023-12-29,-0.003313651149756591
2024-01-02,-0.01414579751240208
2024-01-03,-0.012400732719162222
2024-01-04,-0.0024610952840829594
2024-01-05,0.001239722393504561
2024-01-08,0.015037789319067808
2024-01-09,-9.639999315216321e-05
2024-01-10,0.0061344791294899
2024-01-11,0.00043041254553179956
2024-01-12,0.00017792267901994838
2024-01-16,-0.007660111834697714
2024-01-17,-0.008210293541049664
2024-01-18,0.013088632396716537
2024-01-19,0.016769023923084457
2024-01-22,-0.0010014410477358073
2024-01-23,0.004637112980571234
2024-01-24,0.006524518644525657
2024-01-25,-6.42617679055159e-05
2024-01-26,-0.0039603889991591925
2024-01-29,0.00746604742903929
2024-01-30,-0.0007487400812859138
2024-01-31,-0.019273173563654922
2024-02-01,0.007329193364255015
2024-02-02,0.010764340977250474
2024-02-05,-0.0019906014720626475
2024-02-06,0.0001396569975622875
2024-02-07,0.006880425126924194
2024-02-08,0.005288444681333271
2024-02-09,-0.00031995809610916356
2024-02-12,0.0020827334787897785
2024-02-13,-0.01341172525409471
2024-02-14,0.00624908458789033
2024-02-15,0.0129234155954717
2024-02-16,-0.005700973443008439
2024-02-20,-0.008182106885210216
2024-02-21,0.005010902397906137
2024-02-22,0.018436444927411918
2024-02-23,-0.004464559909253318
2024-02-26,0.0011623988000373899
2024-02-27,-0.00031375203894534764
2024-02-28,-0.003741240411449031
2024-02-29,0.006288348906597951
2024-03-01,0.013141610478892308
2024-03-04,-0.007973023340425
2024-03-05,-0.0026589969386347613
2024-03-06,0.004450067192580986
2024-03-07,0.01111849126904265
2024-03-08,-0.0036630322791038066
2024-03-11,0.004731882157605094
2024-03-12,0.0047213149516135205
2024-03-13,0.004990582357175822
2024-03-14,-0.00485396972036165
2024-03-15,0.00033012529789302466
2024-03-18,0.0018043056830210791
2024-03-19,0.0035121902139817252
2024-03-20,0.010838895148314088
2024-03-21,0.0064448635132385405
2024-03-22,-0.0050886998064789465
2024-03-25,-0.0023907048080864524
2024-03-26,-0.0019065168090770526
2024-03-27,0.010798045954704617
2024-03-28,0.006551671104471746
2024-04-01,0.0013683798738926881
2024-04-02,0.006534030381948462
2024-04-03,0.006163904037582801
2024-04-04,-0.00388930363461133
2024-04-05,0.011980960846244094
2024-04-08,-0.00449312817161831
2024-04-09,-0.0007399561305809322
2024-04-10,-0.001573259562322438
2024-04-11,-0.0016724807300321203
2024-04-12,0.00010922905746046929
2024-04-15,0.00021852595759175308
2024-04-16,0.00010910158421006955
2024-04-17,0.00010936469835876039
2024-04-18,0.0005456637514185125
2024-04-19,0.0001087434298172596
2024-04-22,0.00021819602815442707
2024-04-23,0.00010934896064918043
2024-04-24,0.0
2024-04-25,0.0015501154030875602
2024-04-26,0.004200236416701486
2024-04-29,0.004872547149601147
2024-04-30,-0.007958227249484228
2024-05-01,0.0015870927578554904
2024-05-02,0.004327617416750584
2024-05-03,0.005028513014469871
2024-05-06,0.002204478491739947
2024-05-07,0.002041571965978894
2024-05-08,-0.0016042494446261825
2024-05-09,0.006608579284314576
2024-05-10,0.00019004160618019128
2024-05-13,0.0019938116072366397
2024-05-14,0.0037503108084834483
2024-05-15,0.0047050734698235175
2024-05-16,-0.0032665386945657897
2024-05-17,0.007318267503982989
2024-05-20,-0.0005669895141990456
2024-05-21,-0.0028369007868719546
2024-05-22,-0.006630925236045071
2024-05-23,-0.00951547518011815
2024-05-24,0.012982556356582823
2024-05-28,0.002156924731120299
2024-05-29,-0.012700812052235718
2024-05-30,-0.007590913543409185
2024-05-31,0.004634950502766932
2024-06-03,0.0009531032833877363
2024-06-04,-0.0019006304932238736
2024-06-05,0.02304766958868697
2024-06-06,0.0001369012137625794
2024-06-07,-0.005323117660706119
2024-06-10,0.003592158604031451
2024-06-11,0.007381134037234654
2024-06-12,0.015025173283387159
2024-06-13,0.005771504474670471
2024-06-14,0.0016888683447505545
2024-06-17,0.016223884690021388
2024-06-18,-0.0002118581229012446
2024-06-20,-0.008129899004534834
2024-06-21,-0.0032497597487327777
2024-06-24,-0.011558648554681193
2024-06-25,0.00903462524033257
2024-06-26,0.0012669886902080148
2024-06-27,0.00313303978101597
2024-06-28,-0.005730672596431721
2024-07-01,0.0020183764829301287
2024-07-02,0.013613280354394363
2024-07-03,0.01057987290435741
2024-07-05,0.009920251965569041
2024-07-08,0.0030447192751544058
2024-07-09,-0.004495345369251174
2024-07-10,0.014426244282220578
2024-07-11,-0.013541468730719042
2024-07-12,0.008834638010252594
2024-07-15,0.0011870687177177725
2024-07-16,0.007989754114082469
2024-07-17,-0.02613402366026302
2024-07-18,-0.008307340579753755
2024-07-19,-0.011282846912498725
2024-07-22,0.014123513132796231
2024-07-23,-0.009150959554644487
2024-07-24,-0.005045356749121055
2024-07-25,0.011476877640249804
2024-07-26,0.008436854285059336
2024-07-29,-0.00444089568219157
2024-07-30,0.008010194730365372
2024-07-31,0.006687939179954805
2024-08-01,-0.017505743470748868
2024-08-02,-0.02301337608837093
2024-08-05,-0.022164707714601706
2024-08-06,-0.0017810890934903938
2024-08-07,0.0002185021326963632
2024-08-08,0.00010922719997208397
2024-08-09,0.00021870109944877036
2024-08-12,0.00032775450385180704
2024-08-13,0.00010924575093063105
2024-08-14,0.00010887330995146272
2024-08-15,0.00010940216044930118
2024-08-16,0.0005458696777143057
2024-08-19,0.0
2024-08-20,-0.019260777845185317
2024-08-21,0.005602997996027348
2024-08-22,0.0007247134372358576
2024-08-23,0.01424878900279545
2024-08-26,0.0071452251775099285
2024-08-27,-0.005549147604069171
2024-08-28,-0.0055693724077761075
2024-08-29,0.010019529933221083
2024-08-30,0.006618049237487034
2024-09-03,-0.02400047175698412
2024-09-04,-0.0018909148612955545
2024-09-05,0.00010952247124373926
2024-09-06,0.0005465641873787508
2024-09-09,0.0
2024-09-10,0.0003276336687456638
2024-09-11,0.0
2024-09-12,0.00010950456544289722
2024-09-13,0.0005458474133006597
2024-09-16,0.00021832748944028424
2024-09-17,0.00010913991647609755
2024-09-18,-0.002544485085846436
2024-09-19,0.013209464128164195
2024-09-20,-0.004177565307768294
2024-09-23,0.01090236904759223
2024-09-24,0.003980878674645872
2024-09-25,-0.01441689219019928
2024-09-26,-0.0034871939148888535
2024-09-27,0.011517288112898871
2024-09-30,0.001969030100666735
2024-10-01,0.01267140723808322
2024-10-02,0.0013888521610994087
2024-10-03,0.00041380276006841663
2024-10-04,0.00664032130920873
2024-10-07,-0.0003486110450751532
2024-10-08,-0.01321958418946385
2024-10-09,0.006227189263024745
2024-10-10,0.004095571193694081
2024-10-11,0.006376601277142813
2024-10-14,0.003269017768926963
2024-10-15,-0.01351425986877446
2024-10-16,0.005587650495305053
2024-10-17,0.0034779882506543736
2024-10-18,-0.00038175115762604205
2024-10-21,-0.004865923703632769
2024-10-22,-0.0022757390055964336
2024-10-23,-0.004207076875311522
2024-10-24,-0.0049555305438085066
2024-10-25,-0.002738498545978074
2024-10-28,-0.0004892801153746126
2024-10-29,-0.011723372357082207
2024-10-30,0.0035332950065606107
2024-10-31,-0.001534874028150713
2024-11-01,-0.004906346157716545
2024-11-04,0.012257444960947873
2024-11-05,0.00461782946533309
2024-11-06,0.028065448655913847
2024-11-07,-0.001199138579461878
2024-11-08,0.00034433357405512207
2024-11-11,0.0016560336094718407
2024-11-12,-0.009986199777528437
2024-11-13,0.0056223447239013066
2024-11-14,-0.0009947301862179626
2024-11-15,-0.003670447851294778
2024-11-18,0.011091834055306737
2024-11-19,-0.005117274229115587
2024-11-20,0.009310840748131443
2024-11-21,0.009747466046780319
2024-11-22,0.003149622957416254
2024-11-25,-0.007719608404537848
2024-11-26,-0.0038056761339023476
2024-11-27,-0.004540284899459723
2024-11-29,0.0060476098133782855
2024-12-02,-0.0019584311102007305
2024-12-03,0.0011625277316732686
2024-12-04,-0.009548911858374653
2024-12-05,0.001283388638952143
2024-12-06,-0.00659840821961759
2024-12-09,-0.004089603388907382
2024-12-10,-0.005507480556984557
2024-12-11,0.008184185115633635
2024-12-12,-0.0017814642480742365
2024-12-13,0.00032746599048882885
2024-12-16,0.0001089423111015897
2024-12-17,0.0001093736109485377
2024-12-18,0.0
2024-12-19,0.00014215241983039917
2024-12-20,0.000438181923387404
2024-12-23,0.0
2024-12-24,0.00021895071589450588
2024-12-26,0.00021907989278724394
2024-12-27,0.00043770968055523163
2024-12-30,0.0
2024-12-31,0.00021875908730728533
2025-01-02,0.0002187997176572587
2025-01-03,0.0001093316993727722
2025-01-06,0.0001091428544641726
2025-01-07,0.0002187925076744257
2025-01-08,0.00021865623058414663
2025-01-10,0.00032795684476871756
2025-01-13,0.00010904745720585751
2025-01-14,0.009775079088421857
2025-01-15,0.009967325213101931
2025-01-16,0.0044362783623843605
2025-01-17,0.00732703148178664
2025-01-21,0.011076688260909906
2025-01-22,-0.003791347096896147
2025-01-23,0.004218664986195586
2025-01-24,-0.001288479095987749
2025-01-27,-0.00869227730951172
2025-01-28,0.001345240858630015
2025-01-29,-0.0005803785320840128
2025-01-30,0.006869387960164541
2025-01-31,-0.019677278802905217
2025-02-03,0.004170941569169795
2025-02-04,0.013756588136131008
2025-02-05,0.0009520046831355434
2025-02-06,-0.009646340745399627
2025-02-07,-0.004945838495938371
2025-02-10,0.015250159170735644
2025-02-11,0.007183131137177412
2025-02-12,-0.00798376231556963
2025-02-13,0.010833099143235669
2025-02-14,-0.003049409688285931
2025-02-18,0.01075333877662139
2025-02-19,-0.006651731577811759
2025-02-20,-0.004024263546836116
2025-02-21,-0.01973123983664209
2025-02-24,-0.0024908423863887474
2025-02-25,0.006694199913836529
2025-02-26,-3.360442872288869e-05
2025-02-27,-0.012593969663846493
2025-02-28,-0.0001858438382465362
2025-03-03,-0.015437745712879546
2025-03-04,-0.004573104157230733
2025-03-05,0.027055492951317196
2025-03-06,-0.0055538484004864054
2025-03-07,0.003565478979407599
2025-03-10,-0.021935575941562434
2025-03-11,-0.0008193262861155622
2025-03-12,-9.689096654528183e-05
2025-03-13,-0.0038900068608567753
2025-03-14,0.008323213293696636
2025-03-17,0.0056444127752301124
2025-03-18,-0.001468499844914784
2025-03-19,0.0034060878980676445
2025-03-20,-0.0010420900366545675
2025-03-21,-0.0013588859445665279
2025-03-24,0.002696248064570965
2025-03-25,0.00045784281215350837
2025-03-26,-0.0008666178406717396
2025-03-27,-0.0005089524385255961
2025-03-28,0.0003272775163500885
2025-03-31,0.0
2025-04-01,0.0002295010856627755
2025-04-02,0.00010964482084108162
2025-04-03,0.00010910740336633751
2025-04-04,0.0003281620665314122
2025-04-07,0.00010923476669533194
2025-04-08,0.00021862070812450618
2025-04-09,0.0
2025-04-10,0.00010911146344105838
2025-04-11,0.0004373606235630323
2025-04-14,0.0
2025-04-15,0.00021836608299863336
2025-04-16,0.0001090280564075563
2025-04-17,0.0004366766416026291
2025-04-21,0.00010914335573430911
2025-04-22,0.0
2025-04-23,0.00021861238974807407
2025-04-24,0.0
2025-04-25,0.004410485282877953
2025-04-28,0.0008830448423859493
2025-04-29,0.006079247185249326
2025-04-30,0.0007659513426587772
2025-05-01,0.006275415500714797
2025-05-02,0.021711768819840094
2025-05-05,-9.344014564212052e-05
2025-05-06,-0.007955564998574905
2025-05-07,-0.0015331029971739525
2025-05-08,0.005179224802649828
2025-05-09,-0.0023139723523396835
2025-05-12,0.07187794708501008
2025-05-13,0.0258161831280408
2025-05-14,0.00771312684882714
2025-05-15,0.005020051316231444
2025-05-16,0.00979790105675533
2025-05-19,0.0024616384550097048
2025-05-20,-0.006484906398903775
2025-05-21,-0.026625434768632116
2025-05-22,0.0027278489157948863
2025-05-23,-0.014798088999492937
2025-05-27,0.039307453679557854
2025-05-28,-0.010589463611092979
2025-05-29,0.004895896357991364
2025-05-30,-0.005382376710776526
2025-06-02,0.016074341724504775
2025-06-03,0.015820997338564992
2025-06-04,-0.0016350180089853353
2025-06-05,-0.012493238345963116
2025-06-06,0.02074890742862693
2025-06-09,0.0009613114001847718
2025-06-10,0.014443726425751334
2025-06-11,0.009126594712346614
2025-06-12,0.0031179767888728
2025-06-13,0.008411179237566433
