Date,portfolio_return
2023-10-18,0.00010961481917082239
2023-10-19,0.00043652962709650467
2023-10-20,0.00021798149884388884
2023-10-23,0.00010887297851658317
2023-10-24,0.0001091431501252238
2023-10-25,0.00010913123919786827
2023-10-26,0.0004360073866549463
2023-10-27,0.0003266516458892976
2023-10-30,0.00010922398938228994
2023-10-31,0.0
2023-11-01,-0.0003832436519572084
2023-11-02,0.019818810007696364
2023-11-03,0.01297151815368216
2023-11-06,-0.0040329844686628705
2023-11-07,-0.012619468670424272
2023-11-08,0.00278320531324594
2023-11-09,-0.006003530630559339
2023-11-10,0.012839623798995392
2023-11-13,-0.0005021394477498164
2023-11-14,0.025736715803034646
2023-11-15,8.239032200840941e-05
2023-11-16,-0.0020623881446847126
2023-11-17,0.0004410765873452682
2023-11-20,0.011886750921975598
2023-11-21,-0.005761627094893096
2023-11-22,0.0011817706426442863
2023-11-24,-0.0008598818776843764
2023-11-27,-0.0018992376751100883
2023-11-28,0.005632008034573932
2023-11-29,-0.0023136418538799884
2023-11-30,-0.0020448107756617494
2023-12-01,0.00882611277771909
2023-12-04,-0.013053314536439384
2023-12-05,0.0010993836729443675
2023-12-06,-0.007170185334091309
2023-12-07,0.020430976423124254
2023-12-08,0.006732536341873749
2023-12-11,0.015029489161741823
2023-12-12,0.012933005382071146
2023-12-13,0.02040038692003933
2023-12-14,0.0025019932435106787
2023-12-15,0.002386087163421213
2023-12-18,0.005169796103638013
2023-12-19,0.0057075792773460645
2023-12-20,-0.015162281828089218
2023-12-21,0.011285973461750776
2023-12-22,0.0025654051761219154
2023-12-26,0.006329271841095818
2023-12-27,0.00177293058295529
2023-12-28,-0.00021065359475106458
2023-12-29,-0.0033134053677268847
2024-01-02,-0.014145934534649941
2024-01-03,-0.012400621793475387
2024-01-04,-0.0024609818214931024
2024-01-05,0.0012395799846096622
2024-01-08,0.015037875749398877
2024-01-09,-9.648341651846692e-05
2024-01-10,0.0061345341507010424
2024-01-11,0.00043046852789876413
2024-01-12,0.00017795081312241832
2024-01-16,-0.007660217469793274
2024-01-17,-0.008210293541049664
2024-01-18,0.013088567736660783
2024-01-19,0.016769174354635142
2024-01-22,-0.0010014215311503264
2024-01-23,0.0046370717625002335
2024-01-24,0.006524453673190322
2024-01-25,-6.425981445366011e-05
2024-01-26,-0.0039603889991591925
2024-01-29,0.007466130950634618
2024-01-30,-0.000748687013265003
2024-01-31,-0.01927333068926791
2024-02-01,0.007329194029849928
2024-02-02,0.010764409231951077
2024-02-05,-0.001990614518952727
2024-02-06,0.00013980198794150134
2024-02-07,0.00688037120731444
2024-02-08,0.005288391929716329
2024-02-09,-0.0003199443956857454
2024-02-12,0.0020826820399802333
2024-02-13,-0.013411582354499307
2024-02-14,0.0062487935712313815
2024-02-15,0.01292356084105628
2024-02-16,-0.005700973443008439
2024-02-20,-0.008182145487792858
2024-02-21,0.005010889275117636
2024-02-22,0.018436461286020746
2024-02-23,-0.004464483812101539
2024-02-26,0.0011622184799005677
2024-02-27,-0.00031363708026077596
2024-02-28,-0.0037412638645983646
2024-02-29,0.006288198744710538
2024-03-01,0.013141853319230812
2024-03-04,-0.007973340184591548
2024-03-05,-0.0026588945979994184
2024-03-06,0.00445026097945882
2024-03-07,0.011118455990101816
2024-03-08,-0.0036630551013998596
2024-03-11,0.004731835679660357
2024-03-12,0.004721273552602346
2024-03-13,0.004990396734965243
2024-03-14,-0.004853865109738242
2024-03-15,0.0003300196840860359
2024-03-18,0.0018042799666586175
2024-03-19,0.003512242911045771
2024-03-20,0.01083899954997385
2024-03-21,0.006444734980785061
2024-03-22,-0.005088727110192548
2024-03-25,-0.0023906525092699748
2024-03-26,-0.0019064409666975201
2024-03-27,0.010797890568355185
2024-03-28,0.006551777495246824
2024-04-01,0.001368431742885745
2024-04-02,0.006534105066678419
2024-04-03,0.006163750913364342
2024-04-04,-0.0038891775588189015
2024-04-05,0.011980883631550789
2024-04-08,-0.0044931031331028265
2024-04-09,-0.00073985520837061
2024-04-10,-0.0015733352148171067
2024-04-11,-0.001672388987939753
2024-04-12,0.00010913733539630321
2024-04-15,0.00021852595759175308
2024-04-16,0.00010891822020298036
2024-04-17,0.00010936471841005435
2024-04-18,0.0005458471754402616
2024-04-19,0.00010910987776946435
2024-04-22,0.00021801274421884287
2024-04-23,0.00010879944845632039
