Date,portfolio_return
2023-10-18,0.0001093759437096331
2023-10-19,0.0004360405180814375
2023-10-20,0.00021825535310404653
2023-10-23,0.00010900956511794568
2023-10-24,0.00010918626063460835
2023-10-25,0.00010926861865612203
2023-10-26,0.0004356127004339072
2023-10-27,0.0003270619602913083
2023-10-30,0.00010889081237541731
2023-10-31,0.0
2023-11-01,-0.00038311556644709914
2023-11-02,0.019818585709055106
2023-11-03,0.012971520110699509
2023-11-06,-0.004032678814665291
2023-11-07,-0.0126195882035935
2023-11-08,0.002783016776176561
2023-11-09,-0.006003343566776075
2023-11-10,0.01283959116357547
2023-11-13,-0.0005021704216011224
2023-11-14,0.0257368098297591
2023-11-15,8.221406848436721e-05
2023-11-16,-0.002062358022929223
2023-11-17,0.0004410468435602777
2023-11-20,0.011886899365689096
2023-11-21,-0.005761598418410795
2023-11-22,0.001181712144689939
2023-11-24,-0.0008598818776843764
2023-11-27,-0.0018991502349569702
2023-11-28,0.005631920112071276
2023-11-29,-0.0023136104398726156
2023-11-30,-0.0020448531437401657
2023-12-01,0.008826103458724503
2023-12-04,-0.01305334851425971
2023-12-05,0.001099485028888484
2023-12-06,-0.007170196129833081
2023-12-07,0.02043104895931694
2023-12-08,0.006732287517113462
2023-12-11,0.015029621638122716
2023-12-12,0.012933059047081627
2023-12-13,0.020400303903381187
2023-12-14,0.0025020143628482184
2023-12-15,0.0023860427707241946
2023-12-18,0.005169798601885866
2023-12-19,0.005707600501180488
2023-12-20,-0.015162431532408349
2023-12-21,0.011285867360154467
2023-12-22,0.0025656837215865206
2023-12-26,0.006329379780452449
2023-12-27,0.0017726946354501784
2023-12-28,-0.00021037690801629645
2023-12-29,-0.0033135422343602895
2024-01-02,-0.014145824014563657
2024-01-03,-0.012400788245896322
2024-01-04,-0.002461066853985128
2024-01-05,0.0012398360661061592
2024-01-08,0.015037617586471975
2024-01-09,-9.639906163001494e-05
2024-01-10,0.006134590844984401
2024-01-11,0.0004303836621630362
2024-01-12,0.00017798014138601382
2024-01-16,-0.007660238637397354
2024-01-17,-0.00821027256903516
2024-01-18,0.013088589441114441
2024-01-19,0.01676904737477882
2024-01-22,-0.0010013570720189048
2024-01-23,0.00463723784600647
2024-01-24,0.006524537050052603
2024-01-25,-6.430037859022101e-05
2024-01-26,-0.0039604504159489904
2024-01-29,0.007466004582339902
2024-01-30,-0.0007487400812859138
2024-01-31,-0.01927320198172875
2024-02-01,0.0073293716399437155
2024-02-02,0.0107642994970623
2024-02-05,-0.0019907460171988633
2024-02-06,0.0001398417662267892
2024-02-07,0.006880437229678904
2024-02-08,0.005288392129076191
2024-02-09,-0.0003201545726680974
2024-02-12,0.002082813015287189
2024-02-13,-0.013411661202164658
2024-02-14,0.006248886396212816
2024-02-15,0.012923496318545703
2024-02-16,-0.005700909078603078
2024-02-20,-0.008182173106179413
2024-02-21,0.005010954040082494
2024-02-22,0.01843634649781292
2024-02-23,-0.004464638839101509
2024-02-26,0.0011625538705581696
2024-02-27,-0.00031362392991676215
2024-02-28,-0.0037411591126913055
2024-02-29,0.0062879899184518084
2024-03-01,0.01314176219030574
2024-03-04,-0.007973126545206322
2024-03-05,-0.0026589375819967573
2024-03-06,0.004450124374837605
2024-03-07,0.01111845695627043
2024-03-08,-0.003663088474785781
2024-03-11,0.004732051906763957
2024-03-12,0.004721203794425333
2024-03-13,0.00499050348578587
2024-03-14,-0.004853812525032653
2024-03-15,0.00032996577086126245
2024-03-18,0.0018044113926501291
2024-03-19,0.003512216859883211
2024-03-20,0.010838867536471009
2024-03-21,0.006444811107130466
2024-03-22,-0.0050888790572225055
2024-03-25,-0.002390470893212715
2024-03-26,-0.0019064915664318118
2024-03-27,0.010797939234315159
2024-03-28,0.006551751937377714
2024-04-01,0.0013682751727899225
2024-04-02,0.006534236371854218
2024-04-03,0.006163826952291274
2024-04-04,-0.0038893542224268662
2024-04-05,0.01198101149662878
2024-04-08,-0.00449317796813522
2024-04-09,-0.0007398301839254718
2024-04-10,-0.0015733604908663161
2024-04-11,-0.0016723306264032605
2024-04-12,0.0001095552910652664
2024-04-15,0.0002182587969883354
2024-04-16,0.0001090596073283212
2024-04-17,0.00010950744360993525
2024-04-18,0.000545362743450406
2024-04-19,0.00010916011399686454
2024-04-22,0.00021802077196819702
2024-04-23,0.00010930811910392357
2024-04-24,0.0
2024-04-25,0.0015501487185709327
2024-04-26,0.00420019592207872
2024-04-29,0.004872570665375586
2024-04-30,-0.007958294680213163
2024-05-01,0.0015871385622711286
2024-05-02,0.004327568214593725
2024-05-03,0.00502865153379708
2024-05-06,0.0022045058857170117
2024-05-07,0.002041472709887837
2024-05-08,-0.0016042371365730945
2024-05-09,0.006608500525867967
2024-05-10,0.00019022419698186963
2024-05-13,0.001993629457347357
2024-05-14,0.003750415127655327
2024-05-15,0.00470509923614526
2024-05-16,-0.0032667457608434036
2024-05-17,0.0073184512019603964
2024-05-20,-0.0005670148507072704
2024-05-21,-0.0028369007868719546
2024-05-22,-0.006630925236045071
2024-05-23,-0.009515558552642323
2024-05-24,0.012982474400038
2024-05-28,0.002156996541492775
2024-05-29,-0.012700964940586153
2024-05-30,-0.007590725603800147
2024-05-31,0.004634939332923013
2024-06-03,0.0009532409199737198
2024-06-04,-0.0019008205604251881
2024-06-05,0.023047730816808096
2024-06-06,0.00013696784138586673
2024-06-07,-0.005323127440427934
2024-06-10,0.003592085100627722
2024-06-11,0.007381169615011951
2024-06-12,0.015025170842779262
2024-06-13,0.005771638930474958
2024-06-14,0.001688826477931968
2024-06-17,0.016223900879229036
2024-06-18,-0.0002118417489374026
2024-06-20,-0.008129942254736355
2024-06-21,-0.0032497813402854506
2024-06-24,-0.011558665328633075
2024-06-25,0.00903461958074607
2024-06-26,0.0012669850381830856
2024-06-27,0.0031331181800085335
2024-06-28,-0.005730880512534095
2024-07-01,0.0020184029690661397
2024-07-02,0.013613434715317093
2024-07-03,0.010579843466133752
2024-07-05,0.009920192703368906
2024-07-08,0.003044770774376145
2024-07-09,-0.004495425504897874
2024-07-10,0.01442615163623266
2024-07-11,-0.013541420283925607
2024-07-12,0.008834568979907347
2024-07-15,0.0011870470434832304
2024-07-16,0.007989848097610058
2024-07-17,-0.02613403652115607
2024-07-18,-0.008307403933219604
2024-07-19,-0.011282841968437842
2024-07-22,0.014123553848057668
2024-07-23,-0.009150765991209918
2024-07-24,-0.005045480108410417
2024-07-25,0.011476858192371563
2024-07-26,0.00843688954558921
2024-07-29,-0.004440912238651239
2024-07-30,0.008010033745644884
2024-07-31,0.006688132323586471
2024-08-01,-0.017505794396060103
2024-08-02,-0.02301339529718813
2024-08-05,-0.022164557894308178
2024-08-06,-0.0017813403888466955
2024-08-07,0.00021861180958016035
2024-08-08,0.00010946294493852093
2024-08-09,0.00021808783014720667
2024-08-12,0.0003279195557079895
2024-08-13,0.00010921041592526493
2024-08-14,0.00010901769811022533
2024-08-15,0.00010927697328999564
2024-08-16,0.0005459636602032081
2024-08-19,0.0
2024-08-20,-0.01926079382165395
2024-08-21,0.005602938189256434
2024-08-22,0.0007248439880240376
2024-08-23,0.014248732978328205
2024-08-26,0.007145190857221894
2024-08-27,-0.005549254532953984
2024-08-28,-0.005569245213499485
2024-08-29,0.010019420780927213
2024-08-30,0.006618157044133577
2024-09-03,-0.024000491001529033
2024-09-04,-0.0018908594274833473
2024-09-05,0.00010957923466303754
2024-09-06,0.0005464845724205691
2024-09-09,0.0
2024-09-10,0.000327891764918542
