feature,importance
vol_1m,0.11401057552963349
copper_rel_spy_3m,0.10680142691981513
spy_vol_3m,0.09566261714212766
spy_ret_3m,0.07960324440505494
oil_3m,0.06209226681833563
short_rate,0.05221200979069081
usd_3m_strength,0.04695089718767858
ret_12m,0.03672241295013869
vol_3m,0.03295385221611387
ret_1m,0.02402954752017601
ita_rel_spy_1m,0.02370785812909057
crash_pressure_SOXX,0.02272887038125437
soxx_1m,0.022270797667354264
spy_ret_6m,0.019884764217863442
usd_6m,0.018590866580253586
hyg_strength,0.012742850379776302
growth_SOXX,0.011197605403605822
vix_level,0.009723784652768637
usd_3m,0.009581504763552792
ita_1m,0.009555654029402453
ret_6m,0.009246903363754999
rel_6m_vs_spy,0.009176600072695908
usd_1m_strength,0.00908173582648429
hyg_rel_spy_1m,0.008837029095380526
soxx_SOXX,0.008694779600129305
war_XLE,0.008308152418269198
qqqm_dd_21,0.008103274269309005
ret_3m,0.008069894101306646
usd_level_strength,0.007563771994443478
spy_ret_1m,0.007479051547873025
xli_rel_spy_1m,0.0071260158271681095
hyg_1m,0.006712735503181017
is_SOXX,0.006170410549471762
hyg_6m,0.005388535269538755
long_rate,0.004774530166624295
oil_1m,0.004552075955787727
hyg_3m,0.004391363368358915
copper_3m,0.004174052611085683
copper_1m,0.004083262604502819
copper_3m_strength,0.003893044223524053
yield_curve,0.003779772791089621
soxx_dd_21,0.0034607542404520605
war_strength,0.0034413623053784113
qqqm_5d,0.0032762251874506494
risk_off_SOXX,0.0031684393499455347
soxx_3m,0.0030197865837796084
credit_strength,0.0025885815361674264
hyg_rel_spy_3m,0.0024543896526059857
is_XLE,0.0024520254467047696
usd_1m,0.0022022621374107832
vix_1m,0.0021881531674118938
crash_pressure,0.002163042546581521
spy_vol_1m,0.0021444702829207045
soxx_5d,0.001940305696182599
soxx_rel_spy_1m,0.0015028652563758792
qqqm_10d,0.0014301767999769489
risk_off_strength,0.001160893216696406
materials_strength,0.0011078355933470997
copper_strength,0.0010459979501509504
soxx_10d,0.0008611106102706939
industrial_strength,0.0008216377594489647
tech_real_economy_divergence,0.000772633098711828
is_XLV,0.0006600083773758292
risk_off_XLV,0.0006559535675222436
copper_rel_spy_1m,0.0005778494446811286
growth_XLV,0.0005628830972093189
growth_strength,0.0005614792058217736
xlb_rel_spy_1m,0.0005232225916005124
qqqm_rel_spy_1m,0.0005144969639959183
credit_QQQM,0.0004365645386156459
risk_off_IWM,0.0003039251234016016
growth_QQQM,0.00026613077121663336
growth_IWM,0.00023500531361230856
yield_curve_QQQM,0.00013768565933794583
usd_3m_IWM,0.00010939101946413794
crash_pressure_QQQM,0.00010294573557301536
hyg_QQQM,7.062412728435076e-05
usd_3m_XSOE,6.271029373744312e-05
credit_IWM,5.772912338542934e-05
hyg_XLF,5.366519887978357e-05
risk_off_QQQM,3.925041345496228e-05
is_XLF,3.1436440992481215e-05
is_IWM,3.086849785955462e-05
usd_3m_strength_XSOE,2.5059005003022856e-05
materials_XLB,2.4034021336617078e-05
copper_XLB,2.2901429118173863e-05
copper_3m_XLB,2.2494163477544932e-05
usd_XSOE,2.097500123507686e-05
usd_6m_XSOE,2.0675960750982607e-05
risk_off_XLB,1.2393096743002713e-05
usd_1m_strength_XSOE,1.1031247948426183e-05
divergence_QQQM,5.155320085723443e-06
hyg_XLI,5.142152365381309e-06
industrial_XLI,2.966834277261356e-06
copper_XSOE,0.0
usd_level_XSOE,0.0
is_XLI,0.0
is_XLB,0.0
is_QQQM,0.0
is_XSOE,0.0
growth_XLI,0.0
copper_XLI,0.0
risk_off_XSOE,0.0
credit_XSOE,0.0
credit_XLI,0.0
hyg_XSOE,0.0
credit_XLF,0.0
yield_curve_XLF,0.0
risk_off_XLI,0.0
risk_off_XLF,0.0
