feature,importance
vol_1m,0.1145269495714356
copper_rel_spy_3m,0.10691803287178837
spy_vol_3m,0.10430544156076921
oil_3m,0.07855053446049398
spy_ret_3m,0.0673411214238653
usd_3m_strength,0.05499597597250917
short_rate,0.048216064647833866
vol_3m,0.033905908970216836
ret_12m,0.032385257247053066
ita_rel_spy_1m,0.02668500571291416
ret_1m,0.020895443451717566
hyg_1m,0.020810948820512362
usd_6m,0.020556723884821576
long_rate,0.014672867950872836
crash_pressure_SOXX,0.013637954448308325
soxx_SOXX,0.012451686940653876
oil_1m,0.01221503399334835
usd_1m_strength,0.011729141711504727
vix_level,0.011531327809847695
hyg_6m,0.011054512079812282
ita_1m,0.010239706082476123
war_XLE,0.009619010188724558
spy_ret_6m,0.00951654927895666
growth_SOXX,0.00902733245792188
ret_6m,0.00876726272844728
spy_ret_1m,0.008764424010545795
hyg_3m,0.008200341496759038
soxx_1m,0.007715246684992902
usd_3m,0.00762087218313425
rel_6m_vs_spy,0.007570449871231689
ret_3m,0.006917298520446891
hyg_strength,0.006508999301782213
xli_rel_spy_1m,0.004895653705026436
copper_3m,0.004609390197597129
is_SOXX,0.004113251468123103
hyg_rel_spy_1m,0.004048997452059901
spy_vol_1m,0.004010935740804776
yield_curve,0.003996818921039583
risk_off_SOXX,0.003918267108518565
usd_level_strength,0.0038448950933443545
copper_1m,0.0035713200632763687
war_strength,0.003475270458050566
qqqm_dd_21,0.003422988738423173
soxx_dd_21,0.003051360514999778
crash_pressure,0.0028636399375579946
is_XLE,0.002778243125718838
hyg_rel_spy_3m,0.0026889441491247624
usd_1m,0.002325534976510431
soxx_3m,0.0022695421300837444
vix_1m,0.002222621118407807
credit_strength,0.002117104742422417
copper_3m_strength,0.0021145378226706197
qqqm_10d,0.0016915812722033251
soxx_5d,0.0015325545138521414
soxx_10d,0.0012268358558018807
qqqm_5d,0.000898612294107521
soxx_rel_spy_1m,0.0008791489590626073
industrial_strength,0.0008428030666061574
materials_strength,0.0007876034137498479
xlb_rel_spy_1m,0.000763634265330085
growth_XLV,0.0007273907168287222
tech_real_economy_divergence,0.000689082225031144
risk_off_strength,0.0006553248093252939
risk_off_XLV,0.0006334694650915758
is_XLV,0.0006264571424839244
credit_QQQM,0.0005681026752605552
copper_rel_spy_1m,0.0005137142728168178
qqqm_rel_spy_1m,0.00042436230400674335
copper_strength,0.0003852983830716178
growth_strength,0.00036691592528374317
growth_QQQM,0.00031743763682348316
credit_IWM,0.0002955044126542228
yield_curve_QQQM,0.00019541938226649635
is_XLF,0.00012631591541268714
risk_off_IWM,0.00010726924151773874
hyg_QQQM,5.4096618466858806e-05
risk_off_QQQM,5.0097660356698866e-05
growth_IWM,4.91760762615325e-05
usd_level_XSOE,4.4826655442825565e-05
crash_pressure_QQQM,4.2987641160856876e-05
usd_3m_IWM,3.807376243810961e-05
hyg_XSOE,3.54147716922039e-05
hyg_XLF,3.1902824290340595e-05
risk_off_XLB,2.9386888220900106e-05
credit_XSOE,2.9211034883785864e-05
materials_XLB,2.5787294810191175e-05
is_QQQM,2.065196535651032e-05
is_XLB,1.834960198461628e-05
copper_3m_XLB,1.771099553275056e-05
usd_3m_strength_XSOE,1.665781460686045e-05
copper_XLB,1.0495986174308046e-05
credit_XLI,9.661817373323693e-06
is_IWM,7.913169709602713e-06
growth_XLI,7.829360190176158e-06
divergence_QQQM,6.433149158420504e-06
is_XLI,5.752963841948499e-06
copper_XSOE,0.0
usd_3m_XSOE,0.0
usd_XSOE,0.0
is_XSOE,0.0
usd_6m_XSOE,0.0
usd_1m_strength_XSOE,0.0
risk_off_XSOE,0.0
industrial_XLI,0.0
copper_XLI,0.0
hyg_XLI,0.0
credit_XLF,0.0
yield_curve_XLF,0.0
risk_off_XLI,0.0
risk_off_XLF,0.0
