feature,importance
vol_1m,0.1123022549709251
copper_rel_spy_3m,0.10671733183310989
spy_vol_3m,0.10365671661606854
oil_3m,0.07612820622417521
spy_ret_3m,0.072564727280547
usd_3m_strength,0.056399065303256536
short_rate,0.047404260542726076
ret_12m,0.03687364986700184
vol_3m,0.03290909835136763
ita_rel_spy_1m,0.022896114008964484
usd_6m,0.02148183107865798
hyg_1m,0.020902117056118677
ret_1m,0.020856131626422848
crash_pressure_SOXX,0.016398926470350322
long_rate,0.015202824684812903
oil_1m,0.011774668623708231
soxx_SOXX,0.011512442726525116
war_XLE,0.011190309384615937
ita_1m,0.01036655667671454
usd_1m_strength,0.010310271702354441
spy_ret_6m,0.010166364161525016
soxx_1m,0.00903500001248362
growth_SOXX,0.008833236476593048
hyg_6m,0.008708231166604097
ret_6m,0.008521663908677623
hyg_3m,0.008078302217675562
rel_6m_vs_spy,0.0077912197562176
vix_level,0.007451610208620602
spy_ret_1m,0.0074390406490085275
usd_3m,0.006992624948796368
yield_curve,0.006520896531821018
hyg_strength,0.006270005156595156
xli_rel_spy_1m,0.006176264808468654
ret_3m,0.005455633733272872
war_strength,0.004709771550279842
is_SOXX,0.004575922257112495
copper_3m,0.004495413164194666
risk_off_SOXX,0.00434904218857651
hyg_rel_spy_1m,0.003817851405468595
copper_1m,0.003546303215651126
usd_level_strength,0.003170437162223637
spy_vol_1m,0.0031087549001255215
is_XLE,0.0030265273140260515
soxx_3m,0.002908871460059133
qqqm_dd_21,0.0028626977844118267
copper_3m_strength,0.002574012976149946
soxx_dd_21,0.0025155975469247
hyg_rel_spy_3m,0.002472411695123568
usd_1m,0.0024216632222962826
vix_1m,0.0021786115356669153
qqqm_10d,0.002034184637913119
credit_strength,0.0020020128258668424
crash_pressure,0.0018406991752094458
soxx_5d,0.0018118092117327285
industrial_strength,0.001435049634421589
qqqm_5d,0.0012862984860015332
soxx_rel_spy_1m,0.0011050776251727145
xlb_rel_spy_1m,0.0010722350764671886
soxx_10d,0.0010120288196546414
materials_strength,0.0009706018355015126
growth_XLV,0.0009171182280612879
is_XLV,0.0009018041033150566
risk_off_strength,0.0008042889868543461
qqqm_rel_spy_1m,0.0006660991374010673
tech_real_economy_divergence,0.0005728765093396163
copper_rel_spy_1m,0.00046909982701542246
credit_QQQM,0.0004548775912359824
growth_strength,0.00045284223208441035
copper_strength,0.0004441494389030646
risk_off_XLV,0.0003106778416944512
growth_QQQM,0.00030144075209917644
is_XLF,0.00012149809318556051
growth_IWM,0.00012076033036296274
crash_pressure_QQQM,0.00011273220706510251
credit_IWM,0.00010949571204508787
hyg_XLF,8.724494643907778e-05
yield_curve_QQQM,8.135466819153828e-05
risk_off_IWM,6.91746660713807e-05
hyg_QQQM,5.8540807379859094e-05
risk_off_XLB,5.674836341525802e-05
materials_XLB,5.3514406576775444e-05
is_IWM,4.3929718102104655e-05
copper_3m_XLB,3.187523861911441e-05
usd_3m_IWM,3.0869587171152485e-05
yield_curve_XLF,2.6674305657774294e-05
risk_off_QQQM,2.5909680411379032e-05
is_XLB,2.1566204777792515e-05
hyg_XSOE,2.0523646430710413e-05
is_QQQM,1.8422621026670882e-05
copper_XLB,8.279435512405105e-06
usd_6m_XSOE,8.040978110616104e-06
growth_XLI,6.0842644283804165e-06
is_XLI,0.0
is_XSOE,0.0
usd_3m_strength_XSOE,0.0
copper_XSOE,0.0
usd_level_XSOE,0.0
usd_1m_strength_XSOE,0.0
usd_3m_XSOE,0.0
usd_XSOE,0.0
hyg_XLI,0.0
industrial_XLI,0.0
risk_off_XSOE,0.0
divergence_QQQM,0.0
credit_XLI,0.0
credit_XSOE,0.0
copper_XLI,0.0
risk_off_XLI,0.0
credit_XLF,0.0
risk_off_XLF,0.0
