feature,importance
vol_1m,0.11155939901920947
copper_rel_spy_3m,0.10876117128443906
spy_vol_3m,0.10462873662800748
oil_3m,0.0787990457045767
spy_ret_3m,0.060933320755313734
usd_3m_strength,0.05516988150582356
short_rate,0.048173888737322985
vol_3m,0.03301169507627123
ret_12m,0.03152953996819617
ita_rel_spy_1m,0.024069720683346816
usd_6m,0.023401787705413884
ret_1m,0.0221360875311522
hyg_1m,0.02049080342038453
long_rate,0.015678919212695874
hyg_6m,0.015001139010693016
crash_pressure_SOXX,0.014548656696478838
oil_1m,0.01194534077082678
vix_level,0.011940974030651691
war_XLE,0.010527812614325739
usd_1m_strength,0.01035902167699072
ita_1m,0.010200135904786054
growth_SOXX,0.009809012096307223
hyg_3m,0.009722987085318324
soxx_SOXX,0.009629057215496652
rel_6m_vs_spy,0.008433104622954515
hyg_strength,0.008317199698871949
soxx_1m,0.008179005495563241
ret_6m,0.007778733980174199
spy_ret_1m,0.0073978860547754335
spy_ret_6m,0.0072764457798330014
usd_3m,0.007148177569757642
ret_3m,0.00695560797864672
risk_off_SOXX,0.005227496998617549
spy_vol_1m,0.005019530658184903
yield_curve,0.004650233028566335
soxx_dd_21,0.003934523506375907
copper_3m,0.003919307939520835
war_strength,0.0039181731693786696
xli_rel_spy_1m,0.0038544100860180746
qqqm_dd_21,0.003825034350067678
usd_level_strength,0.003818874391237335
is_SOXX,0.0034125197858022828
copper_1m,0.0033658444033318135
copper_3m_strength,0.00294907510628384
is_XLE,0.002941495104474336
hyg_rel_spy_1m,0.002939114890724918
hyg_rel_spy_3m,0.002845155842641092
vix_1m,0.00262696225677765
soxx_3m,0.002603668730300439
usd_1m,0.0025999514642896316
qqqm_10d,0.002211281414538474
crash_pressure,0.0021272089573984043
soxx_10d,0.001882726288820957
credit_strength,0.0017621534434260828
soxx_rel_spy_1m,0.0013993753200380772
industrial_strength,0.0013938395673559235
soxx_5d,0.001267220477853138
qqqm_5d,0.0008779384596162597
copper_strength,0.0008564203924517798
xlb_rel_spy_1m,0.0008047638310846787
qqqm_rel_spy_1m,0.0007089522896015857
growth_XLV,0.0006908104728980518
risk_off_strength,0.0006344776813909018
materials_strength,0.0006281317675385864
copper_rel_spy_1m,0.0006039431982820648
risk_off_XLV,0.0005931776392881425
is_XLV,0.0005616208524094364
tech_real_economy_divergence,0.0005572564280555521
credit_QQQM,0.0005361778483461372
growth_strength,0.0004799003712894319
growth_QQQM,0.0002405710933435297
yield_curve_QQQM,0.00020208489244689291
hyg_XLF,0.0001713899910810003
risk_off_IWM,0.00015198317684013912
crash_pressure_QQQM,0.00012155998914118363
credit_IWM,0.00011069081142565738
is_XLF,7.453087496344091e-05
risk_off_XLB,5.9911020470089385e-05
risk_off_QQQM,5.9573109245308106e-05
usd_3m_IWM,5.936146894072421e-05
is_QQQM,4.421975504914879e-05
usd_1m_strength_XSOE,3.3790120619174845e-05
copper_3m_XLB,3.192053399698403e-05
hyg_QQQM,3.185970088351887e-05
usd_6m_XSOE,2.0250688279435854e-05
materials_XLB,1.3447204421843278e-05
hyg_XSOE,1.1521794095859582e-05
credit_XLI,8.229350995825636e-06
is_XLB,6.249954757796731e-06
copper_XLB,3.8105401201059245e-06
is_IWM,0.0
is_XLI,0.0
usd_XSOE,0.0
is_XSOE,0.0
usd_3m_strength_XSOE,0.0
copper_XSOE,0.0
usd_3m_XSOE,0.0
usd_level_XSOE,0.0
growth_XLI,0.0
industrial_XLI,0.0
copper_XLI,0.0
hyg_XLI,0.0
risk_off_XSOE,0.0
divergence_QQQM,0.0
credit_XSOE,0.0
risk_off_XLI,0.0
credit_XLF,0.0
yield_curve_XLF,0.0
risk_off_XLF,0.0
growth_IWM,0.0
