feature,importance
vol_1m,0.11099306869630939
copper_rel_spy_3m,0.10868793726153524
spy_vol_3m,0.10445232412746723
oil_3m,0.07846582462878254
spy_ret_3m,0.06124999966683139
usd_3m_strength,0.05505497086480547
short_rate,0.048051862097346014
vol_3m,0.03319250810291093
ret_12m,0.031602694356436985
ita_rel_spy_1m,0.02370483055961866
usd_6m,0.023160041177751757
ret_1m,0.022633158226006117
hyg_1m,0.02051097598167299
long_rate,0.01574569450428406
hyg_6m,0.014807700011080187
crash_pressure_SOXX,0.01470633357304913
oil_1m,0.012089466120691377
vix_level,0.011678702157939667
war_XLE,0.01054699386341009
usd_1m_strength,0.010178298983392814
ita_1m,0.010117820063991966
hyg_3m,0.010093746423574173
growth_SOXX,0.009835594597686518
soxx_SOXX,0.009671882198270774
hyg_strength,0.008688932193326932
soxx_1m,0.008079727292450711
ret_6m,0.00799773884486327
rel_6m_vs_spy,0.007735546077438105
spy_ret_1m,0.007637657071792395
usd_3m,0.007271657515992447
ret_3m,0.007166764049242854
spy_ret_6m,0.007043168072280834
spy_vol_1m,0.005006157255323819
risk_off_SOXX,0.004794683765682846
yield_curve,0.0046245895630513305
usd_level_strength,0.004247800931708566
copper_3m,0.004041777538762199
qqqm_dd_21,0.003970116652337559
soxx_dd_21,0.00394792323131312
xli_rel_spy_1m,0.003847285467612927
war_strength,0.003838950621871985
is_SOXX,0.003714446200270804
copper_1m,0.0034038540893514373
hyg_rel_spy_1m,0.0031234032595571924
hyg_rel_spy_3m,0.0029105013368019403
is_XLE,0.0028681456025487183
copper_3m_strength,0.002803814980218292
vix_1m,0.0027685484769095115
usd_1m,0.0026921373316623593
soxx_3m,0.0024108131789764508
qqqm_10d,0.002240434974160496
crash_pressure,0.0020128971813661296
credit_strength,0.0018903244612409596
soxx_10d,0.0018813710504538134
soxx_rel_spy_1m,0.0013943506620283552
industrial_strength,0.0013836048164102954
soxx_5d,0.001209848682926659
qqqm_5d,0.0009436155227075033
copper_strength,0.000855497468141997
materials_strength,0.0007506708932086794
xlb_rel_spy_1m,0.0007420712787458753
growth_XLV,0.0006908466771289391
risk_off_strength,0.0006542316672086915
qqqm_rel_spy_1m,0.0006499853179071436
copper_rel_spy_1m,0.0006491590424337496
is_XLV,0.000597860232369398
growth_strength,0.0005833573954814003
risk_off_XLV,0.0005563617482548224
tech_real_economy_divergence,0.0005167989047057888
credit_QQQM,0.0005007568526507318
growth_QQQM,0.00023625571210608907
yield_curve_QQQM,0.00020219324567818386
hyg_XLF,0.00017065915055395473
risk_off_IWM,0.00013345100236621641
crash_pressure_QQQM,0.0001231623311848163
credit_IWM,0.00011070337496416948
usd_3m_IWM,7.829348712656516e-05
risk_off_XLB,5.990238737947377e-05
risk_off_QQQM,5.955747167403549e-05
is_QQQM,4.4175497358348926e-05
usd_1m_strength_XSOE,3.378924544642838e-05
is_XLB,3.313753902479358e-05
divergence_QQQM,3.2714416866177325e-05
hyg_QQQM,3.185056887105999e-05
is_XLF,2.678997650475327e-05
usd_6m_XSOE,2.0246153755761286e-05
materials_XLB,1.3445108209618906e-05
credit_XLI,8.228644105129799e-06
copper_3m_XLB,5.021462142162143e-06
copper_XLB,3.8095489569152363e-06
is_IWM,0.0
is_XLI,0.0
usd_XSOE,0.0
is_XSOE,0.0
usd_3m_strength_XSOE,0.0
copper_XSOE,0.0
usd_3m_XSOE,0.0
usd_level_XSOE,0.0
growth_XLI,0.0
industrial_XLI,0.0
hyg_XLI,0.0
copper_XLI,0.0
risk_off_XSOE,0.0
credit_XSOE,0.0
hyg_XSOE,0.0
risk_off_XLI,0.0
credit_XLF,0.0
yield_curve_XLF,0.0
risk_off_XLF,0.0
growth_IWM,0.0
