feature,importance
vol_1m,0.11125101082137714
copper_rel_spy_3m,0.10542865173768905
spy_vol_3m,0.10280308459070932
spy_ret_3m,0.07607520451678719
oil_3m,0.07211811636929365
usd_3m_strength,0.05529173924634842
short_rate,0.04650095058990015
ret_12m,0.04171569421304863
vol_3m,0.03323459174460646
ita_rel_spy_1m,0.026098724587374472
crash_pressure_SOXX,0.022632438589050625
hyg_1m,0.021267102191621968
ret_1m,0.019838808270636107
long_rate,0.017086364101785795
usd_6m,0.016084214478145727
war_XLE,0.012098210567600683
oil_1m,0.011427805472496711
hyg_6m,0.010811067895388592
soxx_SOXX,0.010799120454605075
usd_1m_strength,0.010008138963909122
ita_1m,0.009702384443839439
vix_level,0.009570462265263684
spy_ret_6m,0.009287217764837492
ret_6m,0.008961083481458932
soxx_1m,0.008512280526704103
hyg_3m,0.008389731812194158
rel_6m_vs_spy,0.008361454933360362
yield_curve,0.007542966861907971
spy_ret_1m,0.00738349795191514
growth_SOXX,0.007349977332399067
ret_3m,0.005837041752424769
usd_3m,0.005798787697851373
hyg_strength,0.0055291332470219
copper_1m,0.005109402613388316
xli_rel_spy_1m,0.005089087149622336
usd_level_strength,0.004379769916950699
risk_off_SOXX,0.004116043286465432
qqqm_dd_21,0.00401862080709951
copper_3m,0.0037212608064361974
soxx_3m,0.0035672237359326616
war_strength,0.0035589134765007667
usd_1m,0.0031332015390806312
hyg_rel_spy_1m,0.0031271494075915617
is_SOXX,0.0030552958871229406
soxx_dd_21,0.002356885132093409
qqqm_10d,0.0022472196912146233
copper_3m_strength,0.0021577343377085947
crash_pressure,0.0020526883893494823
credit_strength,0.0018397751369036682
spy_vol_1m,0.001777667840904283
vix_1m,0.0017289541523638073
is_XLE,0.0017101200046586414
qqqm_5d,0.0016966166143374845
hyg_rel_spy_3m,0.0016194759852507495
soxx_rel_spy_1m,0.0013903506796426478
soxx_5d,0.0013820908782864725
xlb_rel_spy_1m,0.0009022516389328222
industrial_strength,0.0008677276264807898
tech_real_economy_divergence,0.0007551607811555844
credit_QQQM,0.0006704555031945285
risk_off_XLV,0.0006480235057348438
materials_strength,0.0006321239840969143
is_XLV,0.0006247935192281313
copper_strength,0.0006216670996764309
risk_off_strength,0.0005660541640377261
soxx_10d,0.0005610806956162361
growth_XLV,0.0005533365524615536
growth_strength,0.0005488452974061117
qqqm_rel_spy_1m,0.0004816789308102383
copper_rel_spy_1m,0.0004774825792415769
growth_QQQM,0.00022914757400043442
risk_off_IWM,0.00019401074507928526
yield_curve_QQQM,0.00016710310352021775
growth_IWM,0.00011589799365626536
usd_3m_IWM,0.00011468168783483882
usd_level_XSOE,9.790300514294738e-05
crash_pressure_QQQM,7.442250746309662e-05
hyg_QQQM,7.056076727332382e-05
credit_IWM,5.9693570478702796e-05
copper_XLB,5.8850464692986836e-05
risk_off_XLB,5.6659494357286194e-05
materials_XLB,3.599102742081474e-05
hyg_XLF,3.557472039729708e-05
is_QQQM,3.537174770277711e-05
yield_curve_XLF,2.5196970958049104e-05
risk_off_QQQM,2.049893983297517e-05
usd_3m_XSOE,1.7938921306356627e-05
hyg_XSOE,1.3188836048193728e-05
copper_3m_XLB,1.016213844573114e-05
divergence_QQQM,6.822915060141795e-06
copper_XSOE,5.655084734057898e-06
risk_off_XLI,4.967906752838146e-06
is_IWM,3.225094863112774e-06
credit_XLF,1.6812371426566707e-06
copper_XLI,1.5047253035895213e-06
usd_1m_strength_XSOE,0.0
usd_6m_XSOE,0.0
usd_XSOE,0.0
is_XLF,0.0
is_XLB,0.0
is_XLI,0.0
is_XSOE,0.0
usd_3m_strength_XSOE,0.0
credit_XSOE,0.0
risk_off_XSOE,0.0
hyg_XLI,0.0
growth_XLI,0.0
industrial_XLI,0.0
credit_XLI,0.0
risk_off_XLF,0.0
