feature,importance
copper_rel_spy_3m,0.10601464376820864
vol_1m,0.10551368373149514
spy_vol_3m,0.10415660746830102
spy_ret_3m,0.07459966365166942
oil_3m,0.07267382616473371
usd_3m_strength,0.05337556961830111
short_rate,0.046629014240534034
ret_12m,0.042693867803463424
vol_3m,0.03141473717072392
crash_pressure_SOXX,0.02287018443021576
ita_rel_spy_1m,0.021926938364735672
ret_1m,0.021788817065086334
hyg_1m,0.021268569415009472
long_rate,0.01673106968859539
usd_6m,0.016368496770457912
hyg_6m,0.012906080897301483
oil_1m,0.01166977911073927
war_XLE,0.011565628210408048
growth_SOXX,0.011266668696613772
soxx_SOXX,0.011023794183434668
vix_level,0.010807063053835749
usd_1m_strength,0.010238731348680398
spy_ret_6m,0.01002140161976767
soxx_1m,0.009733071428147404
ita_1m,0.00876412668977476
ret_6m,0.008546914181661093
rel_6m_vs_spy,0.008384537306117202
spy_ret_1m,0.007845729101874102
usd_3m,0.006818628009274365
hyg_strength,0.006804271593033232
ret_3m,0.006207545632606629
copper_1m,0.006002366338291453
hyg_3m,0.005314685102705122
usd_level_strength,0.005201758506579904
yield_curve,0.004927982397493533
xli_rel_spy_1m,0.004827615422120705
copper_3m,0.004632869606103389
risk_off_SOXX,0.004559186642991287
war_strength,0.003999052443422886
is_SOXX,0.003742910201291787
hyg_rel_spy_1m,0.0036870613628943133
qqqm_dd_21,0.0033645998346315655
soxx_dd_21,0.003024879175714808
soxx_3m,0.002685235466709219
usd_1m,0.00242311043916706
spy_vol_1m,0.0024114414835016717
copper_3m_strength,0.0023108023686240244
hyg_rel_spy_3m,0.0021566750659910154
vix_1m,0.0021021454060479033
crash_pressure,0.001957750271039667
is_XLE,0.0019428367193507648
soxx_5d,0.0017562610911628445
qqqm_10d,0.0016973671148381012
qqqm_5d,0.0015946995559930534
credit_strength,0.001414019007688958
industrial_strength,0.0013058506508283804
soxx_rel_spy_1m,0.0011454091666789415
copper_strength,0.0008218284260352984
credit_QQQM,0.0007897611122277543
growth_XLV,0.0007566820598990372
is_XLV,0.0007474889497897972
soxx_10d,0.000646338212147521
xlb_rel_spy_1m,0.0006112954312685082
risk_off_XLV,0.000590704607343247
materials_strength,0.0005873420244372849
qqqm_rel_spy_1m,0.000528199124056052
copper_rel_spy_1m,0.0005117698498293903
growth_strength,0.0004940143946412167
tech_real_economy_divergence,0.00044766553793229396
risk_off_strength,0.0004006009334826651
growth_QQQM,0.00027050596659634505
yield_curve_QQQM,0.00020356005071673984
risk_off_IWM,0.00016116273762584337
growth_IWM,7.614226863302707e-05
hyg_QQQM,6.881191148996249e-05
risk_off_XLB,5.641056891222333e-05
usd_3m_IWM,5.3868707088940554e-05
crash_pressure_QQQM,5.316895389161252e-05
copper_XLB,4.595034374431834e-05
materials_XLB,4.294308329093542e-05
hyg_XLF,3.8205139782758506e-05
is_XLF,3.3494960339582706e-05
usd_level_XSOE,2.7991492325981625e-05
is_IWM,2.199362484405429e-05
is_XLB,1.9172550525625025e-05
risk_off_QQQM,1.8208746230518495e-05
credit_IWM,1.7537385191972724e-05
copper_3m_XLB,1.474422185411668e-05
divergence_QQQM,1.3911483538720309e-05
copper_XSOE,6.887423490109219e-06
copper_XLI,3.4064601333988158e-06
usd_XSOE,0.0
is_QQQM,0.0
is_XSOE,0.0
usd_3m_strength_XSOE,0.0
usd_3m_XSOE,0.0
usd_6m_XSOE,0.0
usd_1m_strength_XSOE,0.0
is_XLI,0.0
growth_XLI,0.0
hyg_XSOE,0.0
industrial_XLI,0.0
risk_off_XSOE,0.0
credit_XSOE,0.0
credit_XLI,0.0
hyg_XLI,0.0
credit_XLF,0.0
yield_curve_XLF,0.0
risk_off_XLI,0.0
risk_off_XLF,0.0
