feature,importance
vol_1m,0.11130968724643073
copper_rel_spy_3m,0.1087479157559501
spy_vol_3m,0.10447664381198031
oil_3m,0.07918408416173009
spy_ret_3m,0.06129428969816562
usd_3m_strength,0.05495922302291816
short_rate,0.04829418625153455
vol_3m,0.033062949250562176
ret_12m,0.03149028598743413
ita_rel_spy_1m,0.02412674794734854
usd_6m,0.02308378100099901
ret_1m,0.02233571162953752
hyg_1m,0.02065273086752743
long_rate,0.015681787519547265
hyg_6m,0.01516715818792666
crash_pressure_SOXX,0.01479479442460783
oil_1m,0.011856624939178568
vix_level,0.011694170679131853
war_XLE,0.010580630470017293
usd_1m_strength,0.010323102556695222
hyg_3m,0.010319499469649192
ita_1m,0.01030252014851425
growth_SOXX,0.009677201182367517
soxx_SOXX,0.009606747133513185
rel_6m_vs_spy,0.008244861273067599
hyg_strength,0.008142319342085333
soxx_1m,0.007989409043973262
ret_6m,0.007874966134195855
usd_3m,0.007600642600149424
spy_ret_1m,0.007563298231580872
ret_3m,0.0071345573594790365
spy_ret_6m,0.006769431068216613
risk_off_SOXX,0.004957952189289303
spy_vol_1m,0.004920384009627855
yield_curve,0.004361137412280613
copper_3m,0.004351237195635147
usd_level_strength,0.004306518800760702
qqqm_dd_21,0.003964499169844681
soxx_dd_21,0.003887238487172592
war_strength,0.0037727922773948207
xli_rel_spy_1m,0.0037686025908036506
is_SOXX,0.003485841344867726
copper_1m,0.003362433365206245
hyg_rel_spy_1m,0.0030540712388461015
copper_3m_strength,0.0028808233987058854
is_XLE,0.0028756080819993695
hyg_rel_spy_3m,0.00282218799489444
soxx_3m,0.0023398595835478243
qqqm_10d,0.002301532736385085
usd_1m,0.00228928536182186
vix_1m,0.0022665193345351993
crash_pressure,0.0019411271833002588
credit_strength,0.001887280257820234
soxx_10d,0.001776687408328132
soxx_rel_spy_1m,0.001402126477362539
industrial_strength,0.0013577026887492787
soxx_5d,0.001268037498864038
copper_strength,0.0008969231596136572
qqqm_5d,0.0008211474844606649
xlb_rel_spy_1m,0.0007877706404592559
copper_rel_spy_1m,0.0006828658556447272
risk_off_strength,0.0006810278672965856
qqqm_rel_spy_1m,0.0006795860052263812
growth_XLV,0.0006688532743481958
is_XLV,0.0006153338221372823
growth_strength,0.0005901340279106592
materials_strength,0.0005637292425443923
risk_off_XLV,0.0005609809468476404
tech_real_economy_divergence,0.0005281467435563898
credit_QQQM,0.0004821062426007102
growth_QQQM,0.00024050616752479428
yield_curve_QQQM,0.00020221760903778988
hyg_XLF,0.0001702465747487796
crash_pressure_QQQM,0.00015746270690398061
risk_off_QQQM,0.00011338908960130411
credit_IWM,0.00011058851305996858
risk_off_IWM,9.434188478270872e-05
usd_3m_IWM,7.782191126107348e-05
is_XLF,7.45458844101314e-05
risk_off_XLB,5.990457839141713e-05
growth_IWM,3.9114236366776295e-05
usd_1m_strength_XSOE,3.379001279953864e-05
hyg_QQQM,3.185426745827082e-05
copper_3m_XLB,2.173037426230371e-05
usd_6m_XSOE,2.0246392373431878e-05
is_XLB,1.6431430192657443e-05
materials_XLB,1.3445274710777759e-05
is_QQQM,8.274522188200885e-06
credit_XLI,8.229318913859044e-06
copper_XLB,3.8094543068129604e-06
is_IWM,0.0
is_XLI,0.0
usd_XSOE,0.0
is_XSOE,0.0
usd_3m_strength_XSOE,0.0
copper_XSOE,0.0
usd_3m_XSOE,0.0
usd_level_XSOE,0.0
growth_XLI,0.0
industrial_XLI,0.0
hyg_XSOE,0.0
hyg_XLI,0.0
risk_off_XSOE,0.0
divergence_QQQM,0.0
credit_XSOE,0.0
copper_XLI,0.0
credit_XLF,0.0
yield_curve_XLF,0.0
risk_off_XLI,0.0
risk_off_XLF,0.0
