feature,importance
vol_1m,0.12238221754633206
copper_rel_spy_3m,0.10407779352899132
spy_vol_3m,0.10141063260345123
spy_ret_3m,0.07725897545747
oil_3m,0.06131114377836885
short_rate,0.05095083829844335
usd_3m_strength,0.046308358319393124
ret_12m,0.03739422369082003
vol_3m,0.03240159408455547
ita_rel_spy_1m,0.02260029244068235
crash_pressure_SOXX,0.02190019602478654
ret_1m,0.02119775622869082
usd_6m,0.019007346733866243
soxx_1m,0.018996521807695066
spy_ret_6m,0.012412577470438278
long_rate,0.011325659020125634
ita_1m,0.011303217941913805
hyg_strength,0.011074296694009484
hyg_1m,0.010666392601310446
rel_6m_vs_spy,0.010250195218788876
soxx_SOXX,0.009803301182467266
oil_1m,0.009540005887709311
growth_SOXX,0.009524332739897385
usd_3m,0.009446057390680503
war_XLE,0.008963839823991501
vix_level,0.008834396635805111
usd_1m_strength,0.008722491516492226
ret_6m,0.008513247052306102
hyg_rel_spy_1m,0.008111095883183596
hyg_6m,0.008077921604923433
ret_3m,0.00788593252945329
hyg_3m,0.007799693431644483
yield_curve,0.00661932811214026
usd_level_strength,0.006028854689261623
spy_ret_1m,0.005640741508297624
qqqm_dd_21,0.004884439895216237
soxx_3m,0.004371931752245652
xli_rel_spy_1m,0.004127224285375339
soxx_dd_21,0.004057398548021719
risk_off_SOXX,0.003995899250712923
war_strength,0.0037055473404852897
copper_3m,0.0034081529399445924
is_SOXX,0.003390441101008499
is_XLE,0.0032275599459282976
copper_3m_strength,0.0031212388423997534
copper_1m,0.003065380575070798
qqqm_5d,0.0028118075011449354
vix_1m,0.0023165812171073944
credit_strength,0.0022643552784065686
hyg_rel_spy_3m,0.002188654569468655
crash_pressure,0.0020166467409013394
soxx_5d,0.001650736117352052
spy_vol_1m,0.0016279098281465915
usd_1m,0.001477390923041286
materials_strength,0.0014357141674283297
qqqm_10d,0.001300690208775258
industrial_strength,0.001159456327075177
risk_off_strength,0.001123953322889233
qqqm_rel_spy_1m,0.0010587692331108713
xlb_rel_spy_1m,0.0008692020209561398
soxx_rel_spy_1m,0.0008268131473033575
tech_real_economy_divergence,0.0007191830588927022
is_XLV,0.0006169710516715446
growth_strength,0.0006109919491552011
risk_off_XLV,0.0006097937279955594
copper_strength,0.0005951138180162726
growth_XLV,0.0005795729150065847
soxx_10d,0.0005524320180925347
credit_QQQM,0.00047840191875928517
copper_rel_spy_1m,0.0003764777441180885
risk_off_IWM,0.00027542612838854903
yield_curve_QQQM,0.0002596385300282837
growth_QQQM,0.00020548638342399677
growth_IWM,0.00019363484145528775
usd_level_XSOE,0.00010954268899874123
hyg_XSOE,7.334244747303312e-05
usd_3m_XSOE,6.517902174897974e-05
risk_off_QQQM,6.261908206229941e-05
materials_XLB,5.854984031864572e-05
crash_pressure_QQQM,5.380414073975011e-05
usd_3m_IWM,4.236403249343051e-05
is_XLB,4.1754782315703185e-05
copper_XLB,3.274698151510747e-05
risk_off_XLB,2.885703340966875e-05
is_QQQM,2.6749094311904072e-05
divergence_QQQM,2.634801248406956e-05
is_IWM,2.349744018015643e-05
hyg_QQQM,2.3177884642017442e-05
credit_IWM,1.2966760250853539e-05
growth_XLI,1.0041592786208765e-05
copper_3m_XLB,9.970521362684336e-06
is_XLI,0.0
usd_XSOE,0.0
is_XSOE,0.0
usd_3m_strength_XSOE,0.0
copper_XSOE,0.0
usd_6m_XSOE,0.0
usd_1m_strength_XSOE,0.0
is_XLF,0.0
industrial_XLI,0.0
copper_XLI,0.0
hyg_XLI,0.0
risk_off_XSOE,0.0
credit_XSOE,0.0
credit_XLI,0.0
risk_off_XLI,0.0
credit_XLF,0.0
yield_curve_XLF,0.0
hyg_XLF,0.0
risk_off_XLF,0.0
