feature,importance
vol_1m,0.11235140334995418
copper_rel_spy_3m,0.10670493197082137
spy_vol_3m,0.10368624404726422
oil_3m,0.0761925753441306
spy_ret_3m,0.07274846923188506
usd_3m_strength,0.0559109044571276
short_rate,0.04755084981824618
ret_12m,0.03685235483405922
vol_3m,0.03276930489578662
ita_rel_spy_1m,0.02240883291274461
usd_6m,0.021282875789015002
hyg_1m,0.02095377110998217
ret_1m,0.020756174637608416
crash_pressure_SOXX,0.01639106398972127
long_rate,0.015060366544635289
oil_1m,0.011950275466643605
soxx_SOXX,0.011563989387924217
war_XLE,0.011035037867769359
spy_ret_6m,0.010548343928653317
usd_1m_strength,0.010436248657638484
ita_1m,0.010260834221092231
soxx_1m,0.009033660550177958
growth_SOXX,0.008966654640209838
ret_6m,0.00884753952364604
hyg_6m,0.008649445341437566
hyg_3m,0.008418479061761533
usd_3m,0.007583206111467825
spy_ret_1m,0.007501466428196143
rel_6m_vs_spy,0.007335855886277687
vix_level,0.007294214358434557
yield_curve,0.006747273682875139
hyg_strength,0.006313580785565896
xli_rel_spy_1m,0.006121042103068561
ret_3m,0.00558400315696705
copper_3m,0.0048043180283289565
war_strength,0.0047818323243861375
is_SOXX,0.004566360318523841
risk_off_SOXX,0.004234679237521044
hyg_rel_spy_1m,0.0036707918309353913
copper_1m,0.003561434517275699
usd_level_strength,0.003475070209389109
is_XLE,0.0032067756772263373
qqqm_dd_21,0.003051043217188532
spy_vol_1m,0.003030097844585065
soxx_dd_21,0.0029713761181269925
soxx_3m,0.0028232748395685663
hyg_rel_spy_3m,0.002507558497990278
copper_3m_strength,0.0025023016204659284
usd_1m,0.0023736947910625683
credit_strength,0.001859381931634128
vix_1m,0.0017892162592604971
soxx_5d,0.0017260293392007786
crash_pressure,0.0016873701599790403
qqqm_10d,0.001605577463786732
industrial_strength,0.0012457953795399952
qqqm_5d,0.0011125312448900177
xlb_rel_spy_1m,0.0010253836554333846
soxx_rel_spy_1m,0.0010109340461991263
soxx_10d,0.0009674459932968114
growth_XLV,0.0009080477866248898
materials_strength,0.0008810575797220304
is_XLV,0.0008677224383933442
risk_off_strength,0.0007339836343218987
qqqm_rel_spy_1m,0.0006847387828873293
tech_real_economy_divergence,0.0006306736158458442
copper_rel_spy_1m,0.0006234708389943128
copper_strength,0.0005127250459715619
credit_QQQM,0.0004960602338133877
growth_strength,0.0004956994423693687
risk_off_XLV,0.00035382700410046674
growth_QQQM,0.0003157586113359892
risk_off_IWM,0.00014169806193038614
is_XLF,0.00012149819915096423
crash_pressure_QQQM,0.00012085697339381969
hyg_XLF,8.724496036403025e-05
credit_IWM,8.568218674131233e-05
growth_IWM,8.269488730923469e-05
yield_curve_QQQM,8.135464245155884e-05
risk_off_XLB,5.674823478939373e-05
materials_XLB,5.6466965883986675e-05
is_IWM,4.392964456078627e-05
hyg_QQQM,3.298199587316139e-05
risk_off_QQQM,2.8930791282198204e-05
yield_curve_XLF,2.6674338193248084e-05
is_XLB,2.6197359859784495e-05
copper_3m_XLB,2.4291265886760968e-05
hyg_XSOE,2.0523624203511e-05
usd_3m_IWM,2.0225148217674432e-05
is_QQQM,1.4282478829082253e-05
copper_XLB,8.279393747930052e-06
usd_6m_XSOE,8.040978496499566e-06
growth_XLI,6.084215870299319e-06
is_XLI,0.0
is_XSOE,0.0
usd_3m_strength_XSOE,0.0
copper_XSOE,0.0
usd_level_XSOE,0.0
usd_1m_strength_XSOE,0.0
usd_3m_XSOE,0.0
usd_XSOE,0.0
hyg_XLI,0.0
industrial_XLI,0.0
risk_off_XSOE,0.0
divergence_QQQM,0.0
credit_XLI,0.0
credit_XSOE,0.0
copper_XLI,0.0
risk_off_XLI,0.0
credit_XLF,0.0
risk_off_XLF,0.0
