feature,importance
vol_1m,0.11111774662351469
copper_rel_spy_3m,0.10603158149457634
spy_vol_3m,0.10322330465420287
oil_3m,0.07790474472015772
spy_ret_3m,0.07141926197043307
usd_3m_strength,0.05628438293304769
short_rate,0.04798716632357795
ret_12m,0.03597551185297104
vol_3m,0.03499942686162047
ita_rel_spy_1m,0.023708051227210328
hyg_1m,0.02214806078773792
usd_6m,0.021840144217433674
ret_1m,0.021649625250760356
crash_pressure_SOXX,0.01817253490286904
long_rate,0.016480307252476963
soxx_SOXX,0.011578577020063624
oil_1m,0.011447079365697459
war_XLE,0.01127941702885396
hyg_3m,0.01049946118783586
usd_1m_strength,0.010206978127699304
hyg_6m,0.00994406266638723
vix_level,0.009345706825048044
ita_1m,0.008611134229276896
ret_6m,0.00830849789249757
growth_SOXX,0.008248386718995348
spy_ret_6m,0.008129473233261368
rel_6m_vs_spy,0.007891814633111905
soxx_1m,0.007770335296693981
spy_ret_1m,0.007183719797874697
ret_3m,0.006320109434592788
xli_rel_spy_1m,0.006214765154584864
yield_curve,0.0056642811741429025
hyg_strength,0.005098652569320717
usd_3m,0.005028022848059695
copper_3m,0.00467042542600283
war_strength,0.004122425464158442
is_SOXX,0.0037185096449607056
hyg_rel_spy_3m,0.0037141282460357926
hyg_rel_spy_1m,0.003419527905823075
soxx_3m,0.003388016468641693
qqqm_dd_21,0.0033805272771876725
risk_off_SOXX,0.0033585850871327037
soxx_dd_21,0.0033537415345689307
usd_level_strength,0.0033251288384120114
copper_1m,0.003250605377768545
spy_vol_1m,0.0029504908155203835
usd_1m,0.002672570246823158
is_XLE,0.0024605276568889466
qqqm_10d,0.0023956714108850784
copper_3m_strength,0.002094584524149073
soxx_5d,0.0019189492622445573
vix_1m,0.0017721157062684262
crash_pressure,0.0016586688418620658
credit_strength,0.0015673368685986636
qqqm_5d,0.0012102474549878658
industrial_strength,0.0010288527632092692
soxx_10d,0.0009796598656962117
growth_XLV,0.00089856921429846
soxx_rel_spy_1m,0.0008159652061918584
xlb_rel_spy_1m,0.0007525664700894268
copper_rel_spy_1m,0.0007366414581152016
is_XLV,0.0007298377015308489
qqqm_rel_spy_1m,0.0007094048672429534
credit_QQQM,0.0007011846910083481
risk_off_strength,0.0006333431823168941
tech_real_economy_divergence,0.0006025609158473953
materials_strength,0.0005335582759707753
risk_off_XLV,0.0005144389511402537
growth_strength,0.00039630883970876964
copper_strength,0.00035083069048929286
risk_off_IWM,0.0002732135368494642
growth_QQQM,0.00026714375801086476
yield_curve_QQQM,0.00017975713680363757
growth_IWM,0.0001649191193962384
credit_IWM,0.00011616925191475169
crash_pressure_QQQM,9.613351105162232e-05
materials_XLB,8.610165528475725e-05
risk_off_QQQM,5.4952590989586857e-05
risk_off_XLB,3.913860381946025e-05
usd_3m_IWM,3.528983665592419e-05
is_XLF,2.6576889946226614e-05
hyg_XLF,2.3571286679747363e-05
usd_3m_XSOE,2.0554809108653222e-05
copper_XLB,2.0207155571578665e-05
usd_level_XSOE,1.9513832584291933e-05
copper_3m_XLB,1.8944409022419897e-05
hyg_QQQM,1.5927560920348738e-05
is_XLB,1.4628586645275018e-05
divergence_QQQM,1.4219214659075326e-05
is_QQQM,1.0912499903443075e-05
is_IWM,3.291325817938678e-06
is_XLI,0.0
is_XSOE,0.0
usd_XSOE,0.0
usd_3m_strength_XSOE,0.0
copper_XSOE,0.0
usd_6m_XSOE,0.0
usd_1m_strength_XSOE,0.0
growth_XLI,0.0
industrial_XLI,0.0
hyg_XSOE,0.0
hyg_XLI,0.0
risk_off_XSOE,0.0
credit_XSOE,0.0
credit_XLI,0.0
copper_XLI,0.0
credit_XLF,0.0
yield_curve_XLF,0.0
risk_off_XLI,0.0
risk_off_XLF,0.0
