feature,importance
vol_1m,0.11450167299791919
copper_rel_spy_3m,0.10445740480971753
spy_vol_3m,0.10204532760598843
spy_ret_3m,0.07936085331696001
oil_3m,0.06094173153206859
short_rate,0.0503337019601074
usd_3m_strength,0.0477865075546036
ret_12m,0.042455682093097295
vol_3m,0.034159731316651024
crash_pressure_SOXX,0.022193788604095273
ita_rel_spy_1m,0.021896685898122385
ret_1m,0.020180324094162164
usd_6m,0.018222532283681838
soxx_1m,0.01584682886498881
hyg_1m,0.01450252865735123
oil_1m,0.012633278728972889
long_rate,0.012605829556413449
spy_ret_6m,0.012187003024029044
vix_level,0.010771691117381441
rel_6m_vs_spy,0.01047008933091885
soxx_SOXX,0.010165767390668198
usd_1m_strength,0.009841607840092489
usd_3m,0.00958922053989746
war_XLE,0.009460275204996652
ita_1m,0.009016081415388488
growth_SOXX,0.008370502555113244
hyg_strength,0.008266630963478037
ret_6m,0.008109931653619227
hyg_rel_spy_1m,0.007538833136506577
yield_curve,0.00748920461904282
hyg_6m,0.007425486629952479
hyg_3m,0.006883146366985161
ret_3m,0.006736946323278117
usd_level_strength,0.00659845307391501
spy_ret_1m,0.0064926406616124385
qqqm_dd_21,0.005430403672522092
xli_rel_spy_1m,0.004598390466567741
risk_off_SOXX,0.004497832270668718
copper_1m,0.004402639336336871
copper_3m,0.0043212494908573835
is_SOXX,0.003884683500199434
soxx_3m,0.003481654069664165
war_strength,0.0031406133766105813
soxx_dd_21,0.002920005208879353
usd_1m,0.002600826326485977
qqqm_5d,0.0025752609209653992
soxx_5d,0.0023783155127369312
is_XLE,0.0022427388092518667
hyg_rel_spy_3m,0.0019297420826979528
vix_1m,0.0017890158885969251
copper_3m_strength,0.001759804532530072
credit_strength,0.0015386941392745545
spy_vol_1m,0.0015193162377250343
qqqm_10d,0.0013473057856693827
crash_pressure,0.0013178059894218385
materials_strength,0.0011641823386154392
industrial_strength,0.0011592748416601635
risk_off_strength,0.0011257282831279118
soxx_rel_spy_1m,0.0009676828166738124
copper_strength,0.0008051482457528298
is_XLV,0.0007871416723096098
xlb_rel_spy_1m,0.0007777256063567644
qqqm_rel_spy_1m,0.0007570546822119463
copper_rel_spy_1m,0.0006654089250870243
growth_XLV,0.0006214359261505143
tech_real_economy_divergence,0.0005772317853772166
risk_off_XLV,0.0005655460419437993
credit_QQQM,0.000531305947576646
soxx_10d,0.0005109588860219611
growth_strength,0.0004657754282621904
growth_IWM,0.00023813708405870734
growth_QQQM,0.0002227363088402252
yield_curve_QQQM,0.0002062129044487742
crash_pressure_QQQM,0.00011237760230883316
risk_off_IWM,8.498286502746456e-05
usd_3m_IWM,6.638422462483573e-05
risk_off_XLB,5.567637532343163e-05
risk_off_QQQM,4.3506728449443e-05
credit_IWM,4.215308791338201e-05
materials_XLB,3.9045077155565285e-05
is_XLB,3.135234089419316e-05
divergence_QQQM,3.022558281697383e-05
copper_3m_XLB,2.763534604691413e-05
usd_1m_strength_XSOE,2.208753709824257e-05
hyg_XLF,2.1957050649939406e-05
usd_3m_strength_XSOE,2.1730305892089538e-05
copper_XLB,1.535667870196373e-05
is_QQQM,1.08602172482418e-05
copper_XSOE,6.021583301644683e-06
hyg_XSOE,3.4103311011951897e-06
is_IWM,2.3300015311449086e-06
is_XLF,0.0
is_XSOE,0.0
is_XLI,0.0
usd_6m_XSOE,0.0
usd_3m_XSOE,0.0
usd_level_XSOE,0.0
usd_XSOE,0.0
growth_XLI,0.0
industrial_XLI,0.0
hyg_QQQM,0.0
hyg_XLI,0.0
risk_off_XSOE,0.0
credit_XSOE,0.0
credit_XLI,0.0
copper_XLI,0.0
credit_XLF,0.0
yield_curve_XLF,0.0
risk_off_XLI,0.0
risk_off_XLF,0.0
